券商買賣股票成交價量資訊
股票代碼,="1442"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,6160中國信託,21.40,1030,3000,,684,6160中國信託,21.50,1000,0 
685,6160中國信託,21.60,0,7000,,686,6160中國信託,21.65,4000,0 
687,6160中國信託,21.70,1000,0,,688,6160中國信託,21.90,0,2000 
689,6160中國信託,22.00,1000,1000,,690,6163中信託永,20.85,1000,0 
691,6163中信託永,21.00,1000,3000,,692,6164中信託文,21.00,0,20000 
693,6164中信託文,21.10,0,2000,,694,6164中信託文,21.25,5000,0 
695,6164中信託文,21.35,0,25000,,696,6164中信託文,21.50,1000,0 
697,6164中信託文,21.65,0,1000,,698,6164中信託文,21.70,5000,0 
699,6164中信託文,21.80,6000,0,,700,6164中信託文,21.85,1000,0 
701,6164中信託文,21.90,1000,0,,702,6164中信託文,22.00,1000,0 
703,6165中信託新,20.90,2000,0,,704,6165中信託新,21.30,6000,0 
705,6165中信託新,21.60,1000,0,,706,6165中信託新,21.65,5000,0 
707,6168中信嘉義,21.10,1000,0,,708,6168中信嘉義,21.15,2000,0 
709,6168中信嘉義,21.20,0,1000,,710,6168中信嘉義,21.25,0,2000 
711,6168中信嘉義,21.35,1000,0,,712,6168中信嘉義,21.45,0,2000 
713,6168中信嘉義,21.50,0,2000,,714,6168中信嘉義,21.65,6000,0 
715,6168中信嘉義,21.70,0,1000,,716,6168中信嘉義,21.75,0,1000 
717,616K中信託高,20.90,1000,0,,718,616K中信託高,21.35,1000,0 
719,616K中信託高,21.50,1000,0,,720,616K中信託高,21.60,1000,0 
721,616K中信託高,21.65,0,1000,,722,616K中信託高,21.70,1000,0 
723,616K中信託高,21.75,0,1000,,724,616K中信託高,22.00,0,2000 
725,616K中信託高,22.05,2000,0,,726,6380光    和,21.35,0,6000 
727,6380光    和,21.50,1000,0,,728,6380光    和,21.55,5000,0 
729,6380光    和,21.60,1000,0,,730,6383光和和美,21.20,1000,0 
731,6385光和花壇,21.35,0,12000,,732,6385光和花壇,21.55,0,8000 
733,6385光和花壇,21.70,8000,0,,734,6385光和花壇,21.90,1000,0 
735,6460大    昌,21.15,1000,0,,736,6460大    昌,21.20,1000,0 
737,6460大    昌,21.25,3000,0,,738,6460大    昌,21.30,1000,0 
739,6460大    昌,21.35,2000,0,,740,6460大    昌,21.45,1000,0 
741,6460大    昌,21.55,2000,0,,742,6460大    昌,22.00,1000,0 
743,6461大昌樹林,21.30,3000,0,,744,6463大昌新竹,20.90,0,2000 
745,6464大昌新店,21.20,0,2000,,746,6464大昌新店,21.40,11000,0 
747,6464大昌新店,21.80,1000,0,,748,6910德    信,21.05,1000,0 
749,6910德    信,21.30,1000,0,,750,6910德    信,21.65,3000,0 
751,6912德信中正,21.45,0,5000,,752,6912德信中正,21.80,0,5000 
753,6950福    勝,21.10,0,10000,,754,7000兆豐,21.25,1000,0 
755,7000兆豐,21.30,3000,0,,756,7000兆豐,21.35,1000,0 
757,7000兆豐,21.75,1000,0,,758,7001兆豐嘉義,21.20,1000,0 
759,7003兆豐台中,20.80,90000,0,,760,7003兆豐台中,20.85,100000,890 
761,7003兆豐台中,20.95,50000,0,,762,7003兆豐台中,21.00,100000,90 
763,7003兆豐台中,21.20,0,20,,764,7005兆豐中港,21.00,4000,0 
765,7005兆豐中港,21.05,0,1000,,766,7005兆豐中港,21.10,2000,0 
767,7005兆豐中港,21.55,0,1000,,768,7005兆豐中港,21.60,0,2000 
769,7005兆豐中港,21.65,0,2000,,770,7006兆豐台南,21.10,1000,1000 
771,7006兆豐台南,21.20,1000,0,,772,7006兆豐台南,21.25,1000,0 
773,7006兆豐台南,21.40,500,0,,774,7006兆豐台南,21.75,0,1000 
775,7006兆豐台南,21.90,1000,0,,776,7007兆豐竹北,21.10,7000,0 
777,7007兆豐竹北,21.25,1000,0,,778,7007兆豐竹北,21.50,1000,0 
779,7007兆豐竹北,21.60,5000,0,,780,7007兆豐竹北,21.65,0,3000 
781,7007兆豐竹北,21.70,0,1000,,782,7007兆豐竹北,22.00,0,7000 
783,700a兆豐忠孝,21.00,0,3000,,784,700a兆豐忠孝,21.05,3000,0 
785,700a兆豐忠孝,21.75,0,1000,,786,700a兆豐忠孝,21.80,0,5000 
787,700B兆豐板橋,21.65,9000,0,,788,700B兆豐板橋,21.80,22000,0 
789,700D兆豐西螺,21.30,0,1000,,790,700f兆豐鹿港,20.85,2000,0 
791,700f兆豐鹿港,20.90,1000,0,,792,700f兆豐鹿港,21.00,5000,0 
793,700f兆豐鹿港,21.20,4000,0,,794,700f兆豐鹿港,21.30,11000,0 
795,700f兆豐鹿港,21.35,5000,0,,796,700f兆豐鹿港,21.40,2000,0 
797,700f兆豐鹿港,21.55,0,1000,,798,700f兆豐鹿港,21.60,0,19000 
799,700f兆豐鹿港,21.65,0,1000,,800,700f兆豐鹿港,21.80,0,5000 
801,700f兆豐鹿港,21.95,0,1000,,802,700h兆豐三民,21.65,1000,0 
803,700H兆豐東門,20.85,3000,0,,804,700H兆豐東門,21.70,1000,0 
805,700i兆豐松德,21.25,5000,0,,806,700I兆豐北高,21.90,1000,0 
807,700j兆豐大安,21.00,10000,0,,808,700j兆豐大安,21.30,10000,0 
809,700j兆豐大安,21.40,20000,0,,810,700j兆豐大安,21.50,10000,0 
811,700j兆豐大安,21.55,0,6000,,812,700j兆豐大安,21.60,0,6000 
813,700j兆豐大安,21.65,0,11000,,814,700j兆豐大安,21.70,0,5000 
815,700j兆豐大安,21.75,10000,0,,816,700j兆豐大安,21.85,1000,0 
817,700J兆豐公益,20.95,4000,0,,818,700J兆豐公益,21.00,1000,0 
819,700J兆豐公益,21.10,46000,0,,820,700J兆豐公益,21.20,1000,0 
821,700J兆豐公益,21.35,1000,4000,,822,700J兆豐公益,22.00,0,46000 
823,700k兆豐員林,21.30,1000,0,,824,700k兆豐員林,22.00,0,10000 
825,700k兆豐員林,22.05,0,5000,,826,700K兆豐新營,21.00,0,1000 
827,700K兆豐新營,21.20,1000,3000,,828,700K兆豐新營,21.35,1000,0 
829,700K兆豐新營,21.45,1000,0,,830,700K兆豐新營,21.50,6000,0 
831,700K兆豐新營,21.55,3000,0,,832,700K兆豐新營,21.80,1000,0 
833,700K兆豐新營,21.90,1000,0,,834,700L兆豐天母,21.20,0,2000 
835,700L兆豐天母,21.30,5000,3000,,836,700L兆豐天母,21.40,1000,0 
837,700L兆豐天母,21.45,0,7000,,838,700L兆豐天母,21.50,0,17000 
839,700L兆豐天母,21.60,0,1000,,840,700L兆豐天母,22.00,5000,0 
841,700M兆豐桃園,21.00,5000,0,,842,700M兆豐桃園,21.20,1000,0 
843,700M兆豐桃園,21.25,2000,0,,844,700M兆豐桃園,21.40,0,4000 
845,700N兆豐埔墘,21.10,4000,0,,846,700P兆豐南京,21.00,1000,0 
847,700P兆豐南京,22.00,0,2000,,848,700q兆豐內湖,20.85,1000,0 
849,700q兆豐內湖,20.90,2000,0,,850,700q兆豐內湖,21.55,1000,0 
851,700q兆豐內湖,21.80,2000,0,,852,700r兆豐寶成,21.00,1000,0 
853,700r兆豐寶成,21.05,1000,0,,854,700r兆豐寶成,21.20,0,1000 
855,700r兆豐寶成,22.00,0,1000,,856,700R兆豐小港,20.90,2000,0 
857,700R兆豐小港,21.50,0,1000,,858,700S兆豐大同,20.90,8000,0 
859,700S兆豐大同,21.00,4000,0,,860,700S兆豐大同,21.05,2000,0 
861,700S兆豐大同,22.00,0,14000,,862,700V兆豐新竹,21.05,1000,0 
863,700V兆豐新竹,21.30,0,1000,,864,700Z兆豐高雄,21.15,0,1000 
865,700Z兆豐高雄,21.25,1000,0,,866,7070豐    農,21.20,0,1000 
867,7795國票南港,21.10,16000,0,,868,7795國票南港,22.00,0,19000 
869,7797國票中正,21.15,1000,0,,870,7797國票中正,21.30,1000,0 
871,7797國票中正,21.70,1000,0,,872,7797國票中正,21.90,0,3000 
873,7798國票內壢,21.05,0,3000,,874,7798國票內壢,21.20,1000,0 
875,7798國票內壢,21.45,2000,0,,876,7798國票內壢,22.00,0,1000 
877,779D國票台南,20.85,1000,0,,878,779D國票台南,21.30,5000,0 
879,779D國票台南,21.35,10000,0,,880,779G國票新莊,20.90,0,1000 
881,779G國票新莊,21.10,0,3000,,882,779G國票新莊,21.25,0,5000 
883,779G國票新莊,21.40,0,5000,,884,779G國票新莊,21.70,0,10000 
885,779G國票新莊,21.75,0,6000,,886,779G國票新莊,21.80,0,4000 
887,779G國票新莊,22.00,31000,0,,888,779H國票嘉義,21.95,2000,0 
889,779j國票和平,21.00,20000,0,,890,779j國票和平,21.05,10000,0 
891,779j國票和平,21.10,59000,0,,892,779j國票和平,21.15,25000,0 
893,779j國票和平,21.20,20000,0,,894,779j國票和平,21.25,28000,0 
895,779j國票和平,21.30,53000,0,,896,779j國票和平,21.35,15000,0 
897,779j國票和平,21.50,0,3000,,898,779j國票和平,21.90,0,17000 
899,779n國票南京,21.25,0,3000,,900,779P國票九鼎,20.85,1000,0 
901,779P國票九鼎,21.10,1000,0,,902,779P國票九鼎,21.15,1000,0 
903,779P國票九鼎,21.55,1000,0,,904,779r國票桃園,21.05,1000,0 
905,779r國票桃園,21.10,1000,0,,906,779r國票桃園,21.30,1000,0 
907,779u國票長城,21.30,5000,0,,908,779u國票長城,21.70,5000,0 
909,779v國票台中,21.40,0,1000,,910,779v國票台中,21.70,1000,0 
911,779v國票台中,21.75,1000,1000,,912,779X國票中和,21.05,10000,0 
913,779X國票中和,21.15,1000,0,,914,779X國票中和,21.30,0,10000 
915,779X國票中和,21.45,1000,0,,916,779X國票中和,21.50,1000,0 
917,779X國票中和,21.90,2000,0,,918,779z國票博愛,21.10,4000,0 
919,779Z國票安和,20.80,2000,0,,920,779Z國票安和,21.00,1000,0 
921,779Z國票安和,21.50,0,2000,,922,779Z國票安和,21.60,0,1000 
923,8150台    新,20.80,0,1000,,924,8150台    新,20.85,4000,0 
925,8150台    新,20.90,11000,1000,,926,8150台    新,20.95,17000,0 
927,8150台    新,21.00,6000,1000,,928,8150台    新,21.05,0,5000 
929,8150台    新,21.10,11000,16000,,930,8150台    新,21.15,2000,1000 
931,8150台    新,21.20,6000,1000,,932,8150台    新,21.25,4000,0 
933,8150台    新,21.30,3000,0,,934,8150台    新,21.35,2000,1000 
935,8150台    新,21.40,1000,0,,936,8150台    新,21.45,2000,2000 
937,8150台    新,21.50,17000,5000,,938,8150台    新,21.55,2000,2000 
939,8150台    新,21.65,4000,0,,940,8150台    新,21.75,2000,4000 
941,8150台    新,21.80,13000,1000,,942,8150台    新,21.85,0,2000 
943,8150台    新,21.90,0,14000,,944,8150台    新,21.95,0,1000 
945,8150台    新,22.00,3000,52000,,946,8151台新建北,21.10,0,2000 
947,8151台新建北,21.15,100,1000,,948,8151台新建北,21.35,5000,0 
949,8151台新建北,21.55,0,2000,,950,8151台新建北,21.60,2000,0 
951,8151台新建北,21.65,0,4000,,952,8151台新建北,21.70,0,3000 
953,8151台新建北,21.75,100,0,,954,8156台新三民,20.90,1000,0 
955,8156台新三民,21.20,0,1000,,956,8156台新三民,21.85,0,1000 
957,8157台新左楠,20.90,0,7000,,958,8157台新左楠,21.65,0,1000 
959,8158台新松江,21.65,10000,0,,960,8158台新松江,21.70,0,10000 
961,8159台新台南,21.00,1000,0,,962,8159台新台南,21.05,0,1000 
963,815A台新高雄,20.90,2000,0,,964,815A台新高雄,21.10,1000,0 
965,815A台新高雄,21.20,0,1000,,966,815A台新高雄,21.25,7000,2000 
967,815A台新高雄,21.30,9000,0,,968,815A台新高雄,21.35,2000,0 
969,815A台新高雄,21.40,8000,1000,,970,815A台新高雄,21.50,1000,1000 
971,815A台新高雄,21.60,2000,0,,972,815A台新高雄,21.65,1000,0 
973,815A台新高雄,21.75,0,1000,,974,815A台新高雄,21.80,1000,0 
975,815A台新高雄,22.00,3000,0,,976,815A台新高雄,22.05,5000,0 
977,815B台新台中,20.90,4000,0,,978,815B台新台中,21.00,0,3000 
979,815B台新台中,21.10,2000,2000,,980,815B台新台中,21.15,2000,0 
981,815B台新台中,21.25,12000,10000,,982,815B台新台中,21.30,2000,0 
983,815B台新台中,21.35,2000,0,,984,815B台新台中,21.40,2000,0 
985,815B台新台中,21.50,2000,0,,986,815B台新台中,21.60,0,5000 
987,815B台新台中,21.65,0,1000,,988,815B台新台中,21.90,0,1000 
989,815S台新中壢,21.00,1000,0,,990,815S台新中壢,21.20,5000,0 
991,815Y台新新營,21.35,4000,0,,992,815Y台新新營,21.80,0,2000 
993,8380安    泰,21.00,1000,0,,994,8380安    泰,21.15,1000,0 
995,8380安    泰,21.20,1000,0,,996,8380安    泰,21.25,1000,0 
997,8380安    泰,21.55,4000,0,,998,8440摩根大通,20.85,0,4000 
999,8440摩根大通,20.90,3000,8000,,1000,8440摩根大通,20.95,0,14000 
1001,8440摩根大通,21.00,6000,7000,,1002,8440摩根大通,21.05,2000,35000 
1003,8440摩根大通,21.10,4000,30000,,1004,8440摩根大通,21.15,0,24000 
1005,8440摩根大通,21.20,11000,39000,,1006,8440摩根大通,21.25,0,50000 
1007,8440摩根大通,21.30,0,103000,,1008,8440摩根大通,21.35,2000,106000 
1009,8440摩根大通,21.40,7000,9000,,1010,8440摩根大通,21.45,2000,24000 
1011,8440摩根大通,21.50,2000,45000,,1012,8440摩根大通,21.55,7000,6000 
1013,8440摩根大通,21.60,9000,17000,,1014,8440摩根大通,21.70,0,10000 
1015,8440摩根大通,21.75,3000,16000,,1016,8440摩根大通,21.80,23000,35000 
1017,8440摩根大通,21.85,0,11000,,1018,8440摩根大通,21.90,5000,47000 
1019,8440摩根大通,21.95,0,20000,,1020,8440摩根大通,22.00,3000,17000 
1021,8450康    和,21.35,0,6000,,1022,8450康    和,22.00,0,5000 
1023,8455康和台中,21.55,0,1000,,1024,8455康和台中,21.95,1000,0 
1025,8456康和新竹,22.00,0,2000,,1026,8456康和新竹,22.05,0,1000 
1027,8458康和台南,21.00,1000,0,,1028,8459康和嘉義,21.20,2000,0 
1029,8459康和嘉義,21.90,1000,0,,1030,8459康和嘉義,22.00,0,50000 
1031,8459康和嘉義,22.05,0,27000,,1032,845D康和板橋,20.85,1199,0 
1033,845D康和板橋,21.00,1000,0,,1034,845D康和板橋,21.05,200,0 
1035,845D康和板橋,21.10,1000,0,,1036,845D康和板橋,21.15,0,1000 
1037,845D康和板橋,21.20,0,390,,1038,845D康和板橋,21.35,1000,0 
1039,845D康和板橋,21.40,0,181,,1040,845D康和板橋,21.45,191,0 
1041,845D康和板橋,21.55,1000,0,,1042,845D康和板橋,21.70,0,107 
1043,845D康和板橋,21.75,285,0,,1044,845D康和板橋,21.80,0,1000 
1045,845F康和仁愛,21.00,5000,0,,1046,845F康和仁愛,21.05,5000,0 
1047,845F康和仁愛,21.35,3000,0,,1048,845F康和仁愛,21.60,0,2000 
1049,845J康和高雄,21.40,1000,0,,1050,845S康和南崁,21.85,2000,0 
1051,845S康和南崁,21.90,1000,0,,1052,845U康和復興,20.90,1000,0 
1053,845X康和屏東,21.50,1000,0,,1054,8490京    城,20.80,1000,0 
1055,8490京    城,21.00,1000,0,,1056,8490京    城,21.15,0,1000 
1057,8490京    城,21.20,1000,0,,1058,8490京    城,21.80,0,1000 
1059,8560新    光,20.85,11000,0,,1060,8560新    光,20.90,3000,0 
1061,8560新    光,20.95,7000,0,,1062,8560新    光,21.00,13000,0 
1063,8560新    光,21.05,9000,0,,1064,8560新    光,21.10,0,12000 
1065,8560新    光,21.15,4000,3000,,1066,8560新    光,21.20,1000,0 
1067,8560新    光,21.25,1000,17000,,1068,8560新    光,21.30,12000,0 
1069,8560新    光,21.35,4000,0,,1070,8560新    光,21.40,4000,0 
1071,8560新    光,21.45,5000,0,,1072,8560新    光,21.50,18000,3000 
1073,8560新    光,21.55,44000,0,,1074,8560新    光,21.60,1000,0 
1075,8560新    光,21.65,2000,0,,1076,8560新    光,21.70,6000,0 
1077,8560新    光,21.75,3000,0,,1078,8560新    光,21.80,34000,10000 
1079,8560新    光,21.85,3000,16000,,1080,8560新    光,21.90,0,1000 
1081,8560新    光,21.95,0,66000,,1082,8560新    光,22.00,1000,12000 
1083,8560新    光,22.05,15000,0,,1084,8561新光台中,20.85,2000,1000 
1085,8561新光台中,20.95,5000,3000,,1086,8561新光台中,21.05,0,4100 
1087,8561新光台中,21.10,3000,0,,1088,8561新光台中,21.15,0,1000 
1089,8561新光台中,21.20,3000,0,,1090,8561新光台中,21.25,0,1000 
1091,8561新光台中,21.30,4000,1000,,1092,8561新光台中,21.35,1000,0 
1093,8561新光台中,21.45,2000,0,,1094,8561新光台中,21.50,0,1000 
1095,8561新光台中,21.55,3000,1000,,1096,8561新光台中,21.65,1000,2000 
1097,8561新光台中,21.70,0,1000,,1098,8561新光台中,21.75,10000,3000 
1099,8561新光台中,21.80,1000,0,,1100,8561新光台中,21.90,0,3000 
1101,8561新光台中,21.95,0,1000,,1102,8561新光台中,22.00,24000,0 
1103,8561新光台中,22.05,2000,0,,1104,8562新光高雄,20.85,1000,10000 
1105,8562新光高雄,20.90,0,9000,,1106,8562新光高雄,20.95,6000,0 
1107,8562新光高雄,21.00,4000,2025,,1108,8562新光高雄,21.10,0,21000 
1109,8562新光高雄,21.20,1000,0,,1110,8562新光高雄,21.45,5000,0 
1111,8562新光高雄,21.50,1000,1000,,1112,8562新光高雄,21.60,1000,1000 
1113,8562新光高雄,21.65,0,1000,,1114,8562新光高雄,21.70,1000,1000 
1115,8562新光高雄,21.75,1000,0,,1116,8562新光高雄,21.90,1000,0 
1117,8562新光高雄,22.00,1000,0,,1118,8563新光新竹,20.90,6000,19000 
1119,8563新光新竹,20.95,0,2000,,1120,8563新光新竹,21.00,0,145000 
1121,8563新光新竹,21.05,0,20000,,1122,8563新光新竹,21.10,2000,0 
1123,8563新光新竹,21.15,0,1000,,1124,8563新光新竹,21.25,10000,1000 
1125,8563新光新竹,21.40,0,2000,,1126,8563新光新竹,21.75,0,1000 
1127,8563新光新竹,21.90,0,5000,,1128,8563新光新竹,21.95,1000,0 
1129,8564新光台南,20.85,0,10000,,1130,8564新光台南,20.90,2000,11000 
1131,8564新光台南,21.00,7000,1000,,1132,8564新光台南,21.05,0,3000 
1133,8564新光台南,21.10,5000,1000,,1134,8564新光台南,21.20,0,5000 
1135,8564新光台南,21.25,1000,0,,1136,8564新光台南,21.35,0,2000 
1137,8564新光台南,21.45,0,2000,,1138,8564新光台南,21.65,2000,0 
1139,8564新光台南,21.70,2000,0,,1140,8564新光台南,21.80,1000,2000 
1141,8564新光台南,21.90,11000,0,,1142,8564新光台南,22.00,23000,0 
1143,8565新光桃園,20.90,1000,0,,1144,8565新光桃園,20.95,0,3000 
1145,8565新光桃園,21.00,2000,0,,1146,8565新光桃園,21.10,7000,0 
1147,8565新光桃園,21.15,1000,0,,1148,8565新光桃園,21.40,2000,0 
1149,8565新光桃園,21.45,1000,0,,1150,8565新光桃園,21.80,1000,0 
1151,8586聯邦大業,20.90,0,1000,,1152,8586聯邦大業,21.00,1000,0 
1153,8586聯邦大業,22.00,0,1000,,1154,8711陽信石牌,21.10,0,2000 
1155,8711陽信石牌,21.50,2000,0,,1156,8711陽信石牌,21.60,2000,0 
1157,8840玉    山,20.90,1000,0,,1158,8840玉    山,21.00,16000,1000 
1159,8840玉    山,21.20,2000,0,,1160,8840玉    山,21.40,4000,0 
1161,8840玉    山,21.50,0,1000,,1162,8840玉    山,21.55,0,1000 
1163,8840玉    山,21.65,0,1000,,1164,8840玉    山,21.70,1000,0 
1165,8840玉    山,21.75,1000,1000,,1166,8840玉    山,21.80,2000,1000 
1167,8840玉    山,21.85,3000,0,,1168,8840玉    山,21.90,0,1000 
1169,8840玉    山,21.95,0,1000,,1170,8841玉山雙和,20.90,1000,0 
1171,8841玉山雙和,21.00,4000,1000,,1172,8841玉山雙和,21.15,1000,0 
1173,8841玉山雙和,21.30,6000,0,,1174,8842玉山新莊,21.10,0,1000 
1175,8842玉山新莊,21.65,0,4000,,1176,8842玉山新莊,21.70,0,6000 
1177,8843玉山高雄,21.10,0,10000,,1178,8843玉山高雄,21.20,1000,0 
1179,8843玉山高雄,21.25,4000,0,,1180,8843玉山高雄,21.35,1000,0 
1181,8843玉山高雄,21.50,1000,0,,1182,8846玉山板橋,20.85,0,3000 
1183,8846玉山板橋,20.90,0,5000,,1184,8846玉山板橋,21.00,5000,0 
1185,8846玉山板橋,21.05,1000,0,,1186,8846玉山板橋,21.15,0,2000 
1187,8846玉山板橋,21.25,1000,0,,1188,8846玉山板橋,21.35,1000,0 
1189,8846玉山板橋,21.50,0,1000,,1190,8846玉山板橋,21.70,3000,0 
1191,8846玉山板橋,21.90,1000,0,,1192,8846玉山板橋,21.95,1000,0 
1193,8846玉山板橋,22.00,5000,0,,1194,8847玉山台南,21.00,2000,0 
1195,8847玉山台南,21.10,0,1000,,1196,8847玉山台南,21.25,0,1000 
1197,8847玉山台南,21.85,1000,0,,1198,8847玉山台南,21.90,1000,0 
1199,8848玉山嘉義,21.90,1000,0,,1200,884A玉山士林,21.60,1000,1000 
1201,884A玉山士林,21.75,0,2000,,1202,884A玉山士林,21.80,0,1000 
1203,884A玉山士林,21.85,0,1000,,1204,884B玉山台中,21.65,4000,0 
1205,884B玉山台中,21.95,0,1000,,1206,884D玉山左營,21.00,0,1000 
1207,884D玉山左營,21.20,0,2000,,1208,884E玉山城中,21.05,99,0 
1209,884E玉山城中,21.10,1000,1000,,1210,884E玉山城中,21.25,0,1000 
1211,884E玉山城中,21.30,17000,0,,1212,884E玉山城中,21.35,5000,0 
1213,884E玉山城中,21.40,4000,0,,1214,884E玉山城中,21.45,4000,0 
1215,884E玉山城中,21.50,2000,0,,1216,884E玉山城中,21.55,2000,0 
1217,884E玉山城中,21.60,1000,0,,1218,884E玉山城中,21.65,2000,0 
1219,884E玉山城中,21.70,5000,0,,1220,884E玉山城中,22.00,1000,0 
1221,884F玉山桃園,20.80,0,2000,,1222,884F玉山桃園,20.85,0,1000 
1223,884F玉山桃園,20.90,0,1000,,1224,884F玉山桃園,21.00,6000,0 
1225,884F玉山桃園,21.10,0,26000,,1226,884F玉山桃園,21.15,1000,14000 
1227,884F玉山桃園,21.20,1000,0,,1228,884F玉山桃園,21.35,1000,2000 
1229,884F玉山桃園,21.40,0,1000,,1230,884F玉山桃園,21.45,1000,0 
1231,884F玉山桃園,21.55,0,1000,,1232,884F玉山桃園,21.75,2000,1000 
1233,884F玉山桃園,22.05,2000,0,,1234,884H玉山新竹,20.85,0,7000 
1235,884H玉山新竹,20.90,0,1000,,1236,884H玉山新竹,21.25,5000,0 
1237,884H玉山新竹,21.30,5000,0,,1238,884H玉山新竹,21.35,5000,0 
1239,884H玉山新竹,21.40,0,7000,,1240,884H玉山新竹,21.70,1000,0 
1241,884H玉山新竹,21.75,4000,0,,1242,884H玉山新竹,21.80,5000,0 
1243,884J玉山大里,20.95,0,1000,,1244,884J玉山大里,21.00,2000,0 
1245,884J玉山大里,21.05,1000,2000,,1246,884J玉山大里,21.40,1000,0 
1247,884J玉山大里,21.45,1000,0,,1248,884J玉山大里,21.70,0,1000 
1249,884J玉山大里,22.00,0,7000,,1250,884M玉山數位,20.95,0,1000 
1251,884M玉山數位,21.10,2000,0,,1252,884M玉山數位,21.40,3000,0 
1253,884M玉山數位,21.90,2000,0,,1254,884M玉山數位,22.05,0,3000 
1255,8881國泰高雄,20.90,0,2000,,1256,8881國泰高雄,21.00,1000,1000 
1257,8881國泰高雄,21.05,0,2000,,1258,8881國泰高雄,21.10,1000,0 
1259,8881國泰高雄,21.15,1000,0,,1260,8881國泰高雄,21.25,0,5000 
1261,8881國泰高雄,21.35,4000,0,,1262,8881國泰高雄,21.50,2000,0 
1263,8881國泰高雄,21.55,1000,0,,1264,8881國泰高雄,21.60,0,5000 
1265,8881國泰高雄,21.65,0,2000,,1266,8881國泰高雄,21.75,1000,0 
1267,8881國泰高雄,21.80,2000,1000,,1268,8881國泰高雄,21.85,1000,0 
1269,8881國泰高雄,21.95,2000,2000,,1270,8881國泰高雄,22.00,1000,0 
1271,8881國泰高雄,22.05,1000,1000,,1272,8882國泰台中,20.85,2000,0 
1273,8882國泰台中,20.90,2000,0,,1274,8882國泰台中,20.95,2000,6000 
1275,8882國泰台中,21.00,1000,0,,1276,8882國泰台中,21.05,10000,0 
1277,8882國泰台中,21.10,2000,13000,,1278,8882國泰台中,21.15,0,1000 
1279,8882國泰台中,21.20,2000,0,,1280,8882國泰台中,21.25,1000,0 
1281,8882國泰台中,21.30,0,5000,,1282,8882國泰台中,21.35,2000,0 
1283,8882國泰台中,21.40,2000,500,,1284,8882國泰台中,21.45,1000,0 
1285,8882國泰台中,21.50,3000,0,,1286,8882國泰台中,21.55,1000,0 
1287,8882國泰台中,21.60,1000,1000,,1288,8882國泰台中,21.65,1000,0 
1289,8882國泰台中,21.70,0,3000,,1290,8882國泰台中,21.80,1000,0 
1291,8882國泰台中,21.85,1000,0,,1292,8882國泰台中,22.00,5000,1000 
1293,8883國泰松江,21.35,0,10000,,1294,8883國泰松江,21.75,10000,0 
1295,8883國泰松江,22.00,1000,0,,1296,8884國泰台南,22.00,0,4000 
1297,8885國泰桃園,21.05,1000,0,,1298,8885國泰桃園,21.15,1000,0 
1299,8885國泰桃園,21.20,0,1000,,1300,8885國泰桃園,21.35,1000,0 
1301,8885國泰桃園,21.45,0,1000,,1302,8885國泰桃園,21.80,0,1000 
1303,8885國泰桃園,22.00,1000,0,,1304,8886國泰新莊,21.00,0,3000 
1305,8886國泰新莊,21.15,2000,0,,1306,8886國泰新莊,21.25,2000,0 
1307,8886國泰新莊,21.30,2000,0,,1308,8886國泰新莊,21.35,4000,0 
1309,8886國泰新莊,21.70,175,0,,1310,8886國泰新莊,21.75,4025,0 
1311,8886國泰新莊,21.80,2000,0,,1312,8886國泰新莊,21.85,2000,0 
1313,8886國泰新莊,22.00,1000,0,,1314,8887國泰忠孝,21.00,0,3000 
1315,8887國泰忠孝,21.40,4000,0,,1316,8888國泰敦南,20.85,3000,0 
1317,8888國泰敦南,20.90,4000,17000,,1318,8888國泰敦南,20.95,1000,13000 
1319,8888國泰敦南,21.00,2000,1000,,1320,8888國泰敦南,21.05,1000,0 
1321,8888國泰敦南,21.10,4000,5000,,1322,8888國泰敦南,21.15,2000,1000 
1323,8888國泰敦南,21.20,8000,24000,,1324,8888國泰敦南,21.25,1000,0 
1325,8888國泰敦南,21.30,3000,10000,,1326,8888國泰敦南,21.35,5000,1000 
1327,8888國泰敦南,21.40,3000,12000,,1328,8888國泰敦南,21.45,1000,0 
1329,8888國泰敦南,21.50,8000,0,,1330,8888國泰敦南,21.55,5000,0 
1331,8888國泰敦南,21.60,8000,5000,,1332,8888國泰敦南,21.65,14000,0 
1333,8888國泰敦南,21.70,16000,1000,,1334,8888國泰敦南,21.75,29000,1000 
1335,8888國泰敦南,21.80,5000,3000,,1336,8888國泰敦南,21.85,7000,1000 
1337,8888國泰敦南,21.90,36000,0,,1338,8888國泰敦南,21.95,34000,1000 
1339,8888國泰敦南,22.00,12000,6000,,1340,8888國泰敦南,22.05,1000,0 
1341,888A國泰館前,21.00,0,5000,,1342,888A國泰館前,21.10,0,38000 
1343,888A國泰館前,21.15,5000,5000,,1344,888A國泰館前,21.25,5000,0 
1345,888A國泰館前,21.35,1000,1000,,1346,888A國泰館前,21.40,0,12000 
1347,888A國泰館前,21.60,0,1000,,1348,888A國泰館前,21.65,0,5000 
1349,888A國泰館前,21.85,1000,0,,1350,888A國泰館前,22.00,5000,0 
1351,888K國泰板橋,20.85,10010,0,,1352,888K國泰板橋,20.90,6000,0 
1353,888K國泰板橋,20.95,3000,0,,1354,888K國泰板橋,21.00,44000,0 
