券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
673,5660日    進,90.30,0,5000,,674,5660日    進,90.50,0,1000 
675,5850統    一,89.70,8000,0,,676,5850統    一,89.80,4000,10000 
677,5850統    一,89.90,8000,0,,678,5850統    一,90.00,71827,0 
679,5850統    一,90.10,141000,2000,,680,5850統    一,90.20,134000,2000 
681,5850統    一,90.30,186000,0,,682,5850統    一,90.40,185000,2000 
683,5850統    一,90.50,174000,15000,,684,5851統一高雄,89.80,0,1000 
685,5851統一高雄,90.10,0,1,,686,5851統一高雄,90.20,0,3000 
687,5851統一高雄,90.30,1000,0,,688,5851統一高雄,90.40,0,1000 
689,5851統一高雄,90.50,1000,8000,,690,5852統一敦南,90.10,5000,0 
691,5852統一敦南,90.30,0,5000,,692,5852統一敦南,90.40,0,6000 
693,5852統一敦南,90.50,1000,1000,,694,5853統一中壢,90.00,100,1000 
695,5853統一中壢,90.30,1000,7040,,696,5853統一中壢,90.40,0,10000 
697,5853統一中壢,90.50,6000,0,,698,5854統一城中,89.70,98000,1000 
699,5854統一城中,89.90,0,1000,,700,5854統一城中,90.00,101177,0 
701,5854統一城中,90.10,0,2000,,702,5854統一城中,90.20,0,1000 
703,5854統一城中,90.30,0,11000,,704,5854統一城中,90.40,0,1000 
705,5854統一城中,90.50,0,1000,,706,5855統一台南,89.90,50,0 
707,5855統一台南,90.00,0,50,,708,5855統一台南,90.20,0,3000 
709,5855統一台南,90.30,1000,0,,710,5856統一台中,90.00,0,5000 
711,5856統一台中,90.10,0,2045,,712,5856統一台中,90.30,0,2000 
713,5856統一台中,90.50,0,3000,,714,5857統一新竹,89.70,1000,0 
715,5857統一新竹,89.80,12,0,,716,5857統一新竹,90.20,1000,0 
717,5857統一新竹,90.30,1000,1000,,718,5857統一新竹,90.40,2000,2000 
719,5857統一新竹,90.50,0,2000,,720,5858統一嘉義,89.90,1000,0 
721,5858統一嘉義,90.00,0,6000,,722,5858統一嘉義,90.20,0,1000 
723,5858統一嘉義,90.40,0,20000,,724,5858統一嘉義,90.50,0,3000 
725,5859統一屏東,89.70,0,1000,,726,5859統一屏東,90.00,0,2443 
727,5859統一屏東,90.30,0,2000,,728,5859統一屏東,90.50,0,1000 
729,585b統一內湖,90.40,1000,0,,730,585B統一永和,90.30,0,1000 
731,585B統一永和,90.50,0,1000,,732,585c統一仁愛,90.30,1000,1000 
733,585D統一新台中,89.80,0,1000,,734,585D統一新台中,89.90,0,1000 
735,585D統一新台中,90.10,0,100,,736,585D統一新台中,90.20,0,8000 
737,585D統一新台中,90.30,0,1000,,738,585D統一新台中,90.40,0,15000 
739,585D統一新台中,90.50,8000,12000,,740,585E統一新營,89.70,1000,0 
741,585E統一新營,89.80,2000,0,,742,585E統一新營,89.90,1000,0 
743,585E統一新營,90.10,1000,0,,744,585E統一新營,90.30,1000,1000 
745,585E統一新營,90.40,5000,2000,,746,585F統一彰化,89.70,0,1000 
747,585F統一彰化,89.80,2000,0,,748,585F統一彰化,90.30,0,6000 
749,585F統一彰化,90.40,0,3000,,750,585F統一彰化,90.50,0,2000 
751,585g統一平鎮,89.90,0,1000,,752,585g統一平鎮,90.00,0,2000 
753,585g統一平鎮,90.30,0,1158,,754,585g統一平鎮,90.40,0,6000 
755,585g統一平鎮,90.50,0,2000,,756,585H統一桃園,89.70,0,1000 
757,585H統一桃園,90.00,0,2728,,758,585H統一桃園,90.20,0,5000 
759,585H統一桃園,90.30,4000,1000,,760,585H統一桃園,90.40,0,5000 
761,585H統一桃園,90.50,0,4000,,762,585I統一員林,90.10,0,1000 
763,585J統一三重,90.00,10000,6000,,764,585J統一三重,90.20,0,1100 
765,585J統一三重,90.30,10000,0,,766,585J統一三重,90.40,0,2000 
767,585J統一三重,90.50,10000,5000,,768,585M統一士林,90.20,0,1000 
769,585M統一士林,90.30,0,1000,,770,585M統一士林,90.50,0,2000 
771,585P統一板橋,89.90,0,1000,,772,585P統一板橋,90.40,0,1000 
773,585Q統一三多,90.30,0,1000,,774,585Q統一三多,90.50,0,1000 
775,585R統一汐止,90.10,0,1000,,776,585R統一汐止,90.20,0,1000 
777,585R統一汐止,90.30,0,5000,,778,585R統一汐止,90.40,0,2000 
779,585R統一汐止,90.50,0,2000,,780,585U統一南京,89.80,0,255 
781,585U統一南京,90.00,100,0,,782,585U統一南京,90.10,0,150 
783,585U統一南京,90.30,0,1000,,784,585U統一南京,90.40,0,1000 
785,585U統一南京,90.50,1000,2000,,786,585W統一金門,90.00,0,2000 
787,585Y統一土城,89.80,2000,0,,788,585Y統一土城,90.00,0,5000 
789,585Y統一土城,90.10,0,5000,,790,585Y統一土城,90.30,0,2000 
791,585Z統一松江,90.30,0,3000,,792,5860盈    溢,90.30,0,1000 
793,5860盈    溢,90.40,1000,0,,794,5861盈溢籬子內,90.00,0,1000 
795,5861盈溢籬子內,90.20,0,1000,,796,5861盈溢籬子內,90.50,0,1000 
797,5862盈溢楠梓,89.80,0,1000,,798,5862盈溢楠梓,89.90,0,1000 
799,5862盈溢楠梓,90.30,0,5000,,800,5862盈溢楠梓,90.50,0,4000 
801,5920元    富,89.80,0,3523,,802,5920元    富,89.90,0,523 
803,5920元    富,90.00,4000,21523,,804,5920元    富,90.10,28000,723 
805,5920元    富,90.20,46000,0,,806,5920元    富,90.30,85000,6000 
807,5920元    富,90.40,111000,0,,808,5920元    富,90.50,66000,2000 
809,5921元富高雄,90.00,0,1126,,810,5921元富高雄,90.30,0,2000 
811,5921元富高雄,90.50,0,14000,,812,5922元富新店,89.70,1000,0 
813,5922元富新店,90.00,1020,0,,814,5922元富新店,90.10,127,0 
815,5922元富新店,90.20,0,1228,,816,5922元富新店,90.30,0,2000 
817,5922元富新店,90.40,1000,0,,818,5922元富新店,90.50,1000,5000 
819,5923元富三重,90.00,33,2000,,820,5923元富三重,90.10,0,2000 
821,5923元富三重,90.30,0,1000,,822,5923元富三重,90.50,0,4000 
823,5925元富台中,90.30,0,50,,824,5925元富台中,90.40,0,10000 
825,5925元富台中,90.50,1000,0,,826,5926元富四維,90.10,0,1000 
827,5926元富四維,90.30,0,2000,,828,5926元富四維,90.40,0,1000 
829,5927元富林園,90.20,0,1060,,830,5927元富林園,90.40,0,1000 
831,5928元富新莊,90.20,0,1000,,832,5929元富台南,90.00,100,0 
833,5929元富台南,90.20,10000,0,,834,5929元富台南,90.30,0,50000 
835,5929元富台南,90.40,0,12000,,836,5929元富台南,90.50,20000,0 
837,592a元富松德,89.70,0,1000,,838,592a元富松德,89.80,50,0 
839,592a元富松德,89.90,0,1000,,840,592a元富松德,90.00,50,1000 
841,592a元富松德,90.30,0,3000,,842,592a元富松德,90.40,1000,5000 
843,592a元富松德,90.50,0,2000,,844,592a元富松德,90.60,0,1000 
845,592A元富緯城,89.70,0,2000,,846,592A元富緯城,90.30,0,4050 
847,592A元富緯城,90.40,3000,0,,848,592A元富緯城,90.50,0,4000 
849,592b元富板橋,89.80,0,1000,,850,592b元富板橋,90.20,0,2000 
851,592b元富板橋,90.30,1000,1000,,852,592b元富板橋,90.50,3000,0 
853,592b元富板橋,90.60,0,1000,,854,592B元富永和,89.90,0,1000 
855,592B元富永和,90.10,0,1000,,856,592c元富烏日,89.90,4000,0 
857,592c元富烏日,90.00,200,0,,858,592c元富烏日,90.20,500,1000 
859,592c元富烏日,90.30,0,2000,,860,592C元富潮洲,89.70,1000,5000 
861,592C元富潮洲,89.80,0,6000,,862,592C元富潮洲,90.00,3000,1000 
863,592C元富潮洲,90.20,2000,3000,,864,592C元富潮洲,90.30,3000,3200 
865,592C元富潮洲,90.40,0,6000,,866,592C元富潮洲,90.50,0,15000 
867,592d元富延平,89.70,3000,1000,,868,592d元富延平,89.80,0,200 
869,592d元富延平,90.00,0,2000,,870,592d元富延平,90.10,200,0 
871,592d元富延平,90.30,2000,0,,872,592D元富大昌,90.00,0,1000 
873,592D元富大昌,90.10,0,46,,874,592D元富大昌,90.20,0,6000 
875,592D元富大昌,90.30,4000,7000,,876,592D元富大昌,90.40,3000,29000 
877,592D元富大昌,90.50,1000,3000,,878,592e元富古亭,89.70,2000,0 
879,592e元富古亭,90.10,1000,0,,880,592e元富古亭,90.20,0,1000 
881,592e元富古亭,90.30,0,1000,,882,592E元富城中,89.90,226,0 
883,592E元富城中,90.00,2399,1000,,884,592E元富城中,90.10,236,1359 
885,592E元富城中,90.20,136,1006,,886,592E元富城中,90.30,0,200 
887,592E元富城中,90.40,2000,1000,,888,592g元富中原,89.50,0,12 
889,592g元富中原,89.80,0,200,,890,592g元富中原,90.20,1000,0 
891,592g元富中原,90.30,2000,0,,892,592g元富中原,90.40,0,1000 
893,592g元富中原,90.50,0,1000,,894,592G元富新竹,90.00,33,0 
895,592G元富新竹,90.40,1000,0,,896,592H元富信義,89.60,0,1000 
897,592H元富信義,89.70,0,2000,,898,592H元富信義,89.80,0,1000 
899,592H元富信義,90.20,2000,0,,900,592H元富信義,90.30,1000,0 
901,592H元富信義,90.50,0,1000,,902,592i元富中港,89.70,0,1000 
903,592i元富中港,89.80,0,1000,,904,592i元富中港,89.90,0,1000 
905,592i元富中港,90.10,0,1000,,906,592i元富中港,90.50,0,1000 
907,592I元富嘉義,89.70,0,2000,,908,592I元富嘉義,89.90,0,1000 
909,592I元富嘉義,90.00,55,1000,,910,592I元富嘉義,90.10,0,5000 
911,592I元富嘉義,90.20,1000,2000,,912,592I元富嘉義,90.30,0,2280 
913,592I元富嘉義,90.50,0,1000,,914,592l元富大裕,89.70,0,2000 
915,592l元富大裕,89.90,0,2000,,916,592l元富大裕,90.00,0,30 
917,592l元富大裕,90.20,0,1000,,918,592l元富大裕,90.40,0,6000 
919,592l元富大裕,90.50,0,11000,,920,592L元富中壢,90.20,0,1000 
921,592L元富中壢,90.30,0,1000,,922,592m元富成功,89.90,0,1000 
923,592m元富成功,90.00,0,3000,,924,592m元富成功,90.10,1000,0 
925,592m元富成功,90.20,1000,2000,,926,592m元富成功,90.30,1000,11000 
927,592m元富成功,90.40,2000,3000,,928,592m元富成功,90.50,0,1000 
929,592M元富彰化,90.10,0,2000,,930,592M元富彰化,90.30,0,1000 
931,592n元富西松,90.20,0,5000,,932,592n元富西松,90.30,0,1000 
933,592n元富西松,90.40,0,2000,,934,592n元富西松,90.50,0,2000 
935,592N元富虎尾,89.70,0,5000,,936,592N元富虎尾,90.00,22,384 
937,592N元富虎尾,90.10,300,0,,938,592N元富虎尾,90.50,0,2000 
939,592o元富新興,89.70,1000,1000,,940,592o元富新興,90.00,0,1000 
941,592o元富新興,90.30,0,100,,942,592o元富新興,90.40,0,1000 
943,592P元富同大,89.70,0,3000,,944,592P元富同大,89.90,0,1000 
945,592P元富同大,90.00,0,3040,,946,592P元富同大,90.20,0,3000 
947,592P元富同大,90.30,0,29000,,948,592P元富同大,90.40,8000,7000 
949,592P元富同大,90.50,0,5000,,950,592q元富屏東,89.80,10000,0 
951,592q元富屏東,89.90,0,1000,,952,592q元富屏東,90.00,600,1484 
953,592q元富屏東,90.10,0,1000,,954,592q元富屏東,90.20,0,2000 
955,592q元富屏東,90.30,0,1000,,956,592r元富城東,89.80,0,2000 
957,592r元富城東,89.90,0,5000,,958,592r元富城東,90.10,0,4000 
959,592r元富城東,90.20,0,1000,,960,592r元富城東,90.30,0,6000 
961,592r元富城東,90.40,0,8000,,962,592r元富城東,90.50,0,6000 
963,592r元富城東,90.60,0,1000,,964,592S元富基隆,90.30,1000,0 
965,592S元富基隆,90.50,3000,0,,966,592u元富世貿,90.10,10,0 
967,592u元富世貿,90.20,0,11000,,968,592u元富世貿,90.40,0,5000 
969,592u元富世貿,90.50,0,1000,,970,592U元富宜蘭,89.90,0,2000 
971,592U元富宜蘭,90.00,1000,1000,,972,592U元富宜蘭,90.30,0,1000 
973,592U元富宜蘭,90.50,0,1000,,974,592v元富桃園,90.00,1000,0 
975,592v元富桃園,90.40,0,1000,,976,592V元富民權,90.40,0,11000 
977,592V元富民權,90.50,0,5000,,978,592w元富佳里,90.00,0,2000 
979,592w元富佳里,90.20,0,2000,,980,592w元富佳里,90.30,0,1000 
981,592w元富佳里,90.40,0,3000,,982,592w元富佳里,90.50,0,2000 
983,592W元富吉利,90.00,1,0,,984,592W元富吉利,90.20,0,1000 
985,592W元富吉利,90.40,0,1000,,986,592X元富草屯,90.10,0,3000 
987,592X元富草屯,90.40,0,3000,,988,592y元富花蓮,89.80,0,8000 
989,592y元富花蓮,89.90,3000,0,,990,592y元富花蓮,90.20,0,50000 
991,592y元富花蓮,90.40,0,2000,,992,592y元富花蓮,90.50,1000,0 
993,592z元富文心,89.90,0,5000,,994,592z元富文心,90.30,0,3000 
995,592Z元富安南,90.10,150,0,,996,592Z元富安南,90.50,0,4000 
997,5960日    茂,89.70,0,5000,,998,5960日    茂,90.40,0,4000 
999,5962日茂南投,90.00,0,1000,,1000,6010★    亞,90.10,1000,0 
1001,6010★    亞,90.40,0,1000,,1002,6012★亞網路,89.70,14000,0 
1003,6012★亞網路,89.80,2000,5000,,1004,6012★亞網路,90.00,4000,5000 
1005,6012★亞網路,90.10,0,1000,,1006,6012★亞網路,90.20,0,4000 
1007,6012★亞網路,90.30,13000,13000,,1008,6012★亞網路,90.40,2000,1312 
1009,6012★亞網路,90.50,1000,3000,,1010,601d�W亞鑫豐,89.70,1000,1000 
1011,601d�W亞鑫豐,89.80,0,1000,,1012,601d�W亞鑫豐,89.90,0,1000 
1013,601d�W亞鑫豐,90.00,2000,1000,,1014,601d�W亞鑫豐,90.10,1000,0 
1015,601d�W亞鑫豐,90.20,0,124,,1016,601d�W亞鑫豐,90.30,1000,5000 
1017,601d�W亞鑫豐,90.40,2000,2000,,1018,601d�W亞鑫豐,90.50,1000,2000 
1019,6110台中銀,89.70,0,1000,,1020,6110台中銀,90.00,0,1000 
1021,6110台中銀,90.10,0,1020,,1022,6110台中銀,90.20,0,30 
1023,6110台中銀,90.30,0,2000,,1024,6110台中銀,90.40,0,4000 
1025,6110台中銀,90.50,0,2000,,1026,6114中銀員林,90.30,0,5000 
1027,6114中銀員林,90.40,5000,3000,,1028,6115中銀台北,90.40,0,1000 
1029,6116中銀高雄,89.70,6000,0,,1030,6116中銀高雄,90.00,6000,0 
1031,611A中銀豐原,90.00,5080,1000,,1032,611A中銀豐原,90.10,2000,0 
1033,611A中銀豐原,90.20,3000,3000,,1034,611A中銀豐原,90.30,2000,3000 
1035,611A中銀豐原,90.50,0,4000,,1036,6160中國信託,89.70,1000,1000 
1037,6160中國信託,89.80,1000,0,,1038,6160中國信託,89.90,4000,0 
1039,6160中國信託,90.00,0,338,,1040,6160中國信託,90.10,0,1000 
1041,6160中國信託,90.20,2000,4000,,1042,6160中國信託,90.30,39000,2000 
1043,6160中國信託,90.40,98200,1000,,1044,6160中國信託,90.50,29000,2000 
1045,6161中信三重,90.10,0,1000,,1046,6161中信三重,90.30,0,1000 
1047,6161中信三重,90.40,0,6000,,1048,6161中信三重,90.50,0,7000 
1049,6162中信託忠,89.50,0,100,,1050,6162中信託忠,90.00,3100,0 
1051,6162中信託忠,90.30,0,14000,,1052,6162中信託忠,90.40,2000,0 
1053,6162中信託忠,90.50,0,3000,,1054,6163中信託永,89.80,0,3000 
1055,6163中信託永,90.00,5000,1000,,1056,6163中信託永,90.10,0,883 
1057,6163中信託永,90.20,0,1000,,1058,6163中信託永,90.30,1000,1000 
1059,6163中信託永,90.40,0,4000,,1060,6163中信託永,90.50,2000,12000 
1061,6164中信託文,89.80,0,2000,,1062,6164中信託文,90.00,1000,0 
1063,6164中信託文,90.10,1000,1000,,1064,6164中信託文,90.20,0,50 
1065,6164中信託文,90.30,2000,3000,,1066,6164中信託文,90.40,2000,2000 
1067,6165中信託新,89.50,0,80,,1068,6165中信託新,89.70,3000,22000 
1069,6165中信託新,89.90,0,1000,,1070,6165中信託新,90.00,2000,0 
1071,6165中信託新,90.20,0,2000,,1072,6165中信託新,90.30,2000,2000 
1073,6165中信託新,90.40,2000,1000,,1074,6167中信松江,89.80,1000,0 
1075,6168中信嘉義,90.00,0,3000,,1076,6168中信嘉義,90.30,1000,0 
1077,6168中信嘉義,90.40,0,1000,,1078,616A中信中壢,89.90,2000,3000 
1079,616A中信中壢,90.30,1000,1000,,1080,616A中信中壢,90.50,0,1000 
1081,616K中信託高,89.70,0,2000,,1082,616K中信託高,89.90,24000,10000 
1083,616K中信託高,90.00,0,9000,,1084,616K中信託高,90.10,1000,1000 
1085,616K中信託高,90.20,0,3000,,1086,616K中信託高,90.30,0,1100 
1087,616K中信託高,90.40,1000,32000,,1088,6210新 百 王,89.90,1000,0 
1089,6210新 百 王,90.20,0,1000,,1090,6210新 百 王,90.30,1000,0 
1091,6210新 百 王,90.40,0,2000,,1092,6210新 百 王,90.50,3000,0 
1093,6380光    和,90.10,0,13000,,1094,6380光    和,90.20,0,1000 
1095,6380光    和,90.30,0,4000,,1096,6380光    和,90.40,0,1000 
1097,6380光    和,90.50,0,5000,,1098,6381光和溪湖,89.70,0,1000 
1099,6381光和溪湖,89.90,0,2000,,1100,6381光和溪湖,90.40,3000,2000 
1101,6383光和和美,90.00,0,1000,,1102,638A光和嘉義,90.20,0,1000 
1103,638A光和嘉義,90.30,0,2000,,1104,638D光和高雄,90.10,0,5000 
1105,638D光和高雄,90.30,0,4000,,1106,638D光和高雄,90.40,0,24000 
1107,638D光和高雄,90.50,0,3000,,1108,6450永    全,90.00,2000,0 
1109,6450永    全,90.20,0,6000,,1110,6450永    全,90.40,0,1000 
1111,6451永全南崁,89.70,0,2000,,1112,6451永全南崁,90.30,0,2000 
1113,6451永全南崁,90.50,0,1000,,1114,6452永全八德,89.90,0,1000 
1115,6452永全八德,90.00,1000,0,,1116,6452永全八德,90.30,0,2000 
1117,6452永全八德,90.50,0,3000,,1118,6460大    昌,90.00,0,4665 
1119,6461大昌樹林,89.90,0,1000,,1120,6461大昌樹林,90.00,3140,0 
1121,6461大昌樹林,90.10,2000,1000,,1122,6461大昌樹林,90.30,0,2000 
1123,6461大昌樹林,90.40,0,1000,,1124,6462大昌安康,90.00,0,2000 
1125,6462大昌安康,90.20,0,1000,,1126,6462大昌安康,90.40,3000,0 
1127,6462大昌安康,90.50,0,8000,,1128,6463大昌新竹,89.70,0,3000 
1129,6463大昌新竹,89.80,0,2000,,1130,6463大昌新竹,90.00,1000,0 
1131,6463大昌新竹,90.10,0,5000,,1132,6463大昌新竹,90.30,2000,0 
1133,6464大昌新店,89.70,0,1000,,1134,6464大昌新店,89.90,0,1000 
1135,6464大昌新店,90.10,0,2000,,1136,6464大昌新店,90.20,2000,70 
1137,6464大昌新店,90.30,0,1000,,1138,6464大昌新店,90.40,0,4000 
1139,6464大昌新店,90.50,0,3000,,1140,6465大昌桃園,90.40,0,1000 
1141,6465大昌桃園,90.50,0,1000,,1142,6480福    邦,89.70,0,2000 
1143,6480福    邦,90.00,0,13000,,1144,6480福    邦,90.30,0,7000 
1145,6480福    邦,90.40,1000,0,,1146,6480福    邦,90.50,0,6000 
1147,6910德    信,90.30,2000,0,,1148,6910德    信,90.50,0,7000 
1149,6912德信中正,90.40,0,1000,,1150,6912德信中正,90.50,0,1000 
1151,6913德信新營,89.70,0,5000,,1152,6913德信新營,90.30,0,1000 
1153,6913德信新營,90.40,0,3000,,1154,6913德信新營,90.50,0,3000 
1155,6915德信和平,89.80,10000,0,,1156,6915德信和平,90.10,0,6000 
1157,6915德信和平,90.30,10000,0,,1158,6950福    勝,89.70,0,1000 
1159,6950福    勝,90.00,0,7100,,1160,6950福    勝,90.30,1000,0 
1161,6950福    勝,90.40,0,3000,,1162,7000兆豐,89.70,4000,0 
1163,7000兆豐,89.90,0,15000,,1164,7000兆豐,90.00,6000,0 
1165,7000兆豐,90.10,34000,15000,,1166,7000兆豐,90.20,94000,1000 
1167,7000兆豐,90.30,90000,17000,,1168,7000兆豐,90.40,112000,0 
1169,7000兆豐,90.50,108000,0,,1170,7001兆豐嘉義,89.70,0,1000 
1171,7001兆豐嘉義,90.20,0,1000,,1172,7001兆豐嘉義,90.30,1000,12000 
1173,7001兆豐嘉義,90.40,1000,10000,,1174,7001兆豐嘉義,90.50,0,1000 
1175,7003兆豐台中,89.90,0,1000,,1176,7003兆豐台中,90.00,0,1000 
1177,7003兆豐台中,90.20,1000,0,,1178,7003兆豐台中,90.30,2000,0 
1179,7003兆豐台中,90.40,0,1000,,1180,7005兆豐中港,90.10,1000,2000 
1181,7005兆豐中港,90.30,3000,1000,,1182,7005兆豐中港,90.40,0,2000 
1183,7005兆豐中港,90.50,1000,1000,,1184,7006兆豐台南,90.10,1000,0 
1185,7006兆豐台南,90.30,0,6000,,1186,7006兆豐台南,90.40,0,5000 
1187,7006兆豐台南,90.50,1000,4000,,1188,7007兆豐竹北,89.70,0,4000 
1189,7007兆豐竹北,89.90,0,3000,,1190,7007兆豐竹北,90.00,4000,0 
1191,7007兆豐竹北,90.20,5000,1000,,1192,7007兆豐竹北,90.30,6000,0 
1193,7007兆豐竹北,90.50,0,4000,,1194,7008兆豐三重,90.00,0,1000 
1195,7008兆豐三重,90.10,5000,0,,1196,7008兆豐三重,90.30,0,3000 
1197,7009兆豐景美,90.00,1000,0,,1198,7009兆豐景美,90.30,0,11000 
1199,7009兆豐景美,90.40,0,1000,,1200,700a兆豐忠孝,89.60,0,1000 
1201,700a兆豐忠孝,89.80,0,1000,,1202,700a兆豐忠孝,89.90,0,1000 
1203,700a兆豐忠孝,90.00,2000,1000,,1204,700a兆豐忠孝,90.20,5,0 
1205,700a兆豐忠孝,90.40,0,19000,,1206,700a兆豐忠孝,90.50,0,3000 
1207,700B兆豐板橋,90.30,0,10000,,1208,700c兆豐民生,89.70,0,1000 
1209,700c兆豐民生,90.20,1000,0,,1210,700C兆豐來福,90.10,0,1000 
1211,700C兆豐來福,90.30,0,4000,,1212,700C兆豐來福,90.40,0,1000 
1213,700C兆豐來福,90.50,0,1000,,1214,700C兆豐來福,90.60,0,1000 
1215,700D兆豐西螺,89.80,0,1000,,1216,700D兆豐西螺,90.30,0,7000 
1217,700D兆豐西螺,90.50,0,3000,,1218,700E兆豐斗南,90.20,0,2000 
1219,700E兆豐斗南,90.40,0,1000,,1220,700E兆豐斗南,90.50,0,2000 
1221,700f兆豐鹿港,90.10,0,5000,,1222,700f兆豐鹿港,90.50,2000,0 
1223,700g兆豐南門,89.90,0,19000,,1224,700g兆豐南門,90.20,0,117 
1225,700g兆豐南門,90.30,0,1000,,1226,700G兆豐麻豆,90.30,0,4000 
1227,700h兆豐三民,90.00,1000,0,,1228,700h兆豐三民,90.20,0,2000 
1229,700h兆豐三民,90.30,0,2000,,1230,700h兆豐三民,90.50,0,1000 
1231,700H兆豐東門,90.20,0,1000,,1232,700H兆豐東門,90.30,0,1000 
1233,700H兆豐東門,90.40,0,2000,,1234,700H兆豐東門,90.50,0,3000 
1235,700i兆豐松德,89.80,0,1000,,1236,700i兆豐松德,89.90,0,1000 
1237,700i兆豐松德,90.00,1000,0,,1238,700i兆豐松德,90.10,0,487 
1239,700i兆豐松德,90.50,0,1000,,1240,700I兆豐北高,89.50,0,170 
1241,700I兆豐北高,90.10,2000,0,,1242,700I兆豐北高,90.20,0,6000 
1243,700I兆豐北高,90.30,10000,0,,1244,700I兆豐北高,90.40,21000,0 
1245,700j兆豐大安,90.40,2000,0,,1246,700j兆豐大安,90.50,1000,0 
1247,700J兆豐公益,89.80,4000,0,,1248,700J兆豐公益,90.00,5000,0 
1249,700J兆豐公益,90.30,20000,1000,,1250,700J兆豐公益,90.40,0,1000 
1251,700k兆豐員林,89.70,4000,0,,1252,700k兆豐員林,89.80,1000,0 
1253,700k兆豐員林,90.00,0,148,,1254,700k兆豐員林,90.10,0,21000 
1255,700k兆豐員林,90.30,0,1000,,1256,700K兆豐新營,89.70,0,1000 
1257,700K兆豐新營,89.80,0,2000,,1258,700K兆豐新營,89.90,0,5000 
1259,700K兆豐新營,90.00,0,13000,,1260,700K兆豐新營,90.10,0,3000 
1261,700K兆豐新營,90.20,2000,0,,1262,700K兆豐新營,90.30,0,1000 
1263,700K兆豐新營,90.40,0,2000,,1264,700L兆豐天母,90.00,100,0 
1265,700L兆豐天母,90.20,5000,1000,,1266,700L兆豐天母,90.30,0,10000 
1267,700M兆豐桃園,89.80,0,1000,,1268,700M兆豐桃園,89.90,0,1000 
1269,700M兆豐桃園,90.00,0,20000,,1270,700M兆豐桃園,90.10,0,1000 
1271,700M兆豐桃園,90.50,0,10000,,1272,700P兆豐南京,89.70,2000,10000 
1273,700P兆豐南京,89.80,1000,10000,,1274,700P兆豐南京,90.00,0,10000 
1275,700P兆豐南京,90.10,0,1000,,1276,700P兆豐南京,90.30,0,15000 
1277,700P兆豐南京,90.50,0,15000,,1278,700q兆豐內湖,90.50,0,2000 
1279,700r兆豐寶成,90.30,0,1000,,1280,700r兆豐寶成,90.40,0,2000 
1281,700R兆豐小港,89.80,0,10000,,1282,700R兆豐小港,90.00,0,1005 
1283,700R兆豐小港,90.10,0,1000,,1284,700R兆豐小港,90.20,200,0 
1285,700R兆豐小港,90.30,0,5,,1286,700R兆豐小港,90.40,0,16000 
1287,700R兆豐小港,90.50,1000,2000,,1288,700s兆豐岡山,89.80,1000,0 
1289,700s兆豐岡山,90.20,0,1000,,1290,700s兆豐岡山,90.40,1000,0 
1291,700U兆豐桃鶯,89.70,0,1000,,1292,700U兆豐桃鶯,90.40,0,1000 
1293,700V兆豐新竹,90.20,1000,0,,1294,700V兆豐新竹,90.30,1000,10000 
1295,700V兆豐新竹,90.40,0,1000,,1296,700w兆豐新莊,90.30,2000,2000 
1297,700w兆豐新莊,90.50,0,6000,,1298,700W兆豐城中,89.90,0,1000 
1299,700W兆豐城中,90.00,0,1000,,1300,700W兆豐城中,90.20,0,1000 
1301,700W兆豐城中,90.30,2000,11000,,1302,700W兆豐城中,90.40,0,4000 
1303,700W兆豐城中,90.60,0,1000,,1304,700X兆豐永和,89.70,0,1000 
1305,700X兆豐永和,90.10,0,1000,,1306,700Z兆豐高雄,90.00,3998,0 
1307,700Z兆豐高雄,90.10,1000,0,,1308,700Z兆豐高雄,90.30,2000,8000 
1309,700Z兆豐高雄,90.40,3000,44000,,1310,700Z兆豐高雄,90.50,2000,5000 
1311,7030致    和,89.70,0,5000,,1312,7030致    和,90.30,0,13000 
1313,7030致    和,90.50,0,1000,,1314,7032致和佳里,89.70,10000,0 
1315,7032致和佳里,89.80,5000,0,,1316,7032致和佳里,90.30,0,15000 
1317,7032致和佳里,90.40,0,1000,,1318,7035致和東門,90.40,0,3000 
1319,7036致和高雄,90.00,0,5000,,1320,7036致和高雄,90.30,0,7000 
1321,7036致和高雄,90.50,0,1000,,1322,703B致和崇德,90.10,0,1000 
1323,703B致和崇德,90.30,0,1000,,1324,703B致和崇德,90.40,0,1000 
1325,703B致和崇德,90.50,0,1000,,1326,7070豐    農,90.00,0,2000 
1327,7070豐    農,90.10,0,1000,,1328,7070豐    農,90.40,0,1000 
1329,7070豐    農,90.50,2000,1000,,1330,7750北    城,90.00,0,2000 
1331,7750北    城,90.10,0,3000,,1332,7750北    城,90.30,0,3000 
1333,7750北    城,90.50,0,1000,,1334,7790國票綜合,89.70,5000,1000 
1335,7790國票綜合,89.80,8000,1000,,1336,7790國票綜合,90.00,0,1470 
1337,7790國票綜合,90.20,1000,0,,1338,7790國票綜合,90.30,1000,6000 
1339,7790國票綜合,90.40,4000,0,,1340,7790國票綜合,90.50,1000,0 
1341,7791國票台東,90.10,2000,0,,1342,7791國票台東,90.30,4000,0 
1343,7792國票北投,90.00,0,1000,,1344,7792國票北投,90.30,1000,3500 
1345,7797國票中正,89.70,0,2000,,1346,7797國票中正,89.90,0,2000 
