券商買賣股票成交價量資訊
股票代碼,="1316"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,989Y元大基隆,13.80,3000,0,,688,9A00永豐金,13.65,0,43000 
689,9A00永豐金,13.70,1000,7000,,690,9A00永豐金,13.95,20,0 
691,9A69永豐屏東,13.75,0,10000,,692,9A69永豐屏東,13.80,10000,1000 
693,9A79永豐埔里,13.80,0,2000,,694,9A91永豐松山,13.80,1000,0 
695,9A99永豐中壢,13.70,0,3000,,696,9A99永豐中壢,13.75,2000,0 
697,9A9A永豐羅東,13.70,0,2000,,698,9A9A永豐羅東,13.75,6000,1000 
699,9A9A永豐羅東,13.80,0,3000,,700,9A9b永豐虎尾,13.80,2000,0 
701,9A9b永豐虎尾,13.85,2000,0,,702,9A9C永豐員林,13.75,1000,1000 
703,9A9D永豐忠孝,13.80,1000,0,,704,9A9e永豐高雄,13.65,0,1000 
705,9A9e永豐高雄,13.75,0,2000,,706,9A9e永豐高雄,13.80,1000,0 
707,9A9E永豐板橋,13.70,25000,0,,708,9A9E永豐板橋,13.80,0,1000 
709,9A9E永豐板橋,13.85,0,25000,,710,9A9f永豐中盛,13.55,2000,0 
711,9A9f永豐中盛,13.75,5000,1000,,712,9A9f永豐中盛,13.80,0,2000 
713,9A9h永豐台南,13.80,0,1000,,714,9A9H永豐新莊,13.70,100,0 
715,9A9j永豐嘉義,13.70,0,162,,716,9A9j永豐嘉義,13.75,2000,26000 
717,9A9j永豐嘉義,13.80,7000,43000,,718,9A9j永豐嘉義,13.90,0,6251 
719,9A9J永豐板新,13.85,5000,0,,720,9A9N永豐桃盛,13.85,10000,0 
721,9A9P永豐竹北,13.85,0,12000,,722,9A9R永豐信義,13.80,10000,0 
723,9A9R永豐信義,13.85,5000,0,,724,9A9U永豐中正,13.75,2000,0 
725,9A9U永豐中正,13.80,5000,2000,,726,9A9U永豐中正,13.85,0,1000 
727,9A9W永豐市政,13.75,0,1000,,728,9A9W永豐市政,13.80,1000,0 
729,9A9x永豐桃園,13.80,1000,5000,,730,9A9X永豐竹科,13.40,0,10000 
731,9A9X永豐竹科,13.45,0,5000,,732,9A9X永豐竹科,13.50,0,5000 
733,9A9X永豐竹科,13.55,0,2000,,734,9A9X永豐竹科,13.70,0,1000 
735,9A9X永豐竹科,13.80,17000,0,,736,9A9X永豐竹科,13.85,5000,0 
737,9A9Y永豐板盛,13.70,0,2000,,738,9A9Y永豐板盛,13.75,0,3000 
739,9A9Y永豐板盛,13.80,0,3000,,740,9A9Y永豐板盛,13.85,0,5000 
741,9A9Y永豐板盛,13.90,0,10000,,,,,, 
