券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1389,592I元富嘉義,38.70,1000,2000,,1390,592I元富嘉義,38.75,0,2000 
1391,592I元富嘉義,38.80,0,2000,,1392,592I元富嘉義,38.85,1000,2000 
1393,592I元富嘉義,38.90,0,2000,,1394,592I元富嘉義,38.95,0,2000 
1395,592I元富嘉義,39.00,0,2000,,1396,592I元富嘉義,39.05,0,2000 
1397,592I元富嘉義,39.10,0,2000,,1398,592I元富嘉義,39.15,0,2000 
1399,592I元富嘉義,39.20,0,13000,,1400,592I元富嘉義,39.25,1000,0 
1401,592I元富嘉義,39.40,0,3000,,1402,592l元富大裕,38.00,1000,0 
1403,592l元富大裕,38.25,0,1000,,1404,592l元富大裕,38.35,2000,0 
1405,592l元富大裕,38.75,1414,0,,1406,592l元富大裕,38.90,1000,1000 
1407,592l元富大裕,38.95,0,1000,,1408,592l元富大裕,39.10,1000,0 
1409,592l元富大裕,39.20,0,9000,,1410,592l元富大裕,39.55,0,1000 
1411,592L元富中壢,38.10,1000,0,,1412,592L元富中壢,38.55,0,11000 
1413,592L元富中壢,38.80,2000,0,,1414,592L元富中壢,38.85,4000,0 
1415,592L元富中壢,38.95,0,5000,,1416,592L元富中壢,39.00,3000,2000 
1417,592L元富中壢,39.20,2000,0,,1418,592L元富中壢,39.35,5000,0 
1419,592m元富成功,38.10,6000,0,,1420,592m元富成功,38.35,0,6000 
1421,592m元富成功,38.60,0,1000,,1422,592m元富成功,38.75,1000,0 
1423,592m元富成功,38.90,1000,0,,1424,592m元富成功,38.95,0,2000 
1425,592m元富成功,39.00,3000,11100,,1426,592m元富成功,39.40,0,1000 
1427,592m元富成功,39.60,0,2000,,1428,592m元富成功,39.65,2000,0 
1429,592M元富彰化,38.10,0,2000,,1430,592M元富彰化,38.20,2000,2000 
1431,592M元富彰化,38.50,0,1000,,1432,592M元富彰化,38.55,1000,0 
1433,592M元富彰化,38.60,0,1000,,1434,592M元富彰化,38.80,1000,0 
1435,592M元富彰化,38.95,1000,0,,1436,592M元富彰化,39.55,5000,0 
1437,592n元富西松,38.55,3000,0,,1438,592n元富西松,38.60,5000,0 
1439,592n元富西松,38.95,5000,0,,1440,592n元富西松,39.00,0,5000 
1441,592n元富西松,39.05,0,3000,,1442,592n元富西松,39.10,12000,12000 
1443,592n元富西松,39.15,20000,21000,,1444,592n元富西松,39.25,0,6000 
1445,592N元富虎尾,38.15,20000,0,,1446,592N元富虎尾,38.70,0,18000 
1447,592N元富虎尾,38.75,130,0,,1448,592N元富虎尾,38.95,0,2000 
1449,592N元富虎尾,39.45,1000,0,,1450,592o元富新興,37.80,2000,0 
1451,592o元富新興,37.90,2000,0,,1452,592o元富新興,38.25,1000,6000 
1453,592o元富新興,38.60,1000,0,,1454,592o元富新興,38.70,0,1000 
1455,592o元富新興,38.80,0,1000,,1456,592o元富新興,38.90,4000,0 
1457,592o元富新興,39.15,2000,4000,,1458,592o元富新興,39.25,1000,1000 
1459,592P元富同大,38.35,0,1000,,1460,592P元富同大,38.75,0,2000 
1461,592P元富同大,38.80,2000,0,,1462,592P元富同大,38.85,0,1000 
1463,592P元富同大,39.00,0,1000,,1464,592P元富同大,39.05,2000,0 
1465,592P元富同大,39.15,0,1000,,1466,592P元富同大,39.45,1000,1000 
1467,592P元富同大,39.60,1000,0,,1468,592q元富屏東,38.75,1000,0 
1469,592Q元富敦南,37.60,3000,0,,1470,592Q元富敦南,38.45,0,1000 
1471,592Q元富敦南,38.50,0,1000,,1472,592Q元富敦南,38.55,0,1000 
1473,592Q元富敦南,38.85,0,1000,,1474,592Q元富敦南,39.25,2000,0 
1475,592Q元富敦南,39.45,1000,0,,1476,592Q元富敦南,39.60,0,1000 
1477,592Q元富敦南,39.65,0,2000,,1478,592r元富城東,38.35,0,5000 
1479,592r元富城東,38.55,5000,0,,1480,592r元富城東,38.70,0,5000 
1481,592r元富城東,39.20,0,5000,,1482,592r元富城東,39.30,1000,0 
1483,592r元富城東,39.55,0,1000,,1484,592S元富基隆,38.60,0,1000 
1485,592S元富基隆,39.05,10000,0,,1486,592S元富基隆,39.25,0,5000 
1487,592S元富基隆,39.70,0,1000,,1488,592u元富世貿,38.70,0,1000 
1489,592u元富世貿,39.20,1000,0,,1490,592U元富宜蘭,38.00,2000,0 
1491,592U元富宜蘭,38.50,1000,0,,1492,592U元富宜蘭,38.55,5000,0 
1493,592U元富宜蘭,39.50,0,1000,,1494,592v元富桃園,38.55,0,1000 
1495,592v元富桃園,38.80,0,1000,,1496,592v元富桃園,38.85,46,0 
1497,592v元富桃園,38.90,254,0,,1498,592v元富桃園,39.20,1000,0 
1499,592v元富桃園,39.40,1000,0,,1500,592v元富桃園,39.60,0,1000 
1501,592V元富民權,39.05,1000,0,,1502,592V元富民權,39.35,1000,0 
1503,592V元富民權,39.70,0,1000,,1504,592W元富吉利,38.55,3000,0 
1505,592W元富吉利,38.60,5000,0,,1506,592W元富吉利,39.20,0,5000 
1507,592X元富草屯,38.55,0,20000,,1508,592X元富草屯,38.80,1000,0 
1509,592X元富草屯,38.90,2000,0,,1510,592X元富草屯,38.95,3000,0 
1511,592X元富草屯,39.00,0,5000,,1512,592X元富草屯,39.25,0,3000 
1513,592y元富花蓮,38.45,0,2000,,1514,592y元富花蓮,38.85,0,1000 
1515,592y元富花蓮,39.20,1000,1000,,1516,592Y元富埔里,38.30,0,1000 
1517,592Y元富埔里,38.60,0,1000,,1518,592Y元富埔里,38.65,0,1000 
1519,592Y元富埔里,38.80,2000,0,,1520,592Y元富埔里,38.85,1000,0 
1521,592Y元富埔里,39.35,1000,0,,1522,592Y元富埔里,39.40,3000,0 
1523,592z元富文心,38.05,1000,0,,1524,592z元富文心,38.30,36,0 
1525,592z元富文心,38.80,0,1000,,1526,592z元富文心,39.10,1000,0 
1527,592z元富文心,39.15,1000,0,,1528,592z元富文心,39.45,0,3000 
1529,592z元富文心,39.55,1000,0,,1530,592z元富文心,39.60,1000,0 
1531,592Z元富安南,38.00,1000,0,,1532,592Z元富安南,38.05,2000,0 
1533,592Z元富安南,38.20,0,2000,,1534,592Z元富安南,38.25,0,1000 
1535,592Z元富安南,38.55,0,11000,,1536,592Z元富安南,38.70,1000,0 
1537,592Z元富安南,38.80,1000,0,,1538,592Z元富安南,38.85,2025,0 
1539,592Z元富安南,38.90,1000,0,,1540,592Z元富安南,38.95,1000,0 
1541,592Z元富安南,39.00,1000,1000,,1542,592Z元富安南,39.10,2000,0 
1543,592Z元富安南,39.30,1000,0,,1544,592Z元富安南,39.50,1000,0 
1545,592Z元富安南,39.70,1000,0,,1546,5960日    茂,38.55,0,5000 
1547,5960日    茂,39.00,0,2000,,1548,5960日    茂,39.40,1000,0 
1549,5961日茂埔里,38.85,0,2000,,1550,5961日茂埔里,39.50,2000,0 
1551,5962日茂南投,38.55,10000,0,,1552,5962日茂南投,39.20,0,10000 
1553,6012★亞網路,38.55,3000,0,,1554,6012★亞網路,38.60,0,1000 
1555,6012★亞網路,38.85,1000,0,,1556,6012★亞網路,39.50,0,1000 
1557,601d�W亞鑫豐,38.00,0,1000,,1558,601d�W亞鑫豐,38.10,0,8000 
1559,601d�W亞鑫豐,38.25,0,7000,,1560,601d�W亞鑫豐,38.55,4000,0 
1561,601d�W亞鑫豐,38.65,3000,0,,1562,601d�W亞鑫豐,38.75,3000,0 
1563,601d�W亞鑫豐,38.80,1000,0,,1564,601d�W亞鑫豐,38.95,1000,1000 
1565,601d�W亞鑫豐,39.00,8000,0,,1566,601d�W亞鑫豐,39.05,0,1000 
1567,601d�W亞鑫豐,39.10,1000,1000,,1568,601d�W亞鑫豐,39.15,2000,0 
1569,601d�W亞鑫豐,39.20,0,1000,,1570,601d�W亞鑫豐,39.25,0,3000 
1571,601d�W亞鑫豐,39.40,0,1000,,1572,601d�W亞鑫豐,39.45,2000,0 
1573,601d�W亞鑫豐,39.50,0,10000,,1574,601d�W亞鑫豐,39.55,0,1000 
1575,601d�W亞鑫豐,39.60,1000,0,,1576,6110台中銀,38.25,21,0 
1577,6110台中銀,38.55,2000,0,,1578,6110台中銀,38.70,3000,2000 
1579,6110台中銀,38.80,2000,0,,1580,6110台中銀,38.85,4000,0 
1581,6110台中銀,38.90,3000,0,,1582,6110台中銀,38.95,0,3000 
1583,6110台中銀,39.15,0,2000,,1584,6110台中銀,39.35,10,3000 
1585,6110台中銀,39.50,150,0,,1586,6110台中銀,39.55,2000,0 
1587,6110台中銀,39.65,0,2000,,1588,6114中銀員林,38.00,1000,0 
1589,6114中銀員林,38.05,1000,1000,,1590,6114中銀員林,38.55,1000,0 
1591,6114中銀員林,38.95,0,2000,,1592,6114中銀員林,39.65,0,1000 
1593,6115中銀台北,38.90,0,2000,,1594,6115中銀台北,39.55,2000,0 
1595,611A中銀豐原,38.20,0,1000,,1596,611A中銀豐原,38.30,0,6000 
1597,611A中銀豐原,38.35,0,2000,,1598,611A中銀豐原,38.45,0,1000 
1599,611A中銀豐原,38.50,0,2000,,1600,611A中銀豐原,38.55,8000,0 
1601,611A中銀豐原,38.85,0,1000,,1602,611A中銀豐原,38.90,1000,1000 
1603,611A中銀豐原,38.95,2000,0,,1604,611A中銀豐原,39.00,0,1000 
1605,611A中銀豐原,39.15,0,4000,,1606,611A中銀豐原,39.25,0,1000 
1607,611A中銀豐原,39.35,50,0,,1608,611A中銀豐原,39.70,0,8000 
1609,6160中國信託,38.20,0,1000,,1610,6160中國信託,38.40,11000,0 
1611,6160中國信託,38.45,1000,0,,1612,6160中國信託,38.70,0,5000 
1613,6160中國信託,38.80,1000,2000,,1614,6160中國信託,38.85,2000,10000 
1615,6160中國信託,38.90,2000,0,,1616,6160中國信託,38.95,2000,1000 
1617,6160中國信託,39.00,0,4000,,1618,6160中國信託,39.35,3000,0 
1619,6160中國信託,39.50,3000,0,,1620,6160中國信託,39.70,6000,1000 
1621,6161中信三重,38.15,1000,0,,1622,6161中信三重,38.80,0,1000 
1623,6161中信三重,38.85,1000,0,,1624,6161中信三重,39.00,0,2000 
1625,6161中信三重,39.05,1000,0,,1626,6161中信三重,39.65,1000,0 
1627,6162中信託忠,37.95,1000,0,,1628,6162中信託忠,38.30,10000,0 
1629,6162中信託忠,38.50,0,1000,,1630,6162中信託忠,38.55,2000,0 
1631,6162中信託忠,38.60,0,1000,,1632,6162中信託忠,38.85,1000,0 
1633,6162中信託忠,38.90,1000,0,,1634,6162中信託忠,39.00,1000,0 
1635,6162中信託忠,39.10,0,1000,,1636,6162中信託忠,39.75,1000,0 
1637,6163中信託永,38.55,0,3000,,1638,6163中信託永,38.85,6200,8000 
1639,6164中信託文,38.00,1000,0,,1640,6164中信託文,38.15,1000,0 
1641,6164中信託文,38.50,0,1000,,1642,6164中信託文,38.55,3000,0 
1643,6164中信託文,38.80,2000,1000,,1644,6164中信託文,38.85,1000,0 
1645,6164中信託文,38.90,0,1000,,1646,6164中信託文,39.00,0,1000 
1647,6164中信託文,39.05,2000,1000,,1648,6164中信託文,39.50,0,1000 
1649,6164中信託文,39.65,0,1000,,1650,6164中信託文,39.70,1000,0 
1651,6165中信託新,38.25,0,1000,,1652,6165中信託新,38.90,2000,0 
1653,6165中信託新,39.00,0,4000,,1654,6165中信託新,39.05,2500,1000 
1655,6165中信託新,39.35,1000,0,,1656,6165中信託新,39.40,4000,0 
1657,6165中信託新,39.45,0,2000,,1658,6165中信託新,39.50,2000,0 
1659,6167中信松江,38.55,3000,0,,1660,6167中信松江,38.70,1000,0 
1661,6167中信松江,38.75,0,1000,,1662,6167中信松江,39.10,1000,0 
1663,6167中信松江,39.45,0,1000,,1664,6168中信嘉義,38.55,11000,0 
1665,6168中信嘉義,38.65,0,1000,,1666,6168中信嘉義,38.70,0,1000 
1667,6168中信嘉義,39.00,0,10000,,1668,6168中信嘉義,39.10,1000,0 
1669,6168中信嘉義,39.25,0,1000,,1670,616A中信中壢,38.80,2000,0 
1671,616A中信中壢,39.00,1000,0,,1672,616A中信中壢,39.70,1000,0 
1673,616K中信託高,38.15,2000,0,,1674,616K中信託高,38.30,0,1000 
1675,616K中信託高,38.65,0,1000,,1676,616K中信託高,38.70,0,13000 
1677,616K中信託高,39.00,5000,0,,1678,616K中信託高,39.10,7000,1000 
1679,616K中信託高,39.15,0,1000,,1680,616K中信託高,39.25,5000,0 
1681,616K中信託高,39.30,0,1000,,1682,6210新 百 王,38.55,5000,1000 
1683,6210新 百 王,38.75,0,3000,,1684,6210新 百 王,38.80,0,1000 
1685,6210新 百 王,38.90,0,5000,,1686,6210新 百 王,39.00,1000,0 
1687,6210新 百 王,39.10,1000,1000,,1688,6210新 百 王,39.50,0,1000 
1689,6210新 百 王,39.55,1000,0,,1690,6210新 百 王,39.70,1000,0 
1691,6380光    和,38.25,20000,0,,1692,6380光    和,38.55,0,2000 
1693,6380光    和,39.05,0,1000,,1694,6381光和溪湖,38.30,2000,1000 
1695,6381光和溪湖,38.70,0,1000,,1696,6382光和田中,38.50,0,15000 
1697,6382光和田中,39.10,1000,0,,1698,6382光和田中,39.20,1000,0 
1699,6383光和和美,38.90,0,1000,,1700,6383光和和美,39.05,2000,0 
1701,6383光和和美,39.25,1000,0,,1702,6385光和花壇,38.10,0,3000 
1703,6385光和花壇,39.00,1,0,,1704,638A光和嘉義,38.10,0,1000 
1705,638A光和嘉義,38.25,0,1000,,1706,638D光和高雄,38.60,0,1000 
1707,638D光和高雄,39.00,1000,0,,1708,638D光和高雄,39.25,1000,7000 
1709,638D光和高雄,39.45,0,6000,,1710,638D光和高雄,39.65,0,1000 
1711,638D光和高雄,39.75,0,3000,,1712,6450永    全,38.00,0,20000 
1713,6450永    全,38.15,1000,0,,1714,6450永    全,38.60,1000,0 
1715,6450永    全,39.45,18000,0,,1716,6450永    全,39.55,12000,0 
1717,6451永全南崁,38.95,2000,0,,1718,6451永全南崁,39.00,1000,0 
1719,6451永全南崁,39.70,0,1000,,1720,6460大    昌,38.20,5000,0 
1721,6460大    昌,38.30,0,1000,,1722,6460大    昌,38.60,1000,0 
1723,6460大    昌,38.80,0,5000,,1724,6460大    昌,38.90,1000,0 
1725,6460大    昌,39.00,1000,0,,1726,6460大    昌,39.05,12000,0 
1727,6460大    昌,39.50,2000,0,,1728,6460大    昌,39.55,0,2000 
1729,6461大昌樹林,38.10,2000,0,,1730,6461大昌樹林,38.25,0,4000 
1731,6461大昌樹林,38.30,0,1000,,1732,6461大昌樹林,38.60,0,2000 
1733,6461大昌樹林,38.70,1000,0,,1734,6461大昌樹林,38.80,0,1000 
1735,6461大昌樹林,38.90,3000,0,,1736,6461大昌樹林,39.10,5000,0 
1737,6461大昌樹林,39.20,1000,0,,1738,6461大昌樹林,39.70,0,4000 
1739,6462大昌安康,38.25,0,1000,,1740,6462大昌安康,38.65,0,5000 
1741,6462大昌安康,38.80,5000,2000,,1742,6462大昌安康,38.85,15000,5000 
1743,6462大昌安康,38.95,1000,10000,,1744,6462大昌安康,39.00,20000,0 
1745,6462大昌安康,39.05,5000,0,,1746,6462大昌安康,39.10,0,5000 
1747,6462大昌安康,39.20,5000,15000,,1748,6462大昌安康,39.25,0,5000 
1749,6462大昌安康,39.40,0,5000,,1750,6462大昌安康,39.45,7000,0 
1751,6462大昌安康,39.55,5000,0,,1752,6462大昌安康,39.60,0,2000 
1753,6462大昌安康,39.70,0,10000,,1754,6463大昌新竹,37.90,0,2000 
1755,6463大昌新竹,38.15,2000,0,,1756,6463大昌新竹,38.25,0,6000 
1757,6463大昌新竹,38.85,0,2000,,1758,6463大昌新竹,39.05,1000,0 
1759,6463大昌新竹,39.15,1000,0,,1760,6463大昌新竹,39.20,2000,0 
1761,6463大昌新竹,39.70,0,1000,,1762,6464大昌新店,38.00,6000,0 
1763,6464大昌新店,38.50,2000,0,,1764,6464大昌新店,38.60,1000,1000 
1765,6464大昌新店,38.70,10000,0,,1766,6464大昌新店,38.85,1000,0 
1767,6464大昌新店,38.90,3000,5000,,1768,6464大昌新店,39.00,0,2000 
1769,6464大昌新店,39.05,1000,2000,,1770,6464大昌新店,39.10,0,10000 
1771,6464大昌新店,39.15,5000,2000,,1772,6464大昌新店,39.20,38000,0 
1773,6464大昌新店,39.30,2000,0,,1774,6464大昌新店,39.60,1000,1000 
1775,6465大昌桃園,39.50,2000,0,,1776,6480福    邦,39.00,1000,0 
1777,6480福    邦,39.45,0,1000,,1778,6489福邦新竹,38.05,2000,0 
1779,6489福邦新竹,38.80,2000,0,,1780,6910德    信,38.20,5000,0 
1781,6910德    信,39.20,0,5000,,1782,6912德信中正,38.25,1000,1000 
1783,6912德信中正,38.55,1000,0,,1784,6912德信中正,39.10,1000,0 
1785,6912德信中正,39.40,0,1000,,1786,6912德信中正,39.60,1000,0 
1787,6915德信和平,39.60,3000,0,,1788,6950福    勝,38.65,0,10000 
1789,7000兆豐,38.20,1000,0,,1790,7000兆豐,38.30,1000,0 
1791,7000兆豐,38.75,4000,0,,1792,7000兆豐,38.95,0,5000 
1793,7000兆豐,39.00,3000,0,,1794,7000兆豐,39.15,12000,0 
1795,7000兆豐,39.20,4000,0,,1796,7001兆豐嘉義,38.15,0,1000 
1797,7001兆豐嘉義,39.70,2000,0,,1798,7003兆豐台中,38.15,0,1000 
1799,7003兆豐台中,38.55,0,4000,,1800,7003兆豐台中,38.65,1000,0 
1801,7003兆豐台中,39.00,1000,0,,1802,7003兆豐台中,39.05,1000,0 
1803,7003兆豐台中,39.10,0,1000,,1804,7003兆豐台中,39.45,0,1000 
1805,7005兆豐中港,38.00,1000,0,,1806,7005兆豐中港,38.15,0,1000 
1807,7005兆豐中港,38.45,0,1000,,1808,7005兆豐中港,38.70,0,1000 
1809,7005兆豐中港,38.85,1000,200,,1810,7005兆豐中港,38.95,1000,200 
1811,7005兆豐中港,39.00,1000,0,,1812,7005兆豐中港,39.10,0,1000 
1813,7005兆豐中港,39.15,2000,0,,1814,7005兆豐中港,39.25,10000,0 
1815,7005兆豐中港,39.70,2000,0,,1816,7006兆豐台南,38.40,1000,5000 
1817,7006兆豐台南,38.55,9000,0,,1818,7006兆豐台南,38.60,1000,0 
1819,7006兆豐台南,38.70,1000,0,,1820,7006兆豐台南,38.75,3000,0 
1821,7006兆豐台南,38.90,0,1000,,1822,7006兆豐台南,39.00,2000,3000 
1823,7006兆豐台南,39.55,3000,0,,1824,7007兆豐竹北,38.85,1000,0 
1825,7007兆豐竹北,38.90,5000,0,,1826,7007兆豐竹北,39.10,0,1000 
1827,7007兆豐竹北,39.20,5000,0,,1828,7007兆豐竹北,39.60,0,5000 
1829,7007兆豐竹北,39.70,5000,0,,1830,7008兆豐三重,38.10,0,1000 
1831,7008兆豐三重,38.80,10000,0,,1832,7008兆豐三重,39.60,0,10000 
1833,7008兆豐三重,39.70,2000,10000,,1834,7009兆豐景美,39.00,1000,0 
1835,7009兆豐景美,39.10,7000,0,,1836,7009兆豐景美,39.45,0,1000 
1837,700a兆豐忠孝,37.80,0,1000,,1838,700a兆豐忠孝,38.95,0,1000 
1839,700a兆豐忠孝,39.20,10000,1000,,1840,700a兆豐忠孝,39.30,1000,0 
1841,700a兆豐忠孝,39.35,0,5000,,1842,700a兆豐忠孝,39.60,0,5000 
1843,700b兆豐中壢,38.30,50,0,,1844,700b兆豐中壢,38.40,2000,0 
1845,700b兆豐中壢,38.60,0,1000,,1846,700b兆豐中壢,39.10,0,2000 
1847,700B兆豐板橋,38.05,2000,0,,1848,700B兆豐板橋,38.10,3000,0 
1849,700B兆豐板橋,39.60,0,1000,,1850,700B兆豐板橋,39.65,0,1000 
1851,700c兆豐民生,39.20,0,2000,,1852,700C兆豐來福,38.50,0,8000 
1853,700C兆豐來福,39.00,0,1000,,1854,700C兆豐來福,39.20,1000,0 
1855,700C兆豐來福,39.35,1000,0,,1856,700d兆豐彰化,39.15,2000,0 
1857,700d兆豐彰化,39.40,0,2000,,1858,700D兆豐西螺,38.55,5000,0 
1859,700D兆豐西螺,38.80,1000,0,,1860,700E兆豐斗南,38.80,9000,0 
1861,700E兆豐斗南,39.05,0,9000,,1862,700f兆豐鹿港,38.65,1000,0 
1863,700f兆豐鹿港,38.80,0,100,,1864,700f兆豐鹿港,39.15,0,1000 
1865,700f兆豐鹿港,39.50,0,50,,1866,700F兆豐虎尾,38.85,100,0 
1867,700F兆豐虎尾,39.25,0,1000,,1868,700g兆豐南門,38.00,1000,0 
1869,700g兆豐南門,38.20,1000,1000,,1870,700g兆豐南門,38.25,1000,0 
1871,700g兆豐南門,38.80,0,19000,,1872,700g兆豐南門,38.90,6000,0 
1873,700g兆豐南門,38.95,1000,0,,1874,700g兆豐南門,39.00,2000,4000 
1875,700g兆豐南門,39.10,0,1000,,1876,700g兆豐南門,39.15,0,3000 
1877,700g兆豐南門,39.20,0,1000,,1878,700g兆豐南門,39.40,2000,0 
1879,700G兆豐麻豆,38.05,0,1000,,1880,700G兆豐麻豆,38.10,2000,0 
1881,700G兆豐麻豆,38.20,3000,0,,1882,700G兆豐麻豆,38.30,1000,1000 
1883,700G兆豐麻豆,38.50,0,5000,,1884,700G兆豐麻豆,38.55,1000,0 
1885,700G兆豐麻豆,38.80,0,1000,,1886,700G兆豐麻豆,39.10,1000,0 
1887,700G兆豐麻豆,39.15,1000,0,,1888,700G兆豐麻豆,39.65,0,1000 
1889,700h兆豐三民,38.05,2000,0,,1890,700h兆豐三民,38.20,0,1000 
1891,700h兆豐三民,38.40,30,0,,1892,700h兆豐三民,38.55,2000,0 
1893,700h兆豐三民,38.60,10000,0,,1894,700h兆豐三民,38.70,0,1000 
1895,700h兆豐三民,38.75,5000,0,,1896,700h兆豐三民,38.80,15000,0 
1897,700h兆豐三民,38.85,0,10000,,1898,700h兆豐三民,38.90,1000,1000 
1899,700h兆豐三民,39.10,0,1000,,1900,700h兆豐三民,39.20,1000,0 
1901,700h兆豐三民,39.40,2000,0,,1902,700i兆豐松德,38.25,0,2000 
1903,700i兆豐松德,38.75,1000,0,,1904,700i兆豐松德,38.85,0,3000 
1905,700I兆豐北高,38.15,0,2000,,1906,700I兆豐北高,38.60,0,5000 
1907,700I兆豐北高,38.80,505,0,,1908,700I兆豐北高,38.90,0,15000 
1909,700I兆豐北高,38.95,0,11000,,1910,700I兆豐北高,39.00,0,3000 
1911,700I兆豐北高,39.05,0,2000,,1912,700I兆豐北高,39.20,0,5000 
1913,700I兆豐北高,39.45,0,6000,,1914,700I兆豐北高,39.55,1000,0 
1915,700j兆豐大安,38.30,0,1000,,1916,700j兆豐大安,38.50,5000,0 
1917,700j兆豐大安,38.55,0,1000,,1918,700j兆豐大安,38.80,5000,0 
1919,700j兆豐大安,38.90,0,1000,,1920,700j兆豐大安,38.95,0,1000 
1921,700j兆豐大安,39.10,15000,0,,1922,700j兆豐大安,39.60,0,5000 
1923,700J兆豐公益,37.65,2000,0,,1924,700J兆豐公益,38.20,0,2000 
1925,700J兆豐公益,38.30,0,1000,,1926,700J兆豐公益,38.50,0,1000 
1927,700J兆豐公益,38.60,0,1000,,1928,700J兆豐公益,38.70,1000,0 
1929,700J兆豐公益,39.00,0,10000,,1930,700k兆豐員林,38.05,0,1000 
1931,700k兆豐員林,38.55,1000,0,,1932,700k兆豐員林,38.60,1000,0 
1933,700k兆豐員林,38.75,0,1000,,1934,700k兆豐員林,38.80,0,1000 
1935,700k兆豐員林,38.85,0,1000,,1936,700k兆豐員林,38.95,0,10000 
1937,700k兆豐員林,39.05,2000,1000,,1938,700k兆豐員林,39.15,1000,0 
1939,700k兆豐員林,39.20,2000,0,,1940,700k兆豐員林,39.50,1000,0 
1941,700k兆豐員林,39.60,0,1000,,1942,700k兆豐員林,39.70,3000,2000 
1943,700K兆豐新營,38.25,0,2000,,1944,700K兆豐新營,38.45,1000,0 
1945,700K兆豐新營,38.60,1000,0,,1946,700K兆豐新營,38.75,2000,0 
1947,700K兆豐新營,39.00,0,1000,,1948,700K兆豐新營,39.40,0,1000 
1949,700K兆豐新營,39.65,1000,0,,1950,700L兆豐天母,38.30,0,1000 
1951,700L兆豐天母,38.45,1000,0,,1952,700L兆豐天母,38.55,1000,0 
1953,700L兆豐天母,39.00,0,1000,,1954,700L兆豐天母,39.05,1000,0 
1955,700M兆豐桃園,38.40,0,5000,,1956,700M兆豐桃園,38.55,0,2000 
1957,700M兆豐桃園,39.00,0,1250,,1958,700M兆豐桃園,39.40,1000,0 
1959,700M兆豐桃園,39.70,0,5000,,1960,700N兆豐埔墘,38.10,0,2000 
1961,700N兆豐埔墘,38.55,1000,0,,1962,700N兆豐埔墘,39.05,0,1000 
1963,700p兆豐復興,38.45,7000,0,,1964,700p兆豐復興,38.50,5000,3000 
1965,700p兆豐復興,38.55,0,6000,,1966,700p兆豐復興,38.60,0,3000 
1967,700p兆豐復興,38.90,0,5000,,1968,700p兆豐復興,38.95,4000,6000 
1969,700p兆豐復興,39.00,3000,0,,1970,700p兆豐復興,39.10,0,3000 
1971,700p兆豐復興,39.15,3000,0,,1972,700p兆豐復興,39.20,1000,0 
1973,700p兆豐復興,39.60,5000,0,,1974,700p兆豐復興,39.75,0,1000 
1975,700P兆豐南京,37.90,0,2000,,1976,700P兆豐南京,38.00,0,2000 
1977,700P兆豐南京,38.10,2000,0,,1978,700P兆豐南京,38.25,2000,0 
1979,700P兆豐南京,39.10,1000,0,,1980,700P兆豐南京,39.70,1000,0 
1981,700r兆豐寶成,38.30,0,1000,,1982,700r兆豐寶成,38.60,0,1000 
1983,700r兆豐寶成,38.65,0,1000,,1984,700r兆豐寶成,38.75,0,4000 
1985,700r兆豐寶成,38.80,1,0,,1986,700r兆豐寶成,39.00,0,1000 
1987,700r兆豐寶成,39.05,2000,1000,,1988,700r兆豐寶成,39.15,2000,0 
1989,700r兆豐寶成,39.20,2000,0,,1990,700r兆豐寶成,39.25,0,1000 
1991,700r兆豐寶成,39.70,1000,0,,1992,700R兆豐小港,38.30,0,6000 
1993,700R兆豐小港,38.80,0,3000,,1994,700R兆豐小港,38.85,1000,1000 
1995,700R兆豐小港,38.90,1000,1000,,1996,700R兆豐小港,39.20,1000,1000 
1997,700R兆豐小港,39.45,0,1000,,1998,700R兆豐小港,39.60,4000,0 
1999,700R兆豐小港,39.75,0,1000,,2000,700s兆豐岡山,38.05,1000,0 
2001,700s兆豐岡山,38.30,0,2000,,2002,700s兆豐岡山,38.35,0,1000 
2003,700s兆豐岡山,38.75,1000,0,,2004,700s兆豐岡山,38.80,5000,0 
2005,700s兆豐岡山,39.05,0,1000,,2006,700s兆豐岡山,39.65,1000,0 
2007,700s兆豐岡山,39.70,10000,0,,2008,700S兆豐大同,37.60,0,8000 
2009,700S兆豐大同,38.95,8000,0,,2010,700U兆豐桃鶯,38.55,3000,0 
2011,700U兆豐桃鶯,39.10,1000,0,,2012,700U兆豐桃鶯,39.25,0,1000 
2013,700V兆豐新竹,39.10,0,2000,,2014,700w兆豐新莊,38.50,5000,0 
2015,700w兆豐新莊,38.60,2000,0,,2016,700w兆豐新莊,38.80,0,1000 
2017,700w兆豐新莊,39.00,5000,0,,2018,700w兆豐新莊,39.60,1000,0 
2019,700W兆豐城中,38.20,1000,0,,2020,700W兆豐城中,38.55,16000,0 
2021,700W兆豐城中,38.60,5000,0,,2022,700W兆豐城中,38.70,1000,0 
2023,700W兆豐城中,38.85,0,2000,,2024,700W兆豐城中,39.15,0,1000 
2025,700W兆豐城中,39.25,0,2000,,2026,700W兆豐城中,39.45,5000,0 
2027,700W兆豐城中,39.70,0,3000,,2028,700X兆豐永和,39.00,0,4000 
2029,700X兆豐永和,39.50,0,3000,,2030,700Z兆豐高雄,37.85,1000,0 
2031,700Z兆豐高雄,38.15,1000,0,,2032,700Z兆豐高雄,38.45,3000,0 
