券商買賣股票成交價量資訊
股票代碼,="1314"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1335,8842玉山新莊,12.95,0,31000,,1336,8843玉山高雄,12.75,0,4000 
1337,8843玉山高雄,12.80,1000,9000,,1338,8843玉山高雄,12.85,0,5000 
1339,8843玉山高雄,12.90,1000,14000,,1340,8843玉山高雄,12.95,0,4000 
1341,8846玉山板橋,12.80,0,2000,,1342,8846玉山板橋,12.90,11000,4500 
1343,8846玉山板橋,12.95,0,19000,,1344,8847玉山台南,12.75,1000,0 
1345,8847玉山台南,12.80,6000,5000,,1346,8847玉山台南,12.85,30000,13000 
1347,8847玉山台南,12.90,5000,40000,,1348,8847玉山台南,12.95,0,1000 
1349,8848玉山嘉義,12.80,0,9000,,1350,8848玉山嘉義,12.85,3000,20544 
1351,8848玉山嘉義,12.90,51000,12000,,1352,8848玉山嘉義,12.95,0,1000 
1353,8849玉山台大,12.80,0,10000,,1354,8849玉山台大,12.85,1000,36000 
1355,8849玉山台大,12.90,0,1000,,1356,8849玉山台大,12.95,0,1000 
1357,884A玉山士林,12.80,0,8000,,1358,884A玉山士林,12.85,5000,0 
1359,884A玉山士林,12.90,0,1000,,1360,884B玉山台中,12.75,10000,0 
1361,884B玉山台中,12.80,37000,2000,,1362,884B玉山台中,12.85,5000,12000 
1363,884B玉山台中,12.90,5000,10000,,1364,884B玉山台中,12.95,7000,0 
1365,884C玉山南京,12.85,1000,3000,,1366,884C玉山南京,12.90,0,52000 
1367,884C玉山南京,12.95,0,59000,,1368,884D玉山左營,12.70,450,0 
1369,884D玉山左營,12.75,10000,1000,,1370,884D玉山左營,12.80,0,12000 
1371,884D玉山左營,12.85,23000,32000,,1372,884D玉山左營,12.90,15000,12000 
1373,884D玉山左營,12.95,0,1361,,1374,884E玉山城中,12.75,2001,1000 
1375,884E玉山城中,12.80,20000,7000,,1376,884E玉山城中,12.85,5000,6000 
1377,884E玉山城中,12.90,2000,22000,,1378,884E玉山城中,12.95,0,6000 
1379,884F玉山桃園,12.80,0,5000,,1380,884F玉山桃園,12.85,0,5000 
1381,884F玉山桃園,12.90,0,1000,,1382,884H玉山新竹,12.70,0,10000 
1383,884H玉山新竹,12.80,1000,2000,,1384,884H玉山新竹,12.85,7000,2000 
1385,884H玉山新竹,12.90,3000,2000,,1386,884H玉山新竹,12.95,998000,0 
1387,884J玉山大里,12.85,0,206000,,1388,884J玉山大里,12.90,0,10000 
1389,884J玉山大里,12.95,1000,45000,,1390,884M玉山數位,12.80,0,31000 
1391,884M玉山數位,12.85,30000,1000,,1392,884M玉山數位,12.90,0,10000 
1393,884M玉山數位,12.95,0,500,,1394,8880國泰綜合,12.70,0,8000 
1395,8880國泰綜合,12.80,0,1000,,1396,8880國泰綜合,12.85,0,54000 
1397,8880國泰綜合,12.90,0,2000,,1398,8880國泰綜合,12.95,11000,0 
1399,8881國泰高雄,12.75,0,10000,,1400,8881國泰高雄,12.80,11050,21300 
1401,8881國泰高雄,12.85,1000,38000,,1402,8881國泰高雄,12.90,0,20001 
1403,8881國泰高雄,12.95,1500,29000,,1404,8882國泰台中,12.70,5000,5000 
1405,8882國泰台中,12.75,3000,0,,1406,8882國泰台中,12.80,58000,21450 
1407,8882國泰台中,12.85,3500,51005,,1408,8882國泰台中,12.90,2000,127100 
1409,8882國泰台中,12.95,0,23000,,1410,8883國泰松江,12.75,1000,0 
1411,8883國泰松江,12.80,2000,2000,,1412,8883國泰松江,12.85,10000,0 
1413,8883國泰松江,12.90,0,4000,,1414,8883國泰松江,12.95,0,1000 
1415,8884國泰台南,12.70,0,1000,,1416,8884國泰台南,12.75,10000,2000 
1417,8884國泰台南,12.80,8000,4988,,1418,8884國泰台南,12.85,2500,26000 
1419,8884國泰台南,12.90,1000,5000,,1420,8885國泰桃園,12.70,0,1000 
1421,8885國泰桃園,12.75,2000,3000,,1422,8885國泰桃園,12.80,31000,14050 
1423,8885國泰桃園,12.85,1000,35000,,1424,8885國泰桃園,12.90,36000,51000 
1425,8886國泰新莊,12.75,1000,0,,1426,8886國泰新莊,12.80,1000,0 
1427,8886國泰新莊,12.85,1200,1000,,1428,8886國泰新莊,12.90,6100,7000 
1429,8886國泰新莊,12.95,0,2000,,1430,8887國泰忠孝,12.75,1000,0 
1431,8887國泰忠孝,12.80,9000,1000,,1432,8887國泰忠孝,12.85,13000,5000 
1433,8887國泰忠孝,12.90,35,1000,,1434,8887國泰忠孝,12.95,0,4000 
1435,8888國泰敦南,12.70,0,19000,,1436,8888國泰敦南,12.75,10030,23000 
1437,8888國泰敦南,12.80,99020,52100,,1438,8888國泰敦南,12.85,43591,68120 
1439,8888國泰敦南,12.90,9200,124223,,1440,8888國泰敦南,12.95,1000,62120 
1441,888A國泰館前,12.70,38000,0,,1442,888A國泰館前,12.75,0,1000 
1443,888A國泰館前,12.80,4000,7000,,1444,888A國泰館前,12.85,7000,7000 
1445,888A國泰館前,12.90,7000,9000,,1446,888A國泰館前,12.95,0,10000 
1447,888K國泰板橋,12.75,13000,16000,,1448,888K國泰板橋,12.80,15000,1000 
1449,888K國泰板橋,12.85,2000,13000,,1450,888K國泰板橋,12.90,5000,7200 
1451,888K國泰板橋,12.95,2000,5050,,1452,9100群益,12.90,5000,0 
1453,9100群益,12.95,0,20000,,1454,9101群益敦南,12.80,11000,0 
1455,9101群益敦南,12.85,0,17000,,1456,9101群益敦南,12.90,15000,0 
1457,9103群益松山,12.80,15,0,,1458,9103群益松山,12.90,0,1000 
1459,9103群益松山,12.95,20,0,,1460,9105群益高盛,12.80,0,6000 
1461,9105群益高盛,12.85,16000,26000,,1462,9108群益海山,12.75,1000,1000 
1463,9108群益海山,12.80,20000,0,,1464,9108群益海山,12.85,11000,5000 
1465,9108群益海山,12.90,11000,15000,,1466,9108群益海山,12.95,5000,0 
1467,9131群益民權,12.85,32000,10000,,1468,9131群益民權,12.90,7,0 
1469,9134群益開元,12.75,3000,0,,1470,9134群益開元,12.80,0,10000 
1471,9134群益開元,12.85,2000,22000,,1472,9134群益開元,12.90,3000,3000 
1473,9134群益開元,12.95,0,2000,,1474,9135群益東大,12.85,0,13000 
1475,9135群益東大,12.90,8000,10000,,1476,9135群益東大,12.95,0,1000 
1477,9136群益西松,12.80,0,20000,,1478,9136群益西松,12.85,5000,0 
1479,9136群益西松,12.90,0,10000,,1480,9137群益士林,12.75,5000,3000 
1481,9137群益士林,12.80,0,1000,,1482,9137群益士林,12.85,29000,16000 
1483,9137群益士林,12.90,4000,0,,1484,9137群益士林,12.95,1000,0 
1485,9138群益中港,12.70,1000,0,,1486,9138群益中港,12.75,20000,0 
1487,9138群益中港,12.80,1000,6000,,1488,9138群益中港,12.85,3000,1000 
1489,9138群益中港,12.95,0,10000,,1490,913D群益潭子,12.80,0,2000 
1491,913D群益潭子,12.90,2000,11000,,1492,913D群益潭子,12.95,0,17000 
1493,913E群益基隆,12.75,0,2000,,1494,913E群益基隆,12.80,0,7000 
1495,913E群益基隆,12.85,2000,12000,,1496,913E群益基隆,12.95,0,7000 
1497,913g群益三重,12.80,1000,2000,,1498,913g群益三重,12.85,0,48000 
1499,913g群益三重,12.90,0,6000,,1500,913g群益三重,12.95,0,2000 
1501,913H群益屏東,12.75,5000,0,,1502,913H群益屏東,12.90,0,10000 
1503,913H群益屏東,12.95,950,0,,1504,913I群益萬華,12.75,0,3000 
1505,913N群益土城,12.85,0,10000,,1506,913N群益土城,12.90,12000,1000 
1507,913N群益土城,12.95,15000,0,,1508,913R群益北高,12.75,20000,52000 
1509,913R群益北高,12.80,0,21000,,1510,913R群益北高,12.90,56000,5000 
1511,913U群益崇德,12.75,2000,0,,1512,913U群益崇德,12.80,10000,10000 
1513,913U群益崇德,12.85,20000,24000,,1514,913U群益崇德,12.90,50000,14300 
1515,913U群益崇德,12.95,0,26000,,1516,913Y群益館前,12.75,0,5000 
1517,913Y群益館前,12.80,7000,0,,1518,913Y群益館前,12.85,1000,0 
1519,913Y群益館前,12.90,10000,0,,1520,913Y群益館前,12.95,0,15000 
1521,9183群益高雄,12.80,0,2000,,1522,9183群益高雄,12.85,2000,15000 
1523,9183群益高雄,12.90,0,2000,,1524,9183群益高雄,12.95,3000,0 
1525,9184群益台中,12.70,0,5000,,1526,9184群益台中,12.80,0,212 
1527,9184群益台中,12.85,7000,0,,1528,9184群益台中,12.90,900,1000 
1529,9185群益台南,12.85,0,3000,,1530,9185群益台南,12.95,0,3000 
1531,9186群益新竹,12.70,0,1000,,1532,9186群益新竹,12.75,70000,0 
1533,9186群益新竹,12.85,10000,5000,,1534,9186群益新竹,12.90,10000,0 
1535,9187群益彰化,12.80,0,3000,,1536,9187群益彰化,12.85,7000,1000 
1537,9188群益三民,12.80,10000,0,,1538,9188群益三民,12.85,1000,5000 
1539,9188群益三民,12.90,0,17000,,1540,9188群益三民,12.95,0,3000 
1541,9189群益桃園,12.75,4000,6000,,1542,9189群益桃園,12.80,31000,24000 
1543,9189群益桃園,12.85,5000,20000,,1544,9189群益桃園,12.90,41000,4000 
1545,9189群益桃園,12.95,0,20000,,1546,918A群益中壢,12.75,30000,0 
1547,918A群益中壢,12.80,10100,4000,,1548,918A群益中壢,12.85,3000,40000 
1549,918A群益中壢,12.90,1000,20000,,1550,918B群益板橋,12.75,50000,1000 
1551,918B群益板橋,12.80,2000,2000,,1552,918B群益板橋,12.85,0,10000 
1553,918B群益板橋,12.90,0,5000,,1554,918B群益板橋,12.95,0,30000 
1555,918c群益鳳山,12.70,10000,0,,1556,918c群益鳳山,12.75,0,22000 
1557,918c群益鳳山,12.85,12000,20000,,1558,918c群益鳳山,12.90,16000,41000 
1559,918c群益鳳山,12.95,0,5000,,1560,918C群益古亭,12.70,0,4000 
1561,918C群益古亭,12.80,10000,15000,,1562,918C群益古亭,12.85,21000,10001 
1563,918C群益古亭,12.90,0,9000,,1564,918d群益內湖,12.75,7000,1000 
1565,918d群益內湖,12.80,0,10000,,1566,918d群益內湖,12.85,0,9000 
1567,918d群益內湖,12.90,0,2000,,1568,918d群益內湖,12.95,2000,0 
1569,918D群益東門,12.75,1000,1000,,1570,918D群益東門,12.80,0,7000 
1571,918D群益東門,12.85,0,7000,,1572,918D群益東門,12.90,3000,31000 
1573,918D群益東門,12.95,0,1000,,1574,918e群益大安,12.80,0,2000 
1575,918E群益南京,12.80,7000,0,,1576,918E群益南京,12.90,10000,0 
1577,918E群益南京,12.95,820,0,,1578,918F群益新店,12.80,0,131000 
1579,918F群益新店,12.85,0,70000,,1580,918F群益新店,12.95,0,5000 
1581,918g群益大甲,12.70,0,3000,,1582,918g群益大甲,12.75,20,0 
1583,918g群益大甲,12.80,1000,4000,,1584,918g群益大甲,12.85,17020,4000 
1585,918g群益大甲,12.90,1000,4000,,1586,918G群益新莊,12.80,5000,0 
1587,918G群益新莊,12.90,0,2000,,1588,918G群益新莊,12.95,0,6000 
1589,918i群益竹南,12.80,17000,0,,1590,918i群益竹南,12.85,7000,10000 
1591,918J群益永和,12.75,1000,0,,1592,918J群益永和,12.80,10000,1000 
1593,918J群益永和,12.85,23000,16000,,1594,918J群益永和,12.90,0,2000 
1595,918J群益永和,12.95,20000,2000,,1596,918K群益東湖,12.85,7000,2000 
1597,918K群益東湖,12.90,1300,13000,,1598,918L群益建成,12.80,0,5000 
1599,918L群益建成,12.85,0,1000,,1600,918L群益建成,12.90,2000,1467 
1601,918L群益建成,12.95,7000,0,,1602,918M群益嘉義,12.85,1000,25000 
1603,918M群益嘉義,12.90,5000,1000,,1604,918M群益嘉義,12.95,0,12000 
1605,918s群益丹鳳,12.75,3000,0,,1606,918s群益丹鳳,12.80,0,3000 
1607,918s群益丹鳳,12.85,2000,13000,,1608,918s群益丹鳳,12.90,5000,0 
1609,918u群益瑞豐,12.75,0,1000,,1610,918u群益瑞豐,12.80,17000,10000 
1611,918u群益瑞豐,12.85,32000,0,,1612,918u群益瑞豐,12.90,0,10000 
1613,918u群益瑞豐,12.95,0,3600,,1614,918W群益忠孝,12.85,0,2000 
1615,918W群益忠孝,12.90,6000,10000,,1616,918W群益忠孝,12.95,10000,1000 
1617,918x群益延平,12.80,3000,500,,1618,918x群益延平,12.85,0,3000 
1619,918x群益延平,12.95,0,4000,,1620,918X群益台北,12.85,3000,0 
1621,918z群益宜蘭,12.85,18000,0,,1622,9200凱基,12.80,0,8000 
1623,9200凱基,12.85,45000,0,,1624,9200凱基,12.90,120000,0 
1625,9200凱基,12.95,60000,0,,1626,9202凱基中港,12.75,100,0 
1627,9202凱基中港,12.80,5000,4000,,1628,9202凱基中港,12.85,0,3000 
1629,9202凱基中港,12.90,100,4000,,1630,9202凱基中港,12.95,1000,10000 
1631,9204凱基台中,12.80,0,1000,,1632,9204凱基台中,12.90,2000,12000 
1633,9205凱基三重,12.70,10000,0,,1634,9205凱基三重,12.80,0,27000 
1635,9205凱基三重,12.85,0,82000,,1636,9205凱基三重,12.90,9000,5000 
1637,9205凱基三重,12.95,4000,0,,1638,9206凱基高雄,12.75,7000,0 
1639,9206凱基高雄,12.80,0,2000,,1640,9206凱基高雄,12.85,0,2000 
1641,9206凱基高雄,12.95,10000,2000,,1642,9207凱基永和,12.70,1000,0 
1643,9207凱基永和,12.75,1000,0,,1644,9207凱基永和,12.85,0,1000 
1645,9207凱基永和,12.90,0,1000,,1646,9208凱基桃園,12.75,0,30000 
1647,9208凱基桃園,12.80,3000,6000,,1648,9208凱基桃園,12.85,32000,10000 
1649,9208凱基桃園,12.90,9000,0,,1650,9209凱基岡山,12.75,3000,2000 
1651,9209凱基岡山,12.80,3000,7000,,1652,9209凱基岡山,12.85,3000,2000 
1653,9209凱基岡山,12.90,5000,6000,,1654,920A凱基板橋,12.80,5000,0 
1655,920A凱基板橋,12.85,15000,23000,,1656,920A凱基板橋,12.90,2000,0 
1657,920A凱基板橋,12.95,0,4000,,1658,920C凱基雙和,12.80,0,1000 
1659,920C凱基雙和,12.85,0,3000,,1660,920C凱基雙和,12.90,500000,0 
1661,920D凱基市府,12.75,2000,1000,,1662,920D凱基市府,12.80,0,4000 
1663,920D凱基市府,12.85,1000,4000,,1664,920D凱基市府,12.95,0,2000 
1665,920E凱基東門,12.80,0,1000,,1666,920E凱基東門,12.90,3000,1000 
1667,920F凱基站前,12.75,1000,0,,1668,920F凱基站前,12.80,3000,4000 
1669,920F凱基站前,12.85,2000,6000,,1670,920F凱基站前,12.90,4000,0 
1671,920F凱基站前,12.95,11730,6000,,1672,920G凱基彰化,12.75,0,5000 
1673,920G凱基彰化,12.80,1000,7000,,1674,920G凱基彰化,12.85,1000,0 
1675,920G凱基彰化,12.90,5000,20000,,1676,920H凱基基隆,12.80,0,10000 
1677,920H凱基基隆,12.85,2000,6000,,1678,920H凱基基隆,12.90,10000,0 
1679,920M凱基宜蘭,12.80,900,10000,,1680,920M凱基宜蘭,12.85,900,10000 
1681,920M凱基宜蘭,12.90,590,11000,,1682,920N凱基湖口,12.80,10000,0 
1683,920N凱基湖口,12.85,2000,6000,,1684,920V凱基新店,12.90,0,24000 
1685,920W凱基大里,12.80,1000,0,,1686,920W凱基大里,12.85,0,10000 
1687,920Z凱基台東,12.85,0,1000,,1688,920Z凱基台東,12.90,0,6000 
1689,9211凱基台南,12.85,12000,5000,,1690,9211凱基台南,12.90,3000,50000 
1691,9211凱基台南,12.95,0,2376,,1692,9212凱基東港,12.80,0,2000 
1693,9212凱基東港,12.85,0,21000,,1694,9212凱基東港,12.95,0,2000 
1695,9215凱基高美,12.75,1000,5000,,1696,9215凱基高美,12.80,70000,10000 
1697,9215凱基高美,12.85,302000,56000,,1698,9215凱基高美,12.90,7000,60000 
1699,9215凱基高美,12.95,0,13000,,1700,9216凱基信義,12.70,0,2000 
1701,9216凱基信義,12.80,7000,0,,1702,9216凱基信義,12.85,205000,0 
1703,9216凱基信義,12.90,3000,1000,,1704,9216凱基信義,12.95,0,24000 
1705,9217凱基松山,12.75,2000,0,,1706,9217凱基松山,12.80,1000,5000 
1707,9217凱基松山,12.90,0,5000,,1708,921C凱基民權,12.90,2000,0 
1709,921E凱基三峽,12.80,0,2000,,1710,921E凱基三峽,12.85,0,25000 
1711,921E凱基三峽,12.90,0,2000,,1712,921F凱基天母,12.85,5000,0 
1713,921G凱基五股,12.80,0,4000,,1714,921G凱基五股,12.85,0,2000 
1715,921M凱基八德,12.80,0,1000,,1716,921M凱基八德,12.85,100,0 
1717,921M凱基八德,12.90,1000,31000,,1718,921M凱基八德,12.95,0,50 
1719,921S凱基幸福,12.75,0,2000,,1720,921S凱基幸福,12.80,0,11000 
1721,921S凱基幸福,12.85,2000,1000,,1722,921Y凱基東勢,12.80,4000,0 
1723,921Y凱基東勢,12.85,0,10000,,1724,921Y凱基東勢,12.90,5000,30000 
1725,9223凱基豐中,12.75,16000,0,,1726,9223凱基豐中,12.80,5000,2000 
1727,9223凱基豐中,12.85,0,15000,,1728,9224凱基新莊,12.80,0,1000 
1729,9224凱基新莊,12.85,0,3000,,1730,9225凱基內埔,12.95,1000,10000 
1731,9226凱基汐止,12.70,0,1000,,1732,9226凱基汐止,12.75,0,2000 
1733,9226凱基汐止,12.80,2000,3000,,1734,9226凱基汐止,12.85,0,5000 
1735,9226凱基汐止,12.90,1000,6000,,1736,9226凱基汐止,12.95,0,5000 
1737,9227凱基城中,12.70,0,233,,1738,9227凱基城中,12.85,3000,3000 
1739,9227凱基城中,12.90,2000,0,,1740,9229凱基中山,12.75,0,6000 
1741,9229凱基中山,12.80,20000,1000,,1742,9229凱基中山,12.85,26000,9143 
1743,9229凱基中山,12.90,1000,1000,,1744,9229凱基中山,12.95,5000,4000 
1745,922C凱基屏東,12.80,1000,2000,,1746,922C凱基屏東,12.90,2000,0 
1747,922H凱基復興,12.85,6000,0,,1748,922H凱基復興,12.90,1000,30000 
1749,9231凱基員林,12.80,0,2000,,1750,9231凱基員林,12.85,0,5000 
1751,9231凱基員林,12.95,0,10000,,1752,9233凱基長庚,12.80,1000,6000 
1753,9233凱基長庚,12.85,0,3000,,1754,9233凱基長庚,12.90,2000,1000 
1755,9233凱基長庚,12.95,0,6000,,1756,9234凱基竹北,12.80,0,5000 
1757,9234凱基竹北,12.85,8000,19000,,1758,9234凱基竹北,12.90,20000,10000 
1759,9234凱基竹北,12.95,2000,3000,,1760,9235凱基永華,12.80,2000,0 
1761,9235凱基永華,12.85,0,1050,,1762,9235凱基永華,12.90,0,2000 
1763,9236凱基虎尾,12.90,0,1000,,1764,9236凱基虎尾,12.95,0,2000 
1765,9238凱基士林,12.70,0,2000,,1766,9238凱基士林,12.75,0,10000 
1767,9238凱基士林,12.85,0,3000,,1768,9238凱基士林,12.90,10000,10000 
1769,9238凱基士林,12.95,5000,7000,,1770,9239凱基市政,12.75,0,800 
1771,9239凱基市政,12.80,4000,0,,1772,9239凱基市政,12.85,0,1000 
1773,9239凱基市政,12.90,0,2000,,1774,9252凱基嘉義,12.80,35000,2000 
1775,9252凱基嘉義,12.90,0,40000,,1776,9254凱基科園,12.80,10000,0 
1777,9254凱基科園,12.85,0,1000,,1778,9255凱基和平,12.80,0,7000 
1779,9255凱基和平,12.90,10000,7000,,1780,9255凱基和平,12.95,0,10000 
1781,9256凱基南崁,12.80,3000,0,,1782,9256凱基南崁,12.85,10000,0 
1783,9256凱基南崁,12.90,1000,0,,1784,9256凱基南崁,12.95,2000,0 
1785,9257凱基林口,12.75,5000,0,,1786,9257凱基林口,12.80,0,10000 
1787,9257凱基林口,12.85,1000,2000,,1788,9257凱基林口,12.90,5000,0 
1789,9257凱基林口,12.95,5000,0,,1790,9258凱基羅東,12.95,5000,0 
1791,9266凱基新豐,12.80,3000,2000,,1792,9266凱基新豐,12.85,3000,1000 
1793,9266凱基新豐,12.90,0,13000,,1794,9268凱基台北,12.70,11000,20000 
1795,9268凱基台北,12.75,38000,23000,,1796,9268凱基台北,12.80,278000,57000 
1797,9268凱基台北,12.85,1047000,54000,,1798,9268凱基台北,12.90,145000,23000 
1799,9268凱基台北,12.95,32000,365000,,1800,9272凱基竹科,12.75,2000,1000 
1801,9272凱基竹科,12.80,1000,69000,,1802,9272凱基竹科,12.85,2000,28000 
1803,9272凱基竹科,12.90,11000,3000,,1804,9272凱基竹科,12.95,0,1000 
1805,9273凱基竹東,12.75,2000,1000,,1806,9273凱基竹東,12.80,2000,5000 
1807,9273凱基竹東,12.85,2000,0,,1808,9273凱基竹東,12.90,0,3000 
1809,9273凱基竹東,12.95,3000,0,,1810,9274凱基鳳山,12.75,0,5000 
1811,9274凱基鳳山,12.80,1000,33000,,1812,9274凱基鳳山,12.95,3000,0 
1813,9275凱基三多,12.80,0,23000,,1814,9275凱基三多,12.85,15000,0 
1815,9275凱基三多,12.95,0,13000,,1816,9276凱基苗栗,12.85,0,20000 
1817,9278凱基永康,12.80,0,5000,,1818,9278凱基永康,12.95,4000,0 
1819,9281凱基斗六,12.75,0,3000,,1820,9281凱基斗六,12.85,1000,1000 
1821,9281凱基斗六,12.90,1000,1000,,1822,9281凱基斗六,12.95,0,3000 
1823,9285凱基中壢,12.80,2030,0,,1824,9285凱基中壢,12.85,5000,17000 
1825,9285凱基中壢,12.90,3000,29000,,1826,9285凱基中壢,12.95,0,4000 
1827,9287凱基內湖,12.80,5000,0,,1828,9287凱基內湖,12.85,20000,0 
1829,9287凱基內湖,12.90,10000,0,,1830,9287凱基內湖,12.95,15000,0 
1831,9288凱基埔墘,12.80,5000,0,,1832,9289凱基興隆,12.80,10000,0 
1833,9291凱基大安,12.80,0,5000,,1834,9291凱基大安,12.90,5000,100 
1835,9296凱基頭份,12.75,1000,0,,1836,9296凱基頭份,12.90,1000,10000 
1837,9297凱基文心,12.75,0,10000,,1838,9297凱基文心,12.85,5000,25000 
1839,9297凱基文心,12.90,13000,0,,1840,9297凱基文心,12.95,10000,0 
1841,9300華南永昌,12.75,10000,8000,,1842,9300華南永昌,12.80,10000,11000 
1843,9300華南永昌,12.85,1000,2000,,1844,9300華南永昌,12.90,1000,44000 
1845,9300華南永昌,12.95,10000,0,,1846,9302華南台中,12.75,30000,0 
1847,9302華南台中,12.80,0,15500,,1848,9302華南台中,12.85,2000,24000 
1849,9302華南台中,12.90,10000,4000,,1850,9302華南台中,12.95,8000,8000 
1851,9303華南高雄,12.75,0,77000,,1852,9303華南高雄,12.80,20000,0 
1853,9303華南高雄,12.85,0,5001,,1854,9303華南高雄,12.90,9000,5000 
1855,9303華南高雄,12.95,4000,3000,,1856,9305華南新莊,12.80,5000,1000 
1857,9305華南新莊,12.85,0,3000,,1858,9305華南新莊,12.90,5000,9000 
1859,9305華南新莊,12.95,3000,1000,,1860,9306華南台南,12.80,0,2000 
1861,9306華南台南,12.85,1000,2000,,1862,9306華南台南,12.90,0,5000 
1863,9306華南台南,12.95,0,7000,,1864,9307華南大安,12.80,2000,0 
1865,9307華南大安,12.85,50000,1000,,1866,9307華南大安,12.90,0,50000 
1867,9308華南麻豆,12.75,3450,0,,1868,9308華南麻豆,12.80,167,21000 
1869,9308華南麻豆,12.85,2000,0,,1870,9308華南麻豆,12.90,8000,0 
1871,9308華南麻豆,12.95,4000,4160,,1872,9309華南古亭,12.90,2000,0 
1873,9312華南民權,12.70,5000,0,,1874,9312華南民權,12.75,6000,0 
1875,9312華南民權,12.80,15000,7000,,1876,9312華南民權,12.85,0,21000 
1877,9312華南民權,12.90,30000,9000,,1878,9312華南民權,12.95,10000,2000 
1879,9314華南嘉義,12.70,0,1000,,1880,9314華南嘉義,12.80,5000,0 
1881,9314華南嘉義,12.85,1000,5000,,1882,9314華南嘉義,12.90,0,1000 
1883,9315華南苑裡,12.80,0,1000,,1884,9315華南苑裡,12.85,0,1000 
1885,9315華南苑裡,12.90,2000,0,,1886,9316華南淡水,12.75,10000,0 
1887,9316華南淡水,12.80,40000,1000,,1888,9316華南淡水,12.85,3008,13000 
1889,9316華南淡水,12.95,0,35000,,1890,9317華南林口,12.75,0,2000 
1891,9317華南林口,12.80,0,102000,,1892,9317華南林口,12.85,1000,1000 
1893,9317華南林口,12.90,0,1000,,1894,9317華南林口,12.95,500,3000 
1895,9319華南鶯歌,12.75,0,2000,,1896,9319華南鶯歌,12.80,2000,12000 
1897,9319華南鶯歌,12.85,110000,9000,,1898,9319華南鶯歌,12.90,1000,111000 
1899,9322華南公誠,12.80,10000,9900,,1900,9322華南公誠,12.85,17000,7000 
1901,9322華南公誠,12.90,7000,10000,,1902,9322華南公誠,12.95,1000,1000 
1903,9323華南小港,12.85,0,20000,,1904,9323華南小港,12.90,4000,20000 
1905,9323華南小港,12.95,1000,5000,,1906,9324華南岡山,12.75,0,20000 
1907,9324華南岡山,12.80,5000,3000,,1908,9324華南岡山,12.85,2000,1000 
1909,9324華南岡山,12.90,10000,331000,,1910,9324華南岡山,12.95,5000,0 
1911,9325華南忠孝,12.80,0,300000,,1912,9325華南忠孝,12.85,3000,1000 
1913,9325華南忠孝,12.90,1000,0,,1914,9326華南南京,12.80,5000,8000 
1915,9326華南南京,12.85,2000,2000,,1916,9327華南斗六,12.70,0,16000 
1917,9327華南斗六,12.80,2000,3000,,1918,9327華南斗六,12.85,0,16222 
1919,9327華南斗六,12.90,0,1000,,1920,9328華南潮州,12.85,2000,1000 
1921,9328華南潮州,12.90,0,1000,,1922,9328華南潮州,12.95,0,1000 
1923,9329華南朴子,12.80,1000,0,,1924,9329華南朴子,12.85,11000,1000 
1925,9329華南朴子,12.90,80000,3000,,1926,9331華南鳳山,12.75,8000,0 
1927,9331華南鳳山,12.80,23000,12000,,1928,9331華南鳳山,12.85,15000,1000 
1929,9331華南鳳山,12.90,0,17000,,1930,9331華南鳳山,12.95,0,1000 
1931,9332華南楠梓,12.80,21000,4000,,1932,9332華南楠梓,12.85,3000,24000 
1933,9332華南楠梓,12.90,31000,5000,,1934,9332華南楠梓,12.95,0,4000 
1935,9333華南長虹,12.80,3000,1000,,1936,9333華南長虹,12.85,0,5000 
1937,9333華南長虹,12.90,14000,6000,,1938,9333華南長虹,12.95,3000,6000 
1939,9334華南世貿,12.80,30000,0,,1940,9334華南世貿,12.85,0,5000 
1941,9334華南世貿,12.95,5,0,,1942,9337華南內壢,12.80,640,30000 
1943,9337華南內壢,12.85,10000,1000,,1944,9339華南竹北,12.75,5000,0 
1945,9339華南竹北,12.80,5000,20000,,1946,9339華南竹北,12.95,5000,0 
1947,9343華南頭份,12.80,2000,2000,,1948,9343華南頭份,12.85,1000,0 
1949,9343華南頭份,12.90,0,2000,,1950,9347華南敦南,12.75,0,3000 
1951,9347華南敦南,12.80,1000,1000,,1952,9347華南敦南,12.85,4000,2000 
1953,9347華南敦南,12.90,2000,0,,1954,9349華南合泰,12.80,3000,51000 
1955,9349華南合泰,12.85,20000,0,,1956,9349華南合泰,12.90,0,25000 
1957,9352華南桃園,12.75,2000,0,,1958,9352華南桃園,12.85,0,2000 
1959,9358華南東勢,12.80,10000,1000,,1960,9358華南東勢,12.85,5000,13000 
1961,9358華南東勢,12.95,0,1000,,1962,9359華南中正,12.80,5000,0 
1963,9359華南中正,12.85,5000,0,,1964,9359華南中正,12.90,5000,1100 
1965,9362華南苗栗,12.80,1000,10000,,1966,9362華南苗栗,12.85,0,1000 
1967,9362華南苗栗,12.95,5000,5000,,1968,9363華南彰化,12.70,0,4000 
1969,9363華南彰化,12.75,1000,2000,,1970,9363華南彰化,12.80,10000,4000 
1971,9363華南彰化,12.85,20000,10000,,1972,9363華南彰化,12.90,2000,4000 
1973,9369華南三重,12.85,0,1000,,1974,9369華南三重,12.95,5000,0 
1975,9377華南虎尾,12.70,0,30000,,1976,9377華南虎尾,12.80,5000,20000 
1977,9377華南虎尾,12.85,0,21000,,1978,9377華南虎尾,12.90,13000,1000 
