券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1711,2184亞東新竹,42.35,0,2000,,1712,2184亞東新竹,42.65,0,1000 
1713,2185亞東台南,40.85,0,10000,,1714,2185亞東台南,41.55,5000,0 
1715,2185亞東台南,41.65,5000,0,,1716,2185亞東台南,41.85,3000,0 
1717,2185亞東台南,42.10,2000,0,,1718,2185亞東台南,42.65,0,4000 
1719,2186亞東高雄,41.30,0,1000,,1720,2186亞東高雄,41.35,1000,0 
1721,2186亞東高雄,41.70,3000,0,,1722,2186亞東高雄,42.00,0,1000 
1723,2186亞東高雄,42.30,2000,0,,1724,2186亞東高雄,42.50,2000,0 
1725,2186亞東高雄,42.65,0,9000,,1726,2187亞東台中,40.50,0,1000 
1727,2187亞東台中,40.95,0,2000,,1728,2187亞東台中,41.30,1000,0 
1729,2187亞東台中,41.50,2000,1000,,1730,2187亞東台中,41.60,2000,0 
1731,2187亞東台中,41.95,0,1000,,1732,2187亞東台中,42.00,0,1000 
1733,2187亞東台中,42.05,0,2000,,1734,2187亞東台中,42.10,2000,0 
1735,2187亞東台中,42.50,0,2000,,1736,5050大    展,40.00,3000,0 
1737,5050大    展,40.30,1000,1000,,1738,5050大    展,40.35,2000,0 
1739,5050大    展,40.40,1000,0,,1740,5050大    展,41.00,0,3000 
1741,5050大    展,41.20,0,1000,,1742,5050大    展,41.25,1000,0 
1743,5050大    展,41.30,1000,1000,,1744,5050大    展,41.60,0,2000 
1745,5050大    展,41.95,3000,0,,1746,5050大    展,42.00,0,1000 
1747,5050大    展,42.10,0,2000,,1748,5050大    展,42.35,0,2000 
1749,5050大    展,42.40,0,1000,,1750,5050大    展,42.45,0,2000 
1751,5050大    展,42.50,0,3000,,1752,5050大    展,42.65,0,1000 
1753,5058大展台南,40.30,0,1000,,1754,5058大展台南,41.65,10000,0 
1755,5058大展台南,41.85,0,10000,,1756,5058大展台南,42.50,0,2000 
1757,5058大展台南,42.65,0,2000,,1758,5110富    隆,41.55,2000,0 
1759,5110富    隆,41.60,2000,1000,,1760,5110富    隆,42.65,0,5000 
1761,5112富隆長安,42.65,0,23000,,1762,5260大    慶,40.85,0,1000 
1763,5260大    慶,41.05,10000,0,,1764,5260大    慶,41.25,0,37000 
1765,5260大    慶,41.30,0,54000,,1766,5260大    慶,41.50,0,20000 
1767,5260大    慶,41.60,10000,0,,1768,5260大    慶,41.70,0,1000 
1769,5260大    慶,41.80,0,3000,,1770,5260大    慶,42.30,5000,0 
1771,5260大    慶,42.65,0,5000,,1772,5261大慶蘆洲,40.00,0,2000 
1773,5261大慶蘆洲,40.30,0,1000,,1774,5261大慶蘆洲,40.75,1000,0 
1775,5261大慶蘆洲,40.95,0,1000,,1776,5261大慶蘆洲,41.00,3000,13000 
1777,5261大慶蘆洲,41.10,0,10000,,1778,5261大慶蘆洲,41.30,0,2000 
1779,5261大慶蘆洲,41.35,0,2000,,1780,5261大慶蘆洲,41.50,0,4000 
1781,5261大慶蘆洲,41.65,5000,0,,1782,5261大慶蘆洲,41.75,0,1000 
1783,5261大慶蘆洲,41.80,0,3000,,1784,5261大慶蘆洲,41.85,1000,0 
1785,5261大慶蘆洲,42.00,0,8000,,1786,5261大慶蘆洲,42.15,0,2000 
1787,5261大慶蘆洲,42.40,0,2000,,1788,5261大慶蘆洲,42.45,0,5000 
1789,5261大慶蘆洲,42.60,0,1000,,1790,5261大慶蘆洲,42.65,0,10000 
1791,5262大慶楊梅,40.60,0,40000,,1792,5262大慶楊梅,40.65,3000,0 
1793,5262大慶楊梅,41.15,2000,4000,,1794,5262大慶楊梅,41.35,1000,0 
1795,5262大慶楊梅,41.40,1000,5000,,1796,5262大慶楊梅,41.50,0,1000 
1797,5262大慶楊梅,41.55,2000,55000,,1798,5262大慶楊梅,42.00,0,1000 
1799,5262大慶楊梅,42.50,40000,0,,1800,5262大慶楊梅,42.60,0,1000 
1801,5262大慶楊梅,42.65,0,3030,,1802,5263大慶泰山,40.30,0,1000 
1803,5263大慶泰山,40.70,0,1000,,1804,5263大慶泰山,40.80,0,3000 
1805,5263大慶泰山,40.85,0,8000,,1806,5263大慶泰山,41.40,0,1000 
1807,5263大慶泰山,41.50,0,5000,,1808,5263大慶泰山,41.55,0,1000 
1809,5263大慶泰山,42.00,0,2000,,1810,5263大慶泰山,42.50,0,1000 
1811,5263大慶泰山,42.55,0,1000,,1812,5263大慶泰山,42.65,0,7500 
1813,5264大慶高雄,40.80,0,10000,,1814,5264大慶高雄,42.60,0,10000 
1815,5264大慶高雄,42.65,0,20150,,1816,5265大慶苗栗,41.05,2000,0 
1817,5265大慶苗栗,41.25,0,2000,,1818,5265大慶苗栗,41.45,1000,0 
1819,5265大慶苗栗,41.70,0,1000,,1820,5265大慶苗栗,42.45,0,1000 
1821,5265大慶苗栗,42.55,0,5000,,1822,5265大慶苗栗,42.65,0,100 
1823,5266大慶中壢,40.50,0,1000,,1824,5266大慶中壢,40.90,0,1000 
1825,5266大慶中壢,41.00,1000,0,,1826,5266大慶中壢,41.35,1000,0 
1827,5266大慶中壢,41.45,1000,1000,,1828,5266大慶中壢,41.65,1000,2000 
1829,5266大慶中壢,41.80,1000,0,,1830,5266大慶中壢,41.90,0,3000 
1831,5266大慶中壢,42.00,0,1000,,1832,5266大慶中壢,42.15,0,1000 
1833,5266大慶中壢,42.65,0,5000,,1834,5267大慶基隆,40.55,5000,0 
1835,5267大慶基隆,40.80,5000,0,,1836,5267大慶基隆,41.50,3000,10000 
1837,5267大慶基隆,41.60,0,3000,,1838,5267大慶基隆,42.50,0,30000 
1839,5268大慶台南,41.55,0,1000,,1840,5268大慶台南,42.50,1000,0 
1841,5268大慶台南,42.60,0,1000,,1842,5268大慶台南,42.65,0,2000 
1843,5269大慶台中,40.20,0,10000,,1844,5269大慶台中,41.80,0,1000 
1845,5269大慶台中,42.00,0,3000,,1846,526A大慶中和,40.55,0,1000 
1847,526A大慶中和,40.70,1000,0,,1848,526A大慶中和,41.05,0,50 
1849,526A大慶中和,41.50,0,2000,,1850,526A大慶中和,41.60,0,1000 
1851,526A大慶中和,41.95,0,1000,,1852,526A大慶中和,42.65,0,1000 
1853,526K大慶富順,40.65,2000,0,,1854,526K大慶富順,40.85,2000,0 
1855,526K大慶富順,41.00,0,20000,,1856,526K大慶富順,41.05,2000,0 
1857,526K大慶富順,41.10,0,3000,,1858,526K大慶富順,41.20,1000,0 
1859,526K大慶富順,41.25,0,2000,,1860,526K大慶富順,41.30,1000,10000 
1861,526K大慶富順,41.45,0,1000,,1862,526K大慶富順,41.50,1000,15000 
1863,526K大慶富順,41.60,2000,10000,,1864,526K大慶富順,41.65,0,30000 
1865,526K大慶富順,41.80,1000,0,,1866,526K大慶富順,42.10,2000,0 
1867,526K大慶富順,42.15,0,10000,,1868,526K大慶富順,42.35,0,2000 
1869,526K大慶富順,42.50,0,1000,,1870,526K大慶富順,42.55,50000,0 
1871,526K大慶富順,42.60,1000,2000,,1872,526K大慶富順,42.65,0,14000 
1873,5320高    橋,40.30,0,1000,,1874,5320高    橋,40.95,2000,0 
1875,5320高    橋,41.10,1000,0,,1876,5320高    橋,41.25,2000,0 
1877,5320高    橋,41.30,10000,0,,1878,5320高    橋,41.35,0,2000 
1879,5320高    橋,41.50,0,4000,,1880,5320高    橋,41.55,28000,0 
1881,5320高    橋,41.60,0,2000,,1882,5320高    橋,41.70,0,1000 
1883,5320高    橋,41.95,0,1000,,1884,5320高    橋,42.00,0,11000 
1885,5320高    橋,42.20,0,1000,,1886,5320高    橋,42.35,1000,0 
1887,5320高    橋,42.40,0,124000,,1888,5320高    橋,42.50,0,1000 
1889,5320高    橋,42.65,0,10000,,1890,5321高橋龍潭,40.00,3000,0 
1891,5321高橋龍潭,40.40,1000,0,,1892,5321高橋龍潭,40.50,2000,1000 
1893,5321高橋龍潭,40.75,0,1000,,1894,5321高橋龍潭,40.90,1000,0 
1895,5321高橋龍潭,41.15,2000,0,,1896,5321高橋龍潭,41.20,4000,0 
1897,5321高橋龍潭,41.25,2000,0,,1898,5321高橋龍潭,41.30,7000,5000 
1899,5321高橋龍潭,41.35,4000,4000,,1900,5321高橋龍潭,41.40,2000,1000 
1901,5321高橋龍潭,41.45,0,16000,,1902,5321高橋龍潭,41.50,2000,6000 
1903,5321高橋龍潭,41.55,0,5000,,1904,5321高橋龍潭,41.60,0,5000 
1905,5321高橋龍潭,41.65,0,6000,,1906,5321高橋龍潭,41.80,0,12000 
1907,5321高橋龍潭,41.90,0,6000,,1908,5321高橋龍潭,41.95,0,1000 
1909,5321高橋龍潭,42.05,0,2000,,1910,5321高橋龍潭,42.10,3000,2000 
1911,5321高橋龍潭,42.15,2000,0,,1912,5321高橋龍潭,42.45,0,3000 
1913,5321高橋龍潭,42.50,0,1000,,1914,5321高橋龍潭,42.55,2000,0 
1915,5321高橋龍潭,42.60,0,2000,,1916,5321高橋龍潭,42.65,0,32913 
1917,5322高橋中壢,40.50,0,20000,,1918,5322高橋中壢,40.80,0,10000 
1919,5322高橋中壢,40.95,0,5000,,1920,5322高橋中壢,41.50,0,1000 
1921,5322高橋中壢,42.00,0,5000,,1922,5322高橋中壢,42.65,0,1000 
1923,5323高橋內壢,40.60,0,3000,,1924,5323高橋內壢,41.15,0,5000 
1925,5323高橋內壢,41.45,0,1000,,1926,5323高橋內壢,41.95,0,1000 
1927,5323高橋內壢,42.00,0,4000,,1928,5323高橋內壢,42.60,0,3000 
1929,5380第一金證,41.05,25,0,,1930,5380第一金證,41.20,1000,0 
1931,5380第一金證,41.35,1000,0,,1932,5380第一金證,41.40,4000,0 
1933,5380第一金證,41.45,0,2000,,1934,5380第一金證,41.50,0,1000 
1935,5380第一金證,42.00,0,1000,,1936,5380第一金證,42.05,2000,0 
1937,5380第一金證,42.10,2000,0,,1938,5380第一金證,42.15,4000,0 
1939,5381第一員林,40.00,0,1000,,1940,5381第一員林,40.30,0,2000 
1941,5381第一員林,40.80,0,3000,,1942,5381第一員林,41.00,0,3000 
1943,5381第一員林,41.30,0,3000,,1944,5381第一員林,42.20,0,1000 
1945,5381第一員林,42.50,0,1000,,1946,5381第一員林,42.65,0,2000 
1947,5382第一台中,40.00,10000,0,,1948,5382第一台中,40.40,0,5000 
1949,5382第一台中,40.90,2000,0,,1950,5382第一台中,41.00,22000,6000 
1951,5382第一台中,41.05,0,5000,,1952,5382第一台中,41.20,0,2000 
1953,5382第一台中,41.30,0,4000,,1954,5382第一台中,41.35,0,9000 
1955,5382第一台中,41.40,0,13000,,1956,5382第一台中,41.45,0,2000 
1957,5382第一台中,41.50,0,2000,,1958,5382第一台中,41.55,0,1000 
1959,5382第一台中,41.65,0,1000,,1960,5382第一台中,41.70,0,20000 
1961,5382第一台中,42.25,0,1000,,1962,5382第一台中,42.65,6993,6000 
1963,5383第一高雄,41.20,0,1000,,1964,5383第一高雄,41.30,0,1000 
1965,5383第一高雄,41.40,10000,0,,1966,5383第一高雄,41.55,1000,0 
1967,5383第一高雄,41.70,1000,0,,1968,5383第一高雄,41.90,0,10000 
1969,5383第一高雄,42.00,0,5000,,1970,5383第一高雄,42.20,2000,0 
1971,5383第一高雄,42.30,0,2000,,1972,5383第一高雄,42.50,0,2000 
1973,5383第一高雄,42.55,0,1000,,1974,5383第一高雄,42.60,0,1000 
1975,5383第一高雄,42.65,0,5000,,1976,5384第一台南,40.10,0,2000 
1977,5384第一台南,40.55,2000,0,,1978,5384第一台南,40.70,0,3000 
1979,5384第一台南,40.90,1000,1000,,1980,5384第一台南,41.00,0,1000 
1981,5384第一台南,41.30,1000,1100,,1982,5384第一台南,41.35,1000,0 
1983,5384第一台南,41.40,12000,0,,1984,5384第一台南,41.45,1000,1000 
1985,5384第一台南,41.50,0,3000,,1986,5384第一台南,41.55,2000,1000 
1987,5384第一台南,41.65,0,1000,,1988,5384第一台南,41.75,0,100 
1989,5384第一台南,41.95,0,2000,,1990,5384第一台南,42.00,0,1000 
1991,5384第一台南,42.20,0,1000,,1992,5384第一台南,42.50,0,10000 
1993,5384第一台南,42.60,0,4000,,1994,5384第一台南,42.65,0,10100 
1995,5385第一桃園,40.00,0,2000,,1996,5385第一桃園,40.30,0,3000 
1997,5385第一桃園,40.80,2000,0,,1998,5385第一桃園,40.90,1000,1000 
1999,5385第一桃園,41.10,1000,3000,,2000,5385第一桃園,41.15,1000,0 
2001,5385第一桃園,41.40,1000,0,,2002,5385第一桃園,41.50,0,2000 
2003,5385第一桃園,41.55,500,5000,,2004,5385第一桃園,41.60,10000,2000 
2005,5385第一桃園,41.70,0,1000,,2006,5385第一桃園,41.80,0,10000 
2007,5385第一桃園,42.10,0,1000,,2008,5385第一桃園,42.15,0,1000 
2009,5385第一桃園,42.50,0,1000,,2010,5385第一桃園,42.65,999,14000 
2011,5386第一彰化,40.00,0,1000,,2012,5386第一彰化,40.25,1000,0 
2013,5386第一彰化,40.30,2000,0,,2014,5386第一彰化,40.50,0,3000 
2015,5386第一彰化,40.70,0,1000,,2016,5386第一彰化,40.75,4000,0 
2017,5386第一彰化,40.80,1000,0,,2018,5386第一彰化,40.85,0,3000 
2019,5386第一彰化,40.95,3000,0,,2020,5386第一彰化,41.10,0,1000 
2021,5386第一彰化,41.15,0,2000,,2022,5386第一彰化,41.20,0,6000 
2023,5386第一彰化,41.25,2000,0,,2024,5386第一彰化,41.30,1000,0 
2025,5386第一彰化,41.35,1000,1000,,2026,5386第一彰化,41.40,1000,0 
2027,5386第一彰化,41.45,2000,3000,,2028,5386第一彰化,41.50,0,20000 
2029,5386第一彰化,41.55,0,4000,,2030,5386第一彰化,41.70,0,20000 
2031,5386第一彰化,41.90,1000,0,,2032,5386第一彰化,41.95,0,1000 
2033,5386第一彰化,42.00,0,1000,,2034,5386第一彰化,42.15,0,13000 
2035,5386第一彰化,42.65,0,12000,,2036,5387第一澎湖,41.45,0,3000 
2037,5387第一澎湖,42.00,0,1000,,2038,5387第一澎湖,42.05,1000,0 
2039,5387第一澎湖,42.25,0,200,,2040,5387第一澎湖,42.30,0,1000 
2041,5387第一澎湖,42.50,0,2000,,2042,5387第一澎湖,42.65,0,100 
2043,5389第一中山,40.45,1000,0,,2044,5389第一中山,40.50,1000,0 
2045,5389第一中山,40.55,1000,0,,2046,5389第一中山,40.70,10000,0 
2047,5389第一中山,40.85,0,3000,,2048,5389第一中山,41.00,0,2000 
2049,5389第一中山,41.15,2000,1000,,2050,5389第一中山,41.40,0,10000 
2051,5389第一中山,41.50,0,13000,,2052,5389第一中山,41.70,0,2000 
2053,5389第一中山,42.20,0,1000,,2054,5389第一中山,42.40,0,1000 
2055,5389第一中山,42.65,0,1400,,2056,538A第一新興,40.30,1000,0 
2057,538A第一新興,40.65,0,2000,,2058,538A第一新興,40.80,0,3000 
2059,538A第一新興,40.95,1000,1000,,2060,538A第一新興,41.10,0,1000 
2061,538A第一新興,41.20,2000,4000,,2062,538A第一新興,41.25,0,1000 
2063,538A第一新興,41.50,1000,2000,,2064,538A第一新興,41.55,0,3000 
2065,538A第一新興,41.65,0,3000,,2066,538A第一新興,41.80,0,2000 
2067,538A第一新興,41.90,0,3435,,2068,538A第一新興,42.00,0,2000 
2069,538A第一新興,42.10,1000,0,,2070,538A第一新興,42.15,70,0 
2071,538A第一新興,42.20,0,2000,,2072,538A第一新興,42.30,0,1000 
2073,538A第一新興,42.50,11000,6000,,2074,538A第一新興,42.55,0,2000 
2075,538A第一新興,42.65,0,25050,,2076,538B第一新竹,40.00,1000,0 
2077,538B第一新竹,40.70,1000,0,,2078,538B第一新竹,40.75,5000,0 
2079,538B第一新竹,40.90,1000,0,,2080,538B第一新竹,41.00,0,10000 
2081,538B第一新竹,41.10,0,1000,,2082,538B第一新竹,41.15,5000,11000 
2083,538B第一新竹,41.20,1000,0,,2084,538B第一新竹,41.30,0,6000 
2085,538B第一新竹,41.35,0,1000,,2086,538B第一新竹,41.45,0,1000 
2087,538B第一新竹,41.50,0,4000,,2088,538B第一新竹,41.80,0,2000 
2089,538B第一新竹,42.10,0,1000,,2090,538B第一新竹,42.50,2000,0 
2091,538B第一新竹,42.60,0,1000,,2092,538B第一新竹,42.65,0,10000 
2093,538C第一光復,40.55,3000,0,,2094,538C第一光復,40.90,0,4000 
2095,538C第一光復,41.45,1000,0,,2096,538C第一光復,41.50,1000,0 
2097,538C第一光復,41.60,1000,0,,2098,538C第一光復,41.65,0,3000 
2099,538C第一光復,41.75,0,2000,,2100,538C第一光復,41.95,0,3000 
2101,538C第一光復,42.00,0,1000,,2102,538C第一光復,42.65,0,1 
2103,538D第一忠孝,40.70,0,2000,,2104,538D第一忠孝,40.85,1000,0 
2105,538D第一忠孝,41.10,3000,0,,2106,538D第一忠孝,41.15,0,2000 
2107,538D第一忠孝,41.20,2000,0,,2108,538D第一忠孝,41.40,0,5000 
2109,538D第一忠孝,41.45,0,2000,,2110,538D第一忠孝,41.50,0,4000 
2111,538D第一忠孝,41.65,0,2000,,2112,538D第一忠孝,41.75,0,2000 
2113,538D第一忠孝,41.95,2000,0,,2114,538D第一忠孝,42.00,0,5000 
2115,538D第一忠孝,42.35,2000,0,,2116,538D第一忠孝,42.50,0,3000 
2117,538D第一忠孝,42.60,0,2000,,2118,538D第一忠孝,42.65,0,3000 
2119,538E第一自由,40.25,11000,0,,2120,538E第一自由,40.50,2000,0 
2121,538E第一自由,40.55,2000,0,,2122,538E第一自由,40.65,2000,0 
2123,538E第一自由,40.75,0,1000,,2124,538E第一自由,40.85,0,11000 
2125,538E第一自由,40.90,0,1000,,2126,538E第一自由,41.10,0,1242 
2127,538E第一自由,41.30,0,1243,,2128,538E第一自由,41.40,0,3000 
2129,538E第一自由,41.45,0,717,,2130,538E第一自由,41.50,0,1000 
2131,538E第一自由,41.55,3000,0,,2132,538E第一自由,41.60,2000,0 
2133,538E第一自由,41.65,0,1000,,2134,538E第一自由,41.75,0,100 
2135,538E第一自由,41.85,0,5000,,2136,538E第一自由,41.90,1000,0 
2137,538E第一自由,42.20,0,3000,,2138,538E第一自由,42.25,2000,0 
2139,538E第一自由,42.60,0,2000,,2140,538E第一自由,42.65,0,12342 
2141,538F第一稻埕,40.00,0,10000,,2142,538F第一稻埕,40.50,1000,0 
2143,538F第一稻埕,40.65,5000,0,,2144,538F第一稻埕,41.00,2000,1000 
2145,538F第一稻埕,41.20,0,1000,,2146,538F第一稻埕,41.30,0,1000 
2147,538F第一稻埕,41.45,0,1000,,2148,538F第一稻埕,41.50,0,7000 
2149,538F第一稻埕,41.65,1000,1000,,2150,538F第一稻埕,41.85,1000,0 
2151,538F第一稻埕,41.95,0,1000,,2152,538F第一稻埕,42.30,1000,5000 
2153,538F第一稻埕,42.65,0,1000,,2154,538I第一頭份,40.00,0,2000 
2155,538I第一頭份,40.75,0,2000,,2156,538I第一頭份,40.90,1000,4000 
2157,538I第一頭份,41.00,1000,2000,,2158,538I第一頭份,41.30,0,1000 
2159,538I第一頭份,41.45,2000,6000,,2160,538I第一頭份,41.55,0,1000 
2161,538I第一頭份,42.00,0,2000,,2162,538I第一頭份,42.05,1000,0 
2163,538j第一安和,40.90,20000,0,,2164,538j第一安和,41.00,0,2000 
2165,538j第一安和,41.15,10000,0,,2166,538j第一安和,41.40,20000,0 
2167,538j第一安和,41.60,0,10000,,2168,538j第一安和,41.65,0,10000 
2169,538j第一安和,41.85,0,30000,,2170,538j第一安和,42.15,1000,0 
2171,538j第一安和,42.20,0,1000,,2172,538j第一安和,42.25,1000,0 
2173,538j第一安和,42.30,2000,0,,2174,538j第一安和,42.60,3000,0 
2175,538j第一安和,42.65,0,7000,,2176,538M第一嘉義,40.40,0,1000 
2177,538M第一嘉義,40.80,0,1000,,2178,538M第一嘉義,40.85,0,1000 
2179,538M第一嘉義,41.30,1000,0,,2180,538M第一嘉義,41.45,2000,0 
2181,538M第一嘉義,41.55,3000,1000,,2182,538M第一嘉義,41.70,0,2000 
2183,538M第一嘉義,41.85,0,3000,,2184,538M第一嘉義,41.90,0,1000 
2185,538M第一嘉義,41.95,0,1000,,2186,538M第一嘉義,42.05,0,1000 
2187,538M第一嘉義,42.20,1000,0,,2188,538M第一嘉義,42.60,0,2000 
2189,538M第一嘉義,42.65,0,1000,,2190,538N第一豐原,41.00,2000,0 
2191,538N第一豐原,41.35,0,5000,,2192,538N第一豐原,41.50,3000,1000 
2193,538N第一豐原,41.60,0,4000,,2194,538N第一豐原,42.10,0,3000 
2195,538N第一豐原,42.15,0,3000,,2196,538N第一豐原,42.20,6000,0 
2197,538N第一豐原,42.55,4000,1000,,2198,538N第一豐原,42.65,0,13100 
2199,538P第一路竹,40.00,20000,0,,2200,538P第一路竹,40.50,0,10000 
2201,538P第一路竹,40.70,0,15000,,2202,538P第一路竹,40.95,0,20000 
2203,538P第一路竹,41.00,10000,3000,,2204,538P第一路竹,41.05,2000,300 
2205,538P第一路竹,41.15,1000,0,,2206,538P第一路竹,41.30,0,1000 
2207,538P第一路竹,41.35,1000,20000,,2208,538P第一路竹,41.40,1000,0 
2209,538P第一路竹,41.45,1000,5000,,2210,538P第一路竹,41.50,11000,3200 
2211,538P第一路竹,41.60,0,2000,,2212,538P第一路竹,41.65,0,11000 
2213,538P第一路竹,41.70,1000,0,,2214,538P第一路竹,41.90,0,11000 
2215,538P第一路竹,41.95,0,4000,,2216,538P第一路竹,42.10,0,1000 
2217,538P第一路竹,42.30,1000,30000,,2218,538P第一路竹,42.45,1000,0 
2219,538P第一路竹,42.50,15000,2000,,2220,538P第一路竹,42.65,0,9020 
2221,538W第一華江,40.80,0,1000,,2222,538W第一華江,41.10,0,2000 
2223,538W第一華江,41.30,2000,0,,2224,538W第一華江,41.35,1000,0 
2225,538W第一華江,41.40,1000,0,,2226,538W第一華江,41.45,2000,0 
2227,538W第一華江,41.55,0,1000,,2228,538W第一華江,41.60,0,8000 
2229,538W第一華江,41.90,0,2000,,2230,538W第一華江,42.00,0,4000 
2231,538W第一華江,42.05,0,1000,,2232,538W第一華江,42.65,0,25000 
2233,538Y第一中壢,40.00,10000,0,,2234,538Y第一中壢,40.75,1000,0 
2235,538Y第一中壢,41.05,1000,0,,2236,538Y第一中壢,41.25,1000,0 
2237,538Y第一中壢,41.30,1000,0,,2238,538Y第一中壢,41.40,1000,0 
2239,538Y第一中壢,41.45,1000,5000,,2240,538Y第一中壢,41.50,1000,0 
2241,538Y第一中壢,41.55,0,2000,,2242,538Y第一中壢,41.60,0,5000 
2243,538Y第一中壢,41.65,1000,2000,,2244,538Y第一中壢,41.70,1000,0 
2245,538Y第一中壢,41.90,0,3000,,2246,538Y第一中壢,41.95,0,3000 
2247,538Y第一中壢,42.15,1000,0,,2248,538Y第一中壢,42.20,2000,0 
2249,538Y第一中壢,42.35,0,1000,,2250,538Y第一中壢,42.40,0,2000 
2251,538Y第一中壢,42.45,2000,0,,2252,538Y第一中壢,42.65,0,5000 
2253,5460寶    盛,41.60,5000,0,,2254,5460寶    盛,42.65,0,10 
2255,5600永    興,41.10,0,1000,,2256,5600永    興,41.30,0,1000 
2257,5600永    興,41.45,10000,0,,2258,5600永    興,41.50,3000,5000 
2259,5600永    興,41.70,0,1000,,2260,5600永    興,42.00,0,15000 
2261,5600永    興,42.15,0,10000,,2262,5600永    興,42.45,0,1000 
2263,5600永    興,42.60,0,1000,,2264,5600永    興,42.65,0,6000 
2265,5602永興水湳,40.65,0,1000,,2266,5602永興水湳,41.00,0,1000 
2267,5602永興水湳,41.20,1000,1000,,2268,5602永興水湳,41.55,0,1000 
2269,5602永興水湳,41.80,0,4000,,2270,5602永興水湳,42.30,1000,0 
2271,5602永興水湳,42.60,0,4000,,2272,5603永興台中,40.65,10000,0 
2273,5603永興台中,41.25,5000,15000,,2274,5603永興台中,41.30,0,10000 
2275,5603永興台中,41.35,0,15000,,2276,5603永興台中,41.50,0,10000 
2277,5603永興台中,41.60,0,2000,,2278,5603永興台中,42.00,0,1000 
2279,5603永興台中,42.65,0,3000,,2280,5604永興大墩,41.00,0,5000 
2281,5604永興大墩,41.30,2000,0,,2282,5604永興大墩,41.70,1000,0 
2283,5604永興大墩,41.80,1000,0,,2284,5604永興大墩,42.50,1000,0 
2285,5604永興大墩,42.65,0,1500,,2286,5660日    進,40.50,5000,0 
2287,5660日    進,40.55,2000,0,,2288,5660日    進,40.70,0,1000 
2289,5660日    進,40.75,5000,0,,2290,5660日    進,40.90,1000,0 
2291,5660日    進,41.00,0,4000,,2292,5660日    進,41.05,0,10000 
2293,5660日    進,41.35,0,1000,,2294,5660日    進,41.50,0,2000 
2295,5660日    進,41.55,0,1000,,2296,5660日    進,41.60,0,3000 
2297,5660日    進,42.10,0,6000,,2298,5660日    進,42.30,0,2000 
2299,5660日    進,42.50,0,2000,,2300,5660日    進,42.65,0,4288 
2301,5850統    一,40.00,10000,7000,,2302,5850統    一,40.50,12000,1000 
2303,5850統    一,40.60,2000,2000,,2304,5850統    一,40.65,20000,0 
2305,5850統    一,40.70,5000,2000,,2306,5850統    一,40.75,6000,10000 
2307,5850統    一,40.80,17000,2000,,2308,5850統    一,40.85,10000,0 
2309,5850統    一,40.90,0,17000,,2310,5850統    一,40.95,6000,2000 
2311,5850統    一,41.00,64000,26000,,2312,5850統    一,41.05,7000,23000 
2313,5850統    一,41.10,44000,7000,,2314,5850統    一,41.15,16000,1000 
2315,5850統    一,41.20,83000,8000,,2316,5850統    一,41.25,20000,23000 
2317,5850統    一,41.30,21000,100,,2318,5850統    一,41.35,20000,8128 
2319,5850統    一,41.40,2000,5000,,2320,5850統    一,41.45,2000,12000 
2321,5850統    一,41.50,53000,2000,,2322,5850統    一,41.60,5000,11000 
2323,5850統    一,41.65,0,27000,,2324,5850統    一,41.70,0,40000 
2325,5850統    一,41.75,0,20000,,2326,5850統    一,41.85,1000,1000 
2327,5850統    一,41.90,0,1000,,2328,5850統    一,41.95,10000,0 
2329,5850統    一,42.00,5000,1000,,2330,5850統    一,42.05,2000,0 
2331,5850統    一,42.10,20000,2000,,2332,5850統    一,42.25,0,10000 
2333,5850統    一,42.30,10000,45000,,2334,5850統    一,42.35,0,1000 
2335,5850統    一,42.40,5000,5000,,2336,5850統    一,42.50,56000,1000 
2337,5850統    一,42.55,0,1000,,2338,5850統    一,42.60,499000,2000 
2339,5850統    一,42.65,38998,2190,,2340,5851統一高雄,40.00,0,1000 
2341,5851統一高雄,40.80,1000,0,,2342,5851統一高雄,40.85,23000,0 
2343,5851統一高雄,41.05,0,1000,,2344,5851統一高雄,41.15,17000,1000 
2345,5851統一高雄,41.20,0,5000,,2346,5851統一高雄,41.30,3000,0 
2347,5851統一高雄,41.35,2000,60000,,2348,5851統一高雄,41.40,4000,0 
2349,5851統一高雄,41.45,2000,10000,,2350,5851統一高雄,41.50,11000,10000 
2351,5851統一高雄,41.60,5000,10000,,2352,5851統一高雄,41.65,15000,5000 
2353,5851統一高雄,41.80,0,5000,,2354,5851統一高雄,41.85,10000,10000 
2355,5851統一高雄,41.95,4000,0,,2356,5851統一高雄,42.00,0,3000 
2357,5851統一高雄,42.05,10000,1000,,2358,5851統一高雄,42.10,10000,11000 
2359,5851統一高雄,42.15,10000,0,,2360,5851統一高雄,42.25,1000,0 
2361,5851統一高雄,42.30,0,1000,,2362,5851統一高雄,42.35,3000,1000 
2363,5851統一高雄,42.45,1000,1000,,2364,5851統一高雄,42.50,0,10000 
2365,5851統一高雄,42.65,0,2000,,2366,5852統一敦南,40.00,0,1000 
2367,5852統一敦南,40.30,0,2000,,2368,5852統一敦南,40.60,0,1000 
2369,5852統一敦南,40.70,1000,0,,2370,5852統一敦南,40.80,10000,0 
2371,5852統一敦南,40.85,1000,0,,2372,5852統一敦南,40.90,0,1000 
