券商買賣股票成交價量資訊
股票代碼,="1101"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,592I元富嘉義,51.00,1000,0,,680,592I元富嘉義,51.30,0,2000 
681,592I元富嘉義,51.40,2000,0,,682,592l元富大裕,51.00,10000,0 
683,592l元富大裕,51.10,13060,6000,,684,592l元富大裕,51.20,13097,4000 
685,592l元富大裕,51.30,2000,0,,686,592L元富中壢,51.20,5059,0 
687,592L元富中壢,51.30,20000,0,,688,592L元富中壢,51.50,200,0 
689,592L元富中壢,51.70,1000,0,,690,592m元富成功,51.00,1000,73 
691,592m元富成功,51.10,0,1000,,692,592m元富成功,51.20,193,1000 
693,592m元富成功,51.30,0,3000,,694,592m元富成功,51.40,0,1000 
695,592m元富成功,51.50,1000,0,,696,592m元富成功,51.80,0,10000 
697,592M元富彰化,51.30,1000,0,,698,592M元富彰化,51.40,0,10500 
699,592n元富西松,51.10,0,1000,,700,592n元富西松,51.20,97,1000 
701,592n元富西松,51.40,1000,0,,702,592N元富虎尾,51.20,117,5200 
703,592N元富虎尾,51.30,6000,1000,,704,592o元富新興,51.10,0,3020 
705,592P元富同大,51.10,0,1000,,706,592P元富同大,51.20,1000,3000 
707,592P元富同大,51.30,1000,0,,708,592P元富同大,51.40,5000,0 
709,592q元富屏東,51.10,145,0,,710,592q元富屏東,51.20,97,0 
711,592q元富屏東,51.40,0,1000,,712,592q元富屏東,51.60,0,1000 
713,592Q元富敦南,51.10,0,2000,,714,592Q元富敦南,51.20,0,1000 
715,592Q元富敦南,51.30,1000,0,,716,592Q元富敦南,51.40,1000,0 
717,592r元富城東,50.90,1000,0,,718,592r元富城東,51.10,100,14000 
719,592r元富城東,51.20,1000,22000,,720,592r元富城東,51.30,0,5000 
721,592r元富城東,51.40,12000,0,,722,592r元富城東,51.50,10000,368 
723,592S元富基隆,51.00,1000,0,,724,592S元富基隆,51.10,5041,2000 
725,592S元富基隆,51.20,5000,2000,,726,592S元富基隆,51.30,0,1000 
727,592u元富世貿,51.10,2000,0,,728,592u元富世貿,51.20,281,0 
729,592u元富世貿,51.40,8000,0,,730,592U元富宜蘭,50.90,0,1000 
731,592U元富宜蘭,51.00,0,6000,,732,592U元富宜蘭,51.10,1019,59000 
733,592U元富宜蘭,51.20,58,2000,,734,592U元富宜蘭,51.30,1000,0 
735,592U元富宜蘭,51.40,1000,0,,736,592U元富宜蘭,51.50,11000,0 
737,592U元富宜蘭,51.60,5000,0,,738,592U元富宜蘭,51.70,1000,0 
739,592v元富桃園,51.20,1194,3000,,740,592v元富桃園,51.40,60,0 
741,592V元富民權,51.10,0,1100,,742,592V元富民權,51.70,0,1000 
743,592w元富佳里,51.00,1000,0,,744,592w元富佳里,51.10,0,2000 
745,592w元富佳里,51.20,1,0,,746,592w元富佳里,51.30,1000,0 
747,592w元富佳里,51.40,1000,0,,748,592w元富佳里,51.60,1000,0 
749,592W元富吉利,51.10,0,1000,,750,592W元富吉利,51.20,216,0 
751,592W元富吉利,51.70,0,3000,,752,592X元富草屯,51.10,0,8000 
753,592X元富草屯,51.20,0,1000,,754,592X元富草屯,51.30,1000,0 
755,592y元富花蓮,51.00,19,0,,756,592y元富花蓮,51.10,2000,0 
757,592y元富花蓮,51.20,77,0,,758,592y元富花蓮,51.50,0,2000 
759,592Y元富埔里,51.10,0,6000,,760,592Y元富埔里,51.20,0,3000 
761,592z元富文心,51.00,2000,0,,762,592z元富文心,51.10,20,0 
763,592z元富文心,51.20,96,2027,,764,592z元富文心,51.30,0,1000 
765,592z元富文心,51.40,0,1000,,766,592z元富文心,51.50,20,0 
767,592z元富文心,51.60,1000,0,,768,592Z元富安南,51.00,3000,1000 
769,592Z元富安南,51.40,0,1000,,770,5960日    茂,51.10,0,1000 
771,5962日茂南投,51.00,0,5000,,772,5962日茂南投,51.10,0,1000 
773,6010★    亞,51.10,200,0,,774,6012★亞網路,51.00,0,1000 
775,6012★亞網路,51.20,999,0,,776,6012★亞網路,51.30,1000,0 
777,6012★亞網路,51.40,0,8100,,778,601d�W亞鑫豐,50.90,1000,0 
779,601d�W亞鑫豐,51.10,1090,15500,,780,601d�W亞鑫豐,51.20,4000,1000 
781,601d�W亞鑫豐,51.30,2000,0,,782,601d�W亞鑫豐,51.40,5000,2000 
783,6110台中銀,51.20,0,2132,,784,6110台中銀,51.30,0,1000 
785,6110台中銀,51.40,0,800,,786,6110台中銀,51.70,0,2000 
787,6114中銀員林,51.00,0,1000,,788,6114中銀員林,51.10,2150,1000 
789,611A中銀豐原,51.10,0,1000,,790,611A中銀豐原,51.20,6000,0 
791,611A中銀豐原,51.40,0,1000,,792,6160中國信託,51.00,140,2000 
793,6160中國信託,51.10,100,7200,,794,6160中國信託,51.20,2000,2000 
795,6160中國信託,51.30,1000,2000,,796,6160中國信託,51.40,23100,0 
797,6160中國信託,51.50,49000,0,,798,6160中國信託,51.60,10000,0 
799,6160中國信託,51.70,20000,0,,800,6161中信三重,51.00,1000,2000 
801,6161中信三重,51.10,4000,0,,802,6161中信三重,51.20,0,1000 
803,6162中信託忠,50.90,1000,0,,804,6162中信託忠,51.10,0,2000 
805,6162中信託忠,51.20,1000,6000,,806,6162中信託忠,51.30,0,1000 
807,6162中信託忠,51.40,2000,0,,808,6163中信託永,50.90,0,3000 
809,6163中信託永,51.00,0,10000,,810,6163中信託永,51.10,50,11350 
811,6163中信託永,51.20,1000,3000,,812,6163中信託永,51.50,1000,0 
813,6163中信託永,51.60,10000,0,,814,6164中信託文,51.00,75,0 
815,6164中信託文,51.10,1000,6000,,816,6164中信託文,51.20,3300,215 
817,6164中信託文,51.30,0,2000,,818,6164中信託文,51.40,3000,0 
819,6164中信託文,51.70,2000,0,,820,6165中信託新,51.00,100,0 
821,6165中信託新,51.10,0,4000,,822,6165中信託新,51.20,0,1000 
823,6167中信松江,51.10,1000,1000,,824,6167中信松江,51.30,0,1000 
825,6168中信嘉義,51.10,0,10000,,826,6168中信嘉義,51.20,1000,0 
827,6168中信嘉義,51.30,1000,0,,828,616A中信中壢,51.00,0,1000 
829,616A中信中壢,51.10,196,0,,830,616A中信中壢,51.20,2000,1000 
831,616A中信中壢,51.30,1000,0,,832,616K中信託高,51.00,1000,0 
833,616K中信託高,51.10,0,1000,,834,616K中信託高,51.20,0,20110 
835,616K中信託高,51.30,0,1000,,836,616K中信託高,51.50,0,500 
837,6210新 百 王,51.10,0,4000,,838,6210新 百 王,51.20,0,1000 
839,6210新 百 王,51.30,1000,0,,840,6380光    和,51.10,2000,0 
841,6380光    和,51.20,2000,0,,842,6380光    和,51.30,2000,1000 
843,6380光    和,51.40,4000,4000,,844,6381光和溪湖,51.20,3000,0 
845,6382光和田中,51.10,0,1000,,846,6385光和花壇,51.10,0,1000 
847,638A光和嘉義,51.10,0,1000,,848,638A光和嘉義,51.20,0,2000 
849,638A光和嘉義,51.30,1000,0,,850,638A光和嘉義,51.40,1000,0 
851,638D光和高雄,51.10,2000,0,,852,638D光和高雄,51.30,0,2000 
853,638D光和高雄,51.40,0,1000,,854,6450永    全,51.20,0,3000 
855,6450永    全,51.40,0,1000,,856,6451永全南崁,51.20,10000,0 
857,6451永全南崁,51.30,0,1000,,858,6452永全八德,51.10,1000,0 
859,6452永全八德,51.20,3000,1000,,860,6452永全八德,51.70,3000,0 
861,6460大    昌,51.10,1000,1000,,862,6460大    昌,51.30,0,3000 
863,6460大    昌,51.40,1000,0,,864,6460大    昌,51.50,0,1000 
865,6461大昌樹林,51.10,0,4000,,866,6461大昌樹林,51.20,0,1000 
867,6461大昌樹林,51.30,1000,0,,868,6461大昌樹林,51.40,0,1000 
869,6462大昌安康,51.10,0,4000,,870,6462大昌安康,51.20,0,1000 
871,6462大昌安康,51.40,3000,1000,,872,6462大昌安康,51.60,1000,0 
873,6462大昌安康,51.70,1000,0,,874,6463大昌新竹,51.20,0,25000 
875,6464大昌新店,51.00,1000,0,,876,6464大昌新店,51.10,3000,8000 
877,6464大昌新店,51.20,1000,8000,,878,6464大昌新店,51.30,2000,2000 
879,6465大昌桃園,51.10,0,1000,,880,6465大昌桃園,51.20,0,14000 
881,6465大昌桃園,51.30,0,1000,,882,6910德    信,51.00,1000,0 
883,6910德    信,51.10,15000,3000,,884,6910德    信,51.20,28000,1000 
885,6910德    信,51.30,1000,8000,,886,6910德    信,51.40,18000,7000 
887,6912德信中正,51.10,0,1000,,888,6912德信中正,51.20,0,5000 
889,6913德信新營,51.10,0,6000,,890,6915德信和平,51.20,0,1000 
891,6950福    勝,51.10,0,3000,,892,6950福    勝,51.20,1000,0 
893,6950福    勝,51.30,2000,0,,894,7000兆豐,50.90,0,1000 
895,7000兆豐,51.00,0,93000,,896,7000兆豐,51.10,0,18300 
897,7000兆豐,51.20,17000,14050,,898,7000兆豐,51.30,0,15000 
899,7001兆豐嘉義,51.00,1000,0,,900,7001兆豐嘉義,51.10,5000,100 
901,7001兆豐嘉義,51.20,100,12000,,902,7001兆豐嘉義,51.40,0,2000 
903,7001兆豐嘉義,51.70,1000,0,,904,7003兆豐台中,51.00,0,1000 
905,7003兆豐台中,51.20,0,53000,,906,7003兆豐台中,51.40,0,1000 
907,7005兆豐中港,50.90,2000,0,,908,7005兆豐中港,51.00,2000,2000 
909,7005兆豐中港,51.10,0,6000,,910,7005兆豐中港,51.20,0,2000 
911,7005兆豐中港,51.30,0,3000,,912,7005兆豐中港,51.40,1000,0 
913,7005兆豐中港,51.50,1000,0,,914,7005兆豐中港,51.70,0,1000 
915,7006兆豐台南,51.00,1000,0,,916,7006兆豐台南,51.10,6000,0 
917,7006兆豐台南,51.20,0,50,,918,7006兆豐台南,51.30,5000,1000 
919,7006兆豐台南,51.70,1000,0,,920,7007兆豐竹北,50.90,2000,0 
921,7007兆豐竹北,51.00,4000,1000,,922,7007兆豐竹北,51.10,4000,1000 
923,7007兆豐竹北,51.20,5000,1000,,924,7007兆豐竹北,51.40,40000,3000 
925,7008兆豐三重,51.20,1000,0,,926,7008兆豐三重,51.50,20,0 
927,7009兆豐景美,51.20,0,1000,,928,7009兆豐景美,51.30,1000,0 
929,700a兆豐忠孝,51.00,10000,0,,930,700a兆豐忠孝,51.10,0,3000 
931,700a兆豐忠孝,51.20,0,3000,,932,700a兆豐忠孝,51.30,2000,2000 
933,700a兆豐忠孝,51.40,0,1000,,934,700b兆豐中壢,51.10,0,1000 
935,700b兆豐中壢,51.30,0,1000,,936,700b兆豐中壢,51.50,1000,0 
937,700B兆豐板橋,51.10,0,17000,,938,700C兆豐來福,50.90,1000,0 
939,700C兆豐來福,51.10,1000,2000,,940,700C兆豐來福,51.20,0,7247 
941,700C兆豐來福,51.40,1000,0,,942,700d兆豐彰化,51.00,0,150 
943,700d兆豐彰化,51.10,1000,1000,,944,700D兆豐西螺,51.10,0,5000 
945,700D兆豐西螺,51.30,0,2000,,946,700E兆豐斗南,51.10,0,1000 
947,700E兆豐斗南,51.20,0,2000,,948,700E兆豐斗南,51.40,2000,0 
949,700f兆豐鹿港,51.10,1200,0,,950,700f兆豐鹿港,51.20,0,17000 
951,700f兆豐鹿港,51.30,17000,0,,952,700f兆豐鹿港,51.50,389,0 
953,700g兆豐南門,51.00,1000,0,,954,700g兆豐南門,51.10,1000,1500 
955,700g兆豐南門,51.20,3000,3000,,956,700G兆豐麻豆,51.00,0,1000 
957,700G兆豐麻豆,51.20,100,0,,958,700h兆豐三民,51.10,1000,0 
959,700h兆豐三民,51.20,0,6000,,960,700H兆豐東門,51.10,40,0 
961,700H兆豐東門,51.40,0,2000,,962,700i兆豐松德,51.00,5000,0 
963,700i兆豐松德,51.20,500,0,,964,700I兆豐北高,51.10,1000,2000 
965,700I兆豐北高,51.20,0,1000,,966,700I兆豐北高,51.30,0,1000 
967,700I兆豐北高,51.40,0,2000,,968,700I兆豐北高,51.50,0,1000 
969,700I兆豐北高,51.60,0,1000,,970,700I兆豐北高,51.70,0,2000 
971,700j兆豐大安,51.00,0,1000,,972,700j兆豐大安,51.10,0,1000 
973,700J兆豐公益,51.00,0,1000,,974,700J兆豐公益,51.10,1000,1000 
975,700J兆豐公益,51.20,0,7000,,976,700J兆豐公益,51.40,0,1000 
977,700J兆豐公益,51.50,2000,0,,978,700J兆豐公益,51.70,0,20000 
979,700k兆豐員林,51.00,0,2000,,980,700k兆豐員林,51.10,0,2000 
981,700k兆豐員林,51.20,0,21000,,982,700k兆豐員林,51.30,0,1000 
983,700k兆豐員林,51.40,0,2000,,984,700k兆豐員林,51.50,0,2000 
985,700k兆豐員林,51.70,20000,0,,986,700K兆豐新營,51.00,1000,5000 
987,700K兆豐新營,51.10,0,6000,,988,700K兆豐新營,51.20,1000,10000 
989,700K兆豐新營,51.40,1000,2000,,990,700L兆豐天母,50.90,5000,0 
991,700L兆豐天母,51.10,1077,1000,,992,700L兆豐天母,51.20,1000,0 
993,700M兆豐桃園,51.10,3000,0,,994,700M兆豐桃園,51.30,1000,0 
995,700M兆豐桃園,51.40,2000,0,,996,700M兆豐桃園,51.50,0,100 
997,700p兆豐復興,51.10,1000,0,,998,700r兆豐寶成,51.00,1000,0 
999,700r兆豐寶成,51.10,0,2000,,1000,700r兆豐寶成,51.20,292,0 
1001,700r兆豐寶成,51.30,1000,0,,1002,700R兆豐小港,51.00,15000,1000 
1003,700R兆豐小港,51.10,47000,0,,1004,700R兆豐小港,51.20,0,5000 
1005,700R兆豐小港,51.30,0,1000,,1006,700R兆豐小港,51.40,1000,0 
1007,700s兆豐岡山,50.90,0,36000,,1008,700s兆豐岡山,51.00,3,1000 
1009,700s兆豐岡山,51.10,2,0,,1010,700s兆豐岡山,51.70,0,1000 
1011,700S兆豐大同,51.00,2000,0,,1012,700U兆豐桃鶯,51.10,5000,7000 
1013,700U兆豐桃鶯,51.20,3063,1000,,1014,700U兆豐桃鶯,51.50,0,12000 
1015,700U兆豐桃鶯,51.70,0,1000,,1016,700V兆豐新竹,50.90,0,1000 
1017,700V兆豐新竹,51.00,0,1000,,1018,700V兆豐新竹,51.10,4000,1000 
1019,700V兆豐新竹,51.20,7000,0,,1020,700V兆豐新竹,51.80,0,5000 
1021,700w兆豐新莊,51.10,0,1000,,1022,700w兆豐新莊,51.20,0,1000 
1023,700w兆豐新莊,51.40,0,10001,,1024,700W兆豐城中,50.90,1000,0 
1025,700W兆豐城中,51.00,3000,0,,1026,700W兆豐城中,51.10,1000,2000 
1027,700W兆豐城中,51.30,0,1000,,1028,700W兆豐城中,51.40,0,4000 
1029,700W兆豐城中,51.50,800,0,,1030,700Z兆豐高雄,51.10,0,6000 
1031,700Z兆豐高雄,51.20,0,4000,,1032,700Z兆豐高雄,51.30,0,20000 
1033,700Z兆豐高雄,51.40,0,1000,,1034,700Z兆豐高雄,51.60,1000,0 
1035,7030致    和,51.20,0,2000,,1036,7030致    和,51.30,0,1000 
1037,7031致和台北,51.10,0,1000,,1038,7031致和台北,51.20,2000,0 
1039,7031致和台北,51.30,0,3000,,1040,7032致和佳里,51.00,1000,0 
1041,7032致和佳里,51.10,1000,0,,1042,7032致和佳里,51.20,2000,1000 
1043,7032致和佳里,51.70,5000,0,,1044,7033致和府前,51.00,0,5000 
1045,7034致和金華,51.20,1000,1000,,1046,7035致和東門,51.00,1000,0 
1047,7035致和東門,51.10,0,3000,,1048,7038致和南京,51.20,1000,1000 
1049,703B致和崇德,51.10,0,1313,,1050,703B致和崇德,51.40,1000,0 
1051,703B致和崇德,51.70,0,1000,,1052,7070豐    農,51.00,0,2000 
1053,7070豐    農,51.10,0,8000,,1054,7070豐    農,51.20,1000,6000 
1055,7080石    橋,51.40,0,8000,,1056,7750北    城,51.10,0,5000 
1057,7750北    城,51.20,0,29,,1058,7750北    城,51.30,5000,0 
1059,7750北    城,51.40,0,1000,,1060,7750北    城,51.70,0,1000 
1061,7790國票綜合,51.00,2000,0,,1062,7790國票綜合,51.10,0,3000 
1063,7790國票綜合,51.20,0,1000,,1064,7790國票綜合,51.30,0,201000 
1065,7790國票綜合,51.40,0,6000,,1066,7790國票綜合,51.50,1000,0 
1067,7790國票綜合,51.70,5000,0,,1068,7791國票台東,51.00,2000,0 
1069,7791國票台東,51.10,0,2000,,1070,7791國票台東,51.20,1000,0 
1071,7795國票南港,51.10,0,2000,,1072,7795國票南港,51.20,85,0 
1073,7795國票南港,51.70,1000,0,,1074,7797國票中正,51.10,0,1000 
1075,7797國票中正,51.30,10000,0,,1076,7798國票內壢,51.00,10,0 
1077,7798國票內壢,51.10,2000,0,,1078,7798國票內壢,51.20,1000,2000 
1079,7798國票內壢,51.30,2000,0,,1080,779c國票敦北,51.10,2000,2000 
1081,779D國票台南,51.40,0,1000,,1082,779e國票南科,51.10,1000,0 
1083,779e國票南科,51.20,0,10000,,1084,779e國票南科,51.30,11000,0 
1085,779E國票南崁,51.10,20000,10000,,1086,779E國票南崁,51.20,19,1000 
1087,779E國票南崁,51.30,0,13000,,1088,779E國票南崁,51.40,0,12000 
1089,779E國票南崁,51.60,1000,0,,1090,779G國票新莊,51.00,1000,0 
1091,779G國票新莊,51.10,1000,0,,1092,779G國票新莊,51.60,0,20000 
1093,779G國票新莊,51.70,0,21000,,1094,779j國票和平,51.10,1000,0 
1095,779j國票和平,51.20,0,2000,,1096,779j國票和平,51.40,2000,0 
1097,779J國票北高,51.10,1000,10100,,1098,779J國票北高,51.20,5000,0 
1099,779m國票中港,51.10,0,26000,,1100,779m國票中港,51.30,0,2000 
1101,779P國票九鼎,51.30,0,1000,,1102,779P國票九鼎,51.40,0,5000 
1103,779r國票桃園,50.90,0,1000,,1104,779r國票桃園,51.10,0,1000 
1105,779r國票桃園,51.20,0,1000,,1106,779r國票桃園,51.30,0,1000 
1107,779r國票桃園,51.70,1000,0,,1108,779u國票長城,51.20,0,1000 
1109,779u國票長城,51.50,0,2,,1110,779v國票台中,51.40,0,10000 
1111,779V國票天祥,51.00,2000,0,,1112,779V國票天祥,51.10,1000,0 
1113,779V國票天祥,51.20,0,1239,,1114,779V國票天祥,51.30,3000,1000 
1115,779W國票彰化,51.00,4,0,,1116,779W國票彰化,51.10,0,1000 
1117,779X國票中和,51.00,1000,0,,1118,779X國票中和,51.10,0,1000 
1119,779X國票中和,51.20,3000,0,,1120,779X國票中和,51.40,0,1000 
1121,779X國票中和,51.50,0,1000,,1122,779z國票博愛,51.10,0,1000 
1123,779z國票博愛,51.30,5000,0,,1124,779Z國票安和,50.90,1000,0 
1125,779Z國票安和,51.00,1000,30000,,1126,779Z國票安和,51.10,1000,475000 
1127,779Z國票安和,51.20,100292,80000,,1128,779Z國票安和,51.30,1000,404000 
1129,779Z國票安和,51.40,4000,0,,1130,8150台    新,50.90,2000,3000 
1131,8150台    新,51.00,2000,21000,,1132,8150台    新,51.10,21250,202000 
1133,8150台    新,51.20,16610,36000,,1134,8150台    新,51.30,3000,3000 
1135,8150台    新,51.40,8000,0,,1136,8150台    新,51.70,5000,0 
1137,8151台新建北,51.10,0,1000,,1138,8151台新建北,51.30,0,1000 
1139,8151台新建北,51.40,0,1000,,1140,8152台新新莊,51.10,1040,0 
1141,8152台新新莊,51.30,2000,0,,1142,8152台新新莊,51.40,3000,0 
1143,8156台新三民,51.00,0,2000,,1144,8156台新三民,51.10,3000,4000 
1145,8156台新三民,51.70,0,5000,,1146,8156台新三民,51.80,0,5000 
1147,8157台新左楠,50.90,2000,0,,1148,8157台新左楠,51.00,2000,0 
1149,8157台新左楠,51.10,0,1250,,1150,8157台新左楠,51.20,500,3000 
1151,8157台新左楠,51.30,11000,0,,1152,8157台新左楠,51.40,0,2000 
1153,8157台新左楠,51.60,1000,0,,1154,8158台新松江,51.10,0,2000 
1155,8158台新松江,51.20,1330,1000,,1156,8158台新松江,51.40,1000,1000 
1157,8158台新松江,51.50,0,370,,1158,8159台新台南,51.00,3000,8000 
1159,8159台新台南,51.10,20060,18000,,1160,8159台新台南,51.20,1000,1000 
1161,8159台新台南,51.30,2000,6000,,1162,8159台新台南,51.40,10000,3000 
1163,8159台新台南,51.50,0,149,,1164,815A台新高雄,50.90,0,1000 
1165,815A台新高雄,51.00,0,1000,,1166,815A台新高雄,51.10,4100,9500 
1167,815A台新高雄,51.20,2000,6200,,1168,815A台新高雄,51.30,1000,28000 
1169,815A台新高雄,51.40,0,16000,,1170,815A台新高雄,51.50,0,1300 
1171,815A台新高雄,51.70,0,1000,,1172,815B台新台中,51.00,1068,1000 
1173,815B台新台中,51.10,2500,4413,,1174,815B台新台中,51.20,1000,4000 
1175,815B台新台中,51.30,3000,2000,,1176,815B台新台中,51.40,50,5000 
1177,815B台新台中,51.50,1000,0,,1178,815B台新台中,51.60,1000,0 
1179,815B台新台中,51.80,0,1000,,1180,815H台新屏東,51.10,0,2000 
1181,815H台新屏東,51.20,1000,12000,,1182,815H台新屏東,51.30,0,3000 
1183,815H台新屏東,51.40,0,4000,,1184,815H台新屏東,51.50,0,1000 
1185,815S台新中壢,51.10,1000,0,,1186,815S台新中壢,51.20,0,370 
1187,815Y台新新營,51.00,0,1100,,1188,815Y台新新營,51.10,1000,7000 
1189,815Y台新新營,51.20,0,18000,,1190,815Y台新新營,51.30,6000,1000 
1191,815Y台新新營,51.40,1000,1000,,1192,815Y台新新營,51.50,1000,1000 
1193,815Y台新新營,51.60,10000,0,,1194,8380安    泰,51.10,0,16000 
1195,8380安    泰,51.20,2000,1000,,1196,8380安    泰,51.30,2000,0 
1197,8380安    泰,51.50,1000,0,,1198,8381安泰大發,51.10,0,1000 
1199,8381安泰大發,51.20,0,5000,,1200,8440摩根大通,50.90,0,2000 
1201,8440摩根大通,51.00,110000,13000,,1202,8440摩根大通,51.10,577000,135000 
1203,8440摩根大通,51.20,279000,51000,,1204,8440摩根大通,51.30,162000,31000 
1205,8440摩根大通,51.40,99000,210000,,1206,8440摩根大通,51.50,0,113000 
1207,8440摩根大通,51.60,47000,107000,,1208,8440摩根大通,51.70,0,57000 
1209,8450康    和,51.00,6000,0,,1210,8450康    和,51.10,6000,1000 
1211,8450康    和,51.20,18000,11000,,1212,8450康    和,51.30,0,1000 
1213,8451康和延平,51.20,0,50,,1214,8455康和台中,51.10,0,4000 
1215,8455康和台中,51.20,3000,10267,,1216,8455康和台中,51.60,10000,0 
1217,8458康和台南,51.00,0,5000,,1218,8458康和台南,51.10,10,0 
1219,8458康和台南,51.30,5000,0,,1220,8459康和嘉義,51.00,0,400 
1221,8459康和嘉義,51.10,0,7000,,1222,8459康和嘉義,51.20,1000,0 
1223,8459康和嘉義,51.30,0,5000,,1224,845A康和內湖,51.00,2000,3000 
1225,845A康和內湖,51.20,3000,0,,1226,845A康和內湖,51.30,1000,0 
1227,845B康和永和,51.20,600,2000,,1228,845D康和板橋,51.10,0,2000 
1229,845D康和板橋,51.40,1000,0,,1230,845D康和板橋,51.70,2000,0 
1231,845E康和澎湖,51.10,0,15700,,1232,845J康和高雄,51.20,0,1000 
1233,845R康和石牌,51.10,50,1000,,1234,845R康和石牌,51.20,1,0 
1235,845S康和南崁,51.70,1000,0,,1236,845X康和屏東,51.30,0,10000 
1237,8490京    城,51.00,0,9000,,1238,8490京    城,51.10,0,1000 
1239,8490京    城,51.20,10000,0,,1240,8520中    農,51.00,1000,0 
1241,8520中    農,51.20,0,70,,1242,8520中    農,51.30,10000,0 
1243,8520中    農,51.50,0,2000,,1244,8560新    光,51.00,57000,4100 
1245,8560新    光,51.10,67020,45900,,1246,8560新    光,51.20,44254,19335 
1247,8560新    光,51.30,7000,23000,,1248,8560新    光,51.40,14006,31200 
1249,8560新    光,51.50,0,1300,,1250,8560新    光,51.60,2000,1000 
1251,8560新    光,51.70,2000,2000,,1252,8561新光台中,51.00,23000,1000 
1253,8561新光台中,51.10,8462,12700,,1254,8561新光台中,51.20,4660,6389 
1255,8561新光台中,51.30,6000,2000,,1256,8561新光台中,51.40,6100,1001 
1257,8561新光台中,51.60,2000,0,,1258,8561新光台中,51.70,4000,2000 
1259,8562新光高雄,51.00,1000,5000,,1260,8562新光高雄,51.10,10,0 
1261,8562新光高雄,51.20,0,2000,,1262,8562新光高雄,51.30,35000,1000 
1263,8562新光高雄,51.40,1000,100,,1264,8562新光高雄,51.50,35000,0 
1265,8563新光新竹,50.90,4000,60000,,1266,8563新光新竹,51.00,1000,0 
1267,8563新光新竹,51.10,16400,8000,,1268,8563新光新竹,51.20,2010,7000 
1269,8563新光新竹,51.30,1000,1000,,1270,8563新光新竹,51.40,7000,20000 
1271,8564新光台南,51.00,3000,0,,1272,8564新光台南,51.10,3248,10000 
1273,8564新光台南,51.20,1030,11000,,1274,8564新光台南,51.30,2000,0 
1275,8565新光桃園,51.00,5000,0,,1276,8565新光桃園,51.10,2100,1000 
1277,8565新光桃園,51.20,5000,54,,1278,8565新光桃園,51.40,2100,0 
1279,8565新光桃園,51.70,0,3000,,1280,8580聯    邦,51.10,0,11000 
1281,8580聯    邦,51.20,0,5000,,1282,8580聯    邦,51.40,2000,0 
1283,8581聯邦高雄,51.00,0,1000,,1284,8583聯邦敦化,51.20,1000,0 
1285,8584聯邦雙和,51.40,2000,0,,1286,8584聯邦雙和,51.50,1000,0 
1287,8585聯邦三重,51.00,0,1000,,1288,8585聯邦三重,51.40,0,1000 
1289,8586聯邦大業,51.20,50,0,,1290,8587聯邦興中,51.20,0,3000 
1291,8587聯邦興中,51.30,0,1000,,1292,8588聯邦富強,51.10,0,1000 
1293,8588聯邦富強,51.30,1000,0,,1294,8588聯邦富強,51.50,1000,0 
1295,8710陽   信,51.20,0,200,,1296,8710陽   信,51.40,0,1000 
1297,8711陽信石牌,51.10,0,1000,,1298,8711陽信石牌,51.20,5000,0 
1299,8711陽信石牌,51.30,3000,0,,1300,8711陽信石牌,51.40,2000,0 
1301,8840玉    山,51.00,20,8000,,1302,8840玉    山,51.10,13047,3100 
1303,8840玉    山,51.20,31015,2250,,1304,8840玉    山,51.30,0,1000 
1305,8840玉    山,51.40,2367,0,,1306,8840玉    山,51.50,1307,0 
1307,8840玉    山,51.70,0,55000,,1308,8841玉山雙和,51.10,0,1000 
1309,8841玉山雙和,51.20,1009,13000,,1310,8841玉山雙和,51.50,30,0 
1311,8842玉山新莊,51.10,0,5000,,1312,8842玉山新莊,51.30,1000,1000 
1313,8842玉山新莊,51.50,95,0,,1314,8843玉山高雄,51.00,1020,1000 
1315,8843玉山高雄,51.10,2050,16100,,1316,8843玉山高雄,51.20,2525,7000 
1317,8843玉山高雄,51.30,0,1000,,1318,8843玉山高雄,51.40,1154,1000 
1319,8843玉山高雄,51.50,3394,0,,1320,8843玉山高雄,51.60,2000,0 
1321,8843玉山高雄,51.70,8000,0,,1322,8846玉山板橋,51.10,128,1000 
1323,8846玉山板橋,51.20,278,3000,,1324,8846玉山板橋,51.30,0,2000 
1325,8846玉山板橋,51.40,194,3000,,1326,8846玉山板橋,51.50,320,0 
1327,8847玉山台南,51.00,1000,0,,1328,8847玉山台南,51.10,4000,17000 
1329,8847玉山台南,51.20,2005,3000,,1330,8847玉山台南,51.30,0,9000 
1331,8847玉山台南,51.40,0,2300,,1332,8847玉山台南,51.50,266,0 
1333,8848玉山嘉義,51.00,200,0,,1334,8848玉山嘉義,51.10,4200,6398 
1335,8848玉山嘉義,51.20,1200,5200,,1336,8848玉山嘉義,51.40,58,0 
1337,8848玉山嘉義,51.50,115,0,,1338,8848玉山嘉義,51.60,0,1000 
1339,8849玉山台大,51.00,1000,0,,1340,8849玉山台大,51.10,9000,2000 
1341,8849玉山台大,51.20,21010,2000,,1342,8849玉山台大,51.30,0,2000 
1343,8849玉山台大,51.40,8000,0,,1344,8849玉山台大,51.50,192,0 
1345,8849玉山台大,51.60,0,9000,,1346,8849玉山台大,51.70,0,1000 
1347,884A玉山士林,51.00,2000,1500,,1348,884A玉山士林,51.10,0,1000 
