券商買賣股票成交價量資訊
股票代碼,="1210"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9672富邦員林,54.70,1000,0,,692,9676富邦仁愛,54.60,2000,0 
693,9676富邦仁愛,54.70,2000,0,,694,9676富邦仁愛,54.80,1000,0 
695,9676富邦仁愛,55.00,0,50,,696,9677富邦三重,54.60,1000,0 
697,9686富邦宜蘭,54.60,1000,1000,,698,9692富邦嘉義,54.60,4000,10000 
699,9693富邦新營,54.60,11000,0,,700,9697富邦虎尾,54.70,1000,0 
701,9697富邦虎尾,54.90,1000,0,,702,969C富邦北港,54.90,0,340 
703,9800元大,54.60,0,81000,,704,9800元大,54.70,17000,6000 
705,9800元大,54.80,2000,0,,706,9800元大,54.90,0,16186 
707,9800元大,55.00,0,504,,708,9801元大松江,54.60,1000,0 
709,980a元大承德,54.90,142,0,,710,980C元大斗六,54.60,1000,0 
711,980C元大斗六,54.70,1000,0,,712,980d元大沙鹿,54.90,60,0 
713,980D元大開元,54.60,1000,0,,714,980D元大開元,54.70,1000,0 
715,980e元大清水,55.00,70,0,,716,980l元大虎尾,54.60,1000,0 
717,980l元大虎尾,54.90,200,0,,718,980Q元大南崁,55.00,100,0 
719,980R元大南海,54.90,50,0,,720,980u元大府城,54.90,100,0 
721,9812元大台中,54.80,1000,0,,722,9812元大台中,55.00,10,0 
723,9814元大大益,54.70,1000,0,,724,9815元大大灣,54.80,0,2000 
725,9815元大大灣,54.90,400,0,,726,9816元大新竹,54.70,1000,0 
727,9816元大新竹,54.90,50,0,,728,9817元大東泰,55.00,0,350 
729,981a元大歸仁,54.90,80,0,,730,981B元大竹北,54.90,100,0 
731,981B元大竹北,55.00,100,0,,732,981D元大南投,54.80,1040,0 
733,981e元大佳里,54.60,3000,0,,734,981E元大發財,54.90,100,0 
735,981F元大福營,54.90,12,0,,736,981g元大大里,54.90,20,0 
737,981G元大彰化,54.80,3000,0,,738,981h元大屏生,54.80,0,1000 
739,981h元大屏生,54.90,100,0,,740,981i元大西螺,54.90,73,0 
741,981I元大天母,54.80,1000,0,,742,981j元大士林,54.60,0,3000 
743,981j元大士林,55.00,1000,0,,744,981L元大莒光,54.60,0,1000 
745,981m元大前金,54.90,100,0,,746,981n元大旗山,54.70,1000,0 
747,981n元大旗山,54.80,0,2000,,748,981p元大松山,54.60,1000,0 
749,981q元大萬華,54.60,1000,0,,750,981Q元大太平,54.60,2000,0 
751,981Q元大太平,54.80,1042,0,,752,981Q元大太平,54.90,126,0 
753,981Q元大太平,55.00,470,0,,754,981r元大屏南,54.60,1000,0 
755,981r元大屏南,54.70,6000,0,,756,981r元大屏南,54.90,140,0 
757,981r元大屏南,55.00,80,0,,758,981R元大竹山,54.70,1000,0 
759,981S元大崇德,54.60,1000,0,,760,981S元大崇德,54.70,1000,0 
761,981U元大華山,54.70,0,1000,,762,981V元大民雄,54.60,1000,0 
763,981V元大民雄,54.90,30,0,,764,981y元大善化,54.60,3000,0 
765,981y元大善化,54.90,107,0,,766,981y元大善化,55.00,100,0 
767,981z元大大統,54.60,1000,0,,768,981Z元大潮州,54.60,2000,0 
769,9824元大向上,54.60,1000,7000,,770,9825元大新營,54.70,1000,1000 
771,9825元大新營,54.80,0,1000,,772,9829元大永康,54.60,3000,0 
773,9829元大永康,54.90,1000,0,,774,9829元大永康,55.00,100,0 
775,982A元大羅東,54.70,10000,0,,776,982A元大羅東,55.00,200,0 
777,982B元大博愛,54.60,0,1000,,778,982B元大博愛,54.90,25,0 
779,982B元大博愛,55.00,18,700,,780,982C元大六合,54.70,0,1000 
781,9833元大敦化,54.80,1000,0,,782,9833元大敦化,55.00,150,0 
783,9834元大中壢,54.60,1000,0,,784,9834元大中壢,54.70,7000,0 
785,9834元大中壢,54.80,3000,1000,,786,9834元大中壢,55.00,0,700 
787,9835元大中山,54.60,1000,0,,788,9835元大中山,54.90,50,0 
789,9837元大北港,54.60,1000,0,,790,9838元大豐原,54.90,100,0 
791,983G元大上新,54.90,100,0,,792,983M元大木柵,54.90,30,0 
793,983N元大大安,54.60,2000,0,,794,983U元大頭份,54.60,2000,0 
795,983U元大頭份,54.90,255,0,,796,983V元大竹南,54.60,2000,0 
797,983Z元大鳳山,54.90,50,1,,798,983Z元大鳳山,55.00,0,1 
799,984C元大新中,54.60,1000,1000,,800,984C元大新中,54.90,30,0 
801,984E元大南勢,54.90,126,0,,802,9852元大永春,54.60,1000,0 
803,9854元大興安,54.60,1000,1000,,804,9856元大花蓮,54.70,1000,0 
805,9856元大花蓮,54.80,3000,0,,806,9856元大花蓮,54.90,15,0 
807,9857元大東蘆,54.90,100,0,,808,9858元大龍潭,54.60,1000,0 
809,9858元大龍潭,54.90,42,0,,810,9858元大龍潭,55.00,5,0 
811,9859元大經國,54.60,2000,0,,812,9859元大經國,54.90,300,0 
813,985C元大鳳中,54.70,0,2000,,814,9862元大南京,54.60,1000,0 
815,9863元大和平,54.80,1000,0,,816,9867元大北成,54.80,0,1000 
817,9867元大北成,54.90,70,0,,818,9869元大新盛,54.60,0,1000 
819,9869元大新盛,54.70,1000,2000,,820,9869元大新盛,54.80,0,3000 
821,9869元大新盛,54.90,1000,0,,822,9869元大新盛,55.00,1000,0 
823,9871元大忠孝,54.70,0,1000,,824,9871元大忠孝,55.00,0,1000 
825,9874元大雙和,54.80,1000,0,,826,9874元大雙和,54.90,150,0 
827,9875元大永寧,54.60,1000,0,,828,9875元大永寧,54.90,20,0 
829,9875元大永寧,55.00,100,1000,,830,9878元大金華,54.70,1000,0 
831,987A元大楊梅,54.70,1000,0,,832,987A元大楊梅,54.90,40,0 
833,9884元大斗信,54.80,4000,0,,834,9884元大斗信,55.00,66,0 
835,9889元大員林,54.90,50,0,,836,988B元大桃園,54.70,1000,0 
837,988B元大桃園,54.90,61,0,,838,988V元大長庚,54.60,1000,0 
839,988V元大長庚,54.90,100,0,,840,9891元大永和,54.70,1000,0 
841,9891元大永和,54.80,1000,0,,842,9893元大大天,54.60,1000,0 
843,9893元大大天,54.70,1000,0,,844,9893元大大天,54.80,1000,3000 
845,9894元大桃興,54.60,2000,1000,,846,9896元大台南,54.60,2000,0 
847,9896元大台南,54.70,2000,0,,848,9896元大台南,54.80,1040,0 
849,9896元大台南,54.90,140,0,,850,9897元大土城,54.90,50,0 
851,9898元大新莊,54.60,0,1000,,852,9898元大新莊,54.90,560,0 
853,9899元大淡水,54.70,2000,0,,854,9899元大淡水,54.90,1,0 
855,989a元大苑裡,54.60,1000,0,,856,989A元大北投,54.60,1000,0 
857,989C元大板橋,54.70,1000,0,,858,989C元大板橋,54.90,200,200 
859,989d元大北屯,54.60,1000,1000,,860,989d元大北屯,54.70,0,1000 
861,989d元大北屯,54.90,50,0,,862,989D元大左營,54.70,2000,0 
863,989e元大中和,54.90,42,0,,864,989E元大草屯,54.60,1000,0 
865,989E元大草屯,54.70,2000,0,,866,989E元大草屯,54.90,50,0 
867,989E元大草屯,55.00,0,2000,,868,989f元大東港,54.70,1000,0 
869,989f元大東港,54.80,1000,0,,870,989F元大高雄,54.60,1000,0 
871,989F元大高雄,54.90,198,0,,872,989g元大嘉義,54.60,5000,0 
873,989g元大嘉義,54.70,0,2000,,874,989g元大嘉義,55.00,40,0 
875,989G元大大同,54.60,1000,0,,876,989G元大大同,54.70,1000,0 
877,989J元大彰生,54.80,1000,0,,878,989L元大成功,54.70,0,2000 
879,989L元大成功,54.90,150,0,,880,989m元大信義,54.90,5,0 
881,989N元大內湖,54.60,2000,0,,882,989N元大內湖,54.80,0,700 
883,989P元大敦南,54.70,0,2000,,884,989P元大敦南,54.80,0,1000 
885,989P元大敦南,54.90,50,0,,886,989Q元大汐止,54.60,0,1000 
887,989Q元大汐止,54.90,120,0,,888,989U元大大甲,54.80,1000,0 
889,989V元大北重,54.60,2000,0,,890,989V元大北重,54.70,0,1000 
891,989V元大北重,54.90,30,0,,892,989Y元大基隆,54.90,2000,0 
893,9A00永豐金,54.60,1000,0,,894,9A00永豐金,55.00,250,0 
895,9A61永豐鳳山,54.70,1000,0,,896,9A69永豐屏東,54.60,1000,0 
897,9A69永豐屏東,54.70,3000,1000,,898,9A79永豐埔里,54.60,2000,0 
899,9A79永豐埔里,54.70,0,2000,,900,9A89永豐敦北,54.60,1000,0 
901,9A89永豐敦北,54.70,1000,0,,902,9A8F永豐敦南,54.60,1000,0 
903,9A8F永豐敦南,54.70,1000,0,,904,9A8F永豐敦南,54.90,5,0 
905,9A91永豐松山,54.60,1000,0,,906,9A92永豐萬盛,54.70,2000,0 
907,9A96永豐博愛,54.70,1000,0,,908,9A96永豐博愛,54.90,100,0 
909,9A97永豐新竹,54.60,1000,0,,910,9A97永豐新竹,54.70,1000,0 
911,9A98永豐大園,54.60,1000,0,,912,9A98永豐大園,54.70,1000,0 
913,9A99永豐中壢,54.90,100,0,,914,9A9a永豐苓雅,54.80,30,0 
915,9A9a永豐苓雅,54.90,30,0,,916,9A9a永豐苓雅,55.00,185,0 
917,9A9B永豐中和,54.90,100,0,,918,9A9c永豐永康,54.90,5,0 
919,9A9d永豐古亭,54.60,1000,0,,920,9A9d永豐古亭,54.70,1000,0 
921,9A9D永豐忠孝,54.60,1000,0,,922,9A9D永豐忠孝,54.70,2000,0 
923,9A9D永豐忠孝,54.90,400,0,,924,9A9e永豐高雄,54.60,0,2000 
925,9A9e永豐高雄,54.70,1000,0,,926,9A9e永豐高雄,54.80,1000,0 
927,9A9e永豐高雄,54.90,353,0,,928,9A9e永豐高雄,55.00,350,0 
929,9A9E永豐板橋,54.90,100,0,,930,9A9f永豐中盛,54.60,2000,0 
931,9A9f永豐中盛,54.70,2000,0,,932,9A9f永豐中盛,54.80,2000,0 
933,9A9f永豐中盛,54.90,40,0,,934,9A9h永豐台南,54.60,0,4000 
935,9A9h永豐台南,54.70,1000,0,,936,9A9h永豐台南,54.80,1400,0 
937,9A9h永豐台南,54.90,450,0,,938,9A9H永豐新莊,54.60,3000,0 
939,9A9H永豐新莊,54.90,100,0,,940,9A9J永豐板新,54.70,0,2000 
941,9A9K永豐三重,54.70,0,1000,,942,9A9L永豐台中,54.70,1000,0 
943,9A9L永豐台中,54.90,10,0,,944,9A9M永豐南投,54.70,1000,1000 
945,9A9M永豐南投,54.80,0,1000,,946,9A9N永豐桃盛,54.60,2000,0 
947,9A9N永豐桃盛,54.70,1000,0,,948,9A9P永豐竹北,54.60,1000,0 
949,9A9q永豐潮州,54.60,1000,0,,950,9A9Q永豐豐原,54.60,0,4000 
951,9A9R永豐信義,54.90,100,0,,952,9A9S永豐南京,54.70,10000,0 
953,9A9U永豐中正,54.60,1000,0,,954,9A9U永豐中正,54.90,77,0 
955,9A9U永豐中正,55.00,37,0,,956,9A9W永豐市政,54.90,1040,0 
957,9A9x永豐桃園,54.70,2000,0,,958,9A9x永豐桃園,54.90,0,1 
959,9A9x永豐桃園,55.00,300,0,,960,9A9X永豐竹科,54.60,3000,0 
961,9A9X永豐竹科,54.70,3000,0,,962,9A9X永豐竹科,54.80,1000,0 
963,9A9Y永豐板盛,54.60,0,1000,,964,9A9Y永豐板盛,54.70,0,3000 
965,9A9Y永豐板盛,54.80,0,2000,,966,9A9Z永豐復興,54.80,20000,0 
