券商買賣股票成交價量資訊
股票代碼,="1519"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1371,9A9A永豐羅東,40.50,1000,0,,1372,9A9b永豐虎尾,39.40,0,4000 
1373,9A9b永豐虎尾,39.55,0,2000,,1374,9A9b永豐虎尾,39.60,0,1000 
1375,9A9b永豐虎尾,39.70,0,3000,,1376,9A9b永豐虎尾,39.75,0,3000 
1377,9A9C永豐員林,39.80,0,1000,,1378,9A9D永豐忠孝,39.40,0,4000 
1379,9A9D永豐忠孝,39.45,0,11000,,1380,9A9D永豐忠孝,39.55,10000,0 
1381,9A9D永豐忠孝,39.65,10000,0,,1382,9A9D永豐忠孝,40.30,10000,0 
1383,9A9E永豐板橋,39.40,0,5000,,1384,9A9E永豐板橋,40.20,0,1000 
1385,9A9h永豐台南,39.10,0,1000,,1386,9A9h永豐台南,39.80,1000,0 
1387,9A9h永豐台南,40.05,0,1000,,1388,9A9H永豐新莊,39.30,0,1000 
1389,9A9H永豐新莊,39.65,0,1000,,1390,9A9i永豐新店,39.70,0,5000 
1391,9A9i永豐新店,40.05,5000,0,,1392,9A9J永豐板新,39.20,2000,0 
1393,9A9J永豐板新,39.30,1000,0,,1394,9A9J永豐板新,39.40,2000,0 
1395,9A9J永豐板新,40.40,0,2000,,1396,9A9J永豐板新,40.80,0,3000 
1397,9A9P永豐竹北,39.00,0,1000,,1398,9A9P永豐竹北,39.10,1000,0 
1399,9A9P永豐竹北,39.35,0,1000,,1400,9A9q永豐潮州,39.00,1000,0 
1401,9A9r永豐北高,39.55,0,1000,,1402,9A9S永豐南京,39.95,0,1000 
1403,9A9U永豐中正,39.10,2000,0,,1404,9A9x永豐桃園,39.25,1000,0 
1405,9A9x永豐桃園,40.45,0,1000,,1406,9A9x永豐桃園,40.50,0,1000 
1407,9A9X永豐竹科,39.90,1000,0,,1408,9A9X永豐竹科,40.05,0,1000 
