券商買賣股票成交價量資訊
股票代碼,="1409"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,592l元富大裕,20.10,0,2000,,686,592l元富大裕,20.25,1000,0 
687,592l元富大裕,20.30,10000,0,,688,592l元富大裕,20.35,262,0 
689,592l元富大裕,20.40,0,1000,,690,592l元富大裕,20.45,2000,0 
691,592m元富成功,20.30,0,1000,,692,592m元富成功,20.35,4000,22000 
693,592n元富西松,20.35,1000,10000,,694,592N元富虎尾,20.25,1000,0 
695,592N元富虎尾,20.45,0,8000,,696,592o元富新興,20.10,1000,0 
697,592o元富新興,20.15,1000,0,,698,592o元富新興,20.20,27000,0 
699,592o元富新興,20.25,4000,0,,700,592o元富新興,20.30,14000,5000 
701,592o元富新興,20.35,37000,3000,,702,592o元富新興,20.40,24000,15000 
703,592o元富新興,20.45,1000,0,,704,592P元富同大,20.15,0,1000 
705,592P元富同大,20.20,399,0,,706,592P元富同大,20.25,0,5000 
707,592P元富同大,20.30,101,10000,,708,592P元富同大,20.35,0,5000 
709,592P元富同大,20.40,0,11000,,710,592P元富同大,20.45,0,1000 
711,592q元富屏東,19.85,0,1000,,712,592q元富屏東,20.15,5000,0 
713,592q元富屏東,20.25,2000,0,,714,592q元富屏東,20.35,10000,0 
715,592Q元富敦南,20.15,0,1000,,716,592Q元富敦南,20.30,0,4000 
717,592Q元富敦南,20.35,0,2000,,718,592Q元富敦南,20.45,2000,0 
719,592r元富城東,19.90,0,6000,,720,592r元富城東,20.00,0,8000 
721,592r元富城東,20.30,3000,6000,,722,592r元富城東,20.35,5000,5000 
723,592r元富城東,20.40,0,8000,,724,592S元富基隆,20.25,0,1000 
725,592S元富基隆,20.30,0,1000,,726,592u元富世貿,20.35,1000,0 
727,592u元富世貿,20.40,0,2000,,728,592v元富桃園,19.90,5000,0 
729,592v元富桃園,20.00,0,2000,,730,592v元富桃園,20.35,1000,6000 
731,592V元富民權,20.35,0,1000,,732,592w元富佳里,20.30,0,3000 
733,592w元富佳里,20.35,0,1000,,734,592w元富佳里,20.40,0,1000 
735,592W元富吉利,19.85,8000,0,,736,592W元富吉利,19.95,0,8000 
737,592W元富吉利,20.05,0,1000,,738,592W元富吉利,20.25,1,0 
739,592W元富吉利,20.35,0,2000,,740,592W元富吉利,20.40,0,2000 
741,592y元富花蓮,20.35,2000,0,,742,592Y元富埔里,20.45,0,1000 
743,592z元富文心,19.80,3000,0,,744,592z元富文心,20.35,0,9000 
745,592z元富文心,20.45,0,2000,,746,592Z元富安南,20.40,0,2000 
747,5960日    茂,20.00,0,1000,,748,5960日    茂,20.25,0,5000 
749,5960日    茂,20.35,1000,0,,750,5961日茂埔里,20.20,0,2000 
751,5961日茂埔里,20.25,0,2000,,752,5962日茂南投,20.35,5000,0 
753,6012★亞網路,19.95,2000,0,,754,6012★亞網路,20.30,0,1000 
755,601d�W亞鑫豐,19.85,2000,0,,756,601d�W亞鑫豐,19.90,0,5000 
757,601d�W亞鑫豐,19.95,0,15000,,758,601d�W亞鑫豐,20.00,0,9000 
759,601d�W亞鑫豐,20.05,0,2000,,760,601d�W亞鑫豐,20.15,0,1000 
761,601d�W亞鑫豐,20.20,0,2000,,762,601d�W亞鑫豐,20.30,4000,3000 
763,601d�W亞鑫豐,20.35,14000,12000,,764,601d�W亞鑫豐,20.40,0,2000 
765,601d�W亞鑫豐,20.45,0,1000,,766,6110台中銀,19.90,0,1000 
767,6110台中銀,20.00,0,2000,,768,6110台中銀,20.35,0,1000 
769,6110台中銀,20.40,0,6000,,770,6114中銀員林,20.40,0,3000 
771,611A中銀豐原,20.15,0,8000,,772,611A中銀豐原,20.25,1000,0 
773,611A中銀豐原,20.35,0,2000,,774,611A中銀豐原,20.40,0,2000 
775,6160中國信託,19.90,2000,0,,776,6160中國信託,20.05,0,2000 
777,6160中國信託,20.10,0,3000,,778,6160中國信託,20.15,0,4000 
779,6160中國信託,20.20,0,5000,,780,6160中國信託,20.25,0,1000 
781,6160中國信託,20.30,0,50,,782,6160中國信託,20.35,5000,2000 
783,6160中國信託,20.40,0,3000,,784,6160中國信託,20.45,10000,3000 
785,6161中信三重,20.00,0,2000,,786,6162中信託忠,20.05,50000,0 
787,6162中信託忠,20.20,0,1000,,788,6162中信託忠,20.25,0,2000 
789,6162中信託忠,20.45,10000,0,,790,6163中信託永,19.85,2000,0 
791,6163中信託永,20.00,5000,6000,,792,6163中信託永,20.20,0,1000 
793,6163中信託永,20.35,0,3000,,794,6163中信託永,20.40,0,3000 
795,6163中信託永,20.50,0,2000,,796,6164中信託文,20.00,0,5000 
797,6164中信託文,20.20,10000,0,,798,6164中信託文,20.25,10000,0 
799,6164中信託文,20.35,0,8000,,800,6164中信託文,20.40,0,5000 
801,6165中信託新,20.10,0,1000,,802,6165中信託新,20.50,0,2000 
803,6167中信松江,19.85,1000,0,,804,6167中信松江,20.00,10000,1000 
805,6167中信松江,20.05,0,1000,,806,6167中信松江,20.25,1000,0 
807,6167中信松江,20.35,0,2000,,808,6168中信嘉義,20.20,2000,1000 
809,616K中信託高,19.90,0,1000,,810,616K中信託高,20.05,0,6000 
811,616K中信託高,20.15,0,2000,,812,616K中信託高,20.20,0,2000 
813,616K中信託高,20.30,0,1000,,814,616K中信託高,20.40,0,5000 
815,616K中信託高,20.45,0,8000,,816,616K中信託高,20.50,0,2000 
817,6210新 百 王,20.35,0,1000,,818,6380光    和,19.95,0,1000 
819,6380光    和,20.00,1000,1000,,820,6380光    和,20.20,1000,0 
821,6381光和溪湖,19.95,0,3000,,822,6381光和溪湖,20.00,0,1000 
823,6381光和溪湖,20.30,0,1000,,824,6381光和溪湖,20.35,0,6000 
825,6381光和溪湖,20.45,0,2000,,826,6382光和田中,19.85,0,10000 
827,6382光和田中,20.30,0,5000,,828,6382光和田中,20.35,0,3000 
829,6382光和田中,20.40,0,10000,,830,6382光和田中,20.50,0,2000 
831,6383光和和美,20.35,0,1000,,832,6383光和和美,20.50,0,4000 
833,638A光和嘉義,20.30,0,1000,,834,638A光和嘉義,20.35,0,2000 
835,638A光和嘉義,20.40,3000,0,,836,638D光和高雄,20.05,0,5000 
837,638D光和高雄,20.10,0,5000,,838,6450永    全,20.25,0,1000 
839,6450永    全,20.30,0,13000,,840,6450永    全,20.40,0,3000 
841,6452永全八德,20.10,0,5000,,842,6460大    昌,19.80,1000,0 
843,6460大    昌,20.00,0,2000,,844,6460大    昌,20.30,0,2000 
845,6460大    昌,20.35,0,2000,,846,6460大    昌,20.45,0,11000 
847,6461大昌樹林,20.30,0,8000,,848,6461大昌樹林,20.35,0,6000 
849,6461大昌樹林,20.40,0,4000,,850,6462大昌安康,20.45,0,4000 
851,6463大昌新竹,19.95,0,2000,,852,6464大昌新店,19.95,0,1000 
853,6464大昌新店,20.15,1000,1000,,854,6464大昌新店,20.20,5000,0 
855,6464大昌新店,20.25,10000,1000,,856,6464大昌新店,20.30,1000,20000 
857,6464大昌新店,20.35,0,20000,,858,6464大昌新店,20.40,0,6000 
859,6464大昌新店,20.45,0,5000,,860,6464大昌新店,20.50,0,3000 
861,6465大昌桃園,20.20,2000,0,,862,6465大昌桃園,20.35,0,2000 
863,6480福    邦,20.35,0,4000,,864,6480福    邦,20.45,1000,0 
865,6912德信中正,19.85,5000,0,,866,6912德信中正,19.90,2000,0 
867,6912德信中正,19.95,0,2000,,868,6912德信中正,20.05,0,691 
869,6912德信中正,20.25,2000,0,,870,6912德信中正,20.35,0,2000 
871,6912德信中正,20.40,0,5000,,872,6912德信中正,20.45,0,8000 
873,6913德信新營,20.40,0,1000,,874,6915德信和平,19.85,0,1000 
875,6915德信和平,20.35,0,2000,,876,6915德信和平,20.45,0,1000 
877,6950福    勝,19.90,0,1000,,878,6950福    勝,20.30,0,25000 
879,6950福    勝,20.35,2000,10000,,880,6950福    勝,20.45,0,10000 
881,7000兆豐,19.80,1000,247000,,882,7000兆豐,19.85,0,53000 
883,7000兆豐,19.90,0,50000,,884,7000兆豐,19.95,0,50000 
885,7000兆豐,20.00,0,350000,,886,7000兆豐,20.05,0,247000 
887,7000兆豐,20.15,116000,0,,888,7000兆豐,20.25,146000,0 
889,7000兆豐,20.30,21000,0,,890,7000兆豐,20.35,13000,0 
891,7000兆豐,20.40,1000,0,,892,7001兆豐嘉義,20.05,0,2000 
893,7001兆豐嘉義,20.10,0,2000,,894,7001兆豐嘉義,20.20,0,1000 
895,7001兆豐嘉義,20.30,0,4000,,896,7001兆豐嘉義,20.35,1000,0 
897,7003兆豐台中,19.80,3000,0,,898,7003兆豐台中,20.00,0,1000 
899,7003兆豐台中,20.20,0,3000,,900,7003兆豐台中,20.40,4000,0 
901,7005兆豐中港,20.00,0,2000,,902,7005兆豐中港,20.20,0,1000 
903,7005兆豐中港,20.35,0,5000,,904,7005兆豐中港,20.40,1000,0 
905,7006兆豐台南,20.05,0,13000,,906,7007兆豐竹北,19.95,0,3000 
907,7007兆豐竹北,20.25,0,15000,,908,7007兆豐竹北,20.35,0,23000 
909,7008兆豐三重,20.00,0,6000,,910,7008兆豐三重,20.15,0,1000 
911,7008兆豐三重,20.25,0,1000,,912,7008兆豐三重,20.45,0,2000 
913,7008兆豐三重,20.50,0,1000,,914,7009兆豐景美,20.35,0,1000 
915,7009兆豐景美,20.45,0,1000,,916,700a兆豐忠孝,19.85,2000,1000 
917,700a兆豐忠孝,20.05,0,2000,,918,700a兆豐忠孝,20.15,0,1000 
919,700a兆豐忠孝,20.25,0,564,,920,700a兆豐忠孝,20.30,1000,0 
921,700a兆豐忠孝,20.35,0,7000,,922,700a兆豐忠孝,20.40,0,2000 
923,700a兆豐忠孝,20.45,0,3000,,924,700b兆豐中壢,20.00,0,1000 
925,700B兆豐板橋,20.15,30000,0,,926,700B兆豐板橋,20.30,0,8000 
927,700B兆豐板橋,20.35,0,8000,,928,700B兆豐板橋,20.40,0,6000 
929,700B兆豐板橋,20.45,0,2000,,930,700C兆豐來福,20.40,0,1000 
931,700d兆豐彰化,20.10,0,1000,,932,700d兆豐彰化,20.20,0,5000 
933,700d兆豐彰化,20.30,1000,0,,934,700d兆豐彰化,20.35,3000,6000 
935,700d兆豐彰化,20.40,0,8000,,936,700d兆豐彰化,20.45,0,3000 
937,700E兆豐斗南,19.85,3000,0,,938,700E兆豐斗南,19.95,0,2000 
939,700E兆豐斗南,20.05,0,4000,,940,700E兆豐斗南,20.15,0,2000 
941,700E兆豐斗南,20.30,4000,0,,942,700E兆豐斗南,20.35,1000,2000 
943,700E兆豐斗南,20.45,0,2000,,944,700f兆豐鹿港,20.35,0,15000 
945,700f兆豐鹿港,20.40,0,2000,,946,700f兆豐鹿港,20.45,15000,11000 
947,700F兆豐虎尾,20.20,1000,0,,948,700G兆豐麻豆,20.20,0,3000 
949,700h兆豐三民,19.80,20000,0,,950,700h兆豐三民,20.20,0,30000 
951,700h兆豐三民,20.25,0,3000,,952,700h兆豐三民,20.40,0,10000 
953,700h兆豐三民,20.45,0,2000,,954,700H兆豐東門,19.85,1000,0 
955,700H兆豐東門,19.90,1000,1000,,956,700H兆豐東門,20.00,0,1000 
957,700i兆豐松德,20.40,0,6000,,958,700I兆豐北高,19.85,1000,0 
959,700I兆豐北高,20.00,0,1000,,960,700I兆豐北高,20.05,0,1000 
961,700I兆豐北高,20.15,0,6000,,962,700I兆豐北高,20.35,0,5000 
963,700j兆豐大安,19.85,0,2000,,964,700J兆豐公益,20.25,5000,0 
965,700J兆豐公益,20.35,2000,1000,,966,700J兆豐公益,20.40,0,2000 
967,700k兆豐員林,20.35,0,4000,,968,700k兆豐員林,20.40,0,1000 
969,700K兆豐新營,19.95,1000,0,,970,700K兆豐新營,20.00,0,10000 
971,700K兆豐新營,20.05,0,2000,,972,700K兆豐新營,20.10,0,5000 
973,700K兆豐新營,20.15,0,2000,,974,700K兆豐新營,20.25,0,3000 
975,700K兆豐新營,20.30,0,5000,,976,700K兆豐新營,20.35,0,17000 
977,700K兆豐新營,20.40,0,3000,,978,700K兆豐新營,20.45,0,2000 
979,700K兆豐新營,20.50,0,10000,,980,700L兆豐天母,20.00,0,1000 
981,700M兆豐桃園,20.00,0,2000,,982,700M兆豐桃園,20.30,0,1000 
983,700N兆豐埔墘,20.00,0,2000,,984,700N兆豐埔墘,20.30,0,11000 
985,700N兆豐埔墘,20.35,0,1000,,986,700p兆豐復興,20.00,0,8000 
987,700p兆豐復興,20.25,0,10000,,988,700P兆豐南京,20.35,0,3000 
989,700q兆豐內湖,20.35,0,2000,,990,700q兆豐內湖,20.50,5000,0 
991,700r兆豐寶成,19.85,1000,3000,,992,700r兆豐寶成,19.90,0,3000 
993,700r兆豐寶成,19.95,0,1000,,994,700r兆豐寶成,20.00,0,5000 
995,700r兆豐寶成,20.05,5000,0,,996,700r兆豐寶成,20.40,0,11000 
997,700R兆豐小港,20.10,0,2000,,998,700R兆豐小港,20.30,0,24000 
999,700R兆豐小港,20.35,0,4000,,1000,700R兆豐小港,20.40,1000,4000 
1001,700R兆豐小港,20.45,0,8000,,1002,700s兆豐岡山,19.85,0,2000 
1003,700s兆豐岡山,20.05,2000,0,,1004,700U兆豐桃鶯,20.10,50000,0 
1005,700U兆豐桃鶯,20.15,50000,0,,1006,700U兆豐桃鶯,20.25,30000,0 
1007,700U兆豐桃鶯,20.30,0,6000,,1008,700V兆豐新竹,20.45,0,3000 
1009,700w兆豐新莊,20.25,0,1000,,1010,700w兆豐新莊,20.45,0,1000 
1011,700W兆豐城中,20.05,0,1000,,1012,700Z兆豐高雄,19.90,0,2000 
1013,700Z兆豐高雄,19.95,0,1000,,1014,700Z兆豐高雄,20.05,0,1000 
1015,700Z兆豐高雄,20.10,14000,0,,1016,700Z兆豐高雄,20.25,0,1000 
1017,700Z兆豐高雄,20.30,0,1000,,1018,700Z兆豐高雄,20.35,1000,10000 
1019,700Z兆豐高雄,20.40,0,2000,,1020,7030致    和,20.15,0,10000 
1021,7030致    和,20.30,5000,0,,1022,7030致    和,20.35,0,1000 
1023,7030致    和,20.40,0,3000,,1024,7032致和佳里,20.35,0,2000 
1025,7034致和金華,20.20,0,10000,,1026,7034致和金華,20.40,10000,0 
1027,7038致和南京,20.30,0,7000,,1028,703B致和崇德,20.10,0,1000 
1029,703B致和崇德,20.35,0,1000,,1030,7070豐    農,20.00,0,2000 
1031,7750北    城,20.00,0,2000,,1032,7750北    城,20.35,2000,0 
1033,7790國票綜合,19.85,0,15000,,1034,7790國票綜合,20.20,5000,3000 
1035,7790國票綜合,20.35,5000,5000,,1036,7790國票綜合,20.40,4000,0 
1037,7790國票綜合,20.45,0,5000,,1038,7791國票台東,20.00,15000,0 
1039,7791國票台東,20.35,25000,0,,1040,7791國票台東,20.40,0,1000 
1041,7791國票台東,20.45,0,2000,,1042,7792國票北投,20.00,0,1000 
1043,7792國票北投,20.35,0,5000,,1044,7795國票南港,19.90,0,1000 
1045,7795國票南港,20.35,0,1000,,1046,7795國票南港,20.40,0,2000 
1047,7797國票中正,20.35,2000,0,,1048,7798國票內壢,20.30,0,1000 
1049,779c國票敦北,20.35,0,4000,,1050,779D國票台南,20.35,25000,2000 
1051,779D國票台南,20.45,0,2000,,1052,779e國票南科,20.35,0,1200 
1053,779E國票南崁,20.25,0,1000,,1054,779E國票南崁,20.30,0,1000 
1055,779G國票新莊,20.00,0,2000,,1056,779G國票新莊,20.35,0,3000 
1057,779j國票和平,20.10,0,3000,,1058,779j國票和平,20.20,1000,0 
1059,779j國票和平,20.30,0,2000,,1060,779j國票和平,20.35,0,1000 
1061,779J國票北高,20.35,33000,0,,1062,779J國票北高,20.40,10000,0 
1063,779J國票北高,20.45,32000,0,,1064,779P國票九鼎,20.20,0,1000 
1065,779P國票九鼎,20.25,0,1000,,1066,779P國票九鼎,20.30,0,1000 
1067,779P國票九鼎,20.35,0,1000,,1068,779P國票九鼎,20.40,0,6000 
1069,779P國票九鼎,20.50,2000,2000,,1070,779u國票長城,20.25,0,2000 
1071,779u國票長城,20.35,0,1000,,1072,779u國票長城,20.40,0,2000 
1073,779v國票台中,20.35,0,1000,,1074,779v國票台中,20.45,0,3000 
1075,779V國票天祥,20.20,0,1000,,1076,779V國票天祥,20.35,10000,0 
1077,779W國票彰化,20.25,150,1000,,1078,779X國票中和,20.00,0,277 
1079,779X國票中和,20.35,0,6000,,1080,779X國票中和,20.45,0,11000 
1081,779z國票博愛,20.25,2000,0,,1082,779z國票博愛,20.30,3000,0 
1083,779z國票博愛,20.35,7000,3000,,1084,779Z國票安和,19.85,0,23000 
1085,779Z國票安和,20.00,30000,0,,1086,779Z國票安和,20.25,0,10000 
1087,779Z國票安和,20.30,0,1000,,1088,779Z國票安和,20.35,0,151000 
1089,779Z國票安和,20.45,2000,1000,,1090,8150台    新,19.85,2000,2000 
1091,8150台    新,19.90,0,6000,,1092,8150台    新,20.00,5000,4000 
1093,8150台    新,20.05,1000,4000,,1094,8150台    新,20.15,0,1000 
1095,8150台    新,20.20,0,2000,,1096,8150台    新,20.25,6500,0 
1097,8150台    新,20.30,1000,1000,,1098,8150台    新,20.35,5000,6000 
1099,8150台    新,20.40,3000,0,,1100,8150台    新,20.45,1000,4000 
1101,8150台    新,20.50,1000,0,,1102,8151台新建北,19.80,2000,0 
1103,8151台新建北,19.90,0,1000,,1104,8151台新建北,20.00,2000,0 
1105,8151台新建北,20.30,10000,0,,1106,8152台新新莊,20.10,0,1000 
1107,8152台新新莊,20.35,1000,6000,,1108,8152台新新莊,20.45,0,4000 
1109,8156台新三民,19.90,0,3000,,1110,8156台新三民,20.05,0,1000 
1111,8156台新三民,20.15,0,10000,,1112,8156台新三民,20.20,0,50000 
1113,8156台新三民,20.25,1000,0,,1114,8156台新三民,20.30,0,1000 
1115,8156台新三民,20.35,0,7000,,1116,8156台新三民,20.40,0,1000 
1117,8157台新左楠,19.80,3000,0,,1118,8157台新左楠,20.35,0,1000 
1119,8157台新左楠,20.45,1000,0,,1120,8158台新松江,19.90,2000,0 
1121,8158台新松江,20.35,1000,0,,1122,8158台新松江,20.40,0,5000 
1123,8158台新松江,20.45,1000,0,,1124,8159台新台南,20.00,5000,1000 
1125,8159台新台南,20.05,5000,0,,1126,8159台新台南,20.15,0,5000 
1127,8159台新台南,20.35,20000,19000,,1128,8159台新台南,20.40,0,1000 
1129,815A台新高雄,20.00,8000,0,,1130,815A台新高雄,20.05,5000,1000 
1131,815A台新高雄,20.10,0,5000,,1132,815A台新高雄,20.15,0,384 
1133,815A台新高雄,20.25,0,10000,,1134,815A台新高雄,20.30,0,4100 
1135,815A台新高雄,20.35,19000,2000,,1136,815A台新高雄,20.40,0,15000 
1137,815A台新高雄,20.45,0,5000,,1138,815A台新高雄,20.50,1000,0 
1139,815B台新台中,19.85,1000,1000,,1140,815B台新台中,19.95,0,1000 
1141,815B台新台中,20.15,1000,0,,1142,815B台新台中,20.25,5000,2000 
1143,815B台新台中,20.30,5000,0,,1144,815B台新台中,20.35,22000,6000 
1145,815B台新台中,20.40,0,1000,,1146,815H台新屏東,20.35,0,1000 
1147,815S台新中壢,19.85,100,1000,,1148,815S台新中壢,19.90,1200,0 
1149,815S台新中壢,20.00,150,0,,1150,815S台新中壢,20.05,5000,0 
1151,815S台新中壢,20.25,0,277,,1152,815S台新中壢,20.30,0,1000 
1153,815S台新中壢,20.35,0,4000,,1154,815S台新中壢,20.40,0,2000 
1155,815Y台新新營,20.20,0,1000,,1156,815Y台新新營,20.30,0,30000 
1157,815Y台新新營,20.35,2000,1000,,1158,815Y台新新營,20.45,0,2000 
1159,8380安    泰,20.00,0,2000,,1160,8380安    泰,20.05,0,2000 
1161,8380安    泰,20.30,0,6000,,1162,8381安泰大發,20.35,0,1000 
1163,8382安泰楠梓,20.35,0,5000,,1164,8382安泰楠梓,20.40,0,5000 
1165,8440摩根大通,19.80,9000,0,,1166,8440摩根大通,19.85,26000,18000 
1167,8440摩根大通,19.90,13000,40000,,1168,8440摩根大通,19.95,24000,16000 
1169,8440摩根大通,20.00,10000,203000,,1170,8440摩根大通,20.05,6000,5000 
1171,8440摩根大通,20.10,2000,0,,1172,8440摩根大通,20.15,66000,0 
1173,8440摩根大通,20.20,30000,37000,,1174,8440摩根大通,20.25,9000,67000 
1175,8440摩根大通,20.30,37000,93000,,1176,8440摩根大通,20.35,353000,95000 
1177,8440摩根大通,20.40,52000,31000,,1178,8440摩根大通,20.45,45000,0 
1179,8450康    和,20.05,0,10000,,1180,8450康    和,20.10,0,1000 
1181,8450康    和,20.15,10000,20000,,1182,8450康    和,20.20,5000,0 
1183,8450康    和,20.25,0,11000,,1184,8450康    和,20.30,10000,2000 
1185,8450康    和,20.35,35000,28000,,1186,8450康    和,20.45,0,10000 
1187,8451康和延平,20.20,1000,0,,1188,8451康和延平,20.25,2000,0 
1189,8451康和延平,20.30,2000,0,,1190,8451康和延平,20.35,1000,0 
1191,8451康和延平,20.40,4000,0,,1192,8455康和台中,20.35,1000,0 
1193,8456康和新竹,19.85,10000,0,,1194,8458康和台南,20.35,5000,0 
1195,8459康和嘉義,19.95,0,1000,,1196,8459康和嘉義,20.00,0,15000 
1197,8459康和嘉義,20.10,0,1000,,1198,8459康和嘉義,20.30,0,1000 
1199,8459康和嘉義,20.40,0,2000,,1200,8459康和嘉義,20.45,1000,5000 
1201,845A康和內湖,20.35,0,1000,,1202,845A康和內湖,20.40,0,2000 
1203,845D康和板橋,19.90,304,0,,1204,845D康和板橋,20.25,0,1000 
1205,845D康和板橋,20.30,0,1000,,1206,845D康和板橋,20.35,44000,5000 
1207,845D康和板橋,20.40,20000,0,,1208,845D康和板橋,20.45,3000,0 
1209,845E康和澎湖,20.35,0,1000,,1210,845E康和澎湖,20.45,0,2000 
1211,845J康和高雄,20.00,2000,0,,1212,845J康和高雄,20.15,1000,0 
1213,845J康和高雄,20.20,0,10000,,1214,845J康和高雄,20.35,0,3000 
1215,845J康和高雄,20.40,0,1000,,1216,845J康和高雄,20.45,0,1000 
1217,845R康和石牌,20.35,0,5000,,1218,845S康和南崁,20.30,0,2000 
1219,845S康和南崁,20.35,0,1000,,1220,845S康和南崁,20.45,0,2000 
1221,845U康和復興,20.35,1000,3000,,1222,8560新    光,19.80,23000,0 
1223,8560新    光,19.85,23000,0,,1224,8560新    光,19.90,68000,20881 
1225,8560新    光,19.95,62000,25879,,1226,8560新    光,20.00,180000,13000 
1227,8560新    光,20.05,2000,20000,,1228,8560新    光,20.10,0,13000 
1229,8560新    光,20.15,0,26000,,1230,8560新    光,20.20,40000,1000 
1231,8560新    光,20.25,30000,0,,1232,8560新    光,20.30,38000,6000 
1233,8560新    光,20.35,228000,32985,,1234,8560新    光,20.40,0,41000 
1235,8560新    光,20.45,21000,29000,,1236,8561新光台中,19.85,0,2000 
1237,8561新光台中,19.90,12000,0,,1238,8561新光台中,20.10,0,6000 
1239,8561新光台中,20.20,0,10000,,1240,8561新光台中,20.30,3000,2000 
1241,8561新光台中,20.35,5000,6000,,1242,8562新光高雄,19.85,0,10000 
1243,8562新光高雄,20.15,0,10000,,1244,8562新光高雄,20.20,3000,0 
1245,8562新光高雄,20.25,10000,0,,1246,8562新光高雄,20.30,189000,1000 
1247,8562新光高雄,20.35,56000,178,,1248,8563新光新竹,20.00,0,2000 
1249,8563新光新竹,20.15,0,3000,,1250,8563新光新竹,20.25,2000,0 
1251,8563新光新竹,20.35,6000,0,,1252,8563新光新竹,20.40,9000,0 
1253,8563新光新竹,20.45,0,2000,,1254,8564新光台南,19.85,0,1000 
1255,8564新光台南,19.95,800,0,,1256,8564新光台南,20.00,200,0 
1257,8564新光台南,20.20,0,11000,,1258,8564新光台南,20.25,173,10000 
1259,8564新光台南,20.30,27,0,,1260,8564新光台南,20.35,6000,20000 
1261,8564新光台南,20.40,3000,0,,1262,8564新光台南,20.45,0,13000 
1263,8565新光桃園,19.80,10000,0,,1264,8565新光桃園,19.90,5000,0 
1265,8565新光桃園,20.00,15000,0,,1266,8565新光桃園,20.05,0,1000 
1267,8565新光桃園,20.10,0,10000,,1268,8565新光桃園,20.15,0,10000 
1269,8565新光桃園,20.25,3000,1000,,1270,8565新光桃園,20.30,0,6000 
1271,8565新光桃園,20.35,10000,8000,,1272,8565新光桃園,20.40,6000,1000 
1273,8580聯    邦,19.90,10000,0,,1274,8580聯    邦,20.05,0,7000 
1275,8580聯    邦,20.30,0,10000,,1276,8580聯    邦,20.35,0,1000 
1277,8580聯    邦,20.40,0,11000,,1278,8584聯邦雙和,19.85,5000,0 
1279,8584聯邦雙和,19.90,0,1000,,1280,8584聯邦雙和,20.35,10000,0 
1281,8586聯邦大業,20.10,1000,0,,1282,8586聯邦大業,20.35,0,1000 
1283,8586聯邦大業,20.45,0,1000,,1284,8587聯邦興中,20.30,0,2000 
1285,8588聯邦富強,20.30,29000,0,,1286,8588聯邦富強,20.35,31000,0 
1287,8710陽   信,20.30,1000,0,,1288,8710陽   信,20.35,0,1000 
1289,8840玉    山,19.80,3000,0,,1290,8840玉    山,19.85,0,20000 
1291,8840玉    山,19.90,0,10000,,1292,8840玉    山,19.95,0,3000 
1293,8840玉    山,20.05,0,65000,,1294,8840玉    山,20.15,0,1000 
1295,8840玉    山,20.20,0,3000,,1296,8840玉    山,20.25,0,1000 
1297,8840玉    山,20.35,130000,6000,,1298,8840玉    山,20.40,6000,1000 
1299,8840玉    山,20.50,0,3000,,1300,8841玉山雙和,20.20,0,1000 
1301,8841玉山雙和,20.25,1000,200,,1302,8841玉山雙和,20.35,2000,1000 
1303,8841玉山雙和,20.45,10000,0,,1304,8842玉山新莊,20.00,0,52000 
1305,8842玉山新莊,20.25,368,0,,1306,8842玉山新莊,20.35,1000,1000 
1307,8842玉山新莊,20.40,0,1000,,1308,8843玉山高雄,19.90,0,300 
1309,8843玉山高雄,20.10,0,1000,,1310,8843玉山高雄,20.15,0,6000 
1311,8843玉山高雄,20.25,0,10000,,1312,8843玉山高雄,20.30,1000,1000 
1313,8843玉山高雄,20.35,0,2000,,1314,8843玉山高雄,20.40,0,3000 
1315,8843玉山高雄,20.45,0,10000,,1316,8846玉山板橋,19.90,0,7000 
1317,8846玉山板橋,19.95,0,2000,,1318,8846玉山板橋,20.00,0,1000 
1319,8846玉山板橋,20.05,1000,0,,1320,8846玉山板橋,20.15,0,1000 
1321,8846玉山板橋,20.25,0,2000,,1322,8846玉山板橋,20.35,0,3000 
1323,8846玉山板橋,20.40,0,4000,,1324,8847玉山台南,20.00,0,4000 
1325,8847玉山台南,20.35,0,4000,,1326,8847玉山台南,20.40,4000,0 
1327,8848玉山嘉義,19.90,0,50,,1328,8848玉山嘉義,20.00,0,50 
1329,8848玉山嘉義,20.25,50,50,,1330,8848玉山嘉義,20.30,0,1000 
1331,8848玉山嘉義,20.35,0,16200,,1332,8848玉山嘉義,20.40,1000,20000 
1333,8848玉山嘉義,20.45,10000,0,,1334,8848玉山嘉義,20.50,0,5000 
1335,8849玉山台大,20.30,0,3000,,1336,8849玉山台大,20.35,1000,4000 
1337,8849玉山台大,20.40,0,2000,,1338,8849玉山台大,20.45,1000,0 
1339,884B玉山台中,20.20,0,1000,,1340,884B玉山台中,20.25,1000,0 
1341,884B玉山台中,20.30,0,4000,,1342,884B玉山台中,20.35,2000,4000 
1343,884B玉山台中,20.40,1000,17000,,1344,884C玉山南京,20.30,0,1000 
1345,884C玉山南京,20.35,4000,2000,,1346,884D玉山左營,19.85,1000,0 
1347,884D玉山左營,20.00,0,5000,,1348,884D玉山左營,20.05,0,5000 
1349,884D玉山左營,20.10,0,5000,,1350,884D玉山左營,20.15,1000,1000 
1351,884D玉山左營,20.20,0,6000,,1352,884D玉山左營,20.30,0,12000 
1353,884D玉山左營,20.35,2000,4000,,1354,884D玉山左營,20.40,1000,0 
