券商買賣股票成交價量資訊
股票代碼,="1477"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
699,9893元大大天,250.00,2000,0,,700,9893元大大天,251.00,200,0 
701,9894元大桃興,254.00,0,10,,702,9896元大台南,250.50,0,5 
703,9896元大台南,251.00,5,0,,704,9896元大台南,252.00,0,5 
705,9896元大台南,253.00,4,0,,706,9896元大台南,255.50,0,6 
707,989a元大苑裡,251.00,0,40,,708,989A元大北投,255.00,1000,0 
709,989C元大板橋,250.50,0,1000,,710,989C元大板橋,251.50,0,9000 
711,989E元大草屯,252.50,15,0,,712,989F元大高雄,254.50,2000,0 
713,989F元大高雄,256.00,3000,0,,714,989g元大嘉義,256.00,1000,0 
715,989G元大大同,250.50,40,0,,716,989G元大大同,255.00,40,0 
717,989I元大蘆洲,252.50,1000,0,,718,989I元大蘆洲,253.00,2000,0 
719,989j元大樹林,252.50,60,0,,720,989L元大成功,250.50,0,3000 
721,989N元大內湖,250.00,5000,0,,722,989N元大內湖,252.00,5000,0 
723,989N元大內湖,255.00,0,2000,,724,989N元大內湖,255.50,0,3000 
725,989P元大敦南,249.50,1000,0,,726,989P元大敦南,253.00,0,1000 
727,989Q元大汐止,253.00,1000,0,,728,989S元大鹿港,255.50,1,0 
729,989V元大北重,251.00,50,0,,730,989V元大北重,252.00,10,0 
731,989W元大站前,251.00,0,2000,,732,989W元大站前,253.00,2000,0 
733,989W元大站前,254.00,2000,0,,734,989X元大民生,250.50,1000,0 
735,989X元大民生,251.50,1000,0,,736,989Y元大基隆,251.50,0,1000 
737,9A00永豐金,250.50,11000,0,,738,9A00永豐金,251.00,6030,0 
739,9A00永豐金,251.50,36000,0,,740,9A00永豐金,252.00,31000,1000 
741,9A00永豐金,252.50,5000,0,,742,9A00永豐金,253.00,11000,0 
743,9A61永豐鳳山,249.50,1000,0,,744,9A69永豐屏東,250.50,100,0 
745,9A8F永豐敦南,250.50,10000,0,,746,9A8F永豐敦南,251.50,0,10000 
747,9A8F永豐敦南,253.50,1000,0,,748,9A92永豐萬盛,251.00,1000,0 
749,9A97永豐新竹,251.00,0,1000,,750,9A97永豐新竹,256.00,0,2000 
751,9A9a永豐苓雅,252.00,2000,0,,752,9A9a永豐苓雅,255.50,4,0 
753,9A9B永豐中和,250.00,0,6000,,754,9A9B永豐中和,250.50,1000,0 
755,9A9B永豐中和,251.00,0,1000,,756,9A9B永豐中和,251.50,0,3000 
757,9A9B永豐中和,252.50,0,1000,,758,9A9B永豐中和,255.00,1000,0 
759,9A9c永豐永康,252.50,2000,1000,,760,9A9c永豐永康,255.50,0,1000 
761,9A9D永豐忠孝,254.50,1000,0,,762,9A9E永豐板橋,250.50,1000,0 
763,9A9E永豐板橋,254.50,1000,0,,764,9A9E永豐板橋,259.00,2000,0 
765,9A9f永豐中盛,251.00,2,0,,766,9A9f永豐中盛,251.50,0,1000 
767,9A9H永豐新莊,250.50,1000,0,,768,9A9i永豐新店,251.50,0,2000 
769,9A9j永豐嘉義,250.00,1000,0,,770,9A9j永豐嘉義,251.00,0,91 
771,9A9N永豐桃盛,250.00,1000,0,,772,9A9N永豐桃盛,254.00,1000,0 
773,9A9Q永豐豐原,256.50,0,1000,,774,9A9Q永豐豐原,257.00,0,1000 
775,9A9S永豐南京,251.00,100,0,,776,9A9U永豐中正,253.00,0,1009 
777,9A9U永豐中正,254.50,1000,0,,778,9A9W永豐市政,251.00,20,0 
779,9A9W永豐市政,252.00,50,0,,780,9A9W永豐市政,252.50,12,0 
781,9A9x永豐桃園,251.00,50,0,,782,9A9x永豐桃園,252.50,3000,0 
783,9A9x永豐桃園,254.50,50,0,,784,9A9X永豐竹科,252.00,0,50 
785,9A9X永豐竹科,253.00,10,0,,786,9A9Y永豐板盛,256.50,0,2000 
787,9A9Z永豐復興,250.00,1000,0,,788,9A9Z永豐復興,251.00,1000,0 
