券商買賣股票成交價量資訊
股票代碼,="1313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,5927元富林園,25.30,1000,1000,,678,5928元富新莊,25.05,1000,0 
679,5928元富新莊,25.15,0,1000,,680,5928元富新莊,25.20,0,1000 
681,5928元富新莊,25.35,0,1000,,682,5929元富台南,25.10,0,1000 
683,5929元富台南,25.15,0,3000,,684,5929元富台南,25.20,0,2000 
685,5929元富台南,25.35,1000,0,,686,5929元富台南,25.40,0,2000 
687,592a元富松德,25.10,5000,2000,,688,592a元富松德,25.15,2000,0 
689,592a元富松德,25.20,1000,3000,,690,592a元富松德,25.25,10000,0 
691,592a元富松德,25.35,2000,0,,692,592A元富緯城,25.10,10000,0 
693,592A元富緯城,25.15,14000,0,,694,592A元富緯城,25.20,0,2000 
695,592A元富緯城,25.40,2000,2000,,696,592b元富板橋,25.05,5000,0 
697,592b元富板橋,25.10,0,10000,,698,592b元富板橋,25.15,5000,0 
699,592b元富板橋,25.20,10000,1000,,700,592b元富板橋,25.30,1000,0 
701,592b元富板橋,25.35,5000,5000,,702,592B元富永和,25.20,1000,0 
703,592B元富永和,25.25,1000,0,,704,592c元富烏日,25.10,1000,5000 
705,592c元富烏日,25.15,2000,2000,,706,592c元富烏日,25.30,1000,0 
707,592c元富烏日,25.45,2000,0,,708,592C元富潮洲,25.15,0,1000 
709,592C元富潮洲,25.20,0,5000,,710,592C元富潮洲,25.30,5000,0 
711,592C元富潮洲,25.40,3000,0,,712,592C元富潮洲,25.45,1000,0 
713,592d元富延平,25.20,0,5000,,714,592d元富延平,25.30,1000,0 
715,592D元富大昌,25.00,0,5000,,716,592D元富大昌,25.05,1000,2000 
717,592D元富大昌,25.10,1000,1000,,718,592D元富大昌,25.15,1000,14000 
719,592D元富大昌,25.20,1000,4000,,720,592D元富大昌,25.30,12000,1000 
721,592E元富城中,25.05,1327,0,,722,592E元富城中,25.10,1000,0 
723,592E元富城中,25.15,103484,8557,,724,592E元富城中,25.20,424,46 
725,592E元富城中,25.25,1055,84,,726,592E元富城中,25.35,8000,100000 
727,592E元富城中,25.40,0,1000,,728,592g元富中原,25.30,0,1000 
729,592G元富新竹,25.10,6000,4000,,730,592G元富新竹,25.15,20000,2000 
731,592G元富新竹,25.20,1000,0,,732,592G元富新竹,25.35,10000,7000 
733,592H元富信義,25.15,10000,0,,734,592i元富中港,25.05,0,1000 
735,592i元富中港,25.20,1000,0,,736,592I元富嘉義,25.10,0,2000 
737,592I元富嘉義,25.30,1000,0,,738,592I元富嘉義,25.35,1000,0 
739,592I元富嘉義,25.40,2000,0,,740,592l元富大裕,25.10,1000,21000 
741,592l元富大裕,25.15,5000,8000,,742,592l元富大裕,25.20,5000,20000 
743,592l元富大裕,25.25,0,20000,,744,592l元富大裕,25.30,0,25000 
745,592l元富大裕,25.35,0,20000,,746,592L元富中壢,25.10,2000,0 
747,592m元富成功,25.00,0,10,,748,592m元富成功,25.10,1000,0 
749,592m元富成功,25.15,10000,15,,750,592m元富成功,25.20,7000,6000 
751,592m元富成功,25.25,3000,30,,752,592m元富成功,25.30,0,1000 
753,592M元富彰化,25.05,2000,0,,754,592M元富彰化,25.10,2000,0 
755,592M元富彰化,25.25,0,2000,,756,592M元富彰化,25.30,3000,0 
757,592n元富西松,25.00,2000,0,,758,592n元富西松,25.20,6000,1000 
759,592n元富西松,25.30,0,2000,,760,592N元富虎尾,25.10,5000,0 
761,592o元富新興,25.05,5000,2000,,762,592o元富新興,25.10,6000,7000 
763,592o元富新興,25.15,0,5000,,764,592o元富新興,25.25,2000,2000 
765,592o元富新興,25.30,1000,5000,,766,592o元富新興,25.35,1000,0 
767,592P元富同大,25.05,1000,0,,768,592P元富同大,25.15,0,2000 
769,592P元富同大,25.20,2000,0,,770,592P元富同大,25.25,1000,0 
771,592P元富同大,25.30,0,1000,,772,592P元富同大,25.35,0,2000 
773,592q元富屏東,25.20,5000,0,,774,592q元富屏東,25.25,2000,1000 
775,592Q元富敦南,25.20,20000,0,,776,592Q元富敦南,25.30,3000,0 
777,592Q元富敦南,25.35,10000,0,,778,592r元富城東,25.05,5000,2000 
779,592r元富城東,25.15,0,1000,,780,592r元富城東,25.20,1000,5000 
781,592r元富城東,25.25,1000,0,,782,592r元富城東,25.30,1000,1000 
783,592r元富城東,25.35,3000,0,,784,592S元富基隆,25.20,0,2000 
785,592S元富基隆,25.40,1000,0,,786,592v元富桃園,25.10,0,1000 
787,592v元富桃園,25.20,0,2000,,788,592v元富桃園,25.25,0,5000 
789,592v元富桃園,25.30,1000,5000,,790,592v元富桃園,25.35,0,2000 
791,592V元富民權,25.15,0,3000,,792,592V元富民權,25.25,1000,0 
793,592V元富民權,25.30,1000,1000,,794,592V元富民權,25.35,1000,0 
795,592w元富佳里,25.05,0,3000,,796,592W元富吉利,25.20,0,1000 
797,592W元富吉利,25.30,1000,0,,798,592X元富草屯,25.25,1000,0 
799,592z元富文心,25.10,0,15000,,800,592z元富文心,25.15,0,3000 
801,592z元富文心,25.20,0,2000,,802,592z元富文心,25.30,118000,0 
803,592z元富文心,25.35,70000,4000,,804,592Z元富安南,25.15,11000,0 
805,592Z元富安南,25.20,0,5000,,806,592Z元富安南,25.25,10000,0 
807,592Z元富安南,25.30,4000,0,,808,5960日    茂,25.10,5000,0 
809,5960日    茂,25.25,2000,0,,810,5960日    茂,25.30,0,2000 
811,5962日茂南投,25.30,2000,0,,812,6012★亞網路,25.15,2000,2000 
813,601d�W亞鑫豐,25.10,11000,11000,,814,601d�W亞鑫豐,25.15,0,20000 
815,601d�W亞鑫豐,25.20,0,2000,,816,601d�W亞鑫豐,25.30,1000,0 
817,601d�W亞鑫豐,25.35,0,10000,,818,6110台中銀,25.20,30000,10000 
819,6110台中銀,25.25,5000,0,,820,6110台中銀,25.30,0,4000 
821,6110台中銀,25.35,0,20000,,822,6116中銀高雄,25.05,3000,0 
823,611A中銀豐原,25.10,1000,0,,824,611A中銀豐原,25.20,0,1000 
825,611A中銀豐原,25.25,0,30000,,826,611A中銀豐原,25.30,0,20000 
827,611A中銀豐原,25.35,6000,0,,828,6160中國信託,24.95,6000,1000 
829,6160中國信託,25.00,0,1000,,830,6160中國信託,25.10,0,1000 
831,6160中國信託,25.15,0,2000,,832,6160中國信託,25.20,1000,4000 
833,6160中國信託,25.25,0,2000,,834,6160中國信託,25.30,1000,0 
835,6160中國信託,25.35,0,1000,,836,6161中信三重,25.20,0,10000 
837,6161中信三重,25.40,10000,0,,838,6162中信託忠,25.15,0,5000 
839,6162中信託忠,25.20,5000,0,,840,6163中信託永,25.10,1000,0 
841,6163中信託永,25.20,31000,8500,,842,6163中信託永,25.25,100,0 
843,6163中信託永,25.30,0,1000,,844,6163中信託永,25.35,0,1000 
845,6163中信託永,25.40,0,1000,,846,6164中信託文,25.00,0,1000 
847,6164中信託文,25.10,0,7000,,848,6164中信託文,25.20,1000,3000 
849,6164中信託文,25.30,20000,1000,,850,6165中信託新,25.20,2000,0 
851,6165中信託新,25.25,0,5000,,852,6165中信託新,25.30,1000,0 
853,6165中信託新,25.40,0,2000,,854,6167中信松江,25.15,1000,1000 
855,6168中信嘉義,25.05,0,40000,,856,6168中信嘉義,25.10,0,2000 
857,6168中信嘉義,25.15,4000,0,,858,6168中信嘉義,25.20,1000,0 
859,6168中信嘉義,25.30,3000,1000,,860,616A中信中壢,25.10,0,1000 
861,616A中信中壢,25.15,0,2000,,862,616A中信中壢,25.20,0,2000 
863,616A中信中壢,25.40,2000,0,,864,616K中信託高,25.00,1000,0 
865,616K中信託高,25.10,0,1000,,866,616K中信託高,25.15,1000,0 
867,616K中信託高,25.20,1000,4000,,868,616K中信託高,25.25,0,1000 
869,616K中信託高,25.30,1000,0,,870,616K中信託高,25.35,0,1000 
871,616K中信託高,25.40,0,4000,,872,6210新 百 王,24.95,1000,0 
873,6210新 百 王,25.30,0,1000,,874,6380光    和,25.05,3000,0 
875,6380光    和,25.20,1000,0,,876,6380光    和,25.30,2000,0 
877,6381光和溪湖,25.15,4000,0,,878,6381光和溪湖,25.20,0,4000 
879,6381光和溪湖,25.40,0,1000,,880,6382光和田中,25.25,2000,0 
881,6382光和田中,25.30,1000,1000,,882,6382光和田中,25.40,2000,0 
883,6383光和和美,24.95,2000,0,,884,6383光和和美,25.05,3000,0 
885,6383光和和美,25.40,0,3000,,886,6385光和花壇,25.25,0,1000 
887,638A光和嘉義,25.15,0,1000,,888,638A光和嘉義,25.20,11000,0 
889,638A光和嘉義,25.25,1000,0,,890,638A光和嘉義,25.30,0,3000 
891,638A光和嘉義,25.35,0,1000,,892,638D光和高雄,25.20,0,3000 
893,638D光和高雄,25.30,1000,0,,894,6450永    全,25.10,0,3000 
895,6450永    全,25.30,15000,1000,,896,6450永    全,25.35,1000,0 
897,6451永全南崁,25.10,0,1000,,898,6451永全南崁,25.30,1000,0 
899,6452永全八德,25.35,0,1000,,900,6460大    昌,25.00,3000,1000 
901,6460大    昌,25.10,0,1000,,902,6460大    昌,25.15,20000,44000 
903,6460大    昌,25.20,0,5000,,904,6460大    昌,25.25,3000,0 
905,6460大    昌,25.30,20000,0,,906,6460大    昌,25.35,4000,1000 
907,6461大昌樹林,25.10,2000,0,,908,6461大昌樹林,25.15,3000,1000 
909,6461大昌樹林,25.20,0,12000,,910,6461大昌樹林,25.25,0,5000 
911,6461大昌樹林,25.30,5000,11000,,912,6462大昌安康,25.10,1000,0 
913,6462大昌安康,25.20,0,1000,,914,6462大昌安康,25.35,2000,0 
915,6462大昌安康,25.40,2000,0,,916,6463大昌新竹,24.95,2000,0 
917,6463大昌新竹,25.00,6000,2000,,918,6463大昌新竹,25.05,3000,2000 
919,6463大昌新竹,25.10,4000,2000,,920,6463大昌新竹,25.15,12000,4000 
921,6463大昌新竹,25.20,3000,9000,,922,6463大昌新竹,25.25,0,7000 
923,6463大昌新竹,25.30,0,7000,,924,6463大昌新竹,25.35,0,5000 
925,6464大昌新店,25.05,0,7000,,926,6464大昌新店,25.15,0,4000 
927,6464大昌新店,25.25,2000,1000,,928,6464大昌新店,25.40,2000,0 
929,6464大昌新店,25.45,1000,0,,930,6465大昌桃園,25.20,2000,0 
931,6465大昌桃園,25.40,1000,0,,932,6480福    邦,25.05,0,10000 
933,6620全    泰,25.20,1000,0,,934,6910德    信,25.15,0,2000 
935,6910德    信,25.30,10000,2000,,936,6910德    信,25.40,2000,0 
937,6912德信中正,25.25,1000,0,,938,6912德信中正,25.40,1000,0 
939,6913德信新營,25.30,0,1000,,940,6915德信和平,25.10,0,10000 
941,6915德信和平,25.30,10000,2000,,942,6950福    勝,25.20,102000,10000 
943,6950福    勝,25.30,0,10000,,944,6950福    勝,25.40,1000,0 
945,7000兆豐,25.10,0,15000,,946,7000兆豐,25.40,1000,0 
947,7001兆豐嘉義,25.25,2000,0,,948,7003兆豐台中,25.30,0,1000 
949,7003兆豐台中,25.35,5000,0,,950,7005兆豐中港,25.00,0,5000 
951,7005兆豐中港,25.25,2000,0,,952,7006兆豐台南,24.95,0,3000 
953,7006兆豐台南,25.00,3000,0,,954,7006兆豐台南,25.05,4000,0 
955,7006兆豐台南,25.10,3000,18000,,956,7006兆豐台南,25.15,0,30000 
957,7006兆豐台南,25.20,4000,20000,,958,7006兆豐台南,25.25,0,3000 
959,7006兆豐台南,25.30,3000,3000,,960,7006兆豐台南,25.40,1000,0 
961,7007兆豐竹北,25.15,0,3000,,962,7007兆豐竹北,25.20,2000,2000 
963,7007兆豐竹北,25.35,2000,0,,964,7008兆豐三重,25.20,0,1000 
965,7008兆豐三重,25.30,0,5000,,966,7008兆豐三重,25.40,0,10000 
967,7009兆豐景美,25.10,11000,0,,968,7009兆豐景美,25.15,1000,0 
969,7009兆豐景美,25.20,10000,0,,970,7009兆豐景美,25.30,0,1000 
971,7009兆豐景美,25.35,0,10000,,972,700a兆豐忠孝,25.05,2000,0 
973,700a兆豐忠孝,25.10,0,1000,,974,700a兆豐忠孝,25.15,0,2000 
975,700a兆豐忠孝,25.20,0,3000,,976,700b兆豐中壢,24.95,0,2000 
977,700b兆豐中壢,25.00,0,1000,,978,700b兆豐中壢,25.10,0,1000 
979,700b兆豐中壢,25.15,0,2000,,980,700b兆豐中壢,25.20,0,2000 
981,700b兆豐中壢,25.30,0,5000,,982,700b兆豐中壢,25.35,0,1000 
983,700b兆豐中壢,25.40,0,2000,,984,700B兆豐板橋,25.05,0,1000 
985,700B兆豐板橋,25.10,0,6000,,986,700B兆豐板橋,25.40,1000,0 
987,700B兆豐板橋,25.45,0,1000,,988,700c兆豐民生,25.00,1000,0 
989,700c兆豐民生,25.10,0,3000,,990,700c兆豐民生,25.15,0,1000 
991,700C兆豐來福,25.10,3000,0,,992,700C兆豐來福,25.15,0,1000 
993,700C兆豐來福,25.20,1000,1000,,994,700C兆豐來福,25.40,0,1000 
995,700d兆豐彰化,25.05,0,9000,,996,700d兆豐彰化,25.15,0,11000 
997,700d兆豐彰化,25.20,0,1000,,998,700d兆豐彰化,25.30,0,20000 
999,700d兆豐彰化,25.35,0,5000,,1000,700D兆豐西螺,25.25,1000,0 
1001,700D兆豐西螺,25.35,5000,0,,1002,700E兆豐斗南,25.00,2000,0 
1003,700E兆豐斗南,25.05,0,2000,,1004,700E兆豐斗南,25.10,2000,0 
1005,700E兆豐斗南,25.15,42000,2000,,1006,700E兆豐斗南,25.20,5000,4000 
1007,700E兆豐斗南,25.30,1000,2000,,1008,700E兆豐斗南,25.35,0,2000 
1009,700E兆豐斗南,25.40,0,5000,,1010,700f兆豐鹿港,25.10,1000,0 
1011,700f兆豐鹿港,25.15,0,1000,,1012,700f兆豐鹿港,25.30,1000,1000 
1013,700g兆豐南門,25.20,0,1000,,1014,700g兆豐南門,25.25,0,1000 
1015,700g兆豐南門,25.40,0,1000,,1016,700G兆豐麻豆,25.10,0,15000 
1017,700G兆豐麻豆,25.20,0,2000,,1018,700h兆豐三民,25.30,1000,0 
1019,700h兆豐三民,25.35,10000,0,,1020,700H兆豐東門,25.30,1000,0 
1021,700i兆豐松德,25.10,0,5000,,1022,700i兆豐松德,25.20,0,10000 
1023,700i兆豐松德,25.40,0,2000,,1024,700I兆豐北高,25.00,1000,0 
1025,700I兆豐北高,25.05,1000,0,,1026,700I兆豐北高,25.10,3000,0 
1027,700I兆豐北高,25.15,5000,26000,,1028,700I兆豐北高,25.20,5000,3000 
1029,700I兆豐北高,25.25,5000,0,,1030,700I兆豐北高,25.30,0,5000 
1031,700I兆豐北高,25.35,1000,0,,1032,700I兆豐北高,25.40,5000,1000 
1033,700j兆豐大安,25.20,0,1000,,1034,700k兆豐員林,25.00,5000,0 
1035,700k兆豐員林,25.10,6000,1000,,1036,700k兆豐員林,25.15,0,2000 
1037,700k兆豐員林,25.20,10000,0,,1038,700k兆豐員林,25.40,1000,0 
1039,700K兆豐新營,25.15,0,85,,1040,700K兆豐新營,25.20,0,1000 
1041,700M兆豐桃園,25.15,1000,0,,1042,700M兆豐桃園,25.40,4000,0 
1043,700N兆豐埔墘,25.25,0,1000,,1044,700N兆豐埔墘,25.40,3000,0 
1045,700p兆豐復興,25.20,1000,7000,,1046,700p兆豐復興,25.25,0,1000 
1047,700p兆豐復興,25.40,1000,0,,1048,700P兆豐南京,25.20,5000,1000 
1049,700P兆豐南京,25.30,0,14000,,1050,700P兆豐南京,25.35,0,15000 
1051,700P兆豐南京,25.40,0,15000,,1052,700P兆豐南京,25.45,0,16000 
1053,700q兆豐內湖,25.20,0,1000,,1054,700r兆豐寶成,25.05,2000,0 
1055,700r兆豐寶成,25.10,4000,0,,1056,700r兆豐寶成,25.15,2000,0 
1057,700r兆豐寶成,25.20,5000,6000,,1058,700r兆豐寶成,25.30,1000,3000 
1059,700r兆豐寶成,25.35,0,4000,,1060,700r兆豐寶成,25.45,0,1000 
1061,700R兆豐小港,25.05,30000,0,,1062,700R兆豐小港,25.15,40000,0 
1063,700S兆豐大同,25.05,0,12000,,1064,700S兆豐大同,25.15,1000,8000 
1065,700S兆豐大同,25.20,2000,0,,1066,700S兆豐大同,25.40,2000,0 
1067,700U兆豐桃鶯,25.10,10000,0,,1068,700U兆豐桃鶯,25.15,10000,1000 
1069,700U兆豐桃鶯,25.25,6000,0,,1070,700U兆豐桃鶯,25.35,0,10000 
1071,700U兆豐桃鶯,25.40,0,10000,,1072,700V兆豐新竹,25.05,1000,0 
1073,700V兆豐新竹,25.15,1000,8000,,1074,700V兆豐新竹,25.20,11000,1000 
1075,700V兆豐新竹,25.25,0,1000,,1076,700w兆豐新莊,25.20,5000,0 
1077,700W兆豐城中,25.00,8000,0,,1078,700W兆豐城中,25.05,11000,0 
1079,700W兆豐城中,25.10,81000,0,,1080,700W兆豐城中,25.20,0,100000 
1081,700W兆豐城中,25.25,1000,0,,1082,700W兆豐城中,25.35,10000,0 
1083,700X兆豐永和,25.00,0,1000,,1084,700X兆豐永和,25.05,0,1000 
1085,700X兆豐永和,25.15,0,1000,,1086,700X兆豐永和,25.20,0,1000 
1087,700X兆豐永和,25.25,0,1000,,1088,700Z兆豐高雄,25.15,1000,0 
1089,700Z兆豐高雄,25.20,10000,15000,,1090,700Z兆豐高雄,25.30,3000,1000 
1091,700Z兆豐高雄,25.35,0,3000,,1092,700Z兆豐高雄,25.40,0,1000 
1093,7030致    和,25.10,2000,1000,,1094,7030致    和,25.15,1000,6000 
1095,7030致    和,25.20,1000,1000,,1096,7030致    和,25.25,2000,0 
1097,7030致    和,25.40,1000,0,,1098,7033致和府前,25.35,30000,0 
1099,7035致和東門,25.10,0,2000,,1100,7035致和東門,25.25,2000,0 
1101,7035致和東門,25.30,0,2000,,1102,7036致和高雄,25.25,0,2000 
1103,7036致和高雄,25.40,0,2000,,1104,7038致和南京,25.25,1000,0 
1105,703B致和崇德,25.00,1000,4000,,1106,703B致和崇德,25.10,0,1000 
1107,703B致和崇德,25.25,6000,35000,,1108,7070豐    農,25.20,1000,0 
1109,7070豐    農,25.25,0,1000,,1110,7070豐    農,25.30,15000,5000 
1111,7750北    城,25.15,1000,1000,,1112,7750北    城,25.20,10000,0 
1113,7750北    城,25.30,3000,0,,1114,7790國票綜合,25.05,0,2000 
1115,7790國票綜合,25.10,0,1000,,1116,7790國票綜合,25.15,1000,40000 
1117,7790國票綜合,25.20,2000,30000,,1118,7790國票綜合,25.30,2000,0 
1119,7790國票綜合,25.35,27000,0,,1120,7790國票綜合,25.40,3000,0 
1121,7791國票台東,25.10,2000,0,,1122,7791國票台東,25.15,0,3000 
1123,7791國票台東,25.20,2000,6000,,1124,7791國票台東,25.25,5000,2000 
1125,7791國票台東,25.30,3000,0,,1126,7792國票北投,25.15,0,2000 
1127,7792國票北投,25.20,1000,0,,1128,7792國票北投,25.25,10000,0 
1129,7792國票北投,25.30,0,1000,,1130,7792國票北投,25.40,1000,0 
1131,7795國票南港,25.10,0,4000,,1132,7795國票南港,25.15,0,5000 
1133,7795國票南港,25.20,2000,0,,1134,7795國票南港,25.25,4000,0 
1135,7795國票南港,25.30,3000,0,,1136,7797國票中正,25.15,1000,0 
1137,7797國票中正,25.20,0,1000,,1138,7798國票內壢,25.00,0,2000 
1139,7798國票內壢,25.30,3000,0,,1140,779c國票敦北,25.20,0,73000 
1141,779c國票敦北,25.30,5000,0,,1142,779c國票敦北,25.40,0,1000 
1143,779D國票台南,25.05,0,3000,,1144,779D國票台南,25.15,70000,36027 
1145,779D國票台南,25.20,0,12000,,1146,779D國票台南,25.25,1000,50000 
1147,779D國票台南,25.30,0,30000,,1148,779D國票台南,25.35,0,50000 
1149,779D國票台南,25.40,0,1000,,1150,779e國票南科,25.00,4000,0 
1151,779e國票南科,25.05,3000,0,,1152,779e國票南科,25.10,3000,0 
1153,779e國票南科,25.15,0,11000,,1154,779e國票南科,25.20,2000,0 
1155,779e國票南科,25.30,1000,1000,,1156,779E國票南崁,25.10,1000,1000 
1157,779E國票南崁,25.20,1000,10000,,1158,779E國票南崁,25.25,1000,0 
1159,779H國票嘉義,25.15,1000,0,,1160,779H國票嘉義,25.20,0,1000 
1161,779j國票和平,25.15,200,0,,1162,779j國票和平,25.20,1100,0 
1163,779j國票和平,25.30,100,0,,1164,779j國票和平,25.35,0,5000 
1165,779J國票北高,25.20,0,1000,,1166,779J國票北高,25.30,2000,0 
1167,779J國票北高,25.35,3000,0,,1168,779J國票北高,25.40,0,1000 
1169,779m國票中港,25.15,6000,0,,1170,779n國票南京,25.20,0,5000 
1171,779n國票南京,25.25,0,1000,,1172,779P國票九鼎,25.00,0,15000 
1173,779P國票九鼎,25.05,0,20000,,1174,779P國票九鼎,25.10,10000,13000 
1175,779P國票九鼎,25.15,4000,2000,,1176,779P國票九鼎,25.20,1000,0 
1177,779P國票九鼎,25.25,2000,0,,1178,779P國票九鼎,25.30,0,2000 
1179,779P國票九鼎,25.35,1000,0,,1180,779r國票桃園,25.05,1000,0 
1181,779r國票桃園,25.15,0,10000,,1182,779r國票桃園,25.20,0,1000 
1183,779r國票桃園,25.35,10000,0,,1184,779u國票長城,25.10,0,1000 
1185,779v國票台中,25.15,1000,0,,1186,779v國票台中,25.20,1000,0 
1187,779v國票台中,25.30,23000,0,,1188,779v國票台中,25.40,1000,1000 
1189,779V國票天祥,25.05,1000,0,,1190,779V國票天祥,25.20,20000,9000 
1191,779V國票天祥,25.25,0,1000,,1192,779V國票天祥,25.30,1000,5000 
1193,779X國票中和,25.05,3000,0,,1194,779X國票中和,25.10,1000,0 
1195,779X國票中和,25.20,2000,1000,,1196,779X國票中和,25.25,1000,0 
1197,779X國票中和,25.30,1000,1000,,1198,779X國票中和,25.40,0,4000 
1199,779z國票博愛,25.10,6000,0,,1200,779z國票博愛,25.15,6000,0 
1201,779z國票博愛,25.20,0,3000,,1202,779z國票博愛,25.30,0,9000 
1203,779Z國票安和,25.15,5000,0,,1204,779Z國票安和,25.20,0,2000 
1205,779Z國票安和,25.30,10000,20000,,1206,8150台    新,24.95,1000,0 
1207,8150台    新,25.00,2000,0,,1208,8150台    新,25.05,102000,2000 
1209,8150台    新,25.10,22000,34000,,1210,8150台    新,25.15,30200,96000 
1211,8150台    新,25.20,46000,93000,,1212,8150台    新,25.25,3000,0 
1213,8150台    新,25.30,45000,18000,,1214,8150台    新,25.35,52000,1000 
1215,8150台    新,25.40,10000,30000,,1216,8152台新新莊,25.10,0,1000 
1217,8152台新新莊,25.20,2000,0,,1218,8156台新三民,25.05,0,1000 
1219,8156台新三民,25.10,5000,7000,,1220,8156台新三民,25.15,8000,0 
1221,8156台新三民,25.20,0,4000,,1222,8156台新三民,25.30,0,9000 
1223,8156台新三民,25.35,6000,3000,,1224,8156台新三民,25.40,1000,0 
1225,8157台新左楠,25.10,2000,0,,1226,8157台新左楠,25.15,0,12000 
1227,8157台新左楠,25.20,1000,0,,1228,8157台新左楠,25.25,4000,0 
1229,8157台新左楠,25.30,11000,30000,,1230,8158台新松江,25.05,1000,0 
1231,8158台新松江,25.20,1000,0,,1232,8158台新松江,25.25,2000,0 
1233,8158台新松江,25.30,2000,3000,,1234,8158台新松江,25.40,4000,0 
1235,8159台新台南,25.15,2000,293,,1236,8159台新台南,25.20,3000,10000 
1237,8159台新台南,25.25,2000,0,,1238,8159台新台南,25.30,37000,10000 
1239,8159台新台南,25.35,5000,0,,1240,8159台新台南,25.40,10000,0 
1241,815A台新高雄,25.05,0,1000,,1242,815A台新高雄,25.10,0,10000 
1243,815A台新高雄,25.15,2000,2000,,1244,815A台新高雄,25.20,3000,7000 
1245,815A台新高雄,25.25,2000,1000,,1246,815A台新高雄,25.30,26000,2000 
1247,815A台新高雄,25.35,17000,2000,,1248,815B台新台中,25.10,0,6000 
1249,815B台新台中,25.15,12000,22000,,1250,815B台新台中,25.20,11000,1000 
1251,815B台新台中,25.25,0,9000,,1252,815B台新台中,25.30,16000,0 
1253,815B台新台中,25.35,1000,1000,,1254,815B台新台中,25.40,0,21000 
1255,815H台新屏東,25.15,0,1000,,1256,815H台新屏東,25.25,1000,0 
1257,815H台新屏東,25.30,1000,0,,1258,815H台新屏東,25.35,2000,0 
1259,815S台新中壢,25.15,0,1000,,1260,815S台新中壢,25.20,2000,0 
1261,815S台新中壢,25.30,1000,0,,1262,815S台新中壢,25.35,1000,0 
1263,815Y台新新營,25.05,0,13000,,1264,815Y台新新營,25.15,2000,9000 
1265,815Y台新新營,25.20,5000,11000,,1266,815Y台新新營,25.40,6000,5000 
1267,8380安    泰,25.40,7000,0,,1268,8381安泰大發,25.10,1000,2000 
1269,8381安泰大發,25.15,0,1000,,1270,8381安泰大發,25.20,100000,18000 
1271,8381安泰大發,25.25,2000,0,,1272,8381安泰大發,25.30,2000,0 
1273,8381安泰大發,25.35,1000,0,,1274,8382安泰楠梓,25.25,1000,0 
1275,8440摩根大通,24.95,3000,2000,,1276,8440摩根大通,25.00,2000,21000 
1277,8440摩根大通,25.05,24000,15000,,1278,8440摩根大通,25.10,98000,47000 
1279,8440摩根大通,25.15,261000,144000,,1280,8440摩根大通,25.20,278000,264000 
1281,8440摩根大通,25.25,61000,236000,,1282,8440摩根大通,25.30,249000,47000 
1283,8440摩根大通,25.35,121000,6000,,1284,8440摩根大通,25.40,18000,0 
1285,8450康    和,25.05,0,10000,,1286,8450康    和,25.10,14000,0 
1287,8450康    和,25.15,0,5000,,1288,8450康    和,25.20,0,40000 
1289,8450康    和,25.25,0,20000,,1290,8450康    和,25.30,0,40000 
1291,8450康    和,25.35,0,5000,,1292,8455康和台中,25.15,0,1000 
1293,8455康和台中,25.20,2000,0,,1294,8455康和台中,25.40,0,2000 
1295,8456康和新竹,25.15,20000,0,,1296,8456康和新竹,25.35,5000,0 
1297,8458康和台南,25.10,0,1000,,1298,8458康和台南,25.15,0,5000 
1299,8458康和台南,25.20,1000,1000,,1300,8458康和台南,25.30,2000,0 
1301,8458康和台南,25.35,3000,0,,1302,8458康和台南,25.40,1000,0 
1303,8459康和嘉義,25.35,5000,0,,1304,845A康和內湖,25.25,20000,2000 
1305,845A康和內湖,25.30,0,2000,,1306,845A康和內湖,25.35,50000,50000 
1307,845B康和永和,25.10,0,2000,,1308,845B康和永和,25.20,2000,0 
1309,845B康和永和,25.30,5000,0,,1310,845D康和板橋,25.20,447,0 
1311,845E康和澎湖,25.40,0,2000,,1312,845F康和仁愛,25.20,0,5000 
1313,845F康和仁愛,25.30,1000,0,,1314,845J康和高雄,25.05,5000,0 
1315,845J康和高雄,25.10,0,1000,,1316,845J康和高雄,25.15,2000,7000 
1317,845J康和高雄,25.20,5000,5000,,1318,845J康和高雄,25.25,3000,0 
1319,845J康和高雄,25.30,7000,0,,1320,845R康和石牌,25.20,5000,0 
1321,845U康和復興,25.25,1000,1000,,1322,8490京    城,25.10,0,1000 
1323,8490京    城,25.20,4000,0,,1324,8520中    農,25.00,3000,0 
1325,8520中    農,25.15,10000,5000,,1326,8520中    農,25.20,14000,95000 
1327,8520中    農,25.25,20000,5000,,1328,8520中    農,25.30,0,5000 
1329,8520中    農,25.35,2000,5000,,1330,8520中    農,25.40,1000,0 
1331,8560新    光,25.00,7000,42000,,1332,8560新    光,25.05,21000,16000 
1333,8560新    光,25.10,13000,16000,,1334,8560新    光,25.15,122000,55000 
1335,8560新    光,25.20,11100,15076,,1336,8560新    光,25.25,2000,5200 
1337,8560新    光,25.30,39000,6000,,1338,8560新    光,25.35,91000,12000 
1339,8560新    光,25.40,23000,1000,,1340,8561新光台中,25.00,1000,0 
1341,8561新光台中,25.05,2000,1000,,1342,8561新光台中,25.10,4000,6000 
1343,8561新光台中,25.15,6000,13127,,1344,8561新光台中,25.20,2000,12470 
1345,8561新光台中,25.25,13200,3000,,1346,8561新光台中,25.30,2000,7000 
