券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1357,9319華南鶯歌,46.45,0,1000,,1358,9322華南公誠,46.25,2000,0 
1359,9322華南公誠,46.30,1000,0,,1360,9323華南小港,46.30,1000,0 
1361,9324華南岡山,46.10,0,2000,,1362,9324華南岡山,46.40,0,1000 
1363,9324華南岡山,46.45,0,1000,,1364,9324華南岡山,46.60,5000,0 
1365,9325華南忠孝,46.35,0,1000,,1366,9326華南南京,46.30,2000,0 
1367,9327華南斗六,46.10,10000,0,,1368,9329華南朴子,46.00,0,1000 
1369,9329華南朴子,46.05,0,1000,,1370,9329華南朴子,46.10,0,1000 
1371,9331華南鳳山,46.00,2000,0,,1372,9331華南鳳山,46.40,50,0 
1373,9331華南鳳山,46.60,0,1000,,1374,9332華南楠梓,45.85,4000,0 
1375,9332華南楠梓,45.90,2000,0,,1376,9332華南楠梓,46.00,4000,0 
1377,9332華南楠梓,46.05,4000,0,,1378,9332華南楠梓,46.10,4000,0 
1379,9332華南楠梓,46.15,4000,0,,1380,9332華南楠梓,46.20,5000,0 
1381,9332華南楠梓,46.25,12000,0,,1382,9332華南楠梓,46.30,2000,0 
1383,9332華南楠梓,46.35,2000,4000,,1384,9332華南楠梓,46.40,2000,56 
1385,9332華南楠梓,46.50,2000,0,,1386,9333華南長虹,46.35,0,2000 
1387,9334華南世貿,46.40,1000,0,,1388,9337華南內壢,46.15,90,0 
1389,9337華南內壢,46.25,0,10000,,1390,9339華南竹北,46.30,1000,0 
1391,9339華南竹北,46.40,1000,0,,1392,9343華南頭份,46.40,1000,0 
1393,9347華南敦南,46.45,0,1000,,1394,9349華南合泰,46.10,1000,0 
1395,9358華南東勢,46.00,3000,0,,1396,9358華南東勢,46.25,0,2000 
1397,9358華南東勢,46.30,4000,0,,1398,9358華南東勢,46.45,0,1000 
1399,9358華南東勢,46.55,0,3000,,1400,9359華南中正,46.15,0,4000 
1401,9359華南中正,46.50,2000,0,,1402,9359華南中正,46.55,0,1000 
1403,9362華南苗栗,46.05,5000,0,,1404,9362華南苗栗,46.10,10000,0 
1405,9362華南苗栗,46.30,2000,0,,1406,9363華南彰化,46.25,10000,0 
1407,9377華南虎尾,46.05,0,36000,,1408,9377華南虎尾,46.35,0,1000 
1409,9377華南虎尾,46.40,0,2000,,1410,9600富邦,46.35,0,1000 
1411,9604富邦陽明,45.85,1000,0,,1412,9604富邦陽明,46.00,1000,0 
1413,9604富邦陽明,46.05,0,1000,,1414,9604富邦陽明,46.25,0,1000 
1415,9604富邦陽明,46.40,0,1000,,1416,9608富邦台東,46.10,5000,0 
1417,9616富邦岡山,46.15,100,0,,1418,9621富邦花蓮,45.95,0,4000 
1419,9623富邦台北,46.00,1000,0,,1420,9623富邦台北,46.05,3000,0 
1421,9623富邦台北,46.15,2000,0,,1422,9623富邦台北,46.35,4000,0 
1423,9623富邦台北,46.40,10000,0,,1424,9623富邦台北,46.45,1000,0 
1425,9623富邦台北,46.60,100,0,,1426,9624富邦竹北,46.25,0,1000 
1427,9625富邦竹東,46.25,0,1000,,1428,9625富邦竹東,46.30,5043,0 
1429,9627富邦內湖,46.10,1000,0,,1430,9627富邦內湖,46.15,1000,0 
1431,9627富邦內湖,46.25,200,0,,1432,9627富邦內湖,46.30,0,1000 
1433,9627富邦內湖,46.35,0,1000,,1434,9634富邦羅東,46.45,0,1000 
1435,9634富邦羅東,46.55,40000,0,,1436,9636富邦中壢,46.20,0,2000 
1437,9636富邦中壢,46.30,1000,0,,1438,9636富邦中壢,46.40,1000,0 
1439,9636富邦中壢,46.50,0,1000,,1440,9647富邦新竹,45.90,0,2000 
1441,9647富邦新竹,46.05,1000,0,,1442,9647富邦新竹,46.20,4000,0 
1443,9647富邦新竹,46.25,1000,0,,1444,9647富邦新竹,46.30,1000,3000 
1445,9647富邦新竹,46.35,4000,0,,1446,9654富邦永和,46.10,3000,2000 
1447,9654富邦永和,46.25,1000,0,,1448,9654富邦永和,46.35,1000,0 
1449,9654富邦永和,46.45,0,1000,,1450,9654富邦永和,46.60,2000,0 
1451,9655富邦板橋,46.00,1000,3000,,1452,9655富邦板橋,46.10,4100,0 
1453,9655富邦板橋,46.30,3000,0,,1454,9655富邦板橋,46.35,0,1000 
1455,9658富邦建國,45.85,1000,0,,1456,9658富邦建國,46.15,0,10000 
1457,9658富邦建國,46.20,100,0,,1458,9658富邦建國,46.25,0,1000 
1459,9658富邦建國,46.35,0,5000,,1460,9658富邦建國,46.40,0,7000 
1461,9658富邦建國,46.50,130,0,,1462,9658富邦建國,46.65,0,10000 
1463,9659富邦高雄,46.00,2000,0,,1464,9659富邦高雄,46.05,1000,0 
1465,9659富邦高雄,46.10,1000,0,,1466,9659富邦高雄,46.30,2000,0 
1467,9659富邦高雄,46.35,2000,0,,1468,9659富邦高雄,46.40,2000,0 
1469,9659富邦高雄,46.60,2000,0,,1470,965K富邦台中,46.00,1000,0 
1471,965K富邦台中,46.20,1000,0,,1472,965K富邦台中,46.30,2000,10000 
1473,965K富邦台中,46.40,200,2000,,1474,965K富邦台中,46.45,0,12000 
1475,965U富邦彰化,46.30,10000,0,,1476,965U富邦彰化,46.35,1000,0 
1477,965U富邦彰化,46.60,1000,0,,1478,9661富邦新店,45.95,5000,0 
1479,9661富邦新店,46.10,1000,0,,1480,9661富邦新店,46.15,1000,0 
1481,9661富邦新店,46.20,1000,0,,1482,9661富邦新店,46.25,2000,1000 
1483,9661富邦新店,46.35,10000,0,,1484,9661富邦新店,46.45,0,1000 
1485,9663富邦敦南,46.00,2000,0,,1486,9663富邦敦南,46.30,0,1000 
1487,9663富邦敦南,46.50,2000,15,,1488,9665富邦桃園,46.20,1000,0 
1489,9665富邦桃園,46.25,2000,0,,1490,9665富邦桃園,46.40,50,20000 
1491,9666富邦南屯,46.00,3000,0,,1492,9666富邦南屯,46.35,1000,70 
1493,9667富邦台南,45.90,1000,0,,1494,9667富邦台南,46.25,0,1000 
1495,9667富邦台南,46.30,1000,5000,,1496,966F富邦左營,46.30,22,300 
1497,9672富邦員林,46.10,0,2000,,1498,9672富邦員林,46.40,3000,0 
1499,9676富邦仁愛,46.25,0,1000,,1500,9676富邦仁愛,46.30,1000,0 
1501,9676富邦仁愛,46.35,1000,0,,1502,9676富邦仁愛,46.40,2000,0 
1503,9676富邦仁愛,46.45,2000,0,,1504,9677富邦三重,46.40,2000,0 
1505,9677富邦三重,46.60,1000,0,,1506,9692富邦嘉義,46.05,0,2000 
1507,9692富邦嘉義,46.15,67,0,,1508,9692富邦嘉義,46.30,0,1000 
1509,9693富邦新營,46.25,1000,0,,1510,9697富邦虎尾,46.00,0,10000 
1511,9697富邦虎尾,46.20,0,1000,,1512,9697富邦虎尾,46.30,1000,0 
1513,9800元大,45.95,2000,4000,,1514,9800元大,46.00,1000,23000 
1515,9800元大,46.05,1000,38000,,1516,9800元大,46.10,3000,2522 
1517,9800元大,46.15,1000,2000,,1518,9800元大,46.20,0,46 
1519,9800元大,46.25,9000,28060,,1520,9800元大,46.30,24000,147276 
1521,9800元大,46.35,266000,69000,,1522,9800元大,46.40,639000,17000 
1523,9800元大,46.45,171000,1363,,1524,9800元大,46.50,0,819 
1525,9801元大松江,46.40,0,2000,,1526,980a元大承德,46.40,0,2000 
1527,980C元大斗六,46.00,1000,0,,1528,980C元大斗六,46.15,2000,0 
1529,980C元大斗六,46.25,0,1000,,1530,980C元大斗六,46.30,3000,0 
1531,980C元大斗六,46.40,140,0,,1532,980C元大斗六,46.55,1000,0 
1533,980C元大斗六,46.60,100,0,,1534,980d元大沙鹿,45.95,1000,0 
1535,980d元大沙鹿,46.00,3000,0,,1536,980d元大沙鹿,46.05,1000,0 
1537,980d元大沙鹿,46.10,2000,0,,1538,980d元大沙鹿,46.15,0,10 
1539,980d元大沙鹿,46.30,2000,0,,1540,980d元大沙鹿,46.35,3000,2000 
1541,980d元大沙鹿,46.40,10,0,,1542,980d元大沙鹿,46.45,0,30 
1543,980D元大開元,46.05,0,18000,,1544,980D元大開元,46.60,0,2000 
1545,980e元大清水,46.00,0,3000,,1546,980e元大清水,46.20,0,1000 
1547,980e元大清水,46.25,3000,0,,1548,980e元大清水,46.30,3000,5000 
1549,980e元大清水,46.35,0,1000,,1550,980e元大清水,46.40,0,1000 
1551,980h元大台北,46.35,0,2000,,1552,980h元大台北,46.40,0,1000 
1553,980K元大竹科,46.10,0,1000,,1554,980K元大竹科,46.25,3000,0 
1555,980K元大竹科,46.40,0,1000,,1556,980K元大竹科,46.50,1000,0 
1557,980K元大竹科,46.60,400,0,,1558,980l元大虎尾,46.00,0,2000 
1559,980l元大虎尾,46.45,0,3000,,1560,980Q元大南崁,46.15,15,0 
1561,980Q元大南崁,46.50,97,0,,1562,980Q元大南崁,46.60,2000,0 
1563,980R元大南海,46.05,1000,0,,1564,980u元大府城,46.30,10000,3000 
1565,980u元大府城,46.40,0,20000,,1566,980u元大府城,46.45,0,7000 
1567,9812元大台中,46.25,50000,0,,1568,9814元大大益,46.30,0,200 
1569,9814元大大益,46.40,0,200,,1570,9815元大大灣,46.00,2000,0 
1571,9815元大大灣,46.30,1000,0,,1572,9815元大大灣,46.35,1000,0 
1573,9815元大大灣,46.40,1000,2000,,1574,9816元大新竹,45.90,5000,0 
1575,9816元大新竹,46.30,1000,1000,,1576,9816元大新竹,46.35,10000,0 
1577,9816元大新竹,46.40,0,1000,,1578,9817元大東泰,46.00,8000,0 
1579,9817元大東泰,46.30,0,1000,,1580,9817元大東泰,46.35,0,1000 
1581,981a元大歸仁,45.90,1000,0,,1582,981a元大歸仁,46.15,1000,0 
1583,981a元大歸仁,46.30,1000,0,,1584,981a元大歸仁,46.45,0,1000 
1585,981a元大歸仁,46.50,1000,0,,1586,981A元大鶯歌,46.20,0,2000 
1587,981A元大鶯歌,46.30,0,1000,,1588,981A元大鶯歌,46.35,1000,0 
1589,981A元大鶯歌,46.40,0,2000,,1590,981B元大竹北,46.20,29000,0 
1591,981B元大竹北,46.35,0,1000,,1592,981C元大路竹,46.00,2000,0 
1593,981D元大南投,46.15,2000,0,,1594,981D元大南投,46.25,2000,0 
1595,981D元大南投,46.30,1000,0,,1596,981e元大佳里,46.25,1000,0 
1597,981e元大佳里,46.30,275,0,,1598,981e元大佳里,46.35,0,3000 
1599,981E元大發財,46.20,5000,0,,1600,981E元大發財,46.25,0,1000 
1601,981E元大發財,46.30,5000,0,,1602,981E元大發財,46.40,5000,0 
1603,981F元大福營,46.20,0,1000,,1604,981F元大福營,46.30,2000,0 
1605,981F元大福營,46.35,0,100,,1606,981F元大福營,46.40,0,1000 
1607,981F元大福營,46.45,0,4000,,1608,981F元大福營,46.50,40,0 
1609,981g元大大里,46.05,10000,0,,1610,981g元大大里,46.25,2000,0 
1611,981g元大大里,46.35,1000,1000,,1612,981g元大大里,46.40,0,2000 
1613,981g元大大里,46.50,2000,0,,1614,981g元大大里,46.55,2000,0 
1615,981g元大大里,46.60,2000,0,,1616,981h元大屏生,45.90,1000,0 
1617,981h元大屏生,46.30,1000,0,,1618,981h元大屏生,46.40,0,2000 
1619,981i元大西螺,46.20,0,1000,,1620,981i元大西螺,46.25,10000,0 
1621,981I元大天母,46.25,5000,0,,1622,981K元大林園,46.40,5000,0 
1623,981L元大莒光,46.40,1000,0,,1624,981m元大前金,46.15,500,0 
1625,981m元大前金,46.30,1000,0,,1626,981m元大前金,46.45,0,20 
1627,981M元大苗栗,46.15,0,1000,,1628,981M元大苗栗,46.30,50,0 
1629,981n元大旗山,46.25,1000,0,,1630,981n元大旗山,46.40,0,1000 
1631,981N元大金門,46.30,1000,0,,1632,981p元大松山,46.10,0,2000 
1633,981p元大松山,46.60,0,1000,,1634,981Q元大太平,46.05,4000,0 
1635,981Q元大太平,46.15,6000,0,,1636,981Q元大太平,46.20,1100,0 
1637,981Q元大太平,46.25,1000,0,,1638,981Q元大太平,46.35,2000,0 
1639,981Q元大太平,46.40,3000,64,,1640,981R元大竹山,46.35,1000,0 
1641,981S元大崇德,46.30,2000,0,,1642,981S元大崇德,46.35,2000,0 
1643,981S元大崇德,46.60,0,6000,,1644,981U元大華山,46.10,2000,0 
1645,981V元大民雄,46.35,0,1000,,1646,981X元大東門,46.30,1000,0 
1647,981y元大善化,46.05,0,1000,,1648,981y元大善化,46.10,50,0 
1649,981y元大善化,46.30,2000,0,,1650,981y元大善化,46.35,4000,0 
1651,981y元大善化,46.60,1000,0,,1652,981z元大大統,46.05,20000,0 
1653,981z元大大統,46.10,2000,0,,1654,981z元大大統,46.35,20000,0 
1655,9822元大學府,46.35,1000,0,,1656,9824元大向上,46.30,1000,1000 
1657,9825元大新營,46.05,1000,0,,1658,9825元大新營,46.10,2000,0 
1659,9825元大新營,46.30,2000,1000,,1660,9825元大新營,46.35,1000,0 
1661,9829元大永康,46.20,4000,0,,1662,9829元大永康,46.35,3000,0 
1663,982A元大羅東,46.05,1000,0,,1664,982A元大羅東,46.20,1000,0 
1665,982A元大羅東,46.25,1000,0,,1666,982A元大羅東,46.35,2000,1000 
1667,982A元大羅東,46.50,1000,0,,1668,982B元大博愛,46.30,5000,0 
1669,982C元大六合,46.05,2000,0,,1670,982C元大六合,46.10,0,1000 
1671,982C元大六合,46.20,0,2000,,1672,982C元大六合,46.40,0,1000 
1673,982C元大六合,46.55,1000,0,,1674,982F元大忠鼎,46.35,4000,0 
1675,982F元大忠鼎,46.45,1000,0,,1676,9831元大四維,46.20,1000,0 
1677,9831元大四維,46.30,12000,0,,1678,9831元大四維,46.45,1000,0 
1679,9833元大敦化,46.25,0,2000,,1680,9833元大敦化,46.50,1000,0 
1681,9834元大中壢,46.05,4000,3000,,1682,9834元大中壢,46.10,3000,1000 
1683,9834元大中壢,46.20,0,2000,,1684,9834元大中壢,46.30,1000,0 
1685,9834元大中壢,46.40,0,2000,,1686,9834元大中壢,46.45,0,1000 
1687,9834元大中壢,46.50,2000,0,,1688,9834元大中壢,46.60,0,200 
1689,9835元大中山,46.25,0,1000,,1690,9835元大中山,46.60,0,5000 
1691,9837元大北港,46.00,1000,0,,1692,9837元大北港,46.40,0,2000 
1693,9838元大豐原,45.90,0,2000,,1694,9838元大豐原,46.15,0,110 
1695,9838元大豐原,46.30,150,1000,,1696,983B元大林森,46.10,100,15000 
1697,983B元大林森,46.20,1000,0,,1698,983B元大林森,46.25,306000,0 
1699,983B元大林森,46.35,1000,0,,1700,983f元大竹東,46.05,0,1000 
1701,983f元大竹東,46.35,100,0,,1702,983f元大竹東,46.55,1000,0 
1703,983G元大上新,46.40,1000,0,,1704,983i元大大雅,46.25,0,1000 
1705,983i元大大雅,46.40,0,2000,,1706,983j元大仁愛,46.00,10000,0 
1707,983j元大仁愛,46.40,0,2000,,1708,983K元大學甲,46.30,0,1000 
1709,983M元大木柵,46.00,1000,0,,1710,983M元大木柵,46.35,1000,0 
1711,983M元大木柵,46.45,0,10,,1712,983N元大大安,46.00,0,1000 
1713,983N元大大安,46.40,1000,0,,1714,983U元大頭份,45.95,1000,0 
1715,983U元大頭份,46.00,1000,0,,1716,983U元大頭份,46.30,0,1000 
1717,983U元大頭份,46.35,1000,0,,1718,983U元大頭份,46.40,0,5000 
1719,983U元大頭份,46.45,50,0,,1720,983V元大竹南,45.85,0,5000 
1721,983V元大竹南,45.95,1000,0,,1722,983V元大竹南,46.00,1000,0 
1723,983V元大竹南,46.05,1000,0,,1724,983V元大竹南,46.25,0,1000 
1725,983V元大竹南,46.30,2000,0,,1726,983V元大竹南,46.35,0,1000 
1727,983W元大德芳,45.90,1000,0,,1728,983W元大德芳,46.00,1000,0 
1729,983W元大德芳,46.10,0,3000,,1730,983W元大德芳,46.15,1000,0 
1731,983W元大德芳,46.40,26,0,,1732,983Z元大鳳山,45.95,1000,0 
1733,983Z元大鳳山,46.05,1000,0,,1734,983Z元大鳳山,46.10,0,30000 
1735,983Z元大鳳山,46.15,1000,0,,1736,983Z元大鳳山,46.20,1000,0 
1737,983Z元大鳳山,46.25,50,0,,1738,984C元大新中,46.05,0,1000 
1739,984C元大新中,46.10,1000,0,,1740,984C元大新中,46.35,1000,0 
1741,984E元大南勢,46.10,20,0,,1742,984H元大景美,46.20,2000,1000 
1743,984H元大景美,46.25,0,1000,,1744,984H元大景美,46.30,1000,0 
1745,984K元大館前,45.95,0,3000,,1746,984K元大館前,46.15,1000,0 
1747,984K元大館前,46.20,5000,2000,,1748,984K元大館前,46.25,3000,1000 
1749,984K元大館前,46.30,3000,0,,1750,984K元大館前,46.45,0,1000 
1751,984K元大館前,46.60,0,3000,,1752,9853元大南屯,46.10,1100,0 
1753,9853元大南屯,46.20,50,0,,1754,9854元大興安,46.30,0,2000 
1755,9854元大興安,46.40,0,1044,,1756,9854元大興安,46.45,0,1000 
1757,9854元大興安,46.60,5000,0,,1758,9856元大花蓮,46.15,0,1000 
1759,9856元大花蓮,46.25,10,0,,1760,9856元大花蓮,46.40,1000,1000 
1761,9856元大花蓮,46.50,12,0,,1762,9857元大東蘆,46.35,2000,0 
1763,9857元大東蘆,46.40,0,1000,,1764,9858元大龍潭,46.10,0,1000 
1765,9858元大龍潭,46.15,2000,0,,1766,9858元大龍潭,46.25,1000,0 
1767,9858元大龍潭,46.30,1000,0,,1768,9858元大龍潭,46.35,1000,0 
1769,9858元大龍潭,46.40,0,1000,,1770,9859元大經國,46.00,3000,0 
1771,9859元大經國,46.25,10000,0,,1772,985C元大鳳中,46.05,1000,0 
1773,985C元大鳳中,46.25,10,0,,1774,985C元大鳳中,46.45,0,1000 
1775,9862元大南京,46.05,0,18000,,1776,9862元大南京,46.10,2000,1000 
1777,9863元大和平,46.20,0,50,,1778,9863元大和平,46.40,0,1000 
1779,9867元大北成,45.90,1000,0,,1780,9867元大北成,46.05,2000,0 
1781,9867元大北成,46.10,1000,0,,1782,9867元大北成,46.25,50,0 
1783,9867元大北成,46.60,0,2000,,1784,9868元大文心,46.10,0,1000 
1785,9869元大新盛,45.95,1000,0,,1786,9869元大新盛,46.05,1000,0 
1787,9869元大新盛,46.10,100,0,,1788,9869元大新盛,46.25,1000,0 
1789,9869元大新盛,46.50,2000,0,,1790,986K元大基孝,46.05,7000,0 
1791,986K元大基孝,46.15,100,0,,1792,986K元大基孝,46.20,6000,0 
1793,986K元大基孝,46.30,55,0,,1794,986K元大基孝,46.35,100,0 
1795,986K元大基孝,46.40,0,12000,,1796,986K元大基孝,46.60,0,200 
1797,9871元大忠孝,46.30,0,1000,,1798,9871元大忠孝,46.35,0,1000 
1799,9872元大復北,46.10,1000,0,,1800,9872元大復北,46.15,0,500 
1801,9872元大復北,46.60,1000,0,,1802,9873元大西門,45.85,0,4000 
1803,9873元大西門,45.90,0,26000,,1804,9873元大西門,46.00,1000,0 
1805,9873元大西門,46.05,1000,0,,1806,9873元大西門,46.15,1000,0 
1807,9873元大西門,46.30,0,3000,,1808,9873元大西門,46.35,1000,0 
1809,9873元大西門,46.40,1000,0,,1810,9874元大雙和,45.90,6000,0 
1811,9874元大雙和,46.05,1000,0,,1812,9874元大雙和,46.45,0,1000 
1813,9875元大永寧,46.00,0,5000,,1814,9875元大永寧,46.25,1000,0 
1815,9875元大永寧,46.30,0,5000,,1816,9875元大永寧,46.40,0,1000 
1817,9878元大金華,46.05,1000,0,,1818,9878元大金華,46.10,0,120 
1819,9878元大金華,46.25,50,1000,,1820,9878元大金華,46.30,1000,0 
1821,9878元大金華,46.50,1000,0,,1822,987A元大楊梅,46.15,0,1000 
1823,987A元大楊梅,46.30,0,1000,,1824,9884元大斗信,46.30,1000,0 
1825,9884元大斗信,46.45,0,1000,,1826,9889元大員林,45.95,1000,0 
1827,9889元大員林,46.25,600,0,,1828,9889元大員林,46.30,1000,1000 
1829,9889元大員林,46.35,1000,0,,1830,988B元大桃園,46.15,1000,0 
1831,988B元大桃園,46.30,1000,0,,1832,988B元大桃園,46.40,100,0 
1833,988C元大三重,46.00,1000,0,,1834,988C元大三重,46.05,4000,0 
1835,988V元大長庚,46.50,1000,0,,1836,9891元大永和,46.10,1000,0 
1837,9891元大永和,46.25,13,0,,1838,9891元大永和,46.35,1000,0 
1839,9892元大屏東,46.00,1000,0,,1840,9892元大屏東,46.50,300,0 
1841,9893元大大天,46.10,200,0,,1842,9893元大大天,46.20,0,11000 
1843,9893元大大天,46.25,0,3000,,1844,9893元大大天,46.30,0,1000 
1845,9893元大大天,46.35,1000,0,,1846,9893元大大天,46.40,0,500 
1847,9894元大桃興,46.05,1000,0,,1848,9896元大台南,46.15,2000,0 
1849,9898元大新莊,46.20,0,4000,,1850,9898元大新莊,46.25,20000,0 
1851,9898元大新莊,46.45,1000,0,,1852,9898元大新莊,46.50,1000,0 
1853,9898元大新莊,46.60,10000,0,,1854,9899元大淡水,45.95,1000,0 
1855,9899元大淡水,46.00,1000,0,,1856,9899元大淡水,46.05,1000,0 
1857,9899元大淡水,46.10,1000,0,,1858,9899元大淡水,46.15,1000,0 
1859,9899元大淡水,46.20,1000,0,,1860,9899元大淡水,46.30,3000,0 
1861,9899元大淡水,46.40,1000,0,,1862,989a元大苑裡,46.20,1000,0 
1863,989a元大苑裡,46.40,1000,1000,,1864,989A元大北投,46.00,1000,0 
1865,989A元大北投,46.05,1000,0,,1866,989A元大北投,46.10,3000,0 
1867,989A元大北投,46.20,1000,0,,1868,989A元大北投,46.30,0,5000 
1869,989A元大北投,46.35,0,10000,,1870,989B元大中港,46.35,2000,0 
1871,989C元大板橋,46.10,2066,0,,1872,989C元大板橋,46.30,2000,0 
1873,989d元大北屯,46.20,0,5000,,1874,989d元大北屯,46.25,22,0 
1875,989d元大北屯,46.35,2000,0,,1876,989d元大北屯,46.40,0,2000 
1877,989d元大北屯,46.50,100,0,,1878,989D元大左營,46.00,1000,0 
1879,989D元大左營,46.35,1000,2000,,1880,989D元大左營,46.40,0,6000 
1881,989D元大左營,46.50,0,3000,,1882,989e元大中和,46.20,1000,0 
1883,989e元大中和,46.30,1000,0,,1884,989E元大草屯,45.90,1000,0 
1885,989E元大草屯,46.10,0,1000,,1886,989E元大草屯,46.20,2000,0 
1887,989E元大草屯,46.25,1000,0,,1888,989E元大草屯,46.35,1000,0 
1889,989E元大草屯,46.45,4,0,,1890,989E元大草屯,46.55,2000,0 
1891,989E元大草屯,46.60,1000,0,,1892,989f元大東港,46.30,0,1000 
1893,989F元大高雄,46.20,3000,0,,1894,989F元大高雄,46.30,100,0 
1895,989g元大嘉義,46.40,0,8000,,1896,989G元大大同,46.35,1000,0 
1897,989G元大大同,46.40,0,1000,,1898,989I元大蘆洲,46.05,1000,0 
1899,989I元大蘆洲,46.10,0,550,,1900,989I元大蘆洲,46.40,1000,1000 
1901,989I元大蘆洲,46.50,100,0,,1902,989j元大樹林,46.00,1000,0 
1903,989j元大樹林,46.15,1000,0,,1904,989j元大樹林,46.40,1000,0 
1905,989j元大樹林,46.60,0,2000,,1906,989J元大彰生,46.20,50,0 
1907,989J元大彰生,46.25,100,0,,1908,989J元大彰生,46.35,0,6000 
1909,989J元大彰生,46.40,1000,0,,1910,989J元大彰生,46.45,50,0 
1911,989J元大彰生,46.55,2000,0,,1912,989k元大古亭,46.15,25,0 
1913,989k元大古亭,46.25,15,0,,1914,989k元大古亭,46.30,1003,0 
1915,989k元大古亭,46.35,3,0,,1916,989k元大古亭,46.40,0,1000 
1917,989k元大古亭,46.45,5,0,,1918,989k元大古亭,46.50,15,0 
1919,989L元大成功,46.15,50,0,,1920,989L元大成功,46.20,1000,0 
1921,989L元大成功,46.25,5,0,,1922,989L元大成功,46.30,10000,0 
1923,989L元大成功,46.35,1000,0,,1924,989L元大成功,46.40,50,0 
1925,989L元大成功,46.50,1000,0,,1926,989m元大信義,46.20,2000,0 
1927,989N元大內湖,46.10,15000,94,,1928,989N元大內湖,46.20,0,1000 
1929,989N元大內湖,46.30,1000,0,,1930,989N元大內湖,46.40,2000,0 
1931,989P元大敦南,46.25,1000,1000,,1932,989P元大敦南,46.30,1000,3000 
1933,989P元大敦南,46.55,1000,0,,1934,989Q元大汐止,45.85,2000,0 
1935,989Q元大汐止,45.95,2000,0,,1936,989Q元大汐止,46.00,2000,0 
1937,989Q元大汐止,46.20,2000,1000,,1938,989Q元大汐止,46.25,2000,0 
1939,989Q元大汐止,46.40,0,3050,,1940,989S元大鹿港,46.40,0,100 
1941,989U元大大甲,46.25,100,0,,1942,989U元大大甲,46.30,1000,0 
1943,989U元大大甲,46.50,2000,0,,1944,989V元大北重,46.00,1000,0 
1945,989V元大北重,46.05,1000,0,,1946,989V元大北重,46.40,0,1000 
1947,989V元大北重,46.45,0,1000,,1948,989V元大北重,46.50,2000,0 
1949,989W元大站前,46.15,1000,0,,1950,989W元大站前,46.20,0,1000 
1951,989W元大站前,46.30,1000,1000,,1952,989W元大站前,46.35,1000,0 
1953,989W元大站前,46.60,2000,0,,1954,989X元大民生,46.10,0,7000 
1955,989X元大民生,46.30,2000,0,,1956,989X元大民生,46.35,0,4000 
1957,989X元大民生,46.40,0,1000,,1958,989Y元大基隆,46.20,2000,0 
1959,989Y元大基隆,46.30,1000,0,,1960,989Y元大基隆,46.55,1000,0 
1961,989Z元大小港,46.30,1000,0,,1962,9A00永豐金,46.05,1000,1000 
1963,9A00永豐金,46.10,100,1000,,1964,9A00永豐金,46.15,1000,0 
1965,9A00永豐金,46.25,200,0,,1966,9A00永豐金,46.30,0,7000 
1967,9A00永豐金,46.35,3000,2000,,1968,9A00永豐金,46.40,9210,1133 
1969,9A00永豐金,46.45,1000,0,,1970,9A00永豐金,46.50,8000,0 
1971,9A00永豐金,46.55,11000,0,,1972,9A00永豐金,46.60,21000,0 
1973,9A00永豐金,46.65,10000,0,,1974,9A61永豐鳳山,46.35,1000,0 
1975,9A69永豐屏東,46.05,5000,0,,1976,9A69永豐屏東,46.25,0,5000 
1977,9A69永豐屏東,46.45,2000,0,,1978,9A79永豐埔里,46.20,0,1000 
1979,9A79永豐埔里,46.25,5,0,,1980,9A79永豐埔里,46.30,1000,5000 
1981,9A79永豐埔里,46.35,3000,1000,,1982,9A89永豐敦北,46.30,1000,0 
1983,9A89永豐敦北,46.35,100,0,,1984,9A89永豐敦北,46.40,0,2000 
1985,9A8F永豐敦南,45.85,5000,0,,1986,9A8F永豐敦南,46.05,5000,0 
1987,9A8F永豐敦南,46.10,3000,0,,1988,9A8F永豐敦南,46.15,5000,0 
1989,9A8F永豐敦南,46.25,5000,0,,1990,9A8F永豐敦南,46.35,5000,0 
1991,9A8F永豐敦南,46.45,0,10000,,1992,9A8F永豐敦南,46.60,0,288 
1993,9A91永豐松山,46.50,0,227,,1994,9A92永豐萬盛,46.00,1000,0 
1995,9A92永豐萬盛,46.10,100,4000,,1996,9A92永豐萬盛,46.20,30,0 
1997,9A92永豐萬盛,46.35,0,3000,,1998,9A96永豐博愛,46.35,0,1000 
1999,9A96永豐博愛,46.60,10000,0,,2000,9A97永豐新竹,46.50,7000,0 
2001,9A98永豐大園,46.40,1000,0,,2002,9A99永豐中壢,46.30,2000,0 
2003,9A99永豐中壢,46.40,0,2000,,2004,9A9a永豐苓雅,46.10,5000,0 
2005,9A9a永豐苓雅,46.30,5000,0,,2006,9A9a永豐苓雅,46.45,0,5000 
2007,9A9a永豐苓雅,46.60,0,1000,,2008,9A9A永豐羅東,46.15,1000,0 
2009,9A9A永豐羅東,46.40,0,1000,,2010,9A9B永豐中和,46.10,1000,0 
2011,9A9B永豐中和,46.30,2000,0,,2012,9A9B永豐中和,46.35,1000,0 
2013,9A9B永豐中和,46.45,50,0,,2014,9A9C永豐員林,46.00,0,1000 
2015,9A9C永豐員林,46.10,1000,0,,2016,9A9C永豐員林,46.25,0,1000 
