券商買賣股票成交價量資訊
股票代碼,="1326"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,989A元大北投,83.40,1000,0,,694,989A元大北投,83.60,0,10000 
695,989B元大中港,83.50,1000,0,,696,989d元大北屯,83.50,5000,0 
697,989D元大左營,83.50,1000,1000,,698,989D元大左營,83.60,1000,0 
699,989E元大草屯,83.40,0,4000,,700,989E元大草屯,83.50,3000,1000 
701,989f元大東港,83.30,7000,0,,702,989F元大高雄,83.60,0,11000 
703,989g元大嘉義,83.30,1000,0,,704,989g元大嘉義,83.50,1000,0 
705,989I元大蘆洲,83.50,0,2000,,706,989j元大樹林,83.50,1000,0 
707,989j元大樹林,83.60,0,6000,,708,989J元大彰生,83.60,1000,0 
709,989k元大古亭,83.50,0,1000,,710,989L元大成功,83.50,0,4000 
711,989L元大成功,83.80,0,1000,,712,989m元大信義,83.60,0,1000 
713,989N元大內湖,83.40,1000,0,,714,989N元大內湖,83.50,3000,0 
715,989P元大敦南,83.60,0,2000,,716,989Q元大汐止,83.40,3000,0 
717,989S元大鹿港,83.50,1000,0,,718,989V元大北重,83.40,1000,0 
719,989V元大北重,83.60,1000,0,,720,989W元大站前,82.70,50,0 
721,989Y元大基隆,83.40,0,200,,722,9A00永豐金,83.50,3000,2000 
723,9A00永豐金,83.60,6000,0,,724,9A00永豐金,83.70,5000,0 
725,9A69永豐屏東,83.70,0,7000,,726,9A89永豐敦北,83.60,0,2000 
727,9A8F永豐敦南,83.20,2,0,,728,9A8F永豐敦南,83.30,13,0 
729,9A8F永豐敦南,83.40,100,0,,730,9A8F永豐敦南,83.50,0,1000 
731,9A8F永豐敦南,83.70,0,8000,,732,9A91永豐松山,83.50,0,2000 
733,9A96永豐博愛,83.30,1000,0,,734,9A96永豐博愛,83.40,0,1000 
735,9A96永豐博愛,83.60,2000,30000,,736,9A96永豐博愛,83.70,0,20000 
737,9A97永豐新竹,83.50,0,1000,,738,9A9a永豐苓雅,83.50,1000,2000 
739,9A9a永豐苓雅,83.60,2000,0,,740,9A9b永豐虎尾,83.50,0,5000 
741,9A9e永豐高雄,83.50,0,2000,,742,9A9e永豐高雄,83.60,0,1000 
743,9A9E永豐板橋,83.40,2000,0,,744,9A9E永豐板橋,83.60,1000,0 
745,9A9f永豐中盛,83.50,0,1000,,746,9A9g永豐內湖,83.50,0,6000 
747,9A9g永豐內湖,83.60,0,6000,,748,9A9g永豐內湖,83.70,0,6000 
749,9A9h永豐台南,83.30,2000,2000,,750,9A9h永豐台南,83.50,0,2000 
751,9A9H永豐新莊,83.60,0,1000,,752,9A9J永豐板新,83.50,3000,0 
753,9A9J永豐板新,83.70,0,2000,,754,9A9N永豐桃盛,83.50,35000,2000 
755,9A9N永豐桃盛,83.60,0,2000,,756,9A9P永豐竹北,83.30,0,1000 
757,9A9P永豐竹北,83.60,5000,0,,758,9A9P永豐竹北,83.70,2000,0 
759,9A9Q永豐豐原,83.40,0,1000,,760,9A9r永豐北高,83.20,50,0 
761,9A9R永豐信義,83.70,1000,0,,762,9A9s永豐彰化,83.50,1000,0 
763,9A9S永豐南京,83.60,0,61,,764,9A9U永豐中正,83.60,0,1000 
765,9A9W永豐市政,83.60,2000,0,,766,9A9x永豐桃園,83.50,1000,1500 
767,9A9x永豐桃園,83.60,0,2000,,768,9A9X永豐竹科,83.40,0,1000 
769,9A9X永豐竹科,83.60,0,1000,,770,9A9Y永豐板盛,83.60,0,2000 
