券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
671,5385第一桃園,29.90,1000,3000,,672,5386第一彰化,29.70,1000,0 
673,5386第一彰化,29.80,12000,33000,,674,5386第一彰化,29.85,0,8000 
675,5386第一彰化,29.90,4000,0,,676,5387第一澎湖,29.55,0,2000 
677,5387第一澎湖,29.70,1000,0,,678,5387第一澎湖,29.85,0,1000 
679,5387第一澎湖,29.90,0,1000,,680,5389第一中山,29.45,0,1000 
681,5389第一中山,29.55,1000,1000,,682,5389第一中山,29.65,0,1000 
683,5389第一中山,29.70,0,2000,,684,5389第一中山,29.75,0,3000 
685,5389第一中山,29.80,0,2000,,686,5389第一中山,29.85,1000,1000 
687,5389第一中山,29.90,0,2000,,688,5389第一中山,29.95,0,5000 
689,538A第一新興,29.30,3000,0,,690,538A第一新興,29.35,0,2000 
691,538A第一新興,29.40,0,2000,,692,538A第一新興,29.45,0,7000 
693,538A第一新興,29.90,1000,2000,,694,538B第一新竹,29.20,0,5000 
695,538B第一新竹,29.75,0,5000,,696,538B第一新竹,29.80,0,4000 
697,538B第一新竹,29.85,1000,0,,698,538B第一新竹,29.95,1000,0 
699,538C第一光復,29.65,0,1000,,700,538C第一光復,29.80,0,1000 
701,538C第一光復,29.85,2000,0,,702,538D第一忠孝,29.75,0,1000 
703,538E第一自由,29.35,1000,2000,,704,538E第一自由,29.40,10000,0 
705,538E第一自由,29.75,0,10000,,706,538E第一自由,29.80,0,3000 
707,538E第一自由,29.85,1000,2000,,708,538F第一稻埕,29.50,0,4000 
709,538F第一稻埕,29.85,2000,0,,710,538I第一頭份,29.45,5000,0 
711,538I第一頭份,29.65,1000,0,,712,538I第一頭份,29.75,2000,0 
713,538I第一頭份,29.90,1000,0,,714,538M第一嘉義,29.20,0,10000 
715,538M第一嘉義,29.25,0,20000,,716,538M第一嘉義,29.30,10000,0 
717,538M第一嘉義,29.35,20000,0,,718,538N第一豐原,29.30,1000,0 
719,538N第一豐原,29.70,0,1000,,720,538N第一豐原,29.80,1000,0 
721,538P第一路竹,29.45,0,9000,,722,538P第一路竹,29.60,2000,0 
723,538P第一路竹,29.70,0,2000,,724,538P第一路竹,29.80,0,2000 
725,538W第一華江,29.25,0,2000,,726,538W第一華江,29.30,0,3000 
727,538W第一華江,29.60,1000,0,,728,538W第一華江,29.75,0,2000 
729,538W第一華江,29.80,1000,0,,730,538W第一華江,29.85,2000,0 
731,538W第一華江,29.90,0,7000,,732,538W第一華江,29.95,2000,0 
733,538Y第一中壢,29.85,0,1000,,734,5600永    興,29.30,0,1000 
735,5600永    興,29.45,0,5000,,736,5600永    興,29.55,5000,11000 
737,5600永    興,29.70,0,1000,,738,5600永    興,29.80,0,1000 
739,5602永興水湳,29.45,0,1000,,740,5602永興水湳,29.55,2000,0 
741,5603永興台中,29.90,2000,0,,742,5850統    一,29.25,0,12000 
743,5850統    一,29.30,2000,1000,,744,5850統    一,29.40,3000,0 
745,5850統    一,29.45,3000,0,,746,5850統    一,29.50,0,20000 
747,5850統    一,29.75,7000,0,,748,5850統    一,29.80,10000,1030 
749,5850統    一,29.85,4000,0,,750,5850統    一,29.90,6000,0 
751,5851統一高雄,29.30,1000,5000,,752,5851統一高雄,29.45,1000,0 
753,5851統一高雄,29.65,20000,0,,754,5851統一高雄,29.80,0,21000 
755,5852統一敦南,29.20,2000,0,,756,5852統一敦南,29.70,1000,0 
757,5852統一敦南,29.75,0,2000,,758,5852統一敦南,29.80,0,1000 
759,5852統一敦南,29.85,0,1000,,760,5852統一敦南,29.95,2000,0 
761,5852統一敦南,30.00,0,2000,,762,5853統一中壢,29.30,1000,0 
763,5853統一中壢,29.45,2000,0,,764,5853統一中壢,29.55,1000,0 
765,5853統一中壢,29.65,5000,0,,766,5853統一中壢,29.80,2000,5000 
767,5853統一中壢,29.85,3000,2000,,768,5853統一中壢,29.90,0,3000 
769,5853統一中壢,30.00,2000,0,,770,5854統一城中,29.30,0,2000 
771,5854統一城中,29.75,1000,0,,772,5854統一城中,29.95,0,1000 
773,5855統一台南,29.35,0,50000,,774,5855統一台南,29.50,0,1000 
775,5855統一台南,29.65,0,10000,,776,5855統一台南,29.70,1000,1000 
777,5855統一台南,29.80,20000,5000,,778,5855統一台南,29.90,2000,1000 
779,5855統一台南,30.00,0,1000,,780,5856統一台中,29.80,5000,0 
781,5856統一台中,29.90,0,1000,,782,5856統一台中,30.00,5000,0 
783,5857統一新竹,29.65,0,1000,,784,5857統一新竹,29.70,0,3000 
785,5858統一嘉義,29.25,1000,0,,786,5858統一嘉義,29.50,1000,0 
787,5858統一嘉義,29.70,0,200,,788,5858統一嘉義,29.75,0,1000 
789,5858統一嘉義,29.85,0,1000,,790,5859統一屏東,29.20,0,1000 
791,5859統一屏東,29.55,0,10000,,792,5859統一屏東,29.60,0,20000 
793,5859統一屏東,29.75,1000,0,,794,585A統一基隆,29.35,5000,10000 
795,585A統一基隆,29.40,1000,0,,796,585A統一基隆,29.50,5000,0 
797,585A統一基隆,29.65,0,1000,,798,585A統一基隆,29.75,0,2000 
799,585A統一基隆,29.80,0,10000,,800,585A統一基隆,29.85,0,1000 
801,585b統一內湖,29.85,1000,0,,802,585b統一內湖,29.90,0,1000 
803,585B統一永和,29.90,0,6,,804,585c統一仁愛,29.45,2000,0 
805,585c統一仁愛,30.00,0,2000,,806,585D統一新台中,29.70,0,10000 
807,585E統一新營,29.60,0,1000,,808,585E統一新營,29.75,1000,0 
809,585F統一彰化,29.45,0,1000,,810,585F統一彰化,29.90,0,6000 
811,585g統一平鎮,29.15,1000,0,,812,585g統一平鎮,29.35,0,1000 
813,585g統一平鎮,29.55,0,1000,,814,585g統一平鎮,29.75,0,3000 
815,585g統一平鎮,29.80,0,2000,,816,585g統一平鎮,29.85,0,1000 
817,585g統一平鎮,29.90,2000,0,,818,585H統一桃園,29.85,1000,0 
819,585H統一桃園,29.90,20000,20000,,820,585H統一桃園,30.00,0,4000 
821,585I統一員林,29.10,0,1000,,822,585I統一員林,29.25,1000,0 
823,585I統一員林,29.90,1000,1000,,824,585J統一三重,29.35,10000,0 
825,585J統一三重,29.45,1000,0,,826,585J統一三重,29.75,0,10000 
827,585J統一三重,29.90,0,2000,,828,585m統一竹南,29.25,0,1000 
829,585m統一竹南,29.70,1000,0,,830,585M統一士林,29.25,240,0 
831,585M統一士林,29.30,5000,0,,832,585M統一士林,29.85,1000,0 
833,585P統一板橋,29.20,5000,0,,834,585P統一板橋,29.25,0,5000 
835,585P統一板橋,29.35,0,30000,,836,585P統一板橋,29.45,0,5000 
837,585P統一板橋,29.55,0,1000,,838,585Q統一三多,29.35,0,2000 
839,585Q統一三多,29.90,3000,0,,840,585R統一汐止,29.55,2000,0 
841,585R統一汐止,29.70,1000,0,,842,585R統一汐止,29.75,0,2000 
843,585R統一汐止,29.90,1000,2000,,844,585R統一汐止,30.00,1000,0 
845,585S統一宜蘭,29.50,0,5000,,846,585S統一宜蘭,29.90,1000,0 
847,585U統一南京,29.35,0,10000,,848,585U統一南京,29.50,0,1000 
849,585U統一南京,29.75,2000,0,,850,585U統一南京,29.85,0,31000 
851,585U統一南京,30.05,30000,0,,852,585W統一金門,29.60,0,10000 
853,585W統一金門,29.90,2000,10000,,854,585Y統一土城,29.40,8000,1000 
855,585Y統一土城,29.50,1000,0,,856,585Y統一土城,29.55,0,1000 
857,585Y統一土城,29.65,6000,0,,858,585Y統一土城,29.70,0,1000 
859,585Y統一土城,29.75,0,6000,,860,585Y統一土城,29.90,0,1000 
861,585Z統一松江,29.45,0,3000,,862,585Z統一松江,29.90,5000,2000 
863,585Z統一松江,29.95,2000,0,,864,5860盈    溢,29.30,0,10000 
865,5860盈    溢,29.45,0,9000,,866,5860盈    溢,29.50,0,9000 
867,5860盈    溢,29.55,0,10000,,868,5860盈    溢,29.95,0,1000 
869,5920元    富,29.20,1000,0,,870,5920元    富,29.30,1000,0 
871,5920元    富,29.35,1000,0,,872,5920元    富,29.45,7000,0 
873,5920元    富,29.50,11000,9000,,874,5920元    富,29.55,0,9000 
875,5920元    富,29.65,7000,0,,876,5920元    富,29.75,5000,6000 
877,5920元    富,29.85,1000,2000,,878,5920元    富,29.90,20000,1000 
879,5920元    富,30.00,7000,0,,880,5920元    富,30.05,9000,0 
881,5921元富高雄,29.20,1000,0,,882,5921元富高雄,29.25,0,2000 
883,5921元富高雄,29.60,0,1000,,884,5922元富新店,29.55,0,1000 
885,5922元富新店,29.65,5000,0,,886,5922元富新店,29.70,0,4000 
887,5922元富新店,29.75,0,1000,,888,5922元富新店,29.80,5000,0 
889,5922元富新店,29.85,0,8000,,890,5922元富新店,29.95,10000,0 
891,5923元富三重,29.75,1000,0,,892,5923元富三重,29.80,1000,0 
893,5925元富台中,29.35,1000,0,,894,5925元富台中,30.00,0,1000 
895,5926元富四維,29.80,0,1000,,896,5926元富四維,29.90,0,1000 
897,5927元富林園,29.50,0,1000,,898,5927元富林園,29.60,0,5000 
899,5927元富林園,29.65,1000,0,,900,5927元富林園,29.70,0,1000 
901,5927元富林園,29.75,40000,1000,,902,5927元富林園,29.80,100000,0 
903,5927元富林園,29.95,0,1000,,904,5927元富林園,30.00,1000,0 
905,5928元富新莊,29.75,2000,0,,906,5928元富新莊,29.80,0,1000 
907,5929元富台南,29.35,0,2000,,908,5929元富台南,29.45,0,1000 
909,5929元富台南,29.50,0,1000,,910,5929元富台南,29.70,0,1000 
911,5929元富台南,29.80,0,2000,,912,5929元富台南,29.90,0,1000 
913,592a元富松德,29.45,10000,5000,,914,592a元富松德,29.70,1000,1000 
915,592a元富松德,29.75,0,10000,,916,592a元富松德,29.80,1000,0 
917,592a元富松德,29.85,0,30000,,918,592a元富松德,29.90,0,1000 
919,592A元富緯城,29.25,0,10000,,920,592A元富緯城,29.30,0,5000 
921,592A元富緯城,29.35,10000,0,,922,592A元富緯城,29.85,0,1000 
923,592A元富緯城,29.90,11000,0,,924,592b元富板橋,29.20,6000,0 
925,592b元富板橋,29.55,0,6000,,926,592b元富板橋,29.70,0,5000 
927,592b元富板橋,29.75,1000,0,,928,592b元富板橋,29.80,0,5000 
929,592b元富板橋,29.85,1000,0,,930,592B元富永和,29.65,1000,0 
931,592B元富永和,29.90,0,2000,,932,592c元富烏日,29.50,10000,0 
933,592c元富烏日,29.75,5000,0,,934,592c元富烏日,29.90,1,0 
935,592C元富潮洲,29.20,0,3000,,936,592C元富潮洲,29.30,40000,0 
937,592C元富潮洲,29.45,0,4000,,938,592C元富潮洲,29.70,5000,0 
939,592d元富延平,29.75,0,3000,,940,592d元富延平,29.80,0,3000 
941,592D元富大昌,29.10,0,10000,,942,592D元富大昌,29.20,0,10000 
943,592D元富大昌,29.30,0,10000,,944,592D元富大昌,29.40,0,21000 
945,592D元富大昌,29.45,0,2000,,946,592D元富大昌,29.50,0,15000 
947,592D元富大昌,29.60,0,15000,,948,592D元富大昌,29.70,1000,15000 
949,592D元富大昌,29.80,0,20000,,950,592D元富大昌,29.85,0,1000 
951,592E元富城中,29.25,19,0,,952,592E元富城中,29.35,100,0 
953,592E元富城中,29.40,810,1000,,954,592E元富城中,29.45,0,1000 
955,592E元富城中,29.50,728,0,,956,592E元富城中,29.55,91,0 
957,592E元富城中,29.75,388,0,,958,592E元富城中,29.85,52200,0 
959,592E元富城中,29.90,98000,41,,960,592E元富城中,29.95,0,65 
961,592g元富中原,29.25,0,3000,,962,592g元富中原,29.60,0,10000 
963,592g元富中原,29.70,0,3000,,964,592g元富中原,29.75,1000,0 
965,592g元富中原,29.80,1000,5000,,966,592G元富新竹,29.75,0,4000 
967,592G元富新竹,29.90,0,3000,,968,592i元富中港,29.75,1000,0 
969,592I元富嘉義,29.85,0,6000,,970,592l元富大裕,29.25,0,32000 
971,592l元富大裕,29.30,0,69000,,972,592l元富大裕,29.35,0,45000 
973,592l元富大裕,29.40,3000,0,,974,592l元富大裕,29.45,0,6000 
975,592l元富大裕,29.50,0,10000,,976,592l元富大裕,29.60,0,1000 
977,592l元富大裕,29.65,0,8000,,978,592l元富大裕,29.70,0,17000 
979,592l元富大裕,29.75,1000,0,,980,592l元富大裕,29.80,1000,0 
981,592l元富大裕,29.90,0,10000,,982,592l元富大裕,29.95,2000,11000 
983,592l元富大裕,30.00,0,1000,,984,592L元富中壢,29.25,1000,0 
985,592L元富中壢,29.35,1000,0,,986,592L元富中壢,29.50,25000,0 
987,592L元富中壢,29.85,2000,0,,988,592L元富中壢,30.00,13000,0 
989,592m元富成功,29.40,0,1000,,990,592m元富成功,29.50,0,420 
991,592m元富成功,29.60,0,11000,,992,592m元富成功,30.00,0,1000 
993,592M元富彰化,29.35,1000,0,,994,592M元富彰化,29.65,1000,0 
995,592M元富彰化,29.70,0,1000,,996,592n元富西松,29.45,0,1000 
997,592n元富西松,29.90,0,116000,,998,592n元富西松,29.95,100000,0 
999,592n元富西松,30.00,50000,34000,,1000,592N元富虎尾,29.15,0,5000 
1001,592N元富虎尾,29.70,0,2000,,1002,592N元富虎尾,29.90,168,0 
1003,592o元富新興,29.45,0,1000,,1004,592o元富新興,29.65,0,35000 
1005,592o元富新興,29.90,35000,0,,1006,592o元富新興,30.00,0,1000 
1007,592P元富同大,29.35,10000,0,,1008,592P元富同大,29.45,0,10000 
1009,592P元富同大,29.60,5000,0,,1010,592P元富同大,29.65,4000,0 
1011,592P元富同大,29.70,1000,0,,1012,592P元富同大,29.75,3000,5000 
1013,592P元富同大,29.80,0,2000,,1014,592P元富同大,29.85,15000,10000 
1015,592P元富同大,29.90,1000,0,,1016,592q元富屏東,29.70,0,1000 
1017,592q元富屏東,29.90,0,1000,,1018,592Q元富敦南,29.45,3000,0 
1019,592Q元富敦南,29.75,0,5000,,1020,592Q元富敦南,29.80,1000,0 
1021,592r元富城東,29.30,0,5000,,1022,592r元富城東,29.50,1000,0 
1023,592r元富城東,29.80,0,1000,,1024,592r元富城東,29.90,0,2000 
1025,592S元富基隆,29.50,0,3000,,1026,592S元富基隆,29.80,1000,0 
1027,592S元富基隆,29.85,2000,0,,1028,592u元富世貿,29.60,0,1000 
1029,592u元富世貿,29.80,0,1000,,1030,592U元富宜蘭,29.80,0,1000 
1031,592v元富桃園,29.30,0,1000,,1032,592v元富桃園,29.65,1000,0 
1033,592v元富桃園,29.80,0,1000,,1034,592v元富桃園,29.85,2000,0 
1035,592V元富民權,29.50,0,1000,,1036,592V元富民權,29.55,0,1000 
1037,592V元富民權,29.75,0,1000,,1038,592w元富佳里,29.25,0,5000 
1039,592w元富佳里,29.30,0,2000,,1040,592w元富佳里,29.40,0,2000 
1041,592w元富佳里,29.50,0,1000,,1042,592w元富佳里,29.70,0,10000 
1043,592w元富佳里,29.80,3000,2000,,1044,592w元富佳里,29.90,0,1 
1045,592X元富草屯,29.35,1000,0,,1046,592X元富草屯,29.75,0,2000 
1047,592X元富草屯,29.85,0,2000,,1048,592X元富草屯,29.90,0,2000 
1049,592y元富花蓮,29.30,1000,0,,1050,592Y元富埔里,29.70,0,1000 
1051,592z元富文心,29.35,1000,0,,1052,592z元富文心,29.45,1000,0 
1053,592z元富文心,29.50,2000,0,,1054,592z元富文心,29.55,2000,0 
1055,592z元富文心,29.65,1000,0,,1056,592z元富文心,29.85,0,1000 
1057,592z元富文心,29.90,0,1000,,1058,592Z元富安南,29.15,3000,0 
1059,592Z元富安南,29.45,0,2000,,1060,592Z元富安南,29.50,1000,5000 
1061,592Z元富安南,29.65,0,1000,,1062,592Z元富安南,29.90,0,2000 
1063,5960日    茂,29.60,0,2000,,1064,5960日    茂,29.65,0,7000 
1065,5960日    茂,29.70,1000,3000,,1066,5960日    茂,29.90,0,3000 
1067,5962日茂南投,29.40,1000,0,,1068,5962日茂南投,29.80,0,3000 
1069,5962日茂南投,29.90,0,5000,,1070,6012★亞網路,29.35,2000,0 
1071,6012★亞網路,29.50,0,2000,,1072,6012★亞網路,29.55,0,2000 
1073,6012★亞網路,29.65,0,1000,,1074,6012★亞網路,29.70,0,1000 
1075,6012★亞網路,29.85,0,1000,,1076,601d�W亞鑫豐,29.10,0,1000 
1077,601d�W亞鑫豐,29.20,10000,1000,,1078,601d�W亞鑫豐,29.25,10000,0 
1079,601d�W亞鑫豐,29.35,0,10000,,1080,601d�W亞鑫豐,29.45,1000,0 
1081,601d�W亞鑫豐,29.50,0,1000,,1082,601d�W亞鑫豐,29.80,0,3000 
1083,601d�W亞鑫豐,29.85,0,5000,,1084,601d�W亞鑫豐,29.95,5000,0 
1085,601d�W亞鑫豐,30.00,0,10000,,1086,6110台中銀,29.55,0,5000 
1087,6110台中銀,29.60,10000,2000,,1088,6110台中銀,29.65,20000,0 
1089,6110台中銀,29.70,100,0,,1090,6110台中銀,29.75,5000,0 
1091,6110台中銀,29.80,5200,3000,,1092,6110台中銀,29.85,11000,3000 
1093,6110台中銀,29.90,5000,0,,1094,6114中銀員林,29.35,2000,20000 
1095,6114中銀員林,29.40,0,2000,,1096,6114中銀員林,29.75,0,6000 
1097,6114中銀員林,29.90,0,1000,,1098,6114中銀員林,29.95,5000,0 
1099,6116中銀高雄,29.85,1000,0,,1100,611A中銀豐原,29.35,0,5000 
1101,611A中銀豐原,29.40,0,10000,,1102,611A中銀豐原,29.65,0,1000 
1103,611A中銀豐原,29.70,0,4000,,1104,611A中銀豐原,29.80,0,10000 
1105,611A中銀豐原,29.85,3000,0,,1106,611A中銀豐原,29.90,0,21000 
1107,6160中國信託,29.35,1000,1000,,1108,6160中國信託,29.45,4000,0 
1109,6160中國信託,29.55,0,1000,,1110,6160中國信託,29.60,2000,0 
1111,6160中國信託,29.75,2000,3300,,1112,6160中國信託,29.80,13000,0 
1113,6160中國信託,29.85,5000,3000,,1114,6160中國信託,29.95,2000,0 
1115,6160中國信託,30.00,0,1000,,1116,6161中信三重,29.70,0,1000 
1117,6161中信三重,29.80,2000,0,,1118,6161中信三重,29.85,1000,2000 
1119,6161中信三重,29.90,0,3000,,1120,6161中信三重,29.95,1000,0 
1121,6162中信託忠,29.25,2000,0,,1122,6162中信託忠,29.40,0,2000 
1123,6162中信託忠,29.70,0,1000,,1124,6162中信託忠,29.75,0,1000 
1125,6162中信託忠,29.80,0,1000,,1126,6162中信託忠,29.85,1000,0 
1127,6163中信託永,29.80,2000,0,,1128,6164中信託文,29.10,0,1000 
1129,6164中信託文,29.15,0,1000,,1130,6164中信託文,29.25,1000,0 
1131,6164中信託文,29.40,1000,0,,1132,6164中信託文,29.45,0,1000 
1133,6164中信託文,29.55,1000,0,,1134,6164中信託文,29.60,0,2000 
1135,6164中信託文,29.75,0,1000,,1136,6164中信託文,29.80,0,1000 
1137,6164中信託文,29.90,0,3000,,1138,6165中信託新,29.60,0,2000 
1139,6165中信託新,29.70,0,10000,,1140,6165中信託新,29.75,5000,0 
1141,6165中信託新,29.80,3000,0,,1142,6165中信託新,29.85,5000,0 
1143,6167中信松江,29.90,300,0,,1144,6168中信嘉義,29.65,0,5000 
1145,6168中信嘉義,29.70,0,1000,,1146,6168中信嘉義,29.75,0,3000 
1147,6168中信嘉義,29.85,0,3000,,1148,6168中信嘉義,29.95,3000,0 
1149,6168中信嘉義,30.05,1000,0,,1150,616A中信中壢,29.60,1000,0 
1151,616A中信中壢,29.70,2000,0,,1152,616A中信中壢,29.75,1000,0 
1153,616A中信中壢,29.80,4000,2000,,1154,616A中信中壢,29.85,0,1000 
1155,616A中信中壢,29.90,6000,1000,,1156,616A中信中壢,29.95,1000,0 
1157,616K中信託高,29.10,0,1000,,1158,616K中信託高,29.15,3000,1000 
1159,616K中信託高,29.20,0,1000,,1160,616K中信託高,29.25,0,2000 
1161,616K中信託高,29.30,5000,4000,,1162,616K中信託高,29.35,0,4000 
1163,616K中信託高,29.40,0,8000,,1164,616K中信託高,29.45,0,3000 
1165,616K中信託高,29.50,0,19000,,1166,616K中信託高,29.55,0,6000 
1167,616K中信託高,29.60,6000,1000,,1168,616K中信託高,29.65,5000,1000 
1169,616K中信託高,29.70,0,7000,,1170,616K中信託高,29.75,2000,3000 
1171,616K中信託高,29.80,0,1000,,1172,616K中信託高,29.85,5000,7000 
1173,616K中信託高,29.90,400,9000,,1174,616K中信託高,29.95,0,1000 
1175,616K中信託高,30.00,0,4000,,1176,6210新 百 王,29.20,2000,0 
1177,6210新 百 王,29.30,1000,0,,1178,6210新 百 王,29.35,1000,0 
1179,6210新 百 王,29.45,0,1000,,1180,6210新 百 王,29.50,1000,1000 
1181,6210新 百 王,29.55,2000,3000,,1182,6210新 百 王,29.60,3000,0 
1183,6210新 百 王,29.70,1000,0,,1184,6210新 百 王,29.75,0,5000 
1185,6210新 百 王,29.80,0,1000,,1186,6210新 百 王,29.90,0,1000 
1187,6380光    和,29.55,0,1000,,1188,6380光    和,29.75,0,2000 
1189,6380光    和,29.85,0,1000,,1190,6381光和溪湖,29.30,2000,0 
1191,6381光和溪湖,29.65,0,3000,,1192,6381光和溪湖,29.70,0,1000 
1193,6381光和溪湖,29.75,2000,0,,1194,6381光和溪湖,29.85,0,2000 
1195,6382光和田中,29.45,0,5000,,1196,6382光和田中,29.70,3000,1000 
1197,6382光和田中,29.75,1000,1000,,1198,6382光和田中,30.00,1000,0 
1199,6383光和和美,29.20,2000,0,,1200,6383光和和美,30.00,0,2000 
1201,6385光和花壇,29.75,0,3000,,1202,638D光和高雄,29.70,3000,0 
1203,6450永    全,29.55,0,3000,,1204,6450永    全,29.80,0,2000 
1205,6450永    全,29.85,10000,0,,1206,6451永全南崁,29.90,2000,3000 
1207,6460大    昌,29.30,0,3000,,1208,6460大    昌,29.35,1000,0 
1209,6460大    昌,29.40,0,3000,,1210,6460大    昌,29.50,0,3000 
1211,6460大    昌,29.65,0,1000,,1212,6460大    昌,29.70,0,2000 
1213,6460大    昌,29.75,2000,0,,1214,6460大    昌,29.80,0,1000 
1215,6460大    昌,29.85,2000,0,,1216,6460大    昌,29.90,0,30000 
1217,6461大昌樹林,29.15,0,10000,,1218,6461大昌樹林,29.20,0,2000 
1219,6461大昌樹林,29.25,0,1000,,1220,6461大昌樹林,29.40,0,10000 
1221,6461大昌樹林,29.45,0,11000,,1222,6461大昌樹林,29.50,0,5000 
1223,6461大昌樹林,29.60,0,1000,,1224,6461大昌樹林,29.65,10000,0 
1225,6461大昌樹林,29.80,1000,19000,,1226,6461大昌樹林,29.85,0,13000 
1227,6461大昌樹林,29.90,0,12000,,1228,6461大昌樹林,29.95,2000,0 
1229,6462大昌安康,29.30,0,1000,,1230,6462大昌安康,29.40,1000,0 
1231,6462大昌安康,29.45,0,1000,,1232,6462大昌安康,29.55,0,3000 
1233,6462大昌安康,29.65,1000,0,,1234,6462大昌安康,29.70,2000,2000 
1235,6462大昌安康,29.75,1000,13000,,1236,6462大昌安康,29.80,0,9000 
1237,6462大昌安康,29.90,1000,1000,,1238,6462大昌安康,29.95,0,2000 
1239,6463大昌新竹,29.70,0,1000,,1240,6464大昌新店,29.55,0,3000 
1241,6464大昌新店,29.60,3000,0,,1242,6464大昌新店,29.70,3000,5000 
1243,6464大昌新店,29.80,1000,0,,1244,6464大昌新店,29.90,0,1000 
1245,6464大昌新店,29.95,0,5000,,1246,6465大昌桃園,29.25,0,2000 
1247,6465大昌桃園,29.35,0,6000,,1248,6465大昌桃園,29.85,2000,0 
1249,6465大昌桃園,30.00,0,2000,,1250,6480福    邦,29.20,0,5000 
1251,6910德    信,29.40,0,1000,,1252,6910德    信,29.50,0,1000 
1253,6910德    信,29.60,0,1000,,1254,6910德    信,29.70,0,1000 
1255,6910德    信,29.80,0,2000,,1256,6912德信中正,29.75,2000,0 
1257,6913德信新營,29.50,5000,0,,1258,6913德信新營,29.70,5000,0 
1259,6913德信新營,29.85,1000,5000,,1260,6915德信和平,29.45,1000,0 
1261,6915德信和平,29.85,1000,0,,1262,6915德信和平,29.90,0,1000 
1263,6915德信和平,30.00,0,2000,,1264,6950福    勝,29.15,1000,0 
1265,6950福    勝,29.25,0,3000,,1266,6950福    勝,29.45,0,1000 
1267,6950福    勝,29.50,0,2000,,1268,6950福    勝,29.55,38000,0 
1269,7000兆豐,29.20,0,3000,,1270,7000兆豐,29.25,0,3000 
1271,7000兆豐,29.50,0,4000,,1272,7000兆豐,29.65,0,4000 
1273,7000兆豐,29.90,7000,0,,1274,7003兆豐台中,29.20,36000,0 
1275,7003兆豐台中,29.35,10000,0,,1276,7003兆豐台中,29.70,0,10000 
1277,7003兆豐台中,29.75,0,2000,,1278,7003兆豐台中,29.90,20000,0 
1279,7005兆豐中港,29.25,0,5000,,1280,7005兆豐中港,29.35,0,2000 
1281,7005兆豐中港,29.40,0,2000,,1282,7005兆豐中港,29.60,0,1000 
1283,7005兆豐中港,29.90,2000,0,,1284,7006兆豐台南,29.25,0,10000 
1285,7006兆豐台南,29.40,0,1000,,1286,7006兆豐台南,29.55,0,5000 
1287,7006兆豐台南,29.60,1000,0,,1288,7006兆豐台南,29.75,2000,1000 
1289,7006兆豐台南,29.85,3000,1000,,1290,7006兆豐台南,29.90,2000,0 
1291,7007兆豐竹北,29.70,0,1000,,1292,7007兆豐竹北,29.75,5000,0 
1293,7007兆豐竹北,29.90,0,3000,,1294,7007兆豐竹北,29.95,0,30000 
1295,7008兆豐三重,29.70,3000,0,,1296,7008兆豐三重,29.90,10000,0 
1297,7008兆豐三重,29.95,2000,0,,1298,7008兆豐三重,30.00,2000,0 
1299,7009兆豐景美,29.25,0,10000,,1300,7009兆豐景美,29.30,1000,0 
1301,7009兆豐景美,29.55,0,1000,,1302,7009兆豐景美,29.90,5000,0 
1303,700a兆豐忠孝,29.75,5000,0,,1304,700a兆豐忠孝,29.85,0,1000 
1305,700B兆豐板橋,29.30,2000,0,,1306,700B兆豐板橋,29.35,2000,0 
1307,700B兆豐板橋,29.40,0,2000,,1308,700B兆豐板橋,29.55,0,2000 
1309,700B兆豐板橋,29.60,1000,0,,1310,700B兆豐板橋,29.95,0,2000 
1311,700c兆豐民生,29.55,0,5000,,1312,700c兆豐民生,29.85,0,1000 
1313,700C兆豐來福,29.50,0,2000,,1314,700C兆豐來福,29.85,2000,9000 
1315,700C兆豐來福,29.90,0,5000,,1316,700d兆豐彰化,29.20,5000,0 
1317,700d兆豐彰化,29.50,0,1000,,1318,700d兆豐彰化,29.65,1000,0 
1319,700d兆豐彰化,29.70,3000,0,,1320,700d兆豐彰化,29.80,0,2000 
1321,700d兆豐彰化,29.85,4000,1000,,1322,700D兆豐西螺,29.65,4000,0 
1323,700D兆豐西螺,29.85,4000,0,,1324,700D兆豐西螺,29.95,0,5000 
1325,700E兆豐斗南,29.10,0,2000,,1326,700E兆豐斗南,29.30,0,2000 
1327,700E兆豐斗南,29.60,2000,0,,1328,700E兆豐斗南,29.65,4000,0 
1329,700E兆豐斗南,29.75,0,4000,,1330,700E兆豐斗南,29.80,0,4000 
1331,700E兆豐斗南,29.85,0,2000,,1332,700f兆豐鹿港,29.65,0,1000 
1333,700f兆豐鹿港,29.70,1000,5000,,1334,700f兆豐鹿港,29.75,1000,11000 
1335,700f兆豐鹿港,29.80,1000,0,,1336,700f兆豐鹿港,29.90,0,10000 
1337,700F兆豐虎尾,29.20,0,2000,,1338,700F兆豐虎尾,29.25,0,2000 
1339,700F兆豐虎尾,29.30,4000,0,,1340,700F兆豐虎尾,29.70,3000,0 
1341,700F兆豐虎尾,29.90,0,3000,,1342,700g兆豐南門,29.55,0,10000 
1343,700g兆豐南門,29.70,0,1000,,1344,700g兆豐南門,29.80,0,20000 
1345,700G兆豐麻豆,29.75,2000,0,,1346,700G兆豐麻豆,29.90,0,15000 
1347,700h兆豐三民,29.15,0,10000,,1348,700h兆豐三民,29.20,0,10000 
