券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1353,8381安泰大發,35.80,0,1000,,1354,8440摩根大通,35.10,5000,0 
1355,8440摩根大通,35.15,2000,2000,,1356,8440摩根大通,35.20,49000,15000 
1357,8440摩根大通,35.25,12000,0,,1358,8440摩根大通,35.30,7000,0 
1359,8440摩根大通,35.35,9000,0,,1360,8440摩根大通,35.40,60000,4000 
1361,8440摩根大通,35.45,56000,2000,,1362,8440摩根大通,35.50,98000,1000 
1363,8440摩根大通,35.55,94000,44000,,1364,8440摩根大通,35.60,45000,74000 
1365,8440摩根大通,35.65,36000,42000,,1366,8440摩根大通,35.70,5000,118000 
1367,8440摩根大通,35.75,126000,106000,,1368,8440摩根大通,35.80,28000,14000 
1369,8440摩根大通,35.85,0,16000,,1370,8440摩根大通,35.90,110000,0 
1371,8450康    和,35.10,20000,0,,1372,8450康    和,35.15,20000,0 
1373,8450康    和,35.60,2000,0,,1374,8450康    和,35.65,1000,2000 
1375,8450康    和,35.70,1000,0,,1376,8450康    和,35.75,2000,0 
1377,8450康    和,35.85,0,1000,,1378,8451康和延平,35.85,8000,0 
1379,8455康和台中,35.15,2000,0,,1380,8455康和台中,35.20,2000,0 
1381,8455康和台中,35.25,1000,0,,1382,8455康和台中,35.30,1000,0 
1383,8455康和台中,35.35,4000,0,,1384,8455康和台中,35.50,0,1000 
1385,8455康和台中,35.55,1000,0,,1386,8455康和台中,35.60,0,8000 
1387,8455康和台中,35.65,1000,0,,1388,8455康和台中,35.70,2000,0 
1389,8458康和台南,35.60,0,10000,,1390,8459康和嘉義,35.50,1000,0 
1391,8459康和嘉義,35.95,0,1000,,1392,845A康和內湖,35.50,0,2000 
1393,845A康和內湖,35.60,0,1000,,1394,845A康和內湖,35.75,1000,0 
1395,845D康和板橋,35.65,0,1000,,1396,845F康和仁愛,35.35,2000,0 
1397,845F康和仁愛,35.40,1000,0,,1398,845F康和仁愛,35.50,30000,0 
1399,845F康和仁愛,35.55,13000,0,,1400,845F康和仁愛,35.60,3000,0 
1401,845F康和仁愛,35.65,3000,5000,,1402,845F康和仁愛,35.70,1000,0 
1403,845F康和仁愛,35.85,1000,0,,1404,845J康和高雄,35.20,0,2000 
1405,845R康和石牌,35.55,1000,4000,,1406,845R康和石牌,35.60,1000,0 
1407,845R康和石牌,35.75,1000,0,,1408,845R康和石牌,35.85,11000,1000 
1409,845R康和石牌,35.90,1000,0,,1410,845U康和復興,35.50,5000,0 
1411,845U康和復興,35.55,1000,0,,1412,845U康和復興,35.60,1000,0 
1413,845U康和復興,35.75,0,2000,,1414,845X康和屏東,35.30,1000,0 
1415,845X康和屏東,35.35,1000,0,,1416,845X康和屏東,35.75,4000,0 
1417,845X康和屏東,35.90,0,5000,,1418,8490京    城,35.55,3000,0 
1419,8490京    城,35.60,1000,214,,1420,8490京    城,35.85,0,1000 
1421,8520中    農,35.50,0,1000,,1422,8520中    農,35.75,0,1000 
1423,8560新    光,35.15,6000,0,,1424,8560新    光,35.20,0,2000 
1425,8560新    光,35.30,3000,0,,1426,8560新    光,35.35,17000,3000 
1427,8560新    光,35.40,25000,1000,,1428,8560新    光,35.45,20000,3000 
1429,8560新    光,35.50,18000,17000,,1430,8560新    光,35.55,17000,2000 
1431,8560新    光,35.60,16000,18000,,1432,8560新    光,35.65,18000,2000 
1433,8560新    光,35.70,21000,5000,,1434,8560新    光,35.75,18000,21500 
1435,8560新    光,35.80,12000,1000,,1436,8560新    光,35.85,3000,0 
1437,8560新    光,35.90,0,2000,,1438,8560新    光,35.95,0,1000 
1439,8561新光台中,35.35,1000,0,,1440,8561新光台中,35.50,1000,2000 
1441,8561新光台中,35.55,2000,0,,1442,8561新光台中,35.60,0,1000 
1443,8561新光台中,35.65,0,1000,,1444,8561新光台中,35.70,9000,1000 
1445,8561新光台中,35.75,1000,0,,1446,8561新光台中,35.80,0,1000 
1447,8561新光台中,35.90,0,4000,,1448,8562新光高雄,35.25,1000,0 
1449,8562新光高雄,35.40,7000,0,,1450,8562新光高雄,35.50,0,2000 
1451,8562新光高雄,35.55,0,2000,,1452,8562新光高雄,35.60,17000,0 
1453,8562新光高雄,35.65,6000,5000,,1454,8562新光高雄,35.70,26000,1000 
1455,8562新光高雄,35.75,2000,0,,1456,8562新光高雄,35.80,1000,0 
1457,8562新光高雄,35.85,1000,2000,,1458,8562新光高雄,35.90,30000,0 
1459,8563新光新竹,35.50,5000,2000,,1460,8563新光新竹,35.55,5000,0 
1461,8563新光新竹,35.60,7000,0,,1462,8563新光新竹,35.65,8000,0 
1463,8563新光新竹,35.70,3000,0,,1464,8563新光新竹,35.75,17000,1000 
1465,8563新光新竹,35.80,2000,2000,,1466,8564新光台南,35.40,6000,0 
1467,8564新光台南,35.45,5000,1000,,1468,8564新光台南,35.50,0,8000 
1469,8564新光台南,35.55,2000,2000,,1470,8564新光台南,35.60,0,3000 
1471,8564新光台南,35.65,1000,0,,1472,8564新光台南,35.70,4000,1000 
1473,8564新光台南,35.75,3000,0,,1474,8564新光台南,35.80,0,2000 
1475,8565新光桃園,35.40,0,1000,,1476,8565新光桃園,35.55,1000,0 
1477,8565新光桃園,35.70,2000,0,,1478,8565新光桃園,35.75,5000,0 
1479,8581聯邦高雄,35.10,5000,0,,1480,8581聯邦高雄,35.20,1000,0 
1481,8581聯邦高雄,35.50,0,100,,1482,8581聯邦高雄,35.55,0,1000 
1483,8581聯邦高雄,35.65,1000,0,,1484,8581聯邦高雄,35.70,5000,0 
1485,8582聯邦嘉義,35.90,0,1000,,1486,8584聯邦雙和,35.50,0,5000 
1487,8584聯邦雙和,35.70,9000,0,,1488,8584聯邦雙和,35.75,10000,0 
1489,8584聯邦雙和,35.80,1000,0,,1490,8584聯邦雙和,35.95,2000,0 
1491,8585聯邦三重,35.50,300,0,,1492,8586聯邦大業,35.90,0,1000 
1493,8587聯邦興中,35.45,0,1000,,1494,8587聯邦興中,35.50,1000,1000 
1495,8587聯邦興中,35.60,0,2000,,1496,8587聯邦興中,35.65,0,4000 
1497,8588聯邦富強,35.55,4000,0,,1498,8588聯邦富強,35.60,0,4000 
1499,8588聯邦富強,35.80,0,4000,,1500,8710陽   信,35.30,0,10000 
1501,8710陽   信,35.40,0,15000,,1502,8710陽   信,35.50,0,1000 
1503,8710陽   信,35.60,5000,0,,1504,8710陽   信,35.70,14000,0 
1505,8710陽   信,35.75,5000,0,,1506,8710陽   信,35.90,2000,0 
1507,8840玉    山,35.50,5000,2000,,1508,8840玉    山,35.60,0,2000 
1509,8840玉    山,35.65,0,2000,,1510,8840玉    山,35.80,10000,1000 
1511,8840玉    山,35.90,0,1000,,1512,8841玉山雙和,35.40,3000,0 
1513,8842玉山新莊,35.55,1000,0,,1514,8842玉山新莊,35.65,2000,0 
1515,8842玉山新莊,35.85,2000,0,,1516,8843玉山高雄,35.20,6000,0 
1517,8843玉山高雄,35.40,1000,0,,1518,8843玉山高雄,35.50,2000,0 
1519,8843玉山高雄,35.55,1000,6000,,1520,8843玉山高雄,35.60,500,0 
1521,8843玉山高雄,35.65,0,1000,,1522,8843玉山高雄,35.70,2000,1000 
1523,8843玉山高雄,35.75,1000,0,,1524,8843玉山高雄,35.80,10000,0 
1525,8843玉山高雄,35.85,0,5000,,1526,8843玉山高雄,35.90,0,1000 
1527,8843玉山高雄,35.95,1000,0,,1528,8846玉山板橋,35.40,0,1000 
1529,8846玉山板橋,35.45,0,1000,,1530,8846玉山板橋,35.55,2000,0 
1531,8846玉山板橋,35.60,2000,1000,,1532,8846玉山板橋,35.75,2000,2000 
1533,8846玉山板橋,35.80,2000,0,,1534,8847玉山台南,35.40,2000,0 
1535,8847玉山台南,35.70,0,2000,,1536,8847玉山台南,35.75,4000,0 
1537,8847玉山台南,35.85,2000,40000,,1538,8848玉山嘉義,35.45,0,1000 
1539,8848玉山嘉義,35.50,1000,0,,1540,8848玉山嘉義,35.60,0,2000 
1541,8848玉山嘉義,35.65,1000,0,,1542,8848玉山嘉義,35.75,10000,0 
1543,8849玉山台大,35.35,1000,0,,1544,8849玉山台大,35.50,5000,0 
1545,8849玉山台大,35.55,0,1000,,1546,8849玉山台大,35.65,0,1000 
1547,8849玉山台大,35.70,1000,0,,1548,8849玉山台大,35.75,0,10000 
1549,884A玉山士林,35.10,6000,0,,1550,884A玉山士林,35.55,20000,0 
1551,884A玉山士林,35.70,10000,0,,1552,884B玉山台中,35.35,0,5000 
1553,884B玉山台中,35.45,0,1000,,1554,884B玉山台中,35.50,1000,0 
1555,884B玉山台中,35.55,1000,0,,1556,884B玉山台中,35.70,1000,0 
1557,884C玉山南京,35.50,1000,3000,,1558,884C玉山南京,35.55,2000,0 
1559,884C玉山南京,35.60,1000,0,,1560,884C玉山南京,35.65,1000,0 
1561,884C玉山南京,35.70,11000,0,,1562,884C玉山南京,35.75,0,2000 
1563,884D玉山左營,35.20,2000,0,,1564,884D玉山左營,35.40,0,5000 
1565,884D玉山左營,35.45,1000,2000,,1566,884D玉山左營,35.65,2000,0 
1567,884E玉山城中,35.45,0,47,,1568,884F玉山桃園,35.30,1000,0 
1569,884F玉山桃園,35.40,2000,0,,1570,884F玉山桃園,35.45,0,5000 
1571,884F玉山桃園,35.50,0,4000,,1572,884F玉山桃園,35.55,1000,5000 
1573,884F玉山桃園,35.60,0,5000,,1574,884F玉山桃園,35.65,1000,6000 
1575,884F玉山桃園,35.70,5000,0,,1576,884F玉山桃園,35.75,5000,0 
1577,884F玉山桃園,35.80,5000,0,,1578,884F玉山桃園,35.85,5000,1000 
1579,884H玉山新竹,35.50,2000,0,,1580,884J玉山大里,35.10,1000,0 
1581,884J玉山大里,35.20,2000,28000,,1582,884J玉山大里,35.45,0,2000 
1583,884J玉山大里,35.50,0,3000,,1584,884J玉山大里,35.55,5000,1000 
1585,884J玉山大里,35.60,0,5000,,1586,884J玉山大里,35.70,1000,1000 
1587,884J玉山大里,35.75,20000,0,,1588,884J玉山大里,35.85,5000,0 
1589,884J玉山大里,35.90,1000,0,,1590,8880國泰綜合,35.40,0,1000 
1591,8880國泰綜合,35.50,19000,0,,1592,8880國泰綜合,35.55,4000,0 
1593,8880國泰綜合,35.60,8000,0,,1594,8880國泰綜合,35.90,1000,0 
1595,8881國泰高雄,35.40,0,2000,,1596,8881國泰高雄,35.50,1000,7000 
1597,8881國泰高雄,35.60,4000,0,,1598,8881國泰高雄,35.65,1000,0 
1599,8881國泰高雄,35.70,2000,0,,1600,8881國泰高雄,35.75,11000,0 
1601,8881國泰高雄,35.85,2000,0,,1602,8882國泰台中,35.10,1000,0 
1603,8882國泰台中,35.20,0,2000,,1604,8882國泰台中,35.35,3000,0 
1605,8882國泰台中,35.40,3000,0,,1606,8882國泰台中,35.45,6000,1000 
1607,8882國泰台中,35.50,3000,1000,,1608,8882國泰台中,35.55,4000,2000 
1609,8882國泰台中,35.60,6000,0,,1610,8882國泰台中,35.65,1000,1000 
1611,8882國泰台中,35.70,3000,1000,,1612,8882國泰台中,35.75,2000,3000 
1613,8882國泰台中,35.80,1000,1000,,1614,8883國泰松江,35.15,1000,0 
1615,8883國泰松江,35.35,1000,0,,1616,8883國泰松江,35.45,2000,1000 
1617,8883國泰松江,35.50,1000,0,,1618,8883國泰松江,35.55,0,1000 
1619,8883國泰松江,35.65,1000,0,,1620,8884國泰台南,35.45,0,2000 
1621,8884國泰台南,35.50,0,1000,,1622,8884國泰台南,35.60,1000,1000 
1623,8884國泰台南,35.65,0,2000,,1624,8884國泰台南,35.70,0,1000 
1625,8884國泰台南,35.85,2000,0,,1626,8885國泰桃園,35.30,100,0 
1627,8885國泰桃園,35.50,2000,0,,1628,8885國泰桃園,35.55,0,1000 
1629,8885國泰桃園,35.60,3000,0,,1630,8885國泰桃園,35.70,1000,0 
1631,8886國泰新莊,35.25,0,4000,,1632,8886國泰新莊,35.50,1000,0 
1633,8886國泰新莊,35.65,6000,0,,1634,8886國泰新莊,35.70,4000,0 
1635,8887國泰忠孝,35.50,0,10000,,1636,8887國泰忠孝,35.65,11000,1000 
1637,8887國泰忠孝,35.75,3000,0,,1638,8887國泰忠孝,35.85,0,2000 
1639,8888國泰敦南,35.15,7000,5000,,1640,8888國泰敦南,35.20,1000,2000 
1641,8888國泰敦南,35.30,10000,0,,1642,8888國泰敦南,35.35,6000,10000 
1643,8888國泰敦南,35.40,15010,2000,,1644,8888國泰敦南,35.45,1000,19000 
1645,8888國泰敦南,35.50,10000,15000,,1646,8888國泰敦南,35.55,3000,9000 
1647,8888國泰敦南,35.60,11000,29000,,1648,8888國泰敦南,35.65,14000,4000 
1649,8888國泰敦南,35.70,15000,6000,,1650,8888國泰敦南,35.75,10010,10015 
1651,8888國泰敦南,35.80,13000,0,,1652,8888國泰敦南,35.85,2000,0 
1653,8888國泰敦南,35.90,4000,1000,,1654,8888國泰敦南,35.95,0,1000 
1655,888A國泰館前,35.30,10000,0,,1656,888A國泰館前,35.50,35000,0 
1657,888A國泰館前,35.55,2000,0,,1658,888A國泰館前,35.60,50,1000 
1659,888A國泰館前,35.65,0,1000,,1660,888A國泰館前,35.70,1200,2000 
1661,888A國泰館前,35.75,1000,5000,,1662,888A國泰館前,35.85,150,3000 
1663,888A國泰館前,35.90,0,25000,,1664,888K國泰板橋,35.30,4000,0 
1665,888K國泰板橋,35.35,2000,0,,1666,888K國泰板橋,35.40,11000,0 
1667,888K國泰板橋,35.45,2103,0,,1668,888K國泰板橋,35.50,1000,12000 
1669,888K國泰板橋,35.55,6000,9000,,1670,888K國泰板橋,35.60,1000,1000 
1671,888K國泰板橋,35.65,4000,0,,1672,888K國泰板橋,35.70,3000,82 
1673,888K國泰板橋,35.75,0,1325,,1674,888K國泰板橋,35.80,1000,0 
1675,888K國泰板橋,35.85,10000,0,,1676,888K國泰板橋,35.95,0,1000 
1677,9100群益,35.35,0,3000,,1678,9100群益,35.40,0,31000 
1679,9100群益,35.45,0,22000,,1680,9100群益,35.50,0,5000 
1681,9100群益,35.55,32000,4000,,1682,9100群益,35.60,71000,11000 
1683,9100群益,35.65,82000,10000,,1684,9100群益,35.70,45000,25000 
1685,9100群益,35.75,14000,6000,,1686,9100群益,35.80,23000,9000 
1687,9100群益,35.85,39000,20000,,1688,9100群益,35.90,17000,12000 
1689,9100群益,35.95,6000,0,,1690,9101群益敦南,35.30,2000,0 
1691,9101群益敦南,35.35,0,3000,,1692,9101群益敦南,35.40,2000,2000 
1693,9101群益敦南,35.45,0,7000,,1694,9101群益敦南,35.50,3000,10000 
1695,9101群益敦南,35.55,10000,0,,1696,9101群益敦南,35.60,7000,0 
1697,9101群益敦南,35.70,0,16000,,1698,9101群益敦南,35.75,12000,0 
1699,9101群益敦南,35.80,10000,0,,1700,9101群益敦南,35.85,0,12000 
1701,9101群益敦南,35.95,10000,0,,1702,9103群益松山,35.20,2000,0 
1703,9103群益松山,35.45,10,0,,1704,9103群益松山,35.85,50,0 
1705,9105群益高盛,35.15,5000,0,,1706,9105群益高盛,35.40,0,5000 
1707,9105群益高盛,35.60,3000,0,,1708,9105群益高盛,35.65,2000,1000 
1709,9108群益海山,35.50,2000,0,,1710,9108群益海山,35.55,10000,0 
1711,9108群益海山,35.65,0,2000,,1712,9108群益海山,35.75,10000,0 
1713,9108群益海山,35.85,0,2000,,1714,910D群益大興,35.50,2000,0 
1715,910D群益大興,35.55,2000,0,,1716,910D群益大興,35.60,2000,0 
1717,910D群益大興,35.75,1000,0,,1718,910D群益大興,35.95,1000,1000 
1719,9131群益民權,35.10,1000,0,,1720,9131群益民權,35.15,1000,0 
1721,9131群益民權,35.40,1000,1000,,1722,9131群益民權,35.45,0,1000 
1723,9131群益民權,35.50,2000,0,,1724,9131群益民權,35.70,1000,2000 
1725,9131群益民權,35.75,0,1000,,1726,9134群益開元,35.40,1000,0 
1727,9134群益開元,35.60,1000,0,,1728,9134群益開元,35.70,1000,0 
1729,9135群益東大,35.25,2000,0,,1730,9135群益東大,35.40,2000,0 
1731,9135群益東大,35.45,3000,0,,1732,9135群益東大,35.50,3000,10000 
1733,9135群益東大,35.55,2000,0,,1734,9135群益東大,35.65,4000,0 
1735,9135群益東大,35.75,0,2000,,1736,9136群益西松,35.20,3000,0 
1737,9136群益西松,35.45,0,2000,,1738,9136群益西松,35.65,5000,0 
1739,9136群益西松,35.70,0,6000,,1740,9136群益西松,35.80,1000,0 
1741,9136群益西松,35.90,0,5000,,1742,9137群益士林,35.15,0,2000 
1743,9137群益士林,35.35,2000,0,,1744,9137群益士林,35.40,3000,0 
1745,9137群益士林,35.50,0,3000,,1746,9137群益士林,35.60,0,2000 
1747,9137群益士林,35.70,2000,0,,1748,9137群益士林,35.80,1000,0 
1749,9138群益中港,35.30,5000,0,,1750,9138群益中港,35.50,12000,0 
1751,9138群益中港,35.55,6000,5000,,1752,913D群益潭子,35.50,0,2000 
1753,913D群益潭子,35.55,2000,0,,1754,913D群益潭子,35.65,2000,0 
1755,913D群益潭子,35.70,7000,0,,1756,913D群益潭子,35.75,2000,0 
1757,913D群益潭子,35.80,0,1000,,1758,913E群益基隆,35.10,1000,0 
1759,913E群益基隆,35.20,1000,0,,1760,913E群益基隆,35.35,7000,0 
1761,913E群益基隆,35.40,1000,0,,1762,913E群益基隆,35.55,1000,2000 
1763,913E群益基隆,35.60,2000,0,,1764,913E群益基隆,35.75,0,2000 
1765,913g群益三重,35.50,2000,0,,1766,913g群益三重,35.70,0,1000 
1767,913H群益屏東,35.45,2000,0,,1768,913H群益屏東,35.50,3000,0 
1769,913H群益屏東,35.55,1000,0,,1770,913H群益屏東,35.85,1000,0 
1771,913I群益萬華,35.50,5000,0,,1772,913I群益萬華,35.60,20000,0 
1773,913I群益萬華,35.65,0,1000,,1774,913I群益萬華,35.75,1000,0 
1775,913I群益萬華,35.90,30000,0,,1776,913N群益土城,35.45,1000,0 
1777,913N群益土城,35.55,2000,0,,1778,913N群益土城,35.60,1000,0 
1779,913N群益土城,35.65,1000,1000,,1780,913N群益土城,35.80,0,1000 
1781,913R群益北高,35.50,1000,11000,,1782,913R群益北高,35.60,10000,0 
1783,913R群益北高,35.80,0,1000,,1784,913R群益北高,35.95,1000,0 
1785,913U群益崇德,35.50,1000,1000,,1786,913Y群益館前,35.10,18000,0 
1787,913Y群益館前,35.15,13000,0,,1788,913Y群益館前,35.20,11000,0 
1789,913Y群益館前,35.45,1000,0,,1790,913Y群益館前,35.50,21000,0 
1791,913Y群益館前,35.60,40000,0,,1792,9183群益高雄,35.40,1000,0 
1793,9183群益高雄,35.50,0,1000,,1794,9183群益高雄,35.60,0,1000 
1795,9183群益高雄,35.70,3000,0,,1796,9183群益高雄,35.75,2000,0 
1797,9183群益高雄,35.85,3000,0,,1798,9184群益台中,35.45,3000,1000 
1799,9184群益台中,35.50,4000,7000,,1800,9184群益台中,35.55,4000,0 
1801,9184群益台中,35.65,1000,2000,,1802,9184群益台中,35.70,1000,0 
1803,9184群益台中,35.75,0,2000,,1804,9184群益台中,35.80,0,1000 
1805,9185群益台南,35.20,1000,0,,1806,9185群益台南,35.45,2000,0 
1807,9185群益台南,35.50,0,1000,,1808,9185群益台南,35.70,3000,50 
1809,9185群益台南,35.75,0,1000,,1810,9185群益台南,35.80,0,60000 
1811,9186群益新竹,35.65,2000,0,,1812,9186群益新竹,35.70,1000,0 
1813,9186群益新竹,35.85,0,1000,,1814,9187群益彰化,35.30,2000,0 
1815,9187群益彰化,35.40,0,1100,,1816,9187群益彰化,35.45,0,1000 
1817,9187群益彰化,35.50,1000,5000,,1818,9187群益彰化,35.55,0,1000 
1819,9187群益彰化,35.60,2000,0,,1820,9187群益彰化,35.70,5000,1000 
1821,9187群益彰化,35.90,0,5000,,1822,9188群益三民,35.60,1,0 
1823,9189群益桃園,35.45,4000,0,,1824,9189群益桃園,35.50,2000,0 
1825,9189群益桃園,35.70,0,2000,,1826,9189群益桃園,35.75,0,14000 
1827,918A群益中壢,35.20,1000,0,,1828,918A群益中壢,35.35,0,1000 
1829,918A群益中壢,35.50,5000,0,,1830,918A群益中壢,35.55,1000,0 
1831,918A群益中壢,35.65,1000,0,,1832,918A群益中壢,35.70,2000,0 
1833,918A群益中壢,35.80,1000,0,,1834,918A群益中壢,35.85,1000,1000 
1835,918B群益板橋,35.45,1000,0,,1836,918B群益板橋,35.50,2000,1000 
1837,918B群益板橋,35.55,0,1000,,1838,918B群益板橋,35.65,0,2000 
1839,918B群益板橋,35.80,1000,0,,1840,918c群益鳳山,35.40,2000,0 
1841,918c群益鳳山,35.50,2000,1000,,1842,918c群益鳳山,35.65,1000,0 
1843,918c群益鳳山,35.70,0,1000,,1844,918C群益古亭,35.60,0,2000 
1845,918d群益內湖,35.20,0,2000,,1846,918d群益內湖,35.45,2000,0 
1847,918d群益內湖,35.50,1000,0,,1848,918d群益內湖,35.60,1000,2000 
1849,918d群益內湖,35.75,2000,4000,,1850,918d群益內湖,35.85,2000,3000 
1851,918D群益東門,35.20,0,1000,,1852,918D群益東門,35.60,5000,0 
1853,918D群益東門,35.90,0,5000,,1854,918e群益大安,35.85,0,15000 
1855,918F群益新店,35.55,5000,0,,1856,918g群益大甲,35.45,2000,0 
1857,918g群益大甲,35.75,1000,0,,1858,918g群益大甲,35.95,0,2000 
1859,918G群益新莊,35.40,0,1000,,1860,918G群益新莊,35.50,6000,0 
1861,918G群益新莊,35.55,11000,0,,1862,918G群益新莊,35.60,1000,5000 
1863,918G群益新莊,35.75,0,5000,,1864,918G群益新莊,35.80,0,5000 
1865,918G群益新莊,35.85,0,15000,,1866,918H群益中山,35.45,0,3000 
1867,918H群益中山,35.70,2000,0,,1868,918H群益中山,35.85,150,0 
1869,918i群益竹南,35.50,0,3000,,1870,918i群益竹南,35.60,12000,0 
1871,918J群益永和,35.30,1000,0,,1872,918J群益永和,35.40,5000,0 
1873,918J群益永和,35.55,3000,0,,1874,918J群益永和,35.60,10000,0 
1875,918J群益永和,35.70,0,6000,,1876,918J群益永和,35.75,3000,0 
1877,918K群益東湖,35.40,3000,0,,1878,918K群益東湖,35.50,0,2000 
1879,918K群益東湖,35.70,0,2000,,1880,918K群益東湖,35.75,0,1000 
1881,918K群益東湖,35.80,1000,0,,1882,918L群益建成,35.15,1000,0 
1883,918L群益建成,35.30,2000,0,,1884,918L群益建成,35.45,1000,0 
1885,918M群益嘉義,35.35,10000,0,,1886,918M群益嘉義,35.45,1000,0 
1887,918M群益嘉義,35.50,1000,11000,,1888,918M群益嘉義,35.55,1000,0 
1889,918M群益嘉義,35.60,0,1000,,1890,918M群益嘉義,35.65,0,1000 
1891,918M群益嘉義,35.70,0,1000,,1892,918M群益嘉義,35.85,0,1000 
1893,918P群益天母,35.60,1000,0,,1894,918P群益天母,35.90,0,1000 
1895,918s群益丹鳳,35.50,0,2000,,1896,918u群益瑞豐,35.10,1000,0 
1897,918u群益瑞豐,35.50,0,1000,,1898,918u群益瑞豐,35.60,0,2000 
1899,918u群益瑞豐,35.65,1000,0,,1900,918W群益忠孝,35.40,2000,0 
1901,918x群益延平,35.50,1000,0,,1902,918x群益延平,35.60,1000,0 
1903,918x群益延平,35.65,1000,0,,1904,918X群益台北,35.45,0,1000 
1905,918X群益台北,35.70,1000,1000,,1906,918X群益台北,35.85,2000,0 
1907,918X群益台北,35.90,0,1000,,1908,918z群益宜蘭,35.40,0,5000 
1909,918z群益宜蘭,35.55,4000,0,,1910,918z群益宜蘭,35.70,2000,0 
1911,9200凱基,35.65,0,1000,,1912,9202凱基中港,35.60,0,7000 
1913,9202凱基中港,35.75,7000,25000,,1914,9204凱基台中,35.15,2000,0 
1915,9204凱基台中,35.60,2000,0,,1916,9204凱基台中,35.70,1000,0 
1917,9204凱基台中,35.75,1000,0,,1918,9204凱基台中,35.85,1000,1000 
1919,9205凱基三重,35.45,1000,0,,1920,9205凱基三重,35.50,2000,0 
1921,9205凱基三重,35.55,1000,0,,1922,9205凱基三重,35.75,3000,0 
1923,9206凱基高雄,35.40,10000,0,,1924,9206凱基高雄,35.45,3000,0 
1925,9206凱基高雄,35.50,5000,6000,,1926,9206凱基高雄,35.55,4000,0 
1927,9206凱基高雄,35.95,5000,0,,1928,9207凱基永和,35.70,0,3000 
1929,9207凱基永和,35.85,0,5000,,1930,9208凱基桃園,35.45,2000,0 
1931,9208凱基桃園,35.70,1000,0,,1932,9208凱基桃園,35.75,0,1000 
1933,9208凱基桃園,35.85,0,2000,,1934,9209凱基岡山,35.35,1000,0 
1935,9209凱基岡山,35.50,0,2000,,1936,9209凱基岡山,35.60,1000,0 
1937,9209凱基岡山,35.80,2000,0,,1938,920A凱基板橋,35.20,0,1000 
1939,920A凱基板橋,35.40,3000,0,,1940,920A凱基板橋,35.45,12000,10000 
1941,920A凱基板橋,35.50,5000,0,,1942,920A凱基板橋,35.75,3000,0 
1943,920A凱基板橋,35.90,3000,0,,1944,920C凱基雙和,35.40,1200,0 
1945,920C凱基雙和,35.55,0,1000,,1946,920C凱基雙和,35.70,1000,0 
1947,920C凱基雙和,35.75,1000,0,,1948,920E凱基東門,35.40,9000,0 
1949,920E凱基東門,35.45,54000,0,,1950,920E凱基東門,35.50,38000,0 
1951,920F凱基站前,35.40,1000,0,,1952,920F凱基站前,35.45,2000,0 
1953,920F凱基站前,35.50,4000,0,,1954,920F凱基站前,35.55,4000,0 
1955,920F凱基站前,35.60,1000,0,,1956,920F凱基站前,35.65,10000,0 
1957,920F凱基站前,35.85,25000,0,,1958,920F凱基站前,35.90,2000,0 
1959,920G凱基彰化,35.35,5000,0,,1960,920G凱基彰化,35.40,3000,0 
1961,920G凱基彰化,35.45,2000,0,,1962,920G凱基彰化,35.50,2000,0 
1963,920G凱基彰化,35.65,10000,4000,,1964,920G凱基彰化,35.70,0,3000 
1965,920G凱基彰化,35.75,0,5000,,1966,920G凱基彰化,35.85,1000,0 
1967,920H凱基基隆,35.15,5000,0,,1968,920H凱基基隆,35.60,0,8000 
1969,920H凱基基隆,35.75,2000,0,,1970,920H凱基基隆,35.85,0,1000 
1971,920H凱基基隆,35.95,0,1000,,1972,920M凱基宜蘭,35.45,3000,0 
1973,920M凱基宜蘭,35.55,4000,0,,1974,920N凱基湖口,35.40,0,5000 
1975,920N凱基湖口,35.45,8000,0,,1976,920N凱基湖口,35.50,1000,1000 
1977,920N凱基湖口,35.65,5000,0,,1978,920N凱基湖口,35.85,0,1000 
1979,920W凱基大里,35.40,2000,0,,1980,920W凱基大里,35.65,1000,0 
1981,920W凱基大里,35.90,0,1000,,1982,920Z凱基台東,35.50,20000,0 
1983,920Z凱基台東,35.55,0,1000,,1984,920Z凱基台東,35.60,30000,0 
1985,920Z凱基台東,35.70,1000,0,,1986,9211凱基台南,35.10,0,4000 
1987,9211凱基台南,35.15,0,8000,,1988,9211凱基台南,35.20,0,1000 
1989,9211凱基台南,35.40,13000,0,,1990,9211凱基台南,35.45,0,1000 
1991,9211凱基台南,35.50,15000,5000,,1992,9211凱基台南,35.55,1000,1000 
1993,9211凱基台南,35.65,0,1000,,1994,9211凱基台南,35.70,20000,1000 
1995,9211凱基台南,35.75,4000,1000,,1996,9211凱基台南,35.80,0,6000 
1997,9211凱基台南,35.85,100000,5000,,1998,9212凱基東港,35.40,141000,1000 
1999,9212凱基東港,35.50,1000,0,,2000,9215凱基高美,35.15,1000,0 
2001,9215凱基高美,35.40,3000,1000,,2002,9215凱基高美,35.45,4000,0 
2003,9215凱基高美,35.50,3000,1000,,2004,9215凱基高美,35.55,1000,1000 
2005,9215凱基高美,35.60,11000,1000,,2006,9215凱基高美,35.65,0,1000 
2007,9216凱基信義,35.50,0,1000,,2008,9217凱基松山,35.55,2000,0 
2009,9217凱基松山,35.60,2000,0,,2010,9217凱基松山,35.65,1000,1000 
