券商買賣股票成交價量資訊
股票代碼,="1513"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,918J群益永和,47.00,0,2000,,696,918L群益建成,46.30,1000,0 
697,918L群益建成,46.35,1000,0,,698,918s群益丹鳳,46.40,0,1000 
699,918u群益瑞豐,46.40,5000,0,,700,918u群益瑞豐,46.45,3000,0 
701,918x群益延平,46.35,3000,0,,702,918x群益延平,46.40,0,10000 
703,918x群益延平,46.50,7000,0,,704,918x群益延平,46.55,4000,0 
705,918x群益延平,46.75,2000,0,,706,918x群益延平,46.85,2000,0 
707,918x群益延平,46.95,0,4000,,708,918z群益宜蘭,46.30,0,1000 
709,9200凱基,46.40,0,1000,,710,9202凱基中港,46.30,1000,0 
711,9202凱基中港,46.35,1000,0,,712,9202凱基中港,46.40,1000,0 
713,9202凱基中港,46.60,0,1000,,714,9202凱基中港,46.90,0,1000 
715,9205凱基三重,46.30,1000,0,,716,9205凱基三重,46.40,0,1000 
717,9205凱基三重,46.80,0,1000,,718,9206凱基高雄,46.30,1000,0 
719,9206凱基高雄,46.50,1000,3000,,720,9206凱基高雄,46.55,0,1000 
721,9207凱基永和,46.60,0,1000,,722,9207凱基永和,46.80,0,2000 
723,9207凱基永和,47.00,0,1000,,724,9208凱基桃園,46.45,2000,0 
725,9208凱基桃園,47.00,0,1000,,726,920A凱基板橋,46.60,10000,0 
727,920A凱基板橋,46.85,20000,0,,728,920C凱基雙和,46.95,1000,0 
729,920E凱基東門,46.35,2000,0,,730,920E凱基東門,46.45,2000,0 
731,920F凱基站前,46.40,2000,0,,732,920F凱基站前,46.85,0,2000 
733,920F凱基站前,46.95,0,1000,,734,920F凱基站前,47.00,0,1000 
735,920G凱基彰化,46.60,4000,0,,736,920H凱基基隆,47.05,5000,0 
737,920N凱基湖口,46.70,1000,0,,738,920N凱基湖口,47.00,1000,0 
739,920W凱基大里,46.55,5000,0,,740,920W凱基大里,46.95,0,120 
741,920Z凱基台東,46.75,0,1000,,742,9211凱基台南,46.30,0,10000 
743,9211凱基台南,46.45,10000,0,,744,9211凱基台南,46.80,0,1000 
745,9212凱基東港,46.50,2000,0,,746,9212凱基東港,46.80,2000,0 
747,9215凱基高美,47.00,1000,0,,748,9216凱基信義,46.80,0,1000 
749,9216凱基信義,46.90,0,1000,,750,9216凱基信義,47.00,0,1000 
751,9218凱基大直,46.30,1000,0,,752,9218凱基大直,46.80,0,1000 
753,921E凱基三峽,46.40,1000,0,,754,921E凱基三峽,46.50,0,1000 
755,921E凱基三峽,47.00,0,4000,,756,921M凱基八德,46.35,1000,0 
757,921M凱基八德,46.90,1000,0,,758,9223凱基豐中,46.35,0,2000 
759,9226凱基汐止,46.35,1000,0,,760,922H凱基復興,46.35,1000,0 
761,922H凱基復興,46.40,2000,0,,762,9231凱基員林,46.40,1000,0 
763,9231凱基員林,46.65,1000,0,,764,9233凱基長庚,46.30,3000,0 
765,9233凱基長庚,46.80,0,3000,,766,9233凱基長庚,46.95,0,1000 
767,9234凱基竹北,46.60,1000,0,,768,9234凱基竹北,47.05,0,1000 
769,9235凱基永華,46.50,1000,0,,770,9239凱基市政,46.30,0,3000 
771,9239凱基市政,46.35,2000,0,,772,9239凱基市政,46.60,3000,0 
773,9255凱基和平,46.25,1000,0,,774,9255凱基和平,46.65,1000,0 
775,9255凱基和平,47.00,0,2000,,776,9268凱基台北,46.25,0,2000 
777,9268凱基台北,46.30,4000,29000,,778,9268凱基台北,46.35,2000,10000 
779,9268凱基台北,46.40,1000,26000,,780,9268凱基台北,46.45,8000,35000 
781,9268凱基台北,46.50,2000,30000,,782,9268凱基台北,46.55,31000,5000 
783,9268凱基台北,46.60,2000,39000,,784,9268凱基台北,46.65,31000,3000 
785,9268凱基台北,46.70,41000,6000,,786,9268凱基台北,46.75,31000,11000 
787,9268凱基台北,46.80,4000,5000,,788,9268凱基台北,46.85,6000,27000 
789,9268凱基台北,46.90,11000,3000,,790,9268凱基台北,46.95,0,1000 
791,9268凱基台北,47.00,1000,21000,,792,9272凱基竹科,46.35,1000,0 
793,9272凱基竹科,46.50,0,1000,,794,9274凱基鳳山,46.50,0,1000 
795,9274凱基鳳山,46.90,1000,0,,796,9275凱基三多,47.00,1000,0 
797,9278凱基永康,46.30,0,1000,,798,9278凱基永康,46.55,1000,0 
799,9278凱基永康,46.80,1000,0,,800,9283凱基北門,46.75,0,2000 
801,9285凱基中壢,46.75,0,1000,,802,9285凱基中壢,47.00,1000,0 
803,9289凱基興隆,46.35,0,1000,,804,9300華南永昌,46.30,21000,0 
805,9300華南永昌,46.35,44000,0,,806,9300華南永昌,46.60,0,1000 
807,9300華南永昌,46.75,0,3000,,808,9300華南永昌,46.95,0,1000 
809,9302華南台中,46.40,0,1000,,810,9302華南台中,46.60,1000,0 
811,9302華南台中,46.80,0,3000,,812,9303華南高雄,46.35,1000,1000 
813,9303華南高雄,46.40,6000,0,,814,9303華南高雄,46.60,1000,0 
815,9305華南新莊,46.45,0,3000,,816,9307華南大安,46.65,2000,0 
817,9308華南麻豆,46.30,1000,0,,818,9308華南麻豆,46.70,1000,0 
819,9309華南古亭,46.95,0,1000,,820,9316華南淡水,46.30,0,1000 
821,9316華南淡水,46.75,1000,0,,822,9317華南林口,46.65,0,5000 
823,9319華南鶯歌,46.30,1000,0,,824,9322華南公誠,46.40,2000,0 
825,9322華南公誠,46.45,1000,0,,826,9322華南公誠,46.50,3000,1000 
827,9322華南公誠,46.85,4000,0,,828,9324華南岡山,46.45,0,1000 
829,9326華南南京,46.35,2000,0,,830,9328華南潮州,46.40,0,300 
831,9328華南潮州,47.00,0,1000,,832,9331華南鳳山,46.80,0,1000 
833,9332華南楠梓,46.50,0,3000,,834,9332華南楠梓,46.70,5000,0 
835,9347華南敦南,46.70,10000,0,,836,9359華南中正,46.40,0,2000 
837,9359華南中正,46.50,0,50,,838,9359華南中正,46.60,120,10000 
839,9359華南中正,47.05,0,1000,,840,9362華南苗栗,46.90,0,1000 
841,9363華南彰化,46.55,0,1000,,842,9377華南虎尾,46.30,1000,0 
843,9377華南虎尾,46.90,1000,0,,844,9386華南東昇,46.30,0,1000 
845,9386華南東昇,46.35,0,1000,,846,9386華南東昇,46.60,1000,0 
847,9386華南東昇,46.70,1000,1000,,848,9386華南東昇,46.90,2000,0 
849,9386華南東昇,46.95,1000,1000,,850,9604富邦陽明,46.35,1000,0 
851,9604富邦陽明,46.40,0,1000,,852,9604富邦陽明,46.50,1000,0 
853,9604富邦陽明,46.65,0,1000,,854,9604富邦陽明,46.80,30,0 
855,9604富邦陽明,47.05,6000,0,,856,9608富邦台東,46.30,2000,0 
857,9608富邦台東,46.80,5000,0,,858,9614富邦基隆,46.35,1000,0 
859,9614富邦基隆,47.00,0,1000,,860,9621富邦花蓮,46.80,2000,0 
861,9621富邦花蓮,46.85,0,2000,,862,9621富邦花蓮,47.00,2000,0 
863,9623富邦台北,46.50,1000,0,,864,9623富邦台北,46.60,2,0 
865,9623富邦台北,46.80,0,50,,866,9623富邦台北,46.85,0,3000 
867,9623富邦台北,46.95,0,1000,,868,9623富邦台北,47.00,0,1000 
869,9623富邦台北,47.05,1000,0,,870,9625富邦竹東,46.60,1000,0 
871,9625富邦竹東,46.95,0,4000,,872,9627富邦內湖,46.40,0,2000 
873,9627富邦內湖,46.45,1000,0,,874,9627富邦內湖,46.55,1000,0 
875,9634富邦羅東,46.45,1000,0,,876,9634富邦羅東,46.90,0,1000 
877,9634富邦羅東,46.95,0,1000,,878,9636富邦中壢,46.30,1000,0 
879,9636富邦中壢,46.35,1000,0,,880,9636富邦中壢,46.70,1000,1000 
881,9636富邦中壢,46.75,0,1000,,882,9636富邦中壢,46.85,0,1000 
883,9647富邦新竹,46.60,0,6000,,884,9647富邦新竹,46.70,0,5000 
885,9654富邦永和,46.40,3000,3000,,886,9654富邦永和,46.45,1000,0 
887,9654富邦永和,46.90,0,2000,,888,9655富邦板橋,46.75,1000,0 
889,9655富邦板橋,46.95,69,0,,890,9655富邦板橋,47.00,2000,3000 
891,9658富邦建國,46.40,2000,0,,892,9659富邦高雄,46.45,0,2000 
893,9659富邦高雄,46.50,0,7000,,894,9659富邦高雄,46.60,0,5000 
895,9659富邦高雄,46.75,0,1000,,896,9659富邦高雄,46.95,2000,0 
897,965K富邦台中,46.45,1000,0,,898,965K富邦台中,46.85,1000,0 
899,965U富邦彰化,46.30,2000,0,,900,9661富邦新店,46.30,1000,0 
901,9661富邦新店,46.95,0,1000,,902,9663富邦敦南,46.30,1000,0 
903,9663富邦敦南,46.55,12,0,,904,9665富邦桃園,46.60,0,1000 
905,9665富邦桃園,46.70,1000,0,,906,9665富邦桃園,46.80,5000,0 
907,9665富邦桃園,46.90,1000,0,,908,9666富邦南屯,46.60,1000,0 
909,966F富邦左營,46.50,0,1000,,910,966F富邦左營,46.70,1000,0 
911,9672富邦員林,46.35,1000,0,,912,9672富邦員林,46.40,0,1000 
913,9672富邦員林,46.50,1000,0,,914,9672富邦員林,46.55,1000,0 
915,9672富邦員林,46.75,1000,0,,916,9672富邦員林,46.80,1000,0 
917,9672富邦員林,46.85,1000,0,,918,9676富邦仁愛,46.30,5000,3000 
919,9676富邦仁愛,46.40,0,1000,,920,9676富邦仁愛,46.45,0,1000 
921,9676富邦仁愛,46.55,185,0,,922,9676富邦仁愛,46.70,1000,1000 
923,9676富邦仁愛,46.75,4000,0,,924,9676富邦仁愛,46.80,4000,1000 
925,9676富邦仁愛,46.85,0,1000,,926,9676富邦仁愛,46.90,65,0 
927,9676富邦仁愛,46.95,0,1000,,928,9676富邦仁愛,47.05,0,1000 
929,9677富邦三重,46.80,0,1000,,930,9677富邦三重,46.95,1000,0 
931,9692富邦嘉義,46.35,1000,0,,932,9692富邦嘉義,46.45,1000,0 
933,9693富邦新營,46.40,1000,0,,934,9697富邦虎尾,46.30,0,4000 
935,9697富邦虎尾,46.40,1000,0,,936,9697富邦虎尾,46.60,50,0 
937,9800元大,46.30,8000,1000,,938,9800元大,46.35,1000,1000 
939,9800元大,46.40,0,6000,,940,9800元大,46.45,1000,5000 
941,9800元大,46.50,2000,12004,,942,9800元大,46.55,0,1000 
943,9800元大,46.60,1000,1060,,944,9800元大,46.75,0,1000 
945,9800元大,47.00,0,2000,,946,980a元大承德,46.30,0,1000 
947,980a元大承德,46.50,2000,0,,948,980a元大承德,46.60,5000,0 
949,980a元大承德,46.70,0,1000,,950,980a元大承德,46.80,0,1000 
951,980C元大斗六,46.35,2000,0,,952,980C元大斗六,46.60,3000,0 
953,980C元大斗六,46.85,1000,0,,954,980C元大斗六,46.90,1000,0 
955,980d元大沙鹿,46.40,2000,0,,956,980d元大沙鹿,46.50,0,1000 
957,980d元大沙鹿,46.60,0,1000,,958,980d元大沙鹿,46.65,0,1000 
959,980d元大沙鹿,46.75,0,1000,,960,980K元大竹科,46.30,0,2000 
961,980K元大竹科,46.40,2000,0,,962,980l元大虎尾,46.80,0,1000 
963,980l元大虎尾,46.85,0,1000,,964,9812元大台中,46.30,0,200 
965,9812元大台中,46.40,10000,0,,966,9812元大台中,46.45,1000,0 
967,9813元大八德,46.30,1000,0,,968,9813元大八德,46.35,1000,0 
969,9815元大大灣,46.35,1000,0,,970,9815元大大灣,46.45,2000,0 
971,9815元大大灣,46.95,1000,0,,972,9817元大東泰,46.30,1000,0 
973,9817元大東泰,46.70,0,1000,,974,9817元大東泰,46.90,1000,1000 
975,9817元大東泰,47.00,1000,0,,976,981a元大歸仁,46.35,1000,0 
977,981a元大歸仁,46.45,1000,0,,978,981a元大歸仁,46.75,0,1000 
979,981a元大歸仁,46.85,0,1000,,980,981B元大竹北,46.80,1000,0 
981,981D元大南投,46.30,1000,0,,982,981D元大南投,46.40,4000,0 
983,981D元大南投,46.50,22000,0,,984,981e元大佳里,46.40,5000,0 
985,981e元大佳里,46.60,0,1000,,986,981e元大佳里,46.90,100,0 
987,981g元大大里,46.40,0,1000,,988,981g元大大里,46.50,0,2000 
989,981g元大大里,46.70,0,2000,,990,981g元大大里,46.75,2000,0 
991,981g元大大里,46.95,2000,0,,992,981G元大彰化,46.40,2000,0 
993,981G元大彰化,46.65,1000,0,,994,981G元大彰化,46.70,1000,0 
995,981G元大彰化,47.05,1000,0,,996,981h元大屏生,46.30,50,0 
997,981h元大屏生,46.45,5000,0,,998,981i元大西螺,46.60,1000,0 
999,981i元大西螺,46.80,0,1000,,1000,981I元大天母,46.80,1000,0 
1001,981j元大士林,46.50,1000,0,,1002,981p元大松山,46.40,0,1000 
1003,981p元大松山,46.50,1000,0,,1004,981p元大松山,46.65,0,1000 
1005,981q元大萬華,46.40,0,1000,,1006,981Q元大太平,46.30,0,2000 
1007,981Q元大太平,46.50,2000,0,,1008,981Q元大太平,46.65,1000,0 
1009,981Q元大太平,46.95,30,1000,,1010,981R元大竹山,46.45,1000,0 
1011,981R元大竹山,46.70,0,1000,,1012,981S元大崇德,46.50,2000,0 
1013,981y元大善化,46.35,1,0,,1014,981z元大大統,46.40,5000,0 
1015,981z元大大統,46.50,1000,0,,1016,981z元大大統,46.70,2000,0 
1017,981z元大大統,46.80,0,1000,,1018,981z元大大統,46.85,3000,0 
1019,981z元大大統,46.90,2000,0,,1020,981z元大大統,46.95,2000,0 
1021,981Z元大潮州,46.60,1,0,,1022,981Z元大潮州,46.80,0,2000 
1023,9824元大向上,46.70,0,5000,,1024,9825元大新營,46.40,0,10 
1025,9825元大新營,46.50,11000,20,,1026,9825元大新營,46.60,0,10 
1027,9825元大新營,46.80,0,10,,1028,9825元大新營,46.90,0,1000 
1029,9829元大永康,46.30,1000,0,,1030,982A元大羅東,46.45,50,0 
1031,982A元大羅東,46.50,50,0,,1032,982B元大博愛,46.60,1000,0 
1033,9831元大四維,46.35,5000,0,,1034,9831元大四維,46.60,10000,0 
1035,9831元大四維,47.00,0,10000,,1036,9833元大敦化,46.35,1000,0 
1037,9835元大中山,46.35,0,1000,,1038,9835元大中山,46.45,2000,3000 
1039,9835元大中山,46.50,2000,0,,1040,9838元大豐原,46.30,3000,1000 
1041,9838元大豐原,46.45,1000,0,,1042,983B元大林森,46.35,2000,0 
1043,983B元大林森,46.50,0,5000,,1044,983i元大大雅,46.35,2000,0 
1045,983j元大仁愛,46.55,1000,0,,1046,983j元大仁愛,46.60,0,2000 
1047,983j元大仁愛,46.80,0,3000,,1048,983j元大仁愛,46.85,1000,0 
1049,983N元大大安,46.30,50,0,,1050,983W元大德芳,46.80,2000,0 
1051,984C元大新中,46.30,1000,0,,1052,984C元大新中,46.35,3000,0 
1053,984C元大新中,46.40,1000,0,,1054,984C元大新中,46.50,0,1000 
1055,984C元大新中,46.65,0,1000,,1056,984C元大新中,46.80,0,1000 
1057,984E元大南勢,46.50,25,0,,1058,984K元大館前,46.65,11000,0 
1059,9852元大永春,46.40,0,2000,,1060,9852元大永春,46.45,0,1000 
1061,9852元大永春,46.60,1000,0,,1062,9852元大永春,46.70,1000,0 
1063,9852元大永春,46.95,1000,0,,1064,9853元大南屯,46.45,2000,0 
1065,9853元大南屯,46.65,2000,0,,1066,9853元大南屯,46.90,0,6000 
1067,9856元大花蓮,46.30,3000,0,,1068,9856元大花蓮,46.50,1000,0 
1069,9856元大花蓮,46.70,1000,0,,1070,9856元大花蓮,46.75,0,1000 
1071,9856元大花蓮,46.80,1000,0,,1072,9862元大南京,46.30,1000,0 
1073,9862元大南京,46.50,2000,1000,,1074,9862元大南京,46.65,2000,0 
1075,9862元大南京,46.75,1000,0,,1076,9862元大南京,46.85,1000,0 
1077,9862元大南京,46.90,1000,0,,1078,9863元大和平,46.70,1000,1000 
1079,9868元大文心,46.25,1000,0,,1080,9868元大文心,46.55,1000,0 
1081,9868元大文心,46.70,1000,0,,1082,9868元大文心,46.95,1000,0 
1083,9869元大新盛,46.40,0,2000,,1084,9869元大新盛,46.50,1000,0 
1085,9869元大新盛,46.85,1000,0,,1086,986K元大基孝,46.70,0,1000 
1087,9871元大忠孝,46.75,0,1000,,1088,9872元大復北,46.65,0,2000 
1089,9872元大復北,46.75,1000,0,,1090,9872元大復北,46.80,1000,0 
1091,9874元大雙和,46.40,0,2000,,1092,9874元大雙和,46.60,0,1000 
1093,9875元大永寧,46.45,0,20000,,1094,9875元大永寧,46.60,1000,0 
1095,9875元大永寧,46.70,2000,0,,1096,9875元大永寧,46.80,1000,0 
1097,9875元大永寧,46.90,1000,0,,1098,9878元大金華,46.50,0,100 
1099,9878元大金華,46.65,1000,0,,1100,9878元大金華,46.85,100,2000 
1101,987A元大楊梅,46.35,1000,0,,1102,987A元大楊梅,46.60,1000,0 
1103,987A元大楊梅,47.00,0,1000,,1104,9884元大斗信,46.40,3000,0 
1105,9884元大斗信,46.90,0,1000,,1106,9889元大員林,46.30,2000,0 
1107,988B元大桃園,46.50,1,0,,1108,988B元大桃園,46.65,150,0 
1109,988C元大三重,46.50,0,455,,1110,988C元大三重,46.55,0,197 
1111,988C元大三重,46.60,0,347,,1112,988V元大長庚,46.60,100,0 
1113,988V元大長庚,46.85,100,0,,1114,9891元大永和,46.85,100,0 
1115,9893元大大天,46.55,0,3000,,1116,9893元大大天,46.80,5000,0 
1117,9894元大桃興,46.35,1000,0,,1118,9894元大桃興,46.45,6000,0 
1119,9894元大桃興,46.60,1000,0,,1120,9894元大桃興,46.70,0,10000 
1121,9896元大台南,46.30,1000,0,,1122,9896元大台南,46.50,2000,0 
1123,9897元大土城,46.45,0,1000,,1124,9898元大新莊,46.30,0,1000 
1125,9898元大新莊,46.35,2138,0,,1126,9898元大新莊,46.50,1000,0 
1127,9898元大新莊,46.80,1000,1,,1128,9898元大新莊,46.95,0,1049 
1129,9899元大淡水,46.35,1000,0,,1130,9899元大淡水,46.40,1000,0 
1131,9899元大淡水,46.90,1000,0,,1132,9899元大淡水,46.95,1000,0 
1133,989a元大苑裡,46.50,3000,0,,1134,989C元大板橋,46.30,1000,0 
1135,989d元大北屯,46.70,1000,0,,1136,989d元大北屯,46.85,0,1000 
1137,989D元大左營,46.30,0,6000,,1138,989D元大左營,46.50,0,1000 
1139,989D元大左營,46.60,3000,0,,1140,989D元大左營,46.95,3000,0 
1141,989e元大中和,46.40,1000,0,,1142,989e元大中和,46.50,0,1000 
1143,989e元大中和,47.00,0,1000,,1144,989F元大高雄,46.80,1000,1000 
1145,989g元大嘉義,46.30,0,6000,,1146,989g元大嘉義,46.40,2000,0 
1147,989g元大嘉義,46.45,0,1000,,1148,989g元大嘉義,46.60,2000,0 
1149,989g元大嘉義,46.80,2000,0,,1150,989G元大大同,46.90,1000,0 
1151,989I元大蘆洲,46.80,0,1000,,1152,989j元大樹林,46.35,0,5000 
1153,989j元大樹林,46.90,1000,0,,1154,989J元大彰生,46.40,5500,0 
1155,989J元大彰生,46.60,5000,0,,1156,989L元大成功,46.30,12,1000 
1157,989L元大成功,46.65,1000,0,,1158,989L元大成功,46.90,1000,0 
1159,989m元大信義,46.45,0,1000,,1160,989m元大信義,46.70,5000,0 
1161,989m元大信義,47.00,2000,0,,1162,989N元大內湖,46.30,2000,0 
1163,989N元大內湖,46.35,3000,0,,1164,989N元大內湖,46.45,0,1000 
1165,989N元大內湖,47.00,1000,0,,1166,989P元大敦南,46.30,1000,0 
1167,989P元大敦南,46.50,20000,0,,1168,989P元大敦南,46.55,1000,0 
1169,989P元大敦南,46.70,0,20000,,1170,989P元大敦南,46.75,1000,0 
1171,989P元大敦南,46.80,10000,0,,1172,989P元大敦南,47.00,10000,0 
1173,989Q元大汐止,46.35,2000,1000,,1174,989Q元大汐止,46.40,5000,0 
1175,989Q元大汐止,46.45,3000,0,,1176,989Q元大汐止,46.50,2000,0 
1177,989Q元大汐止,46.70,6000,0,,1178,989Q元大汐止,46.75,1000,0 
1179,989Q元大汐止,46.80,5000,0,,1180,989S元大鹿港,46.30,0,2000 
1181,989S元大鹿港,46.90,2000,0,,1182,989U元大大甲,46.30,3000,0 
1183,989V元大北重,46.30,25,0,,1184,989V元大北重,46.50,1000,0 
1185,989W元大站前,46.30,1000,0,,1186,989W元大站前,46.90,0,8 
1187,989Y元大基隆,46.35,1000,1000,,1188,989Z元大小港,46.35,0,1000 
1189,9A00永豐金,46.30,0,43000,,1190,9A00永豐金,46.35,0,36000 
1191,9A00永豐金,46.65,0,30000,,1192,9A00永豐金,46.70,0,30000 
1193,9A00永豐金,46.75,0,30000,,1194,9A00永豐金,46.90,0,30000 
1195,9A00永豐金,47.00,0,1000,,1196,9A00永豐金,47.05,1000,10000 
1197,9A89永豐敦北,46.40,3000,0,,1198,9A8F永豐敦南,46.35,1000,0 
1199,9A8F永豐敦南,46.60,0,1000,,1200,9A8F永豐敦南,46.65,0,1000 
1201,9A8F永豐敦南,46.80,0,1000,,1202,9A91永豐松山,46.90,0,5000 
1203,9A92永豐萬盛,46.55,0,1000,,1204,9A96永豐博愛,46.85,0,2000 
1205,9A97永豐新竹,46.65,2000,1000,,1206,9A98永豐大園,46.35,4000,1000 
1207,9A98永豐大園,46.40,0,4000,,1208,9A98永豐大園,46.45,1000,1000 
1209,9A98永豐大園,46.50,0,1000,,1210,9A98永豐大園,46.60,1000,0 
1211,9A9a永豐苓雅,46.60,0,5000,,1212,9A9a永豐苓雅,46.65,0,7000 
1213,9A9a永豐苓雅,46.75,0,1000,,1214,9A9B永豐中和,46.65,0,1000 
1215,9A9c永豐永康,46.35,2000,0,,1216,9A9c永豐永康,46.40,0,10000 
1217,9A9C永豐員林,46.65,0,6000,,1218,9A9C永豐員林,47.00,0,10000 
1219,9A9d永豐古亭,46.40,15000,0,,1220,9A9d永豐古亭,46.75,10000,0 
1221,9A9e永豐高雄,46.50,0,2000,,1222,9A9e永豐高雄,46.90,1000,0 
1223,9A9E永豐板橋,46.65,1000,0,,1224,9A9f永豐中盛,46.35,11000,0 
1225,9A9f永豐中盛,46.45,10000,0,,1226,9A9g永豐內湖,46.30,1000,0 
1227,9A9g永豐內湖,46.65,1000,0,,1228,9A9G永豐天母,46.30,0,2000 
1229,9A9G永豐天母,46.70,0,1000,,1230,9A9G永豐天母,46.75,2000,0 
1231,9A9h永豐台南,46.50,0,1000,,1232,9A9H永豐新莊,46.45,1000,0 
1233,9A9H永豐新莊,46.50,0,1000,,1234,9A9J永豐板新,46.60,0,1000 
1235,9A9K永豐三重,46.30,2000,0,,1236,9A9M永豐南投,46.35,0,6000 
1237,9A9N永豐桃盛,46.50,1000,0,,1238,9A9P永豐竹北,46.45,10000,0 
1239,9A9P永豐竹北,47.00,0,1000,,1240,9A9Q永豐豐原,46.35,1000,0 
1241,9A9s永豐彰化,46.50,0,1000,,1242,9A9s永豐彰化,46.80,0,1000 
1243,9A9S永豐南京,46.60,0,1000,,1244,9A9S永豐南京,46.80,1000,0 
1245,9A9S永豐南京,46.85,1000,0,,1246,9A9S永豐南京,47.05,2000,0 
1247,9A9U永豐中正,46.90,0,50,,1248,9A9W永豐市政,46.35,0,2000 
1249,9A9W永豐市政,46.90,2000,0,,1250,9A9x永豐桃園,46.40,1000,100 
1251,9A9x永豐桃園,46.50,1000,0,,1252,9A9x永豐桃園,46.60,0,91 
1253,9A9x永豐桃園,46.70,1000,0,,1254,9A9x永豐桃園,46.95,0,3000 
1255,9A9X永豐竹科,46.40,2000,0,,1256,9A9X永豐竹科,46.70,0,1000 
1257,9A9X永豐竹科,46.90,0,2000,,,,,, 
