券商買賣股票成交價量資訊
股票代碼,="1110"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1363,9A9d永豐古亭,21.30,0,2000,,1364,9A9d永豐古亭,21.75,4000,0 
1365,9A9d永豐古亭,21.85,0,3000,,1366,9A9d永豐古亭,22.15,1000,0 
1367,9A9f永豐中盛,20.75,1000,0,,1368,9A9f永豐中盛,21.00,10000,0 
1369,9A9f永豐中盛,21.05,0,11000,,1370,9A9f永豐中盛,21.10,0,1000 
1371,9A9f永豐中盛,21.25,1000,0,,1372,9A9f永豐中盛,21.30,1000,0 
1373,9A9f永豐中盛,21.50,1000,0,,1374,9A9f永豐中盛,21.80,114,0 
1375,9A9f永豐中盛,21.95,7000,0,,1376,9A9f永豐中盛,22.10,5000,0 
1377,9A9f永豐中盛,22.20,1000,0,,1378,9A9H永豐新莊,21.70,10000,0 
1379,9A9j永豐嘉義,21.00,0,25000,,1380,9A9N永豐桃盛,20.50,0,5000 
1381,9A9N永豐桃盛,21.50,0,1000,,1382,9A9N永豐桃盛,21.60,0,1000 
1383,9A9N永豐桃盛,21.75,1000,0,,1384,9A9N永豐桃盛,21.95,5000,0 
1385,9A9P永豐竹北,21.10,0,1000,,1386,9A9q永豐潮州,20.80,3000,0 
1387,9A9q永豐潮州,21.00,0,3000,,1388,9A9R永豐信義,20.70,0,1000 
1389,9A9U永豐中正,21.00,1000,0,,1390,9A9x永豐桃園,20.45,0,5000 
1391,9A9x永豐桃園,21.70,2000,0,,1392,9A9x永豐桃園,21.75,2000,0 
1393,9A9x永豐桃園,21.80,1000,0,,1394,9A9X永豐竹科,21.20,1000,0 
