券商買賣股票成交價量資訊
股票代碼,="1301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1359,9862元大南京,104.00,0,1000,,1360,9863元大和平,103.50,0,2000 
1361,9863元大和平,104.00,0,3000,,1362,9867元大北成,103.50,186,0 
1363,9868元大文心,104.00,0,1000,,1364,9869元大新盛,103.00,0,11000 
1365,9869元大新盛,103.50,1000,1000,,1366,9869元大新盛,104.00,0,16000 
1367,986K元大基孝,102.50,1000,0,,1368,986K元大基孝,103.00,0,258 
1369,986K元大基孝,103.50,0,1000,,1370,9871元大忠孝,103.50,0,1000 
1371,9871元大忠孝,104.00,0,2000,,1372,9872元大復北,103.50,500,10000 
1373,9872元大復北,104.00,0,1000,,1374,9873元大西門,104.00,0,1000 
1375,9874元大雙和,103.00,0,1000,,1376,9874元大雙和,103.50,0,5000 
1377,9874元大雙和,104.00,0,1000,,1378,9875元大永寧,102.50,0,200 
1379,9875元大永寧,103.00,0,400,,1380,9875元大永寧,103.50,0,500 
1381,9875元大永寧,104.00,0,2000,,1382,9878元大金華,104.00,0,1000 
1383,9879元大板三,102.50,0,637,,1384,9879元大板三,103.00,0,3200 
1385,9879元大板三,103.50,0,11000,,1386,9879元大板三,104.00,1000,3000 
1387,987A元大楊梅,102.50,0,1000,,1388,987A元大楊梅,103.00,0,1010 
1389,987A元大楊梅,103.50,0,1000,,1390,987A元大楊梅,104.00,1000,2000 
1391,9884元大斗信,103.50,1000,1000,,1392,9884元大斗信,104.00,0,7000 
1393,9888元大鑫永,103.00,1000,0,,1394,9888元大鑫永,103.50,0,2100 
1395,9888元大鑫永,104.00,0,1000,,1396,9889元大員林,103.50,1000,1000 
1397,9889元大員林,104.00,0,1000,,1398,988B元大桃園,103.00,0,1150 
1399,988B元大桃園,103.50,0,303,,1400,988B元大桃園,104.00,0,1000 
1401,988C元大三重,103.50,0,1050,,1402,988V元大長庚,103.50,0,1000 
1403,988V元大長庚,104.00,0,8000,,1404,9891元大永和,103.00,0,3050 
1405,9891元大永和,103.50,0,5197,,1406,9891元大永和,104.00,0,2000 
1407,9892元大屏東,103.50,0,1000,,1408,9893元大大天,103.00,22000,0 
1409,9893元大大天,103.50,40000,2000,,1410,9893元大大天,104.00,20000,0 
1411,9894元大桃興,103.00,0,200,,1412,9894元大桃興,103.50,0,22000 
1413,9896元大台南,102.50,200,0,,1414,9896元大台南,103.00,250,3513 
1415,9896元大台南,103.50,0,2130,,1416,9896元大台南,104.00,0,4000 
1417,9897元大土城,103.50,1000,0,,1418,9897元大土城,104.00,0,1000 
1419,9898元大新莊,103.00,2000,91,,1420,9898元大新莊,103.50,0,4000 
1421,9898元大新莊,104.00,0,3000,,1422,9899元大淡水,103.00,0,1000 
1423,9899元大淡水,103.50,0,200,,1424,9899元大淡水,104.00,0,1000 
1425,989a元大苑裡,103.00,0,3000,,1426,989a元大苑裡,103.50,4000,8000 
1427,989A元大北投,103.50,0,2000,,1428,989A元大北投,104.00,0,2000 
1429,989B元大中港,103.00,3000,0,,1430,989B元大中港,103.50,0,1000 
1431,989B元大中港,104.00,5000,1000,,1432,989C元大板橋,103.50,0,2000 
1433,989d元大北屯,103.00,200,1066,,1434,989d元大北屯,103.50,0,3000 
1435,989d元大北屯,104.00,0,1000,,1436,989D元大左營,103.00,10000,0 
1437,989D元大左營,103.50,0,2050,,1438,989D元大左營,104.00,0,1000 
1439,989e元大中和,103.00,100,0,,1440,989e元大中和,103.50,0,18000 
1441,989E元大草屯,103.00,0,1000,,1442,989E元大草屯,103.50,3000,6000 
1443,989E元大草屯,104.00,0,17000,,1444,989f元大東港,103.00,50,0 
1445,989f元大東港,103.50,1000,0,,1446,989F元大高雄,103.00,1000,2002 
1447,989F元大高雄,103.50,1000,1000,,1448,989F元大高雄,104.00,0,8000 
1449,989g元大嘉義,102.50,0,120,,1450,989g元大嘉義,103.50,0,18000 
1451,989g元大嘉義,104.00,0,2000,,1452,989G元大大同,103.00,100,0 
1453,989G元大大同,103.50,0,10000,,1454,989I元大蘆洲,103.00,0,1000 
1455,989I元大蘆洲,103.50,0,13000,,1456,989j元大樹林,103.00,1000,1100 
1457,989j元大樹林,104.00,0,2000,,1458,989J元大彰生,103.50,0,1000 
1459,989J元大彰生,104.00,0,1000,,1460,989k元大古亭,103.00,350,2200 
1461,989k元大古亭,103.50,0,5445,,1462,989k元大古亭,104.00,0,2000 
1463,989L元大成功,103.50,1000,3189,,1464,989L元大成功,104.00,0,5000 
1465,989m元大信義,103.00,0,3000,,1466,989m元大信義,103.50,1000,203000 
1467,989m元大信義,104.00,0,5000,,1468,989N元大內湖,103.00,1000,0 
1469,989N元大內湖,103.50,800,6000,,1470,989P元大敦南,103.50,1000,16200 
1471,989P元大敦南,104.00,0,1000,,1472,989Q元大汐止,103.00,1000,0 
1473,989Q元大汐止,103.50,0,1050,,1474,989Q元大汐止,104.00,0,3000 
1475,989S元大鹿港,103.00,0,55,,1476,989S元大鹿港,103.50,0,50 
1477,989U元大大甲,103.00,0,1000,,1478,989U元大大甲,103.50,0,6000 
1479,989V元大北重,103.00,2000,0,,1480,989V元大北重,103.50,0,4000 
1481,989V元大北重,104.00,0,1000,,1482,989W元大站前,103.50,0,2003 
1483,989W元大站前,104.00,0,2000,,1484,989X元大民生,103.00,2500,0 
1485,989X元大民生,103.50,0,1000,,1486,989X元大民生,104.00,0,3000 
1487,989Y元大基隆,104.00,0,3000,,1488,989Z元大小港,103.00,0,1000 
1489,989Z元大小港,104.00,0,3000,,1490,9A00永豐金,103.00,1000,2005 
1491,9A00永豐金,103.50,3000,4001,,1492,9A00永豐金,104.00,2000,11000 
1493,9A61永豐鳳山,103.00,0,1000,,1494,9A61永豐鳳山,103.50,0,3000 
1495,9A61永豐鳳山,104.00,0,13000,,1496,9A69永豐屏東,102.50,0,500 
1497,9A79永豐埔里,103.50,5000,0,,1498,9A79永豐埔里,104.00,0,1000 
1499,9A89永豐敦北,102.50,3000,0,,1500,9A89永豐敦北,103.00,0,140 
1501,9A89永豐敦北,103.50,200,1000,,1502,9A8F永豐敦南,103.00,0,2000 
1503,9A8F永豐敦南,103.50,0,3171,,1504,9A8F永豐敦南,104.00,0,2000 
1505,9A91永豐松山,102.50,0,444,,1506,9A91永豐松山,103.00,3000,100 
1507,9A91永豐松山,103.50,0,18000,,1508,9A92永豐萬盛,103.00,0,1400 
1509,9A92永豐萬盛,103.50,5000,3212,,1510,9A92永豐萬盛,104.00,1000,1000 
1511,9A96永豐博愛,103.00,0,2000,,1512,9A96永豐博愛,103.50,0,150 
1513,9A98永豐大園,103.50,0,2000,,1514,9A9a永豐苓雅,103.50,0,3000 
1515,9A9B永豐中和,103.00,0,1000,,1516,9A9c永豐永康,103.00,0,39000 
1517,9A9c永豐永康,103.50,41000,1000,,1518,9A9c永豐永康,104.00,0,1000 
1519,9A9C永豐員林,102.50,0,222,,1520,9A9d永豐古亭,103.00,0,1000 
1521,9A9d永豐古亭,103.50,0,8000,,1522,9A9D永豐忠孝,103.00,0,1000 
1523,9A9D永豐忠孝,103.50,1170,0,,1524,9A9e永豐高雄,102.50,50,0 
1525,9A9e永豐高雄,103.00,1000,1000,,1526,9A9e永豐高雄,103.50,0,9000 
1527,9A9e永豐高雄,104.00,0,8000,,1528,9A9E永豐板橋,103.00,0,1000 
1529,9A9E永豐板橋,104.00,0,2000,,1530,9A9f永豐中盛,103.50,0,5201 
1531,9A9f永豐中盛,104.00,1000,5000,,1532,9A9g永豐內湖,103.00,500,0 
1533,9A9g永豐內湖,104.00,0,1000,,1534,9A9G永豐天母,103.50,2000,0 
1535,9A9h永豐台南,103.00,0,2000,,1536,9A9h永豐台南,103.50,3000,1000 
1537,9A9H永豐新莊,103.00,1000,0,,1538,9A9H永豐新莊,103.50,0,5000 
1539,9A9H永豐新莊,104.00,0,1000,,1540,9A9i永豐新店,103.00,0,1000 
1541,9A9i永豐新店,104.00,0,3000,,1542,9A9j永豐嘉義,104.00,0,5000 
1543,9A9J永豐板新,103.50,0,11000,,1544,9A9J永豐板新,104.00,0,5000 
1545,9A9L永豐台中,103.50,0,3000,,1546,9A9L永豐台中,104.00,0,2000 
1547,9A9M永豐南投,103.00,1000,100,,1548,9A9M永豐南投,104.00,0,8000 
1549,9A9N永豐桃盛,103.50,0,95,,1550,9A9N永豐桃盛,104.00,0,4000 
1551,9A9P永豐竹北,103.00,0,100,,1552,9A9P永豐竹北,103.50,0,200 
1553,9A9P永豐竹北,104.00,0,1000,,1554,9A9q永豐潮州,103.50,2000,0 
1555,9A9r永豐北高,103.00,0,2000,,1556,9A9r永豐北高,103.50,10000,30000 
1557,9A9s永豐彰化,103.00,0,6000,,1558,9A9s永豐彰化,103.50,0,1000 
1559,9A9s永豐彰化,104.00,0,1000,,1560,9A9S永豐南京,102.50,15000,0 
1561,9A9S永豐南京,103.00,16000,22000,,1562,9A9S永豐南京,103.50,13000,19000 
1563,9A9S永豐南京,104.00,0,14000,,1564,9A9U永豐中正,103.00,100,200 
1565,9A9U永豐中正,103.50,0,200,,1566,9A9U永豐中正,104.00,0,1000 
1567,9A9W永豐市政,103.50,0,4000,,1568,9A9x永豐桃園,103.00,0,1000 
1569,9A9x永豐桃園,103.50,0,3000,,1570,9A9X永豐竹科,104.00,0,2000 
1571,9A9Y永豐板盛,103.00,0,300,,1572,9A9Y永豐板盛,104.00,0,1000 
1573,9A9Z永豐復興,103.50,0,4000,,,,,, 
